entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-11-29 13:00:00+00:00,345.79193344116214
24367,2024-11-29 14:00:00+00:00,331.11625652313234
24367,2024-11-29 15:00:00+00:00,319.0453549702962
24367,2024-11-29 16:00:00+00:00,307.32059319814044
24367,2024-11-29 17:00:00+00:00,296.2962451299032
24368,2024-11-29 13:00:00+00:00,197.51269229253134
24368,2024-11-29 14:00:00+00:00,186.329918162028
24368,2024-11-29 15:00:00+00:00,177.8985473950704
24368,2024-11-29 16:00:00+00:00,170.90560369491578
24368,2024-11-29 17:00:00+00:00,164.06384121576946
24369,2024-11-29 13:00:00+00:00,74.22516543070475
24369,2024-11-29 14:00:00+00:00,69.73618590037029
24369,2024-11-29 15:00:00+00:00,66.38917002677918
24369,2024-11-29 16:00:00+00:00,63.73311161994934
24369,2024-11-29 17:00:00+00:00,61.13604946136475
24370,2024-11-29 13:00:00+00:00,500.7290414174398
24370,2024-11-29 14:00:00+00:00,477.78487815856937
24370,2024-11-29 15:00:00+00:00,459.2131841023763
24370,2024-11-29 16:00:00+00:00,441.7627685546875
24370,2024-11-29 17:00:00+00:00,425.27588132222496
24371,2024-11-29 13:00:00+00:00,142.60770432154337
24371,2024-11-29 14:00:00+00:00,136.26508887608847
24371,2024-11-29 15:00:00+00:00,131.21756884257
24371,2024-11-29 16:00:00+00:00,126.50825602213541
24371,2024-11-29 17:00:00+00:00,122.04958388010661
24372,2024-11-29 13:00:00+00:00,173.95642887751262
24372,2024-11-29 14:00:00+00:00,166.97968231836956
24372,2024-11-29 15:00:00+00:00,161.20967019399006
24372,2024-11-29 16:00:00+00:00,155.52257652282717
24372,2024-11-29 17:00:00+00:00,150.1477580388387
24373,2024-11-29 13:00:00+00:00,3.480995043118795
24373,2024-11-29 14:00:00+00:00,3.632306694984436
24373,2024-11-29 15:00:00+00:00,3.7656681706508
24373,2024-11-29 16:00:00+00:00,3.8840186109145485
24373,2024-11-29 17:00:00+00:00,3.990359778205554
24374,2024-11-29 13:00:00+00:00,150.21908000310262
24374,2024-11-29 14:00:00+00:00,141.93977975845337
24374,2024-11-29 15:00:00+00:00,135.63666114807128
24374,2024-11-29 16:00:00+00:00,130.31779750188193
24374,2024-11-29 17:00:00+00:00,125.19931122461955
24375,2024-11-29 13:00:00+00:00,549.7464279174804
24375,2024-11-29 14:00:00+00:00,523.9872821807861
24375,2024-11-29 15:00:00+00:00,503.3425437927246
24375,2024-11-29 16:00:00+00:00,484.2005111694336
24375,2024-11-29 17:00:00+00:00,466.0107660929362
24376,2024-11-29 13:00:00+00:00,29.41334999402364
24376,2024-11-29 14:00:00+00:00,29.610997207959493
24376,2024-11-29 15:00:00+00:00,29.461144010225933
24376,2024-11-29 16:00:00+00:00,28.847084426879885
