entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-10 07:00:00+00:00,521.8411965688069
24367,2024-12-10 08:00:00+00:00,498.66586240132654
24367,2024-12-10 09:00:00+00:00,479.8071730295817
24367,2024-12-10 10:00:00+00:00,461.85599784851075
24367,2024-12-10 11:00:00+00:00,444.87807401021325
24368,2024-12-10 07:00:00+00:00,94.25408045450847
24368,2024-12-10 08:00:00+00:00,90.71501700083415
24368,2024-12-10 09:00:00+00:00,87.72003993988038
24368,2024-12-10 10:00:00+00:00,84.6947139898936
24368,2024-12-10 11:00:00+00:00,81.87615652084351
24369,2024-12-10 07:00:00+00:00,158.61960980097453
24369,2024-12-10 08:00:00+00:00,151.29614245096843
24369,2024-12-10 09:00:00+00:00,145.46140104929606
24369,2024-12-10 10:00:00+00:00,140.0855391184489
24369,2024-12-10 11:00:00+00:00,134.9723530769348
24370,2024-12-10 07:00:00+00:00,168.5987916946411
24370,2024-12-10 08:00:00+00:00,160.84759413401287
24370,2024-12-10 09:00:00+00:00,154.64340140024822
24370,2024-12-10 10:00:00+00:00,148.90940004984537
24370,2024-12-10 11:00:00+00:00,143.4464340209961
24371,2024-12-10 07:00:00+00:00,982.2298235575358
24371,2024-12-10 08:00:00+00:00,934.4370168050131
24371,2024-12-10 09:00:00+00:00,896.6735366821289
24371,2024-12-10 10:00:00+00:00,862.3532414754231
24371,2024-12-10 11:00:00+00:00,829.5062932332357
24372,2024-12-10 07:00:00+00:00,15.194708728790284
24372,2024-12-10 08:00:00+00:00,14.431104238828024
24372,2024-12-10 09:00:00+00:00,13.908727173010508
24372,2024-12-10 10:00:00+00:00,13.556292621294658
24372,2024-12-10 11:00:00+00:00,13.180189315478007
24373,2024-12-10 07:00:00+00:00,3.480995043118795
24373,2024-12-10 08:00:00+00:00,3.632306694984436
24373,2024-12-10 09:00:00+00:00,3.7656681706508
24373,2024-12-10 10:00:00+00:00,3.8840186109145485
24373,2024-12-10 11:00:00+00:00,3.990359778205554
24374,2024-12-10 07:00:00+00:00,261.1727567036947
24374,2024-12-10 08:00:00+00:00,248.435946337382
24374,2024-12-10 09:00:00+00:00,238.38525276184083
24374,2024-12-10 10:00:00+00:00,229.32905890146893
24374,2024-12-10 11:00:00+00:00,220.62585837046305
24375,2024-12-10 07:00:00+00:00,647.2422131856283
24375,2024-12-10 08:00:00+00:00,618.3567109425862
24375,2024-12-10 09:00:00+00:00,595.0321638743083
24375,2024-12-10 10:00:00+00:00,572.9461882273356
24375,2024-12-10 11:00:00+00:00,551.9700606028239
24376,2024-12-10 07:00:00+00:00,2.5095141510168713
24376,2024-12-10 08:00:00+00:00,2.52547766516606
24376,2024-12-10 09:00:00+00:00,2.562789783378442
24376,2024-12-10 10:00:00+00:00,2.6611064886053404
24376,2024-12-10 11:00:00+00:00,2.767629221578439
24377,2024-12-10 07:00:00+00:00,1.5546841288606326
24377,2024-12-10 08:00:00+00:00,1.758616665005684
24377,2024-12-10 09:00:00+00:00,1.9210844164093337
24377,2024-12-10 10:00:00+00:00,2.076273792485396
24377,2024-12-10 11:00:00+00:00,2.2464095443487166
24378,2024-12-10 07:00:00+00:00,79.84167229334514
24378,2024-12-10 08:00:00+00:00,77.68953943252563
24378,2024-12-10 09:00:00+00:00,75.6526659488678
24378,2024-12-10 10:00:00+00:00,73.24990426699321
24378,2024-12-10 11:00:00+00:00,71.07764355341594
24379,2024-12-10 07:00:00+00:00,42.29410859743754
24379,2024-12-10 08:00:00+00:00,39.93029831250509
24379,2024-12-10 09:00:00+00:00,38.1893220504125
24379,2024-12-10 10:00:00+00:00,36.81516478856405
24379,2024-12-10 11:00:00+00:00,35.464950482050575
24380,2024-12-10 07:00:00+00:00,21.351151911417645
24380,2024-12-10 08:00:00+00:00,20.896898289521534
24380,2024-12-10 09:00:00+00:00,20.525440100828806
24380,2024-12-10 10:00:00+00:00,20.101550189654034
24380,2024-12-10 11:00:00+00:00,19.702591840426127
24381,2024-12-10 07:00:00+00:00,11.407599874337514
24381,2024-12-10 08:00:00+00:00,12.180710995197296
24381,2024-12-10 09:00:00+00:00,12.604855839411417
24381,2024-12-10 10:00:00+00:00,12.6288076877594
24381,2024-12-10 11:00:00+00:00,12.716344579060873
24383,2024-12-10 07:00:00+00:00,27.14415543874105
24383,2024-12-10 08:00:00+00:00,25.391520436604818
24383,2024-12-10 09:00:00+00:00,24.23675232330958
24383,2024-12-10 10:00:00+00:00,23.489994164307912
24383,2024-12-10 11:00:00+00:00,22.684549530347187
24384,2024-12-10 07:00:00+00:00,15.041203467051188
24384,2024-12-10 08:00:00+00:00,14.226640530427296
24384,2024-12-10 09:00:00+00:00,13.766403392950695
24384,2024-12-10 10:00:00+00:00,13.552441946665446
24384,2024-12-10 11:00:00+00:00,13.240885611375173
24385,2024-12-10 07:00:00+00:00,13.400475176175435
24385,2024-12-10 08:00:00+00:00,13.78517506122589
24385,2024-12-10 09:00:00+00:00,13.976152515411377
24385,2024-12-10 10:00:00+00:00,13.893899556001028
24385,2024-12-10 11:00:00+00:00,13.864583738644917
24386,2024-12-10 07:00:00+00:00,96.07417192459107
24386,2024-12-10 08:00:00+00:00,91.96642993291219
24386,2024-12-10 09:00:00+00:00,88.66744225819906
24386,2024-12-10 10:00:00+00:00,85.56252384185791
24386,2024-12-10 11:00:00+00:00,82.60885186195374
24387,2024-12-10 07:00:00+00:00,192.9389089902242
24387,2024-12-10 08:00:00+00:00,184.15788866678875
24387,2024-12-10 09:00:00+00:00,177.15788984298706
24387,2024-12-10 10:00:00+00:00,170.66812467575073
24387,2024-12-10 11:00:00+00:00,164.47682088216146
24388,2024-12-10 07:00:00+00:00,149.58445088068643
24388,2024-12-10 08:00:00+00:00,144.08096828460694
24388,2024-12-10 09:00:00+00:00,139.39458758036295
24388,2024-12-10 10:00:00+00:00,134.57478796641033
24388,2024-12-10 11:00:00+00:00,130.0724452018738
24389,2024-12-10 07:00:00+00:00,15.967677561442057
24389,2024-12-10 08:00:00+00:00,16.783922759691876
24389,2024-12-10 09:00:00+00:00,17.217282247543334
24389,2024-12-10 10:00:00+00:00,17.169172529379527
24389,2024-12-10 11:00:00+00:00,17.19185267686844
24390,2024-12-10 07:00:00+00:00,71.04541527430217
24390,2024-12-10 08:00:00+00:00,68.85672620137532
24390,2024-12-10 09:00:00+00:00,66.90660109519959
24390,2024-12-10 10:00:00+00:00,64.76415568987528
24390,2024-12-10 11:00:00+00:00,62.79480981826782
24391,2024-12-10 07:00:00+00:00,106.8081571896871
24391,2024-12-10 08:00:00+00:00,103.31657056808471
24391,2024-12-10 09:00:00+00:00,100.23490441640219
24391,2024-12-10 10:00:00+00:00,96.89216311772664
24391,2024-12-10 11:00:00+00:00,93.82459535598755
24392,2024-12-10 07:00:00+00:00,55.67532447179158
24392,2024-12-10 08:00:00+00:00,54.014085928599044
24392,2024-12-10 09:00:00+00:00,52.537614552179974
24392,2024-12-10 10:00:00+00:00,50.91082754135132
24392,2024-12-10 11:00:00+00:00,49.41230742136638
24393,2024-12-10 07:00:00+00:00,140.04967063268026
24393,2024-12-10 08:00:00+00:00,134.90898739496868
24393,2024-12-10 09:00:00+00:00,130.50107657114665
24393,2024-12-10 10:00:00+00:00,125.9462768872579
24393,2024-12-10 11:00:00+00:00,121.728652826945
24394,2024-12-10 07:00:00+00:00,98.56709690093994
24394,2024-12-10 08:00:00+00:00,94.67250264485678
24394,2024-12-10 09:00:00+00:00,91.45683657328289
24394,2024-12-10 10:00:00+00:00,88.29731505711874
24394,2024-12-10 11:00:00+00:00,85.3230587164561
24395,2024-12-10 07:00:00+00:00,120.75825910568237
24395,2024-12-10 08:00:00+00:00,114.53510646820068
24395,2024-12-10 09:00:00+00:00,109.81792036692302
24395,2024-12-10 10:00:00+00:00,105.78476111094157
24395,2024-12-10 11:00:00+00:00,101.8494605700175
24396,2024-12-10 07:00:00+00:00,26.523974498113
24396,2024-12-10 08:00:00+00:00,24.810224195321403
24396,2024-12-10 09:00:00+00:00,23.672671473026277
24396,2024-12-10 10:00:00+00:00,22.93225106795629
24396,2024-12-10 11:00:00+00:00,22.132240064938863
24397,2024-12-10 07:00:00+00:00,450.35858891805015
24397,2024-12-10 08:00:00+00:00,438.1061038970947
24397,2024-12-10 09:00:00+00:00,426.0985443115234
24397,2024-12-10 10:00:00+00:00,411.598854192098
24397,2024-12-10 11:00:00+00:00,398.48343861897786
24398,2024-12-10 07:00:00+00:00,52.2448921362559
24398,2024-12-10 08:00:00+00:00,49.84296046892802
24398,2024-12-10 09:00:00+00:00,48.01260646184286
24398,2024-12-10 10:00:00+00:00,46.42031248410543
24398,2024-12-10 11:00:00+00:00,44.85883872509003
24399,2024-12-10 07:00:00+00:00,61.899449412028
24399,2024-12-10 08:00:00+00:00,59.461127535502115
24399,2024-12-10 09:00:00+00:00,57.446302795410155
24399,2024-12-10 10:00:00+00:00,55.497950363159184
24399,2024-12-10 11:00:00+00:00,53.6521106561025
24400,2024-12-10 07:00:00+00:00,155.71190284093223
24400,2024-12-10 08:00:00+00:00,149.14207684199016
24400,2024-12-10 09:00:00+00:00,143.80813064575196
24400,2024-12-10 10:00:00+00:00,138.69317785898843
24400,2024-12-10 11:00:00+00:00,133.84361629486085
24401,2024-12-10 07:00:00+00:00,413.30232861836754
24401,2024-12-10 08:00:00+00:00,395.1512622197469
24401,2024-12-10 09:00:00+00:00,380.4270887374878
24401,2024-12-10 10:00:00+00:00,366.39574025472007
24401,2024-12-10 11:00:00+00:00,353.09418799082437
24402,2024-12-10 07:00:00+00:00,192.53571163813274
24402,2024-12-10 08:00:00+00:00,184.0266752243042
24402,2024-12-10 09:00:00+00:00,177.1723202387492
24402,2024-12-10 10:00:00+00:00,170.71531693140665
24402,2024-12-10 11:00:00+00:00,164.5804896990458
24403,2024-12-10 07:00:00+00:00,191.90386899312338
24403,2024-12-10 08:00:00+00:00,183.7721690495809
24403,2024-12-10 09:00:00+00:00,177.11795428593953
24403,2024-12-10 10:00:00+00:00,170.7044555981954
24403,2024-12-10 11:00:00+00:00,164.64647585550944
24404,2024-12-10 07:00:00+00:00,23.727999353408816
24404,2024-12-10 08:00:00+00:00,22.92124744653702
24404,2024-12-10 09:00:00+00:00,22.288779326279958
24404,2024-12-10 10:00:00+00:00,21.697934953371686
24404,2024-12-10 11:00:00+00:00,21.130110144615173
24405,2024-12-10 07:00:00+00:00,48.33464914162954
24405,2024-12-10 08:00:00+00:00,46.11322785218557
24405,2024-12-10 09:00:00+00:00,44.427506844202675
24405,2024-12-10 10:00:00+00:00,42.96630180676778
24405,2024-12-10 11:00:00+00:00,41.541338761647545
24406,2024-12-10 07:00:00+00:00,95.56925036112467
24406,2024-12-10 08:00:00+00:00,91.7427172978719
24406,2024-12-10 09:00:00+00:00,88.58799800872804
24406,2024-12-10 10:00:00+00:00,85.50560855865479
24406,2024-12-10 11:00:00+00:00,82.61012059847513
24407,2024-12-10 07:00:00+00:00,0.9693902929623922
24407,2024-12-10 08:00:00+00:00,1.1893113548556964
24407,2024-12-10 09:00:00+00:00,1.3606230224172275
24407,2024-12-10 10:00:00+00:00,1.5270053669810295
24407,2024-12-10 11:00:00+00:00,1.7165247375766437
24408,2024-12-10 07:00:00+00:00,216.6295991897583
24408,2024-12-10 08:00:00+00:00,201.33757718404135
24408,2024-12-10 09:00:00+00:00,190.27664918899538
24408,2024-12-10 10:00:00+00:00,181.99283129374186
24408,2024-12-10 11:00:00+00:00,173.7518895785014
24409,2024-12-10 07:00:00+00:00,72.94165465037028
24409,2024-12-10 08:00:00+00:00,69.30272858937582
24409,2024-12-10 09:00:00+00:00,66.56221620241801
24409,2024-12-10 10:00:00+00:00,64.2302606900533
24409,2024-12-10 11:00:00+00:00,61.94767918586731
24410,2024-12-10 07:00:00+00:00,71.95876328150432
24410,2024-12-10 08:00:00+00:00,68.95135971705119
24410,2024-12-10 09:00:00+00:00,66.54121683438619
24410,2024-12-10 10:00:00+00:00,64.27431667645773
24410,2024-12-10 11:00:00+00:00,62.11592313448588
24411,2024-12-10 07:00:00+00:00,288.99723949432376
24411,2024-12-10 08:00:00+00:00,276.0869086583455
24411,2024-12-10 09:00:00+00:00,265.6771982192993
24411,2024-12-10 10:00:00+00:00,255.86808630625407
24411,2024-12-10 11:00:00+00:00,246.55212160746257
24412,2024-12-10 07:00:00+00:00,326.25021324157717
24412,2024-12-10 08:00:00+00:00,312.14973640441895
24412,2024-12-10 09:00:00+00:00,300.63513431549075
24412,2024-12-10 10:00:00+00:00,289.5693329493205
24412,2024-12-10 11:00:00+00:00,279.1319948832194
24413,2024-12-10 07:00:00+00:00,30.975223938624065
24413,2024-12-10 08:00:00+00:00,30.94744216601054
24413,2024-12-10 09:00:00+00:00,30.70123910109202
24413,2024-12-10 10:00:00+00:00,30.059187277158102
24413,2024-12-10 11:00:00+00:00,29.51671051979065
24414,2024-12-10 07:00:00+00:00,192.53571163813274
24414,2024-12-10 08:00:00+00:00,184.0266752243042
24414,2024-12-10 09:00:00+00:00,177.1723202387492
24414,2024-12-10 10:00:00+00:00,170.71531693140665
24414,2024-12-10 11:00:00+00:00,164.5804896990458
24415,2024-12-10 07:00:00+00:00,72.02707347869874
24415,2024-12-10 08:00:00+00:00,68.84319696426392
24415,2024-12-10 09:00:00+00:00,66.35071663856506
24415,2024-12-10 10:00:00+00:00,64.08648438453675
24415,2024-12-10 11:00:00+00:00,61.89812731742859
24416,2024-12-10 07:00:00+00:00,186.79159596761068
24416,2024-12-10 08:00:00+00:00,178.6638089497884
24416,2024-12-10 09:00:00+00:00,172.06615374883017
24416,2024-12-10 10:00:00+00:00,165.79239393870037
24416,2024-12-10 11:00:00+00:00,159.85695991516113
24417,2024-12-10 07:00:00+00:00,7.751209417978923
24417,2024-12-10 08:00:00+00:00,8.301860336462656
24417,2024-12-10 09:00:00+00:00,8.614061415195465
24417,2024-12-10 10:00:00+00:00,8.67571667432785
24417,2024-12-10 11:00:00+00:00,8.768975478410722
24418,2024-12-10 07:00:00+00:00,48.688540665308636
24418,2024-12-10 08:00:00+00:00,46.699307052294415
24418,2024-12-10 09:00:00+00:00,45.15726452668508
24418,2024-12-10 10:00:00+00:00,43.7431450287501
24418,2024-12-10 11:00:00+00:00,42.37722566127777
24419,2024-12-10 07:00:00+00:00,0.22361777623494467
24419,2024-12-10 08:00:00+00:00,0.46391106347242994
24419,2024-12-10 09:00:00+00:00,0.6464912901322047
24419,2024-12-10 10:00:00+00:00,0.8271358042955399
24419,2024-12-10 11:00:00+00:00,1.0413532952467601
24420,2024-12-10 07:00:00+00:00,71.56324949264527
24420,2024-12-10 08:00:00+00:00,68.82785355250041
24420,2024-12-10 09:00:00+00:00,66.55956015586854
24420,2024-12-10 10:00:00+00:00,64.31950503985087
24420,2024-12-10 11:00:00+00:00,62.21446364720663
24421,2024-12-10 07:00:00+00:00,-0.572121986746788
24421,2024-12-10 08:00:00+00:00,-0.31009158194065095
24421,2024-12-10 09:00:00+00:00,-0.11548763116200765
24421,2024-12-10 10:00:00+00:00,0.08037468095620473
24421,2024-12-10 11:00:00+00:00,0.3209451337655385
24422,2024-12-10 07:00:00+00:00,622.9247790018718
24422,2024-12-10 08:00:00+00:00,594.6862138112386
24422,2024-12-10 09:00:00+00:00,571.8954372406006
24422,2024-12-10 10:00:00+00:00,550.4331582387289
24422,2024-12-10 11:00:00+00:00,530.0734705607097
24423,2024-12-10 07:00:00+00:00,54.6065265973409
24423,2024-12-10 08:00:00+00:00,52.66056934992473
24423,2024-12-10 09:00:00+00:00,51.063900009791055
24423,2024-12-10 10:00:00+00:00,49.47069894472758
24423,2024-12-10 11:00:00+00:00,47.959817536671956
24424,2024-12-10 07:00:00+00:00,3.289389149347941
24424,2024-12-10 08:00:00+00:00,3.686568895975749
24424,2024-12-10 09:00:00+00:00,3.9394387563069664
24424,2024-12-10 10:00:00+00:00,4.075871656338374
24424,2024-12-10 11:00:00+00:00,4.2467182934284216
24425,2024-12-10 07:00:00+00:00,147.50465971628824
24425,2024-12-10 08:00:00+00:00,141.1351399421692
24425,2024-12-10 09:00:00+00:00,136.04592946370443
24425,2024-12-10 10:00:00+00:00,131.25248874028523
24425,2024-12-10 11:00:00+00:00,126.67103373209636
24426,2024-12-10 07:00:00+00:00,142.01822799046835
24426,2024-12-10 08:00:00+00:00,135.79613065719604
24426,2024-12-10 09:00:00+00:00,130.78168077468874
24426,2024-12-10 10:00:00+00:00,126.06213506062826
24426,2024-12-10 11:00:00+00:00,121.57517127990722
24427,2024-12-10 07:00:00+00:00,8.783288782835006
24427,2024-12-10 08:00:00+00:00,8.599103367328643
24427,2024-12-10 09:00:00+00:00,8.521046427885691
24427,2024-12-10 10:00:00+00:00,8.497900879383087
24427,2024-12-10 11:00:00+00:00,8.435272576411565
24428,2024-12-10 07:00:00+00:00,47.13989359537761
24428,2024-12-10 08:00:00+00:00,45.65824352105459
24428,2024-12-10 09:00:00+00:00,44.374729776382445
24428,2024-12-10 10:00:00+00:00,43.009373633066815
24428,2024-12-10 11:00:00+00:00,41.75010224183401
24429,2024-12-10 07:00:00+00:00,7.839466643333435
24429,2024-12-10 08:00:00+00:00,8.086102501551311
24429,2024-12-10 09:00:00+00:00,8.234805536270143
24429,2024-12-10 10:00:00+00:00,8.2634625295798
24429,2024-12-10 11:00:00+00:00,8.292284043629964
24430,2024-12-10 07:00:00+00:00,21.788271661599477
24430,2024-12-10 08:00:00+00:00,20.87509706815084
24430,2024-12-10 09:00:00+00:00,20.20856426159541
24430,2024-12-10 10:00:00+00:00,19.663781249523165
24430,2024-12-10 11:00:00+00:00,19.12588735818863
24431,2024-12-10 07:00:00+00:00,120.18955685297648
24431,2024-12-10 08:00:00+00:00,114.9815001487732
24431,2024-12-10 09:00:00+00:00,110.7936617533366
24431,2024-12-10 10:00:00+00:00,106.8507132212321
24431,2024-12-10 11:00:00+00:00,103.10175094604493
24432,2024-12-10 07:00:00+00:00,72.21379117965698
24432,2024-12-10 08:00:00+00:00,69.21556520462036
24432,2024-12-10 09:00:00+00:00,66.8091277440389
24432,2024-12-10 10:00:00+00:00,64.53814272880554
24432,2024-12-10 11:00:00+00:00,62.37738364537557
24433,2024-12-10 07:00:00+00:00,71.26171706517538
24433,2024-12-10 08:00:00+00:00,68.7580137570699
24433,2024-12-10 09:00:00+00:00,66.58960668245952
24433,2024-12-10 10:00:00+00:00,64.3386190891266
24433,2024-12-10 11:00:00+00:00,62.26042866706848
