entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-10 13:00:00+00:00,608.7194357554118
24367,2024-12-10 14:00:00+00:00,581.0890577952067
24367,2024-12-10 15:00:00+00:00,558.7229640960694
24367,2024-12-10 16:00:00+00:00,537.6312984466553
24367,2024-12-10 17:00:00+00:00,517.6699228922527
24368,2024-12-10 13:00:00+00:00,8.88320252497991
24368,2024-12-10 14:00:00+00:00,9.415060283740361
24368,2024-12-10 15:00:00+00:00,9.726335748036703
24368,2024-12-10 16:00:00+00:00,9.778871222337088
24368,2024-12-10 17:00:00+00:00,9.868505382537842
24369,2024-12-10 13:00:00+00:00,120.02519025802613
24369,2024-12-10 14:00:00+00:00,115.80840806961059
24369,2024-12-10 15:00:00+00:00,112.29987729390463
24369,2024-12-10 16:00:00+00:00,108.67526305516562
24369,2024-12-10 17:00:00+00:00,105.24965073267619
24370,2024-12-10 13:00:00+00:00,208.79713134765626
24370,2024-12-10 14:00:00+00:00,199.3020257949829
24370,2024-12-10 15:00:00+00:00,191.67450040181478
24370,2024-12-10 16:00:00+00:00,184.5602915763855
24370,2024-12-10 17:00:00+00:00,177.80961726506553
24371,2024-12-10 13:00:00+00:00,1030.7611061096193
24371,2024-12-10 14:00:00+00:00,982.6125788370769
24371,2024-12-10 15:00:00+00:00,943.9515446980795
24371,2024-12-10 16:00:00+00:00,907.9829828898112
24371,2024-12-10 17:00:00+00:00,873.7938774108887
24372,2024-12-10 13:00:00+00:00,23.073000784715017
24372,2024-12-10 14:00:00+00:00,22.132877397537232
24372,2024-12-10 15:00:00+00:00,21.462861494223276
24372,2024-12-10 16:00:00+00:00,20.91059945821762
24372,2024-12-10 17:00:00+00:00,20.365728998184206
24373,2024-12-10 13:00:00+00:00,75.83523950576783
24373,2024-12-10 14:00:00+00:00,71.32464402516683
24373,2024-12-10 15:00:00+00:00,67.93697522481283
24373,2024-12-10 16:00:00+00:00,65.21619939804077
24373,2024-12-10 17:00:00+00:00,62.56828106244405
24374,2024-12-10 13:00:00+00:00,318.6934050877889
24374,2024-12-10 14:00:00+00:00,302.69615529378257
24374,2024-12-10 15:00:00+00:00,290.25848217010497
24374,2024-12-10 16:00:00+00:00,279.2225850423177
24374,2024-12-10 17:00:00+00:00,268.60710213979087
24375,2024-12-10 13:00:00+00:00,716.3227113087972
24375,2024-12-10 14:00:00+00:00,683.8994499206543
24375,2024-12-10 15:00:00+00:00,657.6478921254476
24375,2024-12-10 16:00:00+00:00,632.8597211201986
24375,2024-12-10 17:00:00+00:00,609.3818822224935
24376,2024-12-10 13:00:00+00:00,8.998116556803385
24376,2024-12-10 14:00:00+00:00,8.854411395390828
24376,2024-12-10 15:00:00+00:00,8.807214693228405
24376,2024-12-10 16:00:00+00:00,8.795025336742402
24376,2024-12-10 17:00:00+00:00,8.75925022761027
24377,2024-12-10 13:00:00+00:00,1.077986580133438
24377,2024-12-10 14:00:00+00:00,1.2949410811066628
24377,2024-12-10 15:00:00+00:00,1.4646118024984995
24377,2024-12-10 16:00:00+00:00,1.6289174432555835
24377,2024-12-10 17:00:00+00:00,1.8148403311769168
24378,2024-12-10 13:00:00+00:00,10.145623524983725
24378,2024-12-10 14:00:00+00:00,10.563604029019674
24378,2024-12-10 15:00:00+00:00,10.808035902182262
24378,2024-12-10 16:00:00+00:00,10.829064913590749
24378,2024-12-10 17:00:00+00:00,10.865345442295075
24379,2024-12-10 13:00:00+00:00,24.541899760564167
24379,2024-12-10 14:00:00+00:00,24.120556215445202
24379,2024-12-10 15:00:00+00:00,23.682256658871967
24379,2024-12-10 16:00:00+00:00,23.10276125272115
24379,2024-12-10 17:00:00+00:00,22.588626527786257
24380,2024-12-10 13:00:00+00:00,26.415438238779704
24380,2024-12-10 14:00:00+00:00,25.590255562464396
24380,2024-12-10 15:00:00+00:00,24.898924589157104
24380,2024-12-10 16:00:00+00:00,24.206603527069092
24380,2024-12-10 17:00:00+00:00,23.546973180770873
