entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-10 08:00:00+00:00,571.3226323445638
24367,2024-12-10 09:00:00+00:00,545.0969710032145
24367,2024-12-10 10:00:00+00:00,523.9358687082927
24367,2024-12-10 11:00:00+00:00,504.1004182179769
24367,2024-12-10 12:00:00+00:00,485.29812240600586
24368,2024-12-10 08:00:00+00:00,61.34657672246297
24368,2024-12-10 09:00:00+00:00,59.449187183380126
24368,2024-12-10 10:00:00+00:00,57.768057934443156
24368,2024-12-10 11:00:00+00:00,55.93512495358785
24368,2024-12-10 12:00:00+00:00,54.25272696812948
24369,2024-12-10 08:00:00+00:00,150.04873730341595
24369,2024-12-10 09:00:00+00:00,142.74419428507488
24369,2024-12-10 10:00:00+00:00,136.99110260009766
24369,2024-12-10 11:00:00+00:00,131.83141202926637
24369,2024-12-10 12:00:00+00:00,126.88968327840169
24370,2024-12-10 08:00:00+00:00,146.49931052525838
24370,2024-12-10 09:00:00+00:00,140.29113372166952
24370,2024-12-10 10:00:00+00:00,135.28000389734905
24370,2024-12-10 11:00:00+00:00,130.50044813156128
24370,2024-12-10 12:00:00+00:00,125.95889310836792
24371,2024-12-10 08:00:00+00:00,1003.6083422342937
24371,2024-12-10 09:00:00+00:00,954.2586179097493
24371,2024-12-10 10:00:00+00:00,915.3802622477214
24371,2024-12-10 11:00:00+00:00,880.2262530008952
24371,2024-12-10 12:00:00+00:00,846.5679773966472
24372,2024-12-10 08:00:00+00:00,15.5410382270813
24372,2024-12-10 09:00:00+00:00,14.668091177940369
24372,2024-12-10 10:00:00+00:00,14.097217547893525
24372,2024-12-10 11:00:00+00:00,13.741679334640503
24372,2024-12-10 12:00:00+00:00,13.354483477274577
24373,2024-12-10 08:00:00+00:00,18.244813577334085
24373,2024-12-10 09:00:00+00:00,17.155859688917797
24373,2024-12-10 10:00:00+00:00,16.404812133312227
24373,2024-12-10 11:00:00+00:00,15.897281952699025
24373,2024-12-10 12:00:00+00:00,15.379760471979777
24374,2024-12-10 08:00:00+00:00,273.73182538350426
24374,2024-12-10 09:00:00+00:00,259.7427839279175
24374,2024-12-10 10:00:00+00:00,248.86359354654948
24374,2024-12-10 11:00:00+00:00,239.30379428863526
24374,2024-12-10 12:00:00+00:00,230.0535904566447
24375,2024-12-10 08:00:00+00:00,692.8782152811687
24375,2024-12-10 09:00:00+00:00,660.9614524841309
24375,2024-12-10 10:00:00+00:00,635.3347770690918
24375,2024-12-10 11:00:00+00:00,611.3974421183268
24375,2024-12-10 12:00:00+00:00,588.639059829712
24376,2024-12-10 08:00:00+00:00,10.239627859989803
24376,2024-12-10 09:00:00+00:00,9.741359752416612
24376,2024-12-10 10:00:00+00:00,9.4761723279953
24376,2024-12-10 11:00:00+00:00,9.388539095719656
24376,2024-12-10 12:00:00+00:00,9.217796210447947
24377,2024-12-10 08:00:00+00:00,2.425222838918368
24377,2024-12-10 09:00:00+00:00,2.605374902486801
24377,2024-12-10 10:00:00+00:00,2.754688961307208
24377,2024-12-10 11:00:00+00:00,2.8932298759619397
24377,2024-12-10 12:00:00+00:00,3.0345357765754066
24378,2024-12-10 08:00:00+00:00,69.4535540898641
24378,2024-12-10 09:00:00+00:00,68.52153075536093
24378,2024-12-10 10:00:00+00:00,67.26800128618876
24378,2024-12-10 11:00:00+00:00,65.31365496317545
24378,2024-12-10 12:00:00+00:00,63.61187613805135
24379,2024-12-10 08:00:00+00:00,18.33557566801707
24379,2024-12-10 09:00:00+00:00,17.65551807085673
24379,2024-12-10 10:00:00+00:00,17.167465070883434
24379,2024-12-10 11:00:00+00:00,16.765901068846386
24379,2024-12-10 12:00:00+00:00,16.361827754974367
24380,2024-12-10 08:00:00+00:00,7.9187100589275365
24380,2024-12-10 09:00:00+00:00,8.42411925594012
24380,2024-12-10 10:00:00+00:00,8.723120880126954
24380,2024-12-10 11:00:00+00:00,8.788892122109731
24380,2024-12-10 12:00:00+00:00,8.88562661210696
24381,2024-12-10 08:00:00+00:00,15.95746541817983
24381,2024-12-10 09:00:00+00:00,16.797582427660625
24381,2024-12-10 10:00:00+00:00,17.252740172545117
24381,2024-12-10 11:00:00+00:00,17.212585254510245
24381,2024-12-10 12:00:00+00:00,17.26323244571686
24383,2024-12-10 08:00:00+00:00,30.451754514376322
24383,2024-12-10 09:00:00+00:00,28.50036956469218
24383,2024-12-10 10:00:00+00:00,27.19225774606069
24383,2024-12-10 11:00:00+00:00,26.311330699920656
24383,2024-12-10 12:00:00+00:00,25.389644010861716
24384,2024-12-10 08:00:00+00:00,34.813946358362834
24384,2024-12-10 09:00:00+00:00,32.39995280106862
24384,2024-12-10 10:00:00+00:00,30.81794211069743
24384,2024-12-10 11:00:00+00:00,29.814318164189658
24384,2024-12-10 12:00:00+00:00,28.702967222531637
24385,2024-12-10 08:00:00+00:00,15.377980387210846
24385,2024-12-10 09:00:00+00:00,14.766806586583456
24385,2024-12-10 10:00:00+00:00,14.275986377398173
24385,2024-12-10 11:00:00+00:00,13.85868174235026
24385,2024-12-10 12:00:00+00:00,13.463221311569214
24386,2024-12-10 08:00:00+00:00,96.07417192459107
24386,2024-12-10 09:00:00+00:00,91.96642993291219
24386,2024-12-10 10:00:00+00:00,88.66744225819906
24386,2024-12-10 11:00:00+00:00,85.56252384185791
24386,2024-12-10 12:00:00+00:00,82.60885186195374
24387,2024-12-10 08:00:00+00:00,192.90636056264242
24387,2024-12-10 09:00:00+00:00,184.24872783025106
24387,2024-12-10 10:00:00+00:00,177.30873905817668
24387,2024-12-10 11:00:00+00:00,170.8227326711019
24387,2024-12-10 12:00:00+00:00,164.6513136545817
24388,2024-12-10 08:00:00+00:00,145.8376466433207
24388,2024-12-10 09:00:00+00:00,140.166263961792
24388,2024-12-10 10:00:00+00:00,135.42223281860353
24388,2024-12-10 11:00:00+00:00,130.6825651804606
24388,2024-12-10 12:00:00+00:00,126.21799993515015
24389,2024-12-10 08:00:00+00:00,10.542554267247517
24389,2024-12-10 09:00:00+00:00,11.204698371887208
24389,2024-12-10 10:00:00+00:00,11.576902091503143
24389,2024-12-10 11:00:00+00:00,11.609681737422944
24389,2024-12-10 12:00:00+00:00,11.695389632383982
24390,2024-12-10 08:00:00+00:00,53.52561051050822
24390,2024-12-10 09:00:00+00:00,52.69945553143819
24390,2024-12-10 10:00:00+00:00,51.762191247940066
24390,2024-12-10 11:00:00+00:00,50.379398870468144
24390,2024-12-10 12:00:00+00:00,49.15765302975973
24391,2024-12-10 08:00:00+00:00,83.33164631525676
24391,2024-12-10 09:00:00+00:00,81.96209859848022
24391,2024-12-10 10:00:00+00:00,80.4032008488973
24391,2024-12-10 11:00:00+00:00,78.11732892990112
24391,2024-12-10 12:00:00+00:00,76.11095848083497
24392,2024-12-10 08:00:00+00:00,70.99793844223022
24392,2024-12-10 09:00:00+00:00,68.21289577484131
24392,2024-12-10 10:00:00+00:00,65.8876693089803
24392,2024-12-10 11:00:00+00:00,63.60591781934102
24392,2024-12-10 12:00:00+00:00,61.467302338282266
24393,2024-12-10 08:00:00+00:00,135.34602562586466
24393,2024-12-10 09:00:00+00:00,130.75887908935547
24393,2024-12-10 10:00:00+00:00,126.72889760335286
24393,2024-12-10 11:00:00+00:00,122.40779444376628
24393,2024-12-10 12:00:00+00:00,118.42702096303304
24394,2024-12-10 08:00:00+00:00,118.70264507929484
24394,2024-12-10 09:00:00+00:00,113.22599566777548
24394,2024-12-10 10:00:00+00:00,108.84832108815512
24394,2024-12-10 11:00:00+00:00,104.82895193099976
24394,2024-12-10 12:00:00+00:00,101.00405518213908
24395,2024-12-10 08:00:00+00:00,60.641574223836265
24395,2024-12-10 09:00:00+00:00,58.68358176549276
24395,2024-12-10 10:00:00+00:00,57.09767297108968
24395,2024-12-10 11:00:00+00:00,55.455501047770184
24395,2024-12-10 12:00:00+00:00,53.884882307052614
24396,2024-12-10 08:00:00+00:00,11.408779680728912
24396,2024-12-10 09:00:00+00:00,11.080388130744298
24396,2024-12-10 10:00:00+00:00,10.92015159924825
24396,2024-12-10 11:00:00+00:00,10.842469648520153
24396,2024-12-10 12:00:00+00:00,10.724062144756317
24397,2024-12-10 08:00:00+00:00,208.1773239135742
24397,2024-12-10 09:00:00+00:00,210.6248233795166
24397,2024-12-10 10:00:00+00:00,209.915184656779
24397,2024-12-10 11:00:00+00:00,204.82335370381674
24397,2024-12-10 12:00:00+00:00,200.748432858785
24398,2024-12-10 08:00:00+00:00,64.8179702758789
24398,2024-12-10 09:00:00+00:00,61.69201691945394
24398,2024-12-10 10:00:00+00:00,59.27276166280111
24398,2024-12-10 11:00:00+00:00,57.16697918574015
24398,2024-12-10 12:00:00+00:00,55.11531958580017
24399,2024-12-10 08:00:00+00:00,53.0213529586792
24399,2024-12-10 09:00:00+00:00,51.49118556976318
24399,2024-12-10 10:00:00+00:00,50.152318747838336
24399,2024-12-10 11:00:00+00:00,48.6721715927124
24399,2024-12-10 12:00:00+00:00,47.2958829720815
24400,2024-12-10 08:00:00+00:00,146.27202882766724
24400,2024-12-10 09:00:00+00:00,140.32529474894207
24400,2024-12-10 10:00:00+00:00,135.4605202039083
24400,2024-12-10 11:00:00+00:00,130.719939549764
24400,2024-12-10 12:00:00+00:00,126.23433936436972
24401,2024-12-10 08:00:00+00:00,412.90311533610026
24401,2024-12-10 09:00:00+00:00,394.7572424570719
24401,2024-12-10 10:00:00+00:00,380.0450211842855
24401,2024-12-10 11:00:00+00:00,366.03235988616944
24401,2024-12-10 12:00:00+00:00,352.7456767400106
24402,2024-12-10 08:00:00+00:00,192.53571163813274
24402,2024-12-10 09:00:00+00:00,184.0266752243042
24402,2024-12-10 10:00:00+00:00,177.1723202387492
24402,2024-12-10 11:00:00+00:00,170.71531693140665
24402,2024-12-10 12:00:00+00:00,164.5804896990458
24403,2024-12-10 08:00:00+00:00,192.14658896128336
24403,2024-12-10 09:00:00+00:00,183.90969060262046
24403,2024-12-10 10:00:00+00:00,177.19967514673868
24403,2024-12-10 11:00:00+00:00,170.7730266571045
24403,2024-12-10 12:00:00+00:00,164.69371554056804
24404,2024-12-10 08:00:00+00:00,23.727999353408816
24404,2024-12-10 09:00:00+00:00,22.92124744653702
24404,2024-12-10 10:00:00+00:00,22.288779326279958
24404,2024-12-10 11:00:00+00:00,21.697934953371686
24404,2024-12-10 12:00:00+00:00,21.130110144615173
24405,2024-12-10 08:00:00+00:00,48.25712578296662
24405,2024-12-10 09:00:00+00:00,46.06905032793681
24405,2024-12-10 10:00:00+00:00,44.398201402028405
24405,2024-12-10 11:00:00+00:00,42.93704082965851
24405,2024-12-10 12:00:00+00:00,41.51614782015483
24406,2024-12-10 08:00:00+00:00,95.65500272115072
24406,2024-12-10 09:00:00+00:00,91.88342847824097
24406,2024-12-10 10:00:00+00:00,88.75881500244141
24406,2024-12-10 11:00:00+00:00,85.68193329175314
24406,2024-12-10 12:00:00+00:00,82.79693908691407
24407,2024-12-10 08:00:00+00:00,0.9566145534316699
24407,2024-12-10 09:00:00+00:00,1.176884480814139
24407,2024-12-10 10:00:00+00:00,1.3483892008662224
24407,2024-12-10 11:00:00+00:00,1.5150159180164338
24407,2024-12-10 12:00:00+00:00,1.7049582625428836
24408,2024-12-10 08:00:00+00:00,296.8796979268392
24408,2024-12-10 09:00:00+00:00,278.30589326222736
24408,2024-12-10 10:00:00+00:00,264.37703971862794
24408,2024-12-10 11:00:00+00:00,253.15597820281982
24408,2024-12-10 12:00:00+00:00,242.27989444732665
24409,2024-12-10 08:00:00+00:00,72.79941387176514
24409,2024-12-10 09:00:00+00:00,69.2253475189209
24409,2024-12-10 10:00:00+00:00,66.51414057413737
24409,2024-12-10 11:00:00+00:00,64.18279571533203
24409,2024-12-10 12:00:00+00:00,61.908312781651816
24410,2024-12-10 08:00:00+00:00,71.95876328150432
24410,2024-12-10 09:00:00+00:00,68.95135971705119
24410,2024-12-10 10:00:00+00:00,66.54121683438619
24410,2024-12-10 11:00:00+00:00,64.27431667645773
24410,2024-12-10 12:00:00+00:00,62.11592313448588
24411,2024-12-10 08:00:00+00:00,288.99723949432376
24411,2024-12-10 09:00:00+00:00,276.0869086583455
24411,2024-12-10 10:00:00+00:00,265.6771982192993
24411,2024-12-10 11:00:00+00:00,255.86808630625407
24411,2024-12-10 12:00:00+00:00,246.55212160746257
24412,2024-12-10 08:00:00+00:00,338.5716606140137
24412,2024-12-10 09:00:00+00:00,324.19132658640547
24412,2024-12-10 10:00:00+00:00,312.3789627075195
24412,2024-12-10 11:00:00+00:00,300.9159638086955
24412,2024-12-10 12:00:00+00:00,290.13739490509033
24413,2024-12-10 08:00:00+00:00,13.612419390678406
24413,2024-12-10 09:00:00+00:00,14.450640706221263
24413,2024-12-10 10:00:00+00:00,14.90511517127355
24413,2024-12-10 11:00:00+00:00,14.899119798342387
24413,2024-12-10 12:00:00+00:00,14.971717909971874
24414,2024-12-10 08:00:00+00:00,192.53571163813274
24414,2024-12-10 09:00:00+00:00,184.0266752243042
24414,2024-12-10 10:00:00+00:00,177.1723202387492
24414,2024-12-10 11:00:00+00:00,170.71531693140665
24414,2024-12-10 12:00:00+00:00,164.5804896990458
24415,2024-12-10 08:00:00+00:00,72.29280856450399
24415,2024-12-10 09:00:00+00:00,68.9509565671285
24415,2024-12-10 10:00:00+00:00,66.3719827969869
24415,2024-12-10 11:00:00+00:00,64.08301610946656
24415,2024-12-10 12:00:00+00:00,61.86382400194804
24416,2024-12-10 08:00:00+00:00,179.80188932418824
24416,2024-12-10 09:00:00+00:00,172.79401721954346
24416,2024-12-10 10:00:00+00:00,166.94641059239706
24416,2024-12-10 11:00:00+00:00,161.08526287078857
24416,2024-12-10 12:00:00+00:00,155.5947166442871
24417,2024-12-10 08:00:00+00:00,5.272424332300822
24417,2024-12-10 09:00:00+00:00,5.368542610605558
24417,2024-12-10 10:00:00+00:00,5.459166489044826
24417,2024-12-10 11:00:00+00:00,5.534305038054784
24417,2024-12-10 12:00:00+00:00,5.590980580449105
24418,2024-12-10 08:00:00+00:00,47.58369051615397
24418,2024-12-10 09:00:00+00:00,45.71254722277323
24418,2024-12-10 10:00:00+00:00,44.24711503982544
24418,2024-12-10 11:00:00+00:00,42.87749617894491
24418,2024-12-10 12:00:00+00:00,41.561057535807294
24419,2024-12-10 08:00:00+00:00,1.0129560520251593
24419,2024-12-10 09:00:00+00:00,1.2316869323452313
24419,2024-12-10 10:00:00+00:00,1.4023403316736223
24419,2024-12-10 11:00:00+00:00,1.567889512081941
24419,2024-12-10 12:00:00+00:00,1.755965991318226
24420,2024-12-10 08:00:00+00:00,71.57866404851278
24420,2024-12-10 09:00:00+00:00,68.84141836166383
24420,2024-12-10 10:00:00+00:00,66.57570986747741
24420,2024-12-10 11:00:00+00:00,64.34066448211671
24420,2024-12-10 12:00:00+00:00,62.23832063674927
24421,2024-12-10 08:00:00+00:00,6.402118595441182
24421,2024-12-10 09:00:00+00:00,6.302463491757711
24421,2024-12-10 10:00:00+00:00,6.281497472524643
24421,2024-12-10 11:00:00+00:00,6.314563177029292
24421,2024-12-10 12:00:00+00:00,6.313112874825796
24422,2024-12-10 08:00:00+00:00,624.4944550832113
24422,2024-12-10 09:00:00+00:00,596.2783714294434
24422,2024-12-10 10:00:00+00:00,573.4668682098389
24422,2024-12-10 11:00:00+00:00,551.9382829030355
24422,2024-12-10 12:00:00+00:00,531.5348653157553
24423,2024-12-10 08:00:00+00:00,51.258129342397055
24423,2024-12-10 09:00:00+00:00,49.358700338999434
24423,2024-12-10 10:00:00+00:00,47.82842326958974
24423,2024-12-10 11:00:00+00:00,46.34065480232239
24423,2024-12-10 12:00:00+00:00,44.920499912897746
24424,2024-12-10 08:00:00+00:00,1.2771661713719369
24424,2024-12-10 09:00:00+00:00,1.6998173599441846
24424,2024-12-10 10:00:00+00:00,1.9687980249524117
24424,2024-12-10 11:00:00+00:00,2.141945358614127
24424,2024-12-10 12:00:00+00:00,2.372303112347921
24425,2024-12-10 08:00:00+00:00,148.95743417739868
24425,2024-12-10 09:00:00+00:00,142.57585547765098
24425,2024-12-10 10:00:00+00:00,137.48103647232057
24425,2024-12-10 11:00:00+00:00,132.66758054097494
24425,2024-12-10 12:00:00+00:00,128.06707077026368
24426,2024-12-10 08:00:00+00:00,141.4494427363078
24426,2024-12-10 09:00:00+00:00,135.06411711374918
24426,2024-12-10 10:00:00+00:00,129.96349986394247
24426,2024-12-10 11:00:00+00:00,125.23622315724691
24426,2024-12-10 12:00:00+00:00,120.72727584838867
24427,2024-12-10 08:00:00+00:00,33.00566777388255
24427,2024-12-10 09:00:00+00:00,30.675867335001627
24427,2024-12-10 10:00:00+00:00,29.0635107199351
24427,2024-12-10 11:00:00+00:00,27.971294577916463
24427,2024-12-10 12:00:00+00:00,26.831417814890543
24428,2024-12-10 08:00:00+00:00,41.61550056139628
24428,2024-12-10 09:00:00+00:00,40.56408259868622
24428,2024-12-10 10:00:00+00:00,39.59288257757823
24428,2024-12-10 11:00:00+00:00,38.457541251182555
24428,2024-12-10 12:00:00+00:00,37.425175086657205
24429,2024-12-10 08:00:00+00:00,31.549181962013247
24429,2024-12-10 09:00:00+00:00,29.90790230433146
24429,2024-12-10 10:00:00+00:00,28.707621232668558
24429,2024-12-10 11:00:00+00:00,27.76442234516144
24429,2024-12-10 12:00:00+00:00,26.82135092417399
24430,2024-12-10 08:00:00+00:00,4.169333888093631
24430,2024-12-10 09:00:00+00:00,4.317267306645712
24430,2024-12-10 10:00:00+00:00,4.44898468653361
24430,2024-12-10 11:00:00+00:00,4.5571741183598835
24430,2024-12-10 12:00:00+00:00,4.656717688838641
24431,2024-12-10 08:00:00+00:00,120.18955685297648
24431,2024-12-10 09:00:00+00:00,114.9815001487732
24431,2024-12-10 10:00:00+00:00,110.7936617533366
24431,2024-12-10 11:00:00+00:00,106.8507132212321
24431,2024-12-10 12:00:00+00:00,103.10175094604493
24432,2024-12-10 08:00:00+00:00,71.81653436024983
24432,2024-12-10 09:00:00+00:00,68.98879337310791
24432,2024-12-10 10:00:00+00:00,66.66918136278788
24432,2024-12-10 11:00:00+00:00,64.41896449724834
24432,2024-12-10 12:00:00+00:00,62.285186815261845
24433,2024-12-10 08:00:00+00:00,71.0568694750468
24433,2024-12-10 09:00:00+00:00,68.70796387990316
24433,2024-12-10 10:00:00+00:00,66.64806934992473
24433,2024-12-10 11:00:00+00:00,64.45564521153769
24433,2024-12-10 12:00:00+00:00,62.43100851376852
24434,2024-12-10 08:00:00+00:00,288.3846650441488
24434,2024-12-10 09:00:00+00:00,275.0103560765584
24434,2024-12-10 10:00:00+00:00,264.3151917775472
24434,2024-12-10 11:00:00+00:00,254.41171906789145
24434,2024-12-10 12:00:00+00:00,244.98289610544842
24435,2024-12-10 08:00:00+00:00,3.480995043118795
24435,2024-12-10 09:00:00+00:00,3.632306694984436
24435,2024-12-10 10:00:00+00:00,3.7656681706508
24435,2024-12-10 11:00:00+00:00,3.8840186109145485
24435,2024-12-10 12:00:00+00:00,3.990359778205554
24436,2024-12-10 08:00:00+00:00,35.35397753715515
24436,2024-12-10 09:00:00+00:00,32.77489408651988
24436,2024-12-10 10:00:00+00:00,31.010701131820678
24436,2024-12-10 11:00:00+00:00,29.836633698145548
24436,2024-12-10 12:00:00+00:00,28.613616156578065
24437,2024-12-10 08:00:00+00:00,47.8433872461319
24437,2024-12-10 09:00:00+00:00,45.93630728721619
24437,2024-12-10 10:00:00+00:00,44.41499733924866
24437,2024-12-10 11:00:00+00:00,42.986127297083534
24437,2024-12-10 12:00:00+00:00,41.62301812171936
24438,2024-12-10 08:00:00+00:00,27.649311184883118
24438,2024-12-10 09:00:00+00:00,26.000140460332236
24438,2024-12-10 10:00:00+00:00,24.806337948640188
24438,2024-12-10 11:00:00+00:00,23.922325026988982
24438,2024-12-10 12:00:00+00:00,23.04316176176071
24439,2024-12-10 08:00:00+00:00,23.727999353408816
24439,2024-12-10 09:00:00+00:00,22.92124744653702
24439,2024-12-10 10:00:00+00:00,22.288779326279958
24439,2024-12-10 11:00:00+00:00,21.697934953371686
24439,2024-12-10 12:00:00+00:00,21.130110144615173
24440,2024-12-10 08:00:00+00:00,3.1826837390661242
24440,2024-12-10 09:00:00+00:00,3.3421443551778793
24440,2024-12-10 10:00:00+00:00,3.4800134768088657
24440,2024-12-10 11:00:00+00:00,3.6040687849124273
24440,2024-12-10 12:00:00+00:00,3.72028897802035
24441,2024-12-10 08:00:00+00:00,23.727999353408816
24441,2024-12-10 09:00:00+00:00,22.92124744653702
24441,2024-12-10 10:00:00+00:00,22.288779326279958
