entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-04 10:00:00+00:00,433.5168348948161
24367,2024-12-04 11:00:00+00:00,414.64989280700684
24367,2024-12-04 12:00:00+00:00,399.31459147135416
24367,2024-12-04 13:00:00+00:00,384.63787110646564
24367,2024-12-04 14:00:00+00:00,370.7237206776937
24368,2024-12-04 10:00:00+00:00,54.44540891647339
24368,2024-12-04 11:00:00+00:00,51.6081109046936
24368,2024-12-04 12:00:00+00:00,49.41559190750122
24368,2024-12-04 13:00:00+00:00,47.55374477704366
24368,2024-12-04 14:00:00+00:00,45.781257605552675
24369,2024-12-04 10:00:00+00:00,67.54916871388754
24369,2024-12-04 11:00:00+00:00,63.64096221923828
24369,2024-12-04 12:00:00+00:00,60.72691750526428
24369,2024-12-04 13:00:00+00:00,58.37393891016642
24369,2024-12-04 14:00:00+00:00,56.113554366429646
24370,2024-12-04 10:00:00+00:00,183.1206313451131
24370,2024-12-04 11:00:00+00:00,175.69896141688028
24370,2024-12-04 12:00:00+00:00,169.55273927052815
24370,2024-12-04 13:00:00+00:00,163.50892906188966
24370,2024-12-04 14:00:00+00:00,157.80393079121907
24371,2024-12-04 10:00:00+00:00,848.5011049906414
24371,2024-12-04 11:00:00+00:00,804.467837270101
24371,2024-12-04 12:00:00+00:00,770.0939468383789
24371,2024-12-04 13:00:00+00:00,739.7244260152181
24371,2024-12-04 14:00:00+00:00,710.6529056549073
24372,2024-12-04 10:00:00+00:00,105.78320779800416
24372,2024-12-04 11:00:00+00:00,101.9950925509135
24372,2024-12-04 12:00:00+00:00,98.86506026585897
24372,2024-12-04 13:00:00+00:00,95.68311649958292
24372,2024-12-04 14:00:00+00:00,92.64437988599141
24373,2024-12-04 10:00:00+00:00,16.57753667831421
24373,2024-12-04 11:00:00+00:00,16.168234272797903
24373,2024-12-04 12:00:00+00:00,15.83447208404541
24373,2024-12-04 13:00:00+00:00,15.510237276554108
24373,2024-12-04 14:00:00+00:00,15.206004337469738
24374,2024-12-04 10:00:00+00:00,357.5195884068807
24374,2024-12-04 11:00:00+00:00,340.12748730977376
24374,2024-12-04 12:00:00+00:00,326.357213973999
24374,2024-12-04 13:00:00+00:00,313.8715897242228
24374,2024-12-04 14:00:00+00:00,301.9430712381999
24375,2024-12-04 10:00:00+00:00,645.404750696818
24375,2024-12-04 11:00:00+00:00,619.14019724528
24375,2024-12-04 12:00:00+00:00,597.3211068471273
24375,2024-12-04 13:00:00+00:00,575.6845722198486
24375,2024-12-04 14:00:00+00:00,555.2884587605795
24376,2024-12-04 10:00:00+00:00,6.872901364167531
24376,2024-12-04 11:00:00+00:00,7.042967639366786
24376,2024-12-04 12:00:00+00:00,7.180630739529928
24376,2024-12-04 13:00:00+00:00,7.245843203862508
24376,2024-12-04 14:00:00+00:00,7.316335894664129
24377,2024-12-04 10:00:00+00:00,95.58104842503866
24377,2024-12-04 11:00:00+00:00,91.8026917775472
24377,2024-12-04 12:00:00+00:00,88.67624041239421
24377,2024-12-04 13:00:00+00:00,85.60570238431295
24377,2024-12-04 14:00:00+00:00,82.71640396118164
24378,2024-12-04 10:00:00+00:00,1.794929245611032
24378,2024-12-04 11:00:00+00:00,1.992298923432827
24378,2024-12-04 12:00:00+00:00,2.151136843363444
24378,2024-12-04 13:00:00+00:00,2.301731496055921
24378,2024-12-04 14:00:00+00:00,2.4639111508925757
24379,2024-12-04 10:00:00+00:00,66.94749116897583
24379,2024-12-04 11:00:00+00:00,63.71367149353028
24379,2024-12-04 12:00:00+00:00,61.20673112869263
24379,2024-12-04 13:00:00+00:00,59.01338211695354
24379,2024-12-04 14:00:00+00:00,56.90098916689555
24380,2024-12-04 10:00:00+00:00,10.506768041849137
24380,2024-12-04 11:00:00+00:00,11.151482582092285
24380,2024-12-04 12:00:00+00:00,11.515519551436107
24380,2024-12-04 13:00:00+00:00,11.548223606745402
24380,2024-12-04 14:00:00+00:00,11.632699819405873
24381,2024-12-04 10:00:00+00:00,108.24376220703125
24381,2024-12-04 11:00:00+00:00,108.87979049682617
24381,2024-12-04 12:00:00+00:00,108.226912911733
24381,2024-12-04 13:00:00+00:00,105.61737089157104
24381,2024-12-04 14:00:00+00:00,103.48839543660482
24383,2024-12-04 10:00:00+00:00,183.1043156305949
24383,2024-12-04 11:00:00+00:00,169.92272418340048
24383,2024-12-04 12:00:00+00:00,160.45338465372723
24383,2024-12-04 13:00:00+00:00,153.46242113113405
24383,2024-12-04 14:00:00+00:00,146.48096720377603
24384,2024-12-04 10:00:00+00:00,149.13029063542683
24384,2024-12-04 11:00:00+00:00,139.51050504048666
24384,2024-12-04 12:00:00+00:00,132.3482502301534
24384,2024-12-04 13:00:00+00:00,126.70971240997315
24384,2024-12-04 14:00:00+00:00,121.206751537323
