entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-05 08:00:00+00:00,503.33927116394045
24367,2024-12-05 09:00:00+00:00,481.4610363006592
24367,2024-12-05 10:00:00+00:00,463.6511058807373
24367,2024-12-05 11:00:00+00:00,446.56902707417805
24367,2024-12-05 12:00:00+00:00,430.3994899749756
24368,2024-12-05 08:00:00+00:00,5.591037643949191
24368,2024-12-05 09:00:00+00:00,5.689590755105018
24368,2024-12-05 10:00:00+00:00,5.7911382178465525
24368,2024-12-05 11:00:00+00:00,5.8698473115762075
24368,2024-12-05 12:00:00+00:00,5.942420596877734
24369,2024-12-05 08:00:00+00:00,87.20781424840291
24369,2024-12-05 09:00:00+00:00,80.81558764775595
24369,2024-12-05 10:00:00+00:00,76.25707661310832
24369,2024-12-05 11:00:00+00:00,72.97311220169068
24369,2024-12-05 12:00:00+00:00,69.6691859404246
24370,2024-12-05 08:00:00+00:00,266.0095597585042
24370,2024-12-05 09:00:00+00:00,254.22233346303304
24370,2024-12-05 10:00:00+00:00,244.62670129140218
24370,2024-12-05 11:00:00+00:00,235.51503874460857
24370,2024-12-05 12:00:00+00:00,226.91018308003743
24371,2024-12-05 08:00:00+00:00,735.3958764394124
24371,2024-12-05 09:00:00+00:00,697.7992529551188
24371,2024-12-05 10:00:00+00:00,668.5458408355713
24371,2024-12-05 11:00:00+00:00,642.6754731496176
24371,2024-12-05 12:00:00+00:00,617.7397967020671
24372,2024-12-05 08:00:00+00:00,139.00302228927612
24372,2024-12-05 09:00:00+00:00,134.02384802500407
24372,2024-12-05 10:00:00+00:00,129.72778759002685
24372,2024-12-05 11:00:00+00:00,125.23751560846965
24372,2024-12-05 12:00:00+00:00,121.08800017038982
24373,2024-12-05 08:00:00+00:00,22.027499639987948
24373,2024-12-05 09:00:00+00:00,20.721120476722717
24373,2024-12-05 10:00:00+00:00,19.806998777389527
24373,2024-12-05 11:00:00+00:00,19.164512677987418
24373,2024-12-05 12:00:00+00:00,18.5115758061409
24374,2024-12-05 08:00:00+00:00,474.65060094197594
24374,2024-12-05 09:00:00+00:00,453.63932813008626
24374,2024-12-05 10:00:00+00:00,436.5675889333089
24374,2024-12-05 11:00:00+00:00,420.3089319864909
24374,2024-12-05 12:00:00+00:00,404.94213752746583
24375,2024-12-05 08:00:00+00:00,710.6374910990397
24375,2024-12-05 09:00:00+00:00,679.1821689605713
24375,2024-12-05 10:00:00+00:00,653.5605684916178
24375,2024-12-05 11:00:00+00:00,629.114268620809
24375,2024-12-05 12:00:00+00:00,605.9764985402426
24376,2024-12-05 08:00:00+00:00,7.1315576116244
24376,2024-12-05 09:00:00+00:00,7.693981397151947
24376,2024-12-05 10:00:00+00:00,8.019739133119584
24376,2024-12-05 11:00:00+00:00,8.098883984486262
24376,2024-12-05 12:00:00+00:00,8.207793750365575
24377,2024-12-05 08:00:00+00:00,68.53937606811523
24377,2024-12-05 09:00:00+00:00,66.65824295679728
24377,2024-12-05 10:00:00+00:00,64.9736217180888
24377,2024-12-05 11:00:00+00:00,63.04160278638204
24377,2024-12-05 12:00:00+00:00,61.252826579411824
