entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-11-30 13:00:00+00:00,325.82002855936685
24367,2024-11-30 14:00:00+00:00,311.9154825846354
24367,2024-11-30 15:00:00+00:00,300.50373115539554
24367,2024-11-30 16:00:00+00:00,289.4673123041789
24367,2024-11-30 17:00:00+00:00,279.0563924153646
24368,2024-11-30 13:00:00+00:00,73.34660689036052
24368,2024-11-30 14:00:00+00:00,67.5893769900004
24368,2024-11-30 15:00:00+00:00,63.608562008539835
24368,2024-11-30 16:00:00+00:00,60.90388253529866
24368,2024-11-30 17:00:00+00:00,58.11899994214376
24369,2024-11-30 13:00:00+00:00,68.5382259051005
24369,2024-11-30 14:00:00+00:00,65.17005058924357
24369,2024-11-30 15:00:00+00:00,62.55766280492147
24369,2024-11-30 16:00:00+00:00,60.28025703430176
24369,2024-11-30 17:00:00+00:00,58.09464494387309
24370,2024-11-30 13:00:00+00:00,230.77010644276936
24370,2024-11-30 14:00:00+00:00,220.81960748036704
24370,2024-11-30 15:00:00+00:00,212.9169678370158
24370,2024-11-30 16:00:00+00:00,205.45826740264894
24370,2024-11-30 17:00:00+00:00,198.29278739293417
24371,2024-11-30 13:00:00+00:00,57.01481380462646
24371,2024-11-30 14:00:00+00:00,55.57973051071167
24371,2024-11-30 15:00:00+00:00,54.24619356791179
24371,2024-11-30 16:00:00+00:00,52.659448830286664
24371,2024-11-30 17:00:00+00:00,51.20736209551494
24372,2024-11-30 13:00:00+00:00,169.7963959693909
24372,2024-11-30 14:00:00+00:00,162.67985124588014
24372,2024-11-30 15:00:00+00:00,156.88117990493774
24372,2024-11-30 16:00:00+00:00,151.29230066935222
24372,2024-11-30 17:00:00+00:00,145.99970105489095
24373,2024-11-30 13:00:00+00:00,14.526268370946248
24373,2024-11-30 14:00:00+00:00,14.1769033908844
24373,2024-11-30 15:00:00+00:00,13.910279003779094
24373,2024-11-30 16:00:00+00:00,13.652807009220124
24373,2024-11-30 17:00:00+00:00,13.40170537630717
24374,2024-11-30 13:00:00+00:00,257.63589871724446
24374,2024-11-30 14:00:00+00:00,244.63350741068524
24374,2024-11-30 15:00:00+00:00,234.48010546366373
24374,2024-11-30 16:00:00+00:00,225.4850243886312
24374,2024-11-30 17:00:00+00:00,216.8327393213908
24375,2024-11-30 13:00:00+00:00,487.88392601013186
24375,2024-11-30 14:00:00+00:00,464.3995418548584
24375,2024-11-30 15:00:00+00:00,445.7401508331299
24375,2024-11-30 16:00:00+00:00,428.6986715952555
24375,2024-11-30 17:00:00+00:00,412.4331373850505
24376,2024-11-30 13:00:00+00:00,14.931884622573852
24376,2024-11-30 14:00:00+00:00,14.682583824793499
24376,2024-11-30 15:00:00+00:00,14.484665373961132
24376,2024-11-30 16:00:00+00:00,14.253919847806294
24376,2024-11-30 17:00:00+00:00,14.032525324821473
24377,2024-11-30 13:00:00+00:00,17.28511815071106
24377,2024-11-30 14:00:00+00:00,17.035652832190195
24377,2024-11-30 15:00:00+00:00,16.823763457934064
24377,2024-11-30 16:00:00+00:00,16.54306884209315
24377,2024-11-30 17:00:00+00:00,16.27830902338028
24378,2024-11-30 13:00:00+00:00,10.818473335107168
24378,2024-11-30 14:00:00+00:00,10.760542025168737
24378,2024-11-30 15:00:00+00:00,10.693404964605968
24378,2024-11-30 16:00:00+00:00,10.573482684294383
24378,2024-11-30 17:00:00+00:00,10.472526236375174
24379,2024-11-30 13:00:00+00:00,2.7368151168028514
24379,2024-11-30 14:00:00+00:00,2.929466680685679
24379,2024-11-30 15:00:00+00:00,3.086000754435857
24379,2024-11-30 16:00:00+00:00,3.2226730247338615
24379,2024-11-30 17:00:00+00:00,3.3754520237445833
24380,2024-11-30 13:00:00+00:00,70.89990186691284
24380,2024-11-30 14:00:00+00:00,70.47773275375367
24380,2024-11-30 15:00:00+00:00,69.51170846621196
24380,2024-11-30 16:00:00+00:00,67.61169252395631
24380,2024-11-30 17:00:00+00:00,65.99959677060446
24381,2024-11-30 13:00:00+00:00,7.988651382923126
