entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-11 08:00:00+00:00,25.552763815832193
24367,2024-12-11 09:00:00+00:00,25.007834738044515
24367,2024-12-11 10:00:00+00:00,25.04277824086938
24367,2024-12-11 11:00:00+00:00,24.56165725047081
24367,2024-12-11 12:00:00+00:00,23.6483866425801
24368,2024-12-11 08:00:00+00:00,1.8492233652512344
24368,2024-12-11 09:00:00+00:00,1.7241356923381894
24368,2024-12-11 10:00:00+00:00,1.6766666666666659
24368,2024-12-11 11:00:00+00:00,2.169483500783909
24368,2024-12-11 12:00:00+00:00,1.8841439806412579
24369,2024-12-11 08:00:00+00:00,5.85550879927268
24369,2024-12-11 09:00:00+00:00,6.741914540733194
24369,2024-12-11 10:00:00+00:00,7.319098613251155
24369,2024-12-11 11:00:00+00:00,8.8925329566855
24369,2024-12-11 12:00:00+00:00,9.415503071840943
24370,2024-12-11 08:00:00+00:00,3.1173481018931506
24370,2024-12-11 09:00:00+00:00,3.182283950617284
24370,2024-12-11 10:00:00+00:00,2.995677241778936
24370,2024-12-11 11:00:00+00:00,3.0873447383857435
24370,2024-12-11 12:00:00+00:00,3.2078719397363464
24371,2024-12-11 08:00:00+00:00,44.13638603315736
24371,2024-12-11 09:00:00+00:00,44.45593220338983
24371,2024-12-11 10:00:00+00:00,43.43169491525425
24371,2024-12-11 11:00:00+00:00,42.55339924670433
24371,2024-12-11 12:00:00+00:00,40.95877836436048
24372,2024-12-11 08:00:00+00:00,0.2484453535943878
24372,2024-12-11 09:00:00+00:00,0.46841530793227815
24372,2024-12-11 10:00:00+00:00,0.5136711723189666
24372,2024-12-11 11:00:00+00:00,0.9073032632521372
24372,2024-12-11 12:00:00+00:00,1.1515913370998119
24373,2024-12-11 08:00:00+00:00,1.6912189673498372
24373,2024-12-11 09:00:00+00:00,1.5924524319761026
24373,2024-12-11 10:00:00+00:00,1.9670923436586785
24373,2024-12-11 11:00:00+00:00,2.1214500941619576
24373,2024-12-11 12:00:00+00:00,2.209689265536723
24374,2024-12-11 08:00:00+00:00,8.740933331433471
24374,2024-12-11 09:00:00+00:00,8.651270568985213
24374,2024-12-11 10:00:00+00:00,8.49879472693032
24374,2024-12-11 11:00:00+00:00,8.828022598870056
24374,2024-12-11 12:00:00+00:00,8.731327683615818
24375,2024-12-11 08:00:00+00:00,24.221468926553676
24375,2024-12-11 09:00:00+00:00,23.617438794726937
24375,2024-12-11 10:00:00+00:00,22.900881550750043
24375,2024-12-11 11:00:00+00:00,22.616275199901203
24375,2024-12-11 12:00:00+00:00,21.976715754376215
24376,2024-12-11 08:00:00+00:00,8.00723969727649
24376,2024-12-11 09:00:00+00:00,7.3419522457029
24376,2024-12-11 10:00:00+00:00,6.290594194428209
24376,2024-12-11 11:00:00+00:00,5.546386778362231
24376,2024-12-11 12:00:00+00:00,5.198604166215699
24377,2024-12-11 08:00:00+00:00,0.419972717950575
24377,2024-12-11 09:00:00+00:00,0.3243473123121676
24377,2024-12-11 10:00:00+00:00,0.39694214229367564
24377,2024-12-11 11:00:00+00:00,0.2950341144144968
24377,2024-12-11 12:00:00+00:00,0.24509724923589715
24378,2024-12-11 08:00:00+00:00,0.6864660213752769
24378,2024-12-11 09:00:00+00:00,1.3611864406779657
24378,2024-12-11 10:00:00+00:00,0.9997619047619044
24378,2024-12-11 11:00:00+00:00,1.1443715846994533
24378,2024-12-11 12:00:00+00:00,1.2718843402095734
24379,2024-12-11 08:00:00+00:00,2.828962978705819
24379,2024-12-11 09:00:00+00:00,2.8751977401129944
24379,2024-12-11 10:00:00+00:00,3.200056497175141
24379,2024-12-11 11:00:00+00:00,2.7013832067017334
24379,2024-12-11 12:00:00+00:00,1.9776348228043141
24380,2024-12-11 08:00:00+00:00,0.35086407444333645
24380,2024-12-11 09:00:00+00:00,0.2745480225988688
24380,2024-12-11 10:00:00+00:00,0.3083467850417003
24380,2024-12-11 11:00:00+00:00,0.3439260963875066
24380,2024-12-11 12:00:00+00:00,0.3515394018083766
24381,2024-12-11 08:00:00+00:00,0.26222222222222236
24381,2024-12-11 09:00:00+00:00,0.2495727312631857
24381,2024-12-11 10:00:00+00:00,0.5079800221975566
24381,2024-12-11 11:00:00+00:00,0.567429378531072
24381,2024-12-11 12:00:00+00:00,0.5893811286447166
24383,2024-12-11 08:00:00+00:00,3.2102599470511817
24383,2024-12-11 09:00:00+00:00,3.355318947085227
24383,2024-12-11 10:00:00+00:00,3.587776803688551
24383,2024-12-11 11:00:00+00:00,3.5540236378985646
24383,2024-12-11 12:00:00+00:00,3.6604584713293065
24384,2024-12-11 08:00:00+00:00,1.8699547304848911
24384,2024-12-11 09:00:00+00:00,2.062004837976492
24384,2024-12-11 10:00:00+00:00,2.209689242344122
24384,2024-12-11 11:00:00+00:00,2.5091798168712254
24384,2024-12-11 12:00:00+00:00,2.197740112994349
24385,2024-12-11 08:00:00+00:00,0.6365988550705097
24385,2024-12-11 09:00:00+00:00,0.5076985709538056
24385,2024-12-11 10:00:00+00:00,0.7450753295668546
24385,2024-12-11 11:00:00+00:00,1.1551600753295665
24385,2024-12-11 12:00:00+00:00,1.2908218066108192
24386,2024-12-11 08:00:00+00:00,4.064444444444445
24386,2024-12-11 09:00:00+00:00,4.027222222222222
24386,2024-12-11 10:00:00+00:00,3.8499623352165724
24386,2024-12-11 11:00:00+00:00,3.6909139974977414
24386,2024-12-11 12:00:00+00:00,3.549726605623742
24387,2024-12-11 08:00:00+00:00,7.170731541009156
24387,2024-12-11 09:00:00+00:00,6.9766832261835185
24387,2024-12-11 10:00:00+00:00,6.728126177024482
