entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-10 11:00:00+00:00,604.9184434254964
24367,2024-12-10 12:00:00+00:00,576.979347483317
24367,2024-12-10 13:00:00+00:00,554.454460144043
24367,2024-12-10 14:00:00+00:00,533.3799639383952
24367,2024-12-10 15:00:00+00:00,513.4274576822917
24368,2024-12-10 11:00:00+00:00,26.84959513346354
24368,2024-12-10 12:00:00+00:00,26.977177262306213
24368,2024-12-10 13:00:00+00:00,26.920674022038778
24368,2024-12-10 14:00:00+00:00,26.50455215771993
24368,2024-12-10 15:00:00+00:00,26.128949824968974
24369,2024-12-10 11:00:00+00:00,181.26193234125773
24369,2024-12-10 12:00:00+00:00,173.39058424631756
24369,2024-12-10 13:00:00+00:00,166.97652826309204
24369,2024-12-10 14:00:00+00:00,160.85830132166544
24369,2024-12-10 15:00:00+00:00,155.09584232966105
24370,2024-12-10 11:00:00+00:00,184.91001227696736
24370,2024-12-10 12:00:00+00:00,176.60012006759644
24370,2024-12-10 13:00:00+00:00,169.93449853261313
24370,2024-12-10 14:00:00+00:00,163.69961897532144
24370,2024-12-10 15:00:00+00:00,157.79046084086102
24371,2024-12-10 11:00:00+00:00,945.5046679178874
24371,2024-12-10 12:00:00+00:00,902.1729759216308
24371,2024-12-10 13:00:00+00:00,867.3321904500326
24371,2024-12-10 14:00:00+00:00,834.6648099263509
24371,2024-12-10 15:00:00+00:00,803.6623911539714
24372,2024-12-10 11:00:00+00:00,50.34468054771423
24372,2024-12-10 12:00:00+00:00,47.34542001883189
24372,2024-12-10 13:00:00+00:00,45.16248472531637
24372,2024-12-10 14:00:00+00:00,43.47500290075938
24372,2024-12-10 15:00:00+00:00,41.81281873385112
24373,2024-12-10 11:00:00+00:00,13.823951562245687
24373,2024-12-10 12:00:00+00:00,13.405310010910034
24373,2024-12-10 13:00:00+00:00,13.088198506832123
24373,2024-12-10 14:00:00+00:00,12.80866591135661
24373,2024-12-10 15:00:00+00:00,12.548284419377644
24374,2024-12-10 11:00:00+00:00,331.2539203643799
24374,2024-12-10 12:00:00+00:00,314.0784293492635
24374,2024-12-10 13:00:00+00:00,300.7967737197876
24374,2024-12-10 14:00:00+00:00,289.178040377299
24374,2024-12-10 15:00:00+00:00,277.99127031962075
24375,2024-12-10 11:00:00+00:00,697.7675226847331
24375,2024-12-10 12:00:00+00:00,665.973554611206
24375,2024-12-10 13:00:00+00:00,640.3092202504477
24375,2024-12-10 14:00:00+00:00,616.1696463267009
24375,2024-12-10 15:00:00+00:00,593.2853864034017
24376,2024-12-10 11:00:00+00:00,24.29949994087219
24376,2024-12-10 12:00:00+00:00,22.808156482378642
24376,2024-12-10 13:00:00+00:00,21.845349983374277
24376,2024-12-10 14:00:00+00:00,21.235849551359813
24376,2024-12-10 15:00:00+00:00,20.56583809455236
24377,2024-12-10 11:00:00+00:00,1.0042112559080125
24377,2024-12-10 12:00:00+00:00,1.2231811359524727
24377,2024-12-10 13:00:00+00:00,1.3939666335781415
