entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-05 06:00:00+00:00,524.7052684783936
24367,2024-12-05 07:00:00+00:00,501.4532883961996
24367,2024-12-05 08:00:00+00:00,482.55101140340173
24367,2024-12-05 09:00:00+00:00,464.55169537862145
24367,2024-12-05 10:00:00+00:00,447.521267191569
24368,2024-12-05 06:00:00+00:00,27.857203149795534
24368,2024-12-05 07:00:00+00:00,25.833684007326763
24368,2024-12-05 08:00:00+00:00,24.441835578282674
24368,2024-12-05 09:00:00+00:00,23.524143334229787
24368,2024-12-05 10:00:00+00:00,22.568208169937133
24369,2024-12-05 06:00:00+00:00,8.184726015726726
24369,2024-12-05 07:00:00+00:00,8.018951360384623
24369,2024-12-05 08:00:00+00:00,7.957764466603598
24369,2024-12-05 09:00:00+00:00,7.9536870201428735
24369,2024-12-05 10:00:00+00:00,7.916277819871903
24370,2024-12-05 06:00:00+00:00,253.1692347208659
24370,2024-12-05 07:00:00+00:00,242.22278944651288
24370,2024-12-05 08:00:00+00:00,233.1971638361613
24370,2024-12-05 09:00:00+00:00,224.51013673146565
24370,2024-12-05 10:00:00+00:00,216.3278533299764
24371,2024-12-05 06:00:00+00:00,657.6338055928549
24371,2024-12-05 07:00:00+00:00,626.1978346506754
24371,2024-12-05 08:00:00+00:00,601.3510409037273
24371,2024-12-05 09:00:00+00:00,578.6625221252442
24371,2024-12-05 10:00:00+00:00,556.9113032023112
24372,2024-12-05 06:00:00+00:00,172.31046260197957
24372,2024-12-05 07:00:00+00:00,164.79962539672852
24372,2024-12-05 08:00:00+00:00,158.72879228591918
24372,2024-12-05 09:00:00+00:00,152.96935691833497
24372,2024-12-05 10:00:00+00:00,147.52508993148805
24373,2024-12-05 06:00:00+00:00,3.426969248056412
24373,2024-12-05 07:00:00+00:00,3.5797563989957175
24373,2024-12-05 08:00:00+00:00,3.713934549689293
24373,2024-12-05 09:00:00+00:00,3.833318061629931
24373,2024-12-05 10:00:00+00:00,3.9414482067028684
24374,2024-12-05 06:00:00+00:00,443.7512936909994
24374,2024-12-05 07:00:00+00:00,423.70473492940266
24374,2024-12-05 08:00:00+00:00,407.52775141398115
24374,2024-12-05 09:00:00+00:00,392.29418614705406
24374,2024-12-05 10:00:00+00:00,377.8491584142049
24375,2024-12-05 06:00:00+00:00,701.5875342051188
24375,2024-12-05 07:00:00+00:00,670.3825918833414
24375,2024-12-05 08:00:00+00:00,645.0430066426595
24375,2024-12-05 09:00:00+00:00,620.9275742848714
24375,2024-12-05 10:00:00+00:00,598.1119447072347
24376,2024-12-05 06:00:00+00:00,34.89896652698517
24376,2024-12-05 07:00:00+00:00,34.752714999516805
24376,2024-12-05 08:00:00+00:00,34.349473182360335
24376,2024-12-05 09:00:00+00:00,33.51174839337667
24376,2024-12-05 10:00:00+00:00,32.81046613852183
24377,2024-12-05 06:00:00+00:00,116.71444009145101
24377,2024-12-05 07:00:00+00:00,111.6237593015035
24377,2024-12-05 08:00:00+00:00,107.52773237228394
24377,2024-12-05 09:00:00+00:00,103.67806561787924
24377,2024-12-05 10:00:00+00:00,100.02623875935873
24378,2024-12-05 06:00:00+00:00,0.7484632089734078
24378,2024-12-05 07:00:00+00:00,0.9744192918141683
24378,2024-12-05 08:00:00+00:00,1.1490689888596535
24378,2024-12-05 09:00:00+00:00,1.3196764409542083
24378,2024-12-05 10:00:00+00:00,1.51651235272487
24379,2024-12-05 06:00:00+00:00,5.037275282541911
24379,2024-12-05 07:00:00+00:00,5.015475543340047
24379,2024-12-05 08:00:00+00:00,5.0413957118988035
24379,2024-12-05 09:00:00+00:00,5.105557689070702
24379,2024-12-05 10:00:00+00:00,5.143567167719206
24380,2024-12-05 06:00:00+00:00,98.43772134780885
24380,2024-12-05 07:00:00+00:00,95.10766741434733
24380,2024-12-05 08:00:00+00:00,92.23836048444112
24380,2024-12-05 09:00:00+00:00,89.20184712409973
24380,2024-12-05 10:00:00+00:00,86.37917515436808
24381,2024-12-05 06:00:00+00:00,13.437227034568787
24381,2024-12-05 07:00:00+00:00,13.067568198839824
24381,2024-12-05 08:00:00+00:00,12.880047162373861
24381,2024-12-05 09:00:00+00:00,12.762460780143739
24381,2024-12-05 10:00:00+00:00,12.609167468547822
24383,2024-12-05 06:00:00+00:00,13.215919959545136
24383,2024-12-05 07:00:00+00:00,12.663483027617136
24383,2024-12-05 08:00:00+00:00,12.365184692541758
24383,2024-12-05 09:00:00+00:00,12.223109916845958
24383,2024-12-05 10:00:00+00:00,12.014258988698323
24384,2024-12-05 06:00:00+00:00,12.139741625388464
24384,2024-12-05 07:00:00+00:00,11.374107305208842
24384,2024-12-05 08:00:00+00:00,10.924494353930156
24384,2024-12-05 09:00:00+00:00,10.73201546271642
24384,2024-12-05 10:00:00+00:00,10.437695268789927
24385,2024-12-05 06:00:00+00:00,28.180049165089926
24385,2024-12-05 07:00:00+00:00,27.96557637055715
24385,2024-12-05 08:00:00+00:00,27.6695902188619
24385,2024-12-05 09:00:00+00:00,27.10818616549174
24385,2024-12-05 10:00:00+00:00,26.617072486877444
24386,2024-12-05 06:00:00+00:00,71.95876328150432
24386,2024-12-05 07:00:00+00:00,68.95135971705119
24386,2024-12-05 08:00:00+00:00,66.54121683438619
24386,2024-12-05 09:00:00+00:00,64.27431667645773
24386,2024-12-05 10:00:00+00:00,62.11592313448588
24387,2024-12-05 06:00:00+00:00,168.42032670974731
24387,2024-12-05 07:00:00+00:00,161.0116050084432
24387,2024-12-05 08:00:00+00:00,155.046088886261
24387,2024-12-05 09:00:00+00:00,149.42709197998047
24387,2024-12-05 10:00:00+00:00,144.08757282892864
24388,2024-12-05 06:00:00+00:00,47.057064072291055
24388,2024-12-05 07:00:00+00:00,45.185950422286986
24388,2024-12-05 08:00:00+00:00,43.69567116101583
24388,2024-12-05 09:00:00+00:00,42.293346762657166
24388,2024-12-05 10:00:00+00:00,40.96222279071808
24389,2024-12-05 06:00:00+00:00,5.27918598651886
24389,2024-12-05 07:00:00+00:00,5.555428908268611
24389,2024-12-05 08:00:00+00:00,5.749570422371229
24389,2024-12-05 09:00:00+00:00,5.849804683526357
24389,2024-12-05 10:00:00+00:00,5.973156702518463
24390,2024-12-05 06:00:00+00:00,18.115915282567343
24390,2024-12-05 07:00:00+00:00,17.484031136830648
24390,2024-12-05 08:00:00+00:00,17.00552626848221
24390,2024-12-05 09:00:00+00:00,16.58685655593872
24390,2024-12-05 10:00:00+00:00,16.183682918548584
24391,2024-12-05 06:00:00+00:00,150.25360860824586
24391,2024-12-05 07:00:00+00:00,144.71379508972169
24391,2024-12-05 08:00:00+00:00,139.9575390179952
24391,2024-12-05 09:00:00+00:00,135.03688077926637
24391,2024-12-05 10:00:00+00:00,130.49910825093588
24392,2024-12-05 06:00:00+00:00,311.38944307963055
24392,2024-12-05 07:00:00+00:00,298.36414337158203
24392,2024-12-05 08:00:00+00:00,287.5913371404012
24392,2024-12-05 09:00:00+00:00,277.0633140563965
24392,2024-12-05 10:00:00+00:00,267.15514583587645
24393,2024-12-05 06:00:00+00:00,191.25986070632936
24393,2024-12-05 07:00:00+00:00,183.10889256795247
24393,2024-12-05 08:00:00+00:00,176.4625629425049
24393,2024-12-05 09:00:00+00:00,170.07595672607422
24393,2024-12-05 10:00:00+00:00,164.0476796468099
24394,2024-12-05 06:00:00+00:00,195.7741675376892
24394,2024-12-05 07:00:00+00:00,187.03626054128011
24394,2024-12-05 08:00:00+00:00,180.04558159510296
24394,2024-12-05 09:00:00+00:00,173.5043792406718
