entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-10 16:00:00+00:00,591.5405061086019
24367,2024-12-10 17:00:00+00:00,565.577793375651
24367,2024-12-10 18:00:00+00:00,544.4312993367513
24367,2024-12-10 19:00:00+00:00,524.1964932759603
24367,2024-12-10 20:00:00+00:00,505.06608085632325
24368,2024-12-10 16:00:00+00:00,46.42531332174937
24368,2024-12-10 17:00:00+00:00,44.58805240790049
24368,2024-12-10 18:00:00+00:00,43.12261726061503
24368,2024-12-10 19:00:00+00:00,41.744636003176375
24368,2024-12-10 20:00:00+00:00,40.42756299177805
24369,2024-12-10 16:00:00+00:00,79.59776659011841
24369,2024-12-10 17:00:00+00:00,77.24788869222006
24369,2024-12-10 18:00:00+00:00,75.21421076456706
24369,2024-12-10 19:00:00+00:00,72.96359667778016
24369,2024-12-10 20:00:00+00:00,70.84758130709331
24370,2024-12-10 16:00:00+00:00,180.33422508239747
24370,2024-12-10 17:00:00+00:00,173.00052483876547
24370,2024-12-10 18:00:00+00:00,166.9230990409851
24370,2024-12-10 19:00:00+00:00,160.94650815327964
24370,2024-12-10 20:00:00+00:00,155.32832940419516
24371,2024-12-10 16:00:00+00:00,973.6248967488607
24371,2024-12-10 17:00:00+00:00,931.2942497253418
24371,2024-12-10 18:00:00+00:00,896.6880500793458
24371,2024-12-10 19:00:00+00:00,863.3484052022299
24371,2024-12-10 20:00:00+00:00,831.880229695638
24372,2024-12-10 16:00:00+00:00,48.81448351542155
24372,2024-12-10 17:00:00+00:00,46.629268646240234
24372,2024-12-10 18:00:00+00:00,44.92699774106344
24372,2024-12-10 19:00:00+00:00,43.41137932141622
24372,2024-12-10 20:00:00+00:00,41.9570130109787
24373,2024-12-10 16:00:00+00:00,31.3692822376887
24373,2024-12-10 17:00:00+00:00,30.47730117638906
24373,2024-12-10 18:00:00+00:00,29.69964572588603
24373,2024-12-10 19:00:00+00:00,28.85726989110311
24373,2024-12-10 20:00:00+00:00,28.093958870569864
24374,2024-12-10 16:00:00+00:00,292.90390453338625
24374,2024-12-10 17:00:00+00:00,279.2875633239746
24374,2024-12-10 18:00:00+00:00,268.4441109975179
24374,2024-12-10 19:00:00+00:00,258.4384042104085
24374,2024-12-10 20:00:00+00:00,248.88697624206543
24375,2024-12-10 16:00:00+00:00,681.4665112813313
24375,2024-12-10 17:00:00+00:00,651.2386620839437
24375,2024-12-10 18:00:00+00:00,626.7044755299886
24375,2024-12-10 19:00:00+00:00,603.3528937021891
24375,2024-12-10 20:00:00+00:00,581.2312037150065
24376,2024-12-10 16:00:00+00:00,2.360860398411751
24376,2024-12-10 17:00:00+00:00,2.542770684758822
24376,2024-12-10 18:00:00+00:00,2.693057416876157
24376,2024-12-10 19:00:00+00:00,2.83282927274704
24376,2024-12-10 20:00:00+00:00,2.976266532142957
24377,2024-12-10 16:00:00+00:00,0.9592031612992287
24377,2024-12-10 17:00:00+00:00,1.1794025003910065
24377,2024-12-10 18:00:00+00:00,1.3508679429690043
24377,2024-12-10 19:00:00+00:00,1.5174451927344004
24377,2024-12-10 20:00:00+00:00,1.7073019420107207
24378,2024-12-10 16:00:00+00:00,22.502617752552034
24378,2024-12-10 17:00:00+00:00,21.300642561912536
24378,2024-12-10 18:00:00+00:00,20.496978012720746
24378,2024-12-10 19:00:00+00:00,19.94054070711136
24378,2024-12-10 20:00:00+00:00,19.345937554041544
24379,2024-12-10 16:00:00+00:00,2.9973366737365725
24379,2024-12-10 17:00:00+00:00,3.54780676762263
24379,2024-12-10 18:00:00+00:00,3.8755098501841228
24379,2024-12-10 19:00:00+00:00,4.026234563191732
24379,2024-12-10 20:00:00+00:00,4.24187493622303
24380,2024-12-10 16:00:00+00:00,5.7928493817647295
24380,2024-12-10 17:00:00+00:00,6.158751290043195
24380,2024-12-10 18:00:00+00:00,6.392503025134404
24380,2024-12-10 19:00:00+00:00,6.484459002812704
24380,2024-12-10 20:00:00+00:00,6.588307162125906
24381,2024-12-10 16:00:00+00:00,14.372407388687135
24381,2024-12-10 17:00:00+00:00,13.744105645020802
24381,2024-12-10 18:00:00+00:00,13.288186065355937
24381,2024-12-10 19:00:00+00:00,12.953294463952382
24381,2024-12-10 20:00:00+00:00,12.598071952660879
24383,2024-12-10 16:00:00+00:00,24.29468437433243
24383,2024-12-10 17:00:00+00:00,25.102716875076293
24383,2024-12-10 18:00:00+00:00,25.432374938329062
24383,2024-12-10 19:00:00+00:00,25.14385891755422
24383,2024-12-10 20:00:00+00:00,24.962091660499574
24384,2024-12-10 16:00:00+00:00,60.33458741505941
24384,2024-12-10 17:00:00+00:00,58.263286113739014
24384,2024-12-10 18:00:00+00:00,56.49667722384135
24384,2024-12-10 19:00:00+00:00,54.66395174662272
24384,2024-12-10 20:00:00+00:00,52.9831663608551
24385,2024-12-10 16:00:00+00:00,11.723178074757259
24385,2024-12-10 17:00:00+00:00,11.216941086451213
24385,2024-12-10 18:00:00+00:00,10.921352156003316
24385,2024-12-10 19:00:00+00:00,10.765672552585603
24385,2024-12-10 20:00:00+00:00,10.57089037100474
24386,2024-12-10 16:00:00+00:00,96.07417192459107
24386,2024-12-10 17:00:00+00:00,91.96642993291219
24386,2024-12-10 18:00:00+00:00,88.66744225819906
24386,2024-12-10 19:00:00+00:00,85.56252384185791
24386,2024-12-10 20:00:00+00:00,82.60885186195374
24387,2024-12-10 16:00:00+00:00,192.53571163813274
24387,2024-12-10 17:00:00+00:00,184.0266752243042
24387,2024-12-10 18:00:00+00:00,177.1723202387492
24387,2024-12-10 19:00:00+00:00,170.71531693140665
24387,2024-12-10 20:00:00+00:00,164.5804896990458
24388,2024-12-10 16:00:00+00:00,145.03010177612305
24388,2024-12-10 17:00:00+00:00,138.2930159886678
24388,2024-12-10 18:00:00+00:00,132.96572176615396
24388,2024-12-10 19:00:00+00:00,128.1039234161377
24388,2024-12-10 20:00:00+00:00,123.44673550923666
24389,2024-12-10 16:00:00+00:00,7.0778238038221994
24389,2024-12-10 17:00:00+00:00,7.167320863405863
24389,2024-12-10 18:00:00+00:00,7.1836647391319275
24389,2024-12-10 19:00:00+00:00,7.145578928788503
24389,2024-12-10 20:00:00+00:00,7.148005239168803
24390,2024-12-10 16:00:00+00:00,99.3804162979126
24390,2024-12-10 17:00:00+00:00,94.82624505360921
24390,2024-12-10 18:00:00+00:00,91.20241340001424
24390,2024-12-10 19:00:00+00:00,87.88382552464803
24390,2024-12-10 20:00:00+00:00,84.72736913363138
24391,2024-12-10 16:00:00+00:00,24.107092193762462
24391,2024-12-10 17:00:00+00:00,23.527916936079663
24391,2024-12-10 18:00:00+00:00,23.054387708504994
24391,2024-12-10 19:00:00+00:00,22.5409273703893
24391,2024-12-10 20:00:00+00:00,22.031288063526155
24392,2024-12-10 16:00:00+00:00,7.40700386762619
24392,2024-12-10 17:00:00+00:00,7.321780641873678
24392,2024-12-10 18:00:00+00:00,7.309958863258362
24392,2024-12-10 19:00:00+00:00,7.330338684717814
24392,2024-12-10 20:00:00+00:00,7.327112744251887
24393,2024-12-10 16:00:00+00:00,143.92416667938232
24393,2024-12-10 17:00:00+00:00,137.86542806625366
24393,2024-12-10 18:00:00+00:00,132.92447004318237
24393,2024-12-10 19:00:00+00:00,128.176087252299
24393,2024-12-10 20:00:00+00:00,123.68401295344034
24394,2024-12-10 16:00:00+00:00,108.08975893656412
24394,2024-12-10 17:00:00+00:00,103.49560470581055
24394,2024-12-10 18:00:00+00:00,99.79821004867554
24394,2024-12-10 19:00:00+00:00,96.29791420300802
24394,2024-12-10 20:00:00+00:00,92.97238977750142
24395,2024-12-10 16:00:00+00:00,37.03313550154368
24395,2024-12-10 17:00:00+00:00,35.6687486966451
24395,2024-12-10 18:00:00+00:00,34.60707708994548
24395,2024-12-10 19:00:00+00:00,33.613795717557274
24395,2024-12-10 20:00:00+00:00,32.64044358730316
24396,2024-12-10 16:00:00+00:00,2.9811678792039555
24396,2024-12-10 17:00:00+00:00,3.355915926893552
24396,2024-12-10 18:00:00+00:00,3.600424502293269
24396,2024-12-10 19:00:00+00:00,3.7440362870693207
24396,2024-12-10 20:00:00+00:00,3.9361290733019514
24397,2024-12-10 16:00:00+00:00,439.3343831380208
24397,2024-12-10 17:00:00+00:00,410.2780401865641
24397,2024-12-10 18:00:00+00:00,388.84450340270996
24397,2024-12-10 19:00:00+00:00,372.12082487742106
24397,2024-12-10 20:00:00+00:00,355.61911595662434
24398,2024-12-10 16:00:00+00:00,172.51404145558675
24398,2024-12-10 17:00:00+00:00,163.8841549237569
24398,2024-12-10 18:00:00+00:00,157.1058055559794
24398,2024-12-10 19:00:00+00:00,151.06934690475464
24398,2024-12-10 20:00:00+00:00,145.32129459381105
24399,2024-12-10 16:00:00+00:00,28.380980865160623
24399,2024-12-10 17:00:00+00:00,28.147897958755493
24399,2024-12-10 18:00:00+00:00,27.813603671391807
24399,2024-12-10 19:00:00+00:00,27.219704548517864
24399,2024-12-10 20:00:00+00:00,26.678440205256145
24400,2024-12-10 16:00:00+00:00,147.55307327906291
24400,2024-12-10 17:00:00+00:00,141.09680512746175
24400,2024-12-10 18:00:00+00:00,135.9066293080648
24400,2024-12-10 19:00:00+00:00,131.02208855946859
24400,2024-12-10 20:00:00+00:00,126.37499125798544
24401,2024-12-10 16:00:00+00:00,390.49291229248047
24401,2024-12-10 17:00:00+00:00,373.1231741587321
24401,2024-12-10 18:00:00+00:00,359.102639579773
24401,2024-12-10 19:00:00+00:00,345.8443192164103
24401,2024-12-10 20:00:00+00:00,333.23981316884357
24402,2024-12-10 16:00:00+00:00,192.53571163813274
24402,2024-12-10 17:00:00+00:00,184.0266752243042
24402,2024-12-10 18:00:00+00:00,177.1723202387492
24402,2024-12-10 19:00:00+00:00,170.71531693140665
24402,2024-12-10 20:00:00+00:00,164.5804896990458
24403,2024-12-10 16:00:00+00:00,192.72290363311768
24403,2024-12-10 17:00:00+00:00,184.18763875961304
24403,2024-12-10 18:00:00+00:00,177.31530803044637
24403,2024-12-10 19:00:00+00:00,170.84768053690593
24403,2024-12-10 20:00:00+00:00,164.70196825663248
24404,2024-12-10 16:00:00+00:00,23.727999353408816
24404,2024-12-10 17:00:00+00:00,22.92124744653702
24404,2024-12-10 18:00:00+00:00,22.288779326279958
24404,2024-12-10 19:00:00+00:00,21.697934953371686
24404,2024-12-10 20:00:00+00:00,21.130110144615173
24405,2024-12-10 16:00:00+00:00,47.8433872461319
24405,2024-12-10 17:00:00+00:00,45.93630728721619
24405,2024-12-10 18:00:00+00:00,44.41499733924866
24405,2024-12-10 19:00:00+00:00,42.986127297083534
24405,2024-12-10 20:00:00+00:00,41.62301812171936
24406,2024-12-10 16:00:00+00:00,96.00517400105794
24406,2024-12-10 17:00:00+00:00,91.92445491154989
24406,2024-12-10 18:00:00+00:00,88.64109522501627
24406,2024-12-10 19:00:00+00:00,85.54158376057943
24406,2024-12-10 20:00:00+00:00,82.59463489850363
24407,2024-12-10 16:00:00+00:00,21.834310789903004
24407,2024-12-10 17:00:00+00:00,20.930585022767385
24407,2024-12-10 18:00:00+00:00,20.247014685471854
24407,2024-12-10 19:00:00+00:00,19.681465005874635
24407,2024-12-10 20:00:00+00:00,19.132480045159657
24408,2024-12-10 16:00:00+00:00,149.18623361587524
24408,2024-12-10 17:00:00+00:00,146.8153444925944
24408,2024-12-10 18:00:00+00:00,144.09191261927288
24408,2024-12-10 19:00:00+00:00,140.0123199780782
24408,2024-12-10 20:00:00+00:00,136.3760973930359
24409,2024-12-10 16:00:00+00:00,59.4875812848409
24409,2024-12-10 17:00:00+00:00,57.30338614781698
24409,2024-12-10 18:00:00+00:00,55.51303884188334
24409,2024-12-10 19:00:00+00:00,53.74076806704203
24409,2024-12-10 20:00:00+00:00,52.063201951980595
24410,2024-12-10 16:00:00+00:00,71.95876328150432
24410,2024-12-10 17:00:00+00:00,68.95135971705119
24410,2024-12-10 18:00:00+00:00,66.54121683438619
24410,2024-12-10 19:00:00+00:00,64.27431667645773
24410,2024-12-10 20:00:00+00:00,62.11592313448588
24411,2024-12-10 16:00:00+00:00,288.99723949432376
24411,2024-12-10 17:00:00+00:00,276.0869086583455
24411,2024-12-10 18:00:00+00:00,265.6771982192993
24411,2024-12-10 19:00:00+00:00,255.86808630625407
24411,2024-12-10 20:00:00+00:00,246.55212160746257
24412,2024-12-10 16:00:00+00:00,307.5073227564494
24412,2024-12-10 17:00:00+00:00,295.11494471232095
24412,2024-12-10 18:00:00+00:00,284.7973658879598
24412,2024-12-10 19:00:00+00:00,274.5473976771037
24412,2024-12-10 20:00:00+00:00,264.9211261113485
24413,2024-12-10 16:00:00+00:00,15.654510108629863
24413,2024-12-10 17:00:00+00:00,16.42306504249573
24413,2024-12-10 18:00:00+00:00,16.774075229962666
