entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-06 12:00:00+00:00,454.982244237264
24367,2024-12-06 13:00:00+00:00,435.1897647857666
24367,2024-12-06 14:00:00+00:00,419.03796628316246
24367,2024-12-06 15:00:00+00:00,403.5370414733887
24367,2024-12-06 16:00:00+00:00,388.8871898651123
24368,2024-12-06 12:00:00+00:00,97.1087731997172
24368,2024-12-06 13:00:00+00:00,91.10276422500611
24368,2024-12-06 14:00:00+00:00,86.68693861961366
24368,2024-12-06 15:00:00+00:00,83.22281362215678
24368,2024-12-06 16:00:00+00:00,79.81690228780111
24369,2024-12-06 12:00:00+00:00,3.7308223813772203
24369,2024-12-06 13:00:00+00:00,3.89937943816185
24369,2024-12-06 14:00:00+00:00,4.040802800655365
24369,2024-12-06 15:00:00+00:00,4.156097749869029
24369,2024-12-06 16:00:00+00:00,4.261634470025698
24370,2024-12-06 12:00:00+00:00,448.54550514221194
24370,2024-12-06 13:00:00+00:00,427.140900293986
24370,2024-12-06 14:00:00+00:00,410.0399920145671
24370,2024-12-06 15:00:00+00:00,394.32309741973876
24370,2024-12-06 16:00:00+00:00,379.3824324289958
24371,2024-12-06 12:00:00+00:00,960.4956792195638
24371,2024-12-06 13:00:00+00:00,915.045031229655
24371,2024-12-06 14:00:00+00:00,878.6801493326823
24371,2024-12-06 15:00:00+00:00,845.0582046508789
24371,2024-12-06 16:00:00+00:00,813.0848111470541
24372,2024-12-06 12:00:00+00:00,183.79026336669924
24372,2024-12-06 13:00:00+00:00,175.79829044342043
24372,2024-12-06 14:00:00+00:00,169.33253641128542
24372,2024-12-06 15:00:00+00:00,163.20227425893148
24372,2024-12-06 16:00:00+00:00,157.37133906682334
24373,2024-12-06 12:00:00+00:00,1.5216319491465886
24373,2024-12-06 13:00:00+00:00,1.726467496653398
24373,2024-12-06 14:00:00+00:00,1.8894347389539083
24373,2024-12-06 15:00:00+00:00,2.045256074766318
24373,2024-12-06 16:00:00+00:00,2.2164865935842197
24374,2024-12-06 12:00:00+00:00,318.3225783030192
24374,2024-12-06 13:00:00+00:00,302.87792847951255
24374,2024-12-06 14:00:00+00:00,290.7650993347168
24374,2024-12-06 15:00:00+00:00,279.83648751576743
24374,2024-12-06 16:00:00+00:00,269.35639184316
24375,2024-12-06 12:00:00+00:00,722.0412269592285
24375,2024-12-06 13:00:00+00:00,689.6043059031168
24375,2024-12-06 14:00:00+00:00,663.282789738973
24375,2024-12-06 15:00:00+00:00,638.3368211110433
24375,2024-12-06 16:00:00+00:00,614.7221009572347
24376,2024-12-06 12:00:00+00:00,9.18882870276769
24376,2024-12-06 13:00:00+00:00,9.21091524163882
24376,2024-12-06 14:00:00+00:00,9.205756553014119
24376,2024-12-06 15:00:00+00:00,9.150971146424611
24376,2024-12-06 16:00:00+00:00,9.113918407758078
24377,2024-12-06 12:00:00+00:00,45.363351209958395
24377,2024-12-06 13:00:00+00:00,42.877116743723555
24377,2024-12-06 14:00:00+00:00,41.04567778905233
24377,2024-12-06 15:00:00+00:00,39.58673750559489
24377,2024-12-06 16:00:00+00:00,38.14785393079122
24378,2024-12-06 12:00:00+00:00,24.108620309829714
24378,2024-12-06 13:00:00+00:00,23.62657750447591
24378,2024-12-06 14:00:00+00:00,23.207741789023082
24378,2024-12-06 15:00:00+00:00,22.702083587646484
24378,2024-12-06 16:00:00+00:00,22.23036853472392
24379,2024-12-06 12:00:00+00:00,0.7608767434954643
24379,2024-12-06 13:00:00+00:00,1.063076888024807
24379,2024-12-06 14:00:00+00:00,1.2455518806974093
24379,2024-12-06 15:00:00+00:00,1.3823086346189182
24379,2024-12-06 16:00:00+00:00,1.5952357123295466
24380,2024-12-06 12:00:00+00:00,7.401034432649612
24380,2024-12-06 13:00:00+00:00,8.119876682758331
24380,2024-12-06 14:00:00+00:00,8.522411505381266
24380,2024-12-06 15:00:00+00:00,8.608617409070334
24380,2024-12-06 16:00:00+00:00,8.762365746498109
24381,2024-12-06 12:00:00+00:00,0.29146257241566975
24381,2024-12-06 13:00:00+00:00,0.6657969097296397
24381,2024-12-06 14:00:00+00:00,0.9132075717051824
24381,2024-12-06 15:00:00+00:00,1.1006972973545393
24381,2024-12-06 16:00:00+00:00,1.3455130522449812
24383,2024-12-06 12:00:00+00:00,67.18602549235027
24383,2024-12-06 13:00:00+00:00,63.145396105448405
24383,2024-12-06 14:00:00+00:00,60.24736474355062
24383,2024-12-06 15:00:00+00:00,58.019973278045654
24383,2024-12-06 16:00:00+00:00,55.79664888381958
24384,2024-12-06 12:00:00+00:00,251.90683002471926
24384,2024-12-06 13:00:00+00:00,239.63686726888022
24384,2024-12-06 14:00:00+00:00,229.882892036438
24384,2024-12-06 15:00:00+00:00,221.02552223205566
24384,2024-12-06 16:00:00+00:00,212.62333240509034
24385,2024-12-06 12:00:00+00:00,20.37374308506648
24385,2024-12-06 13:00:00+00:00,19.885366972287496
24385,2024-12-06 14:00:00+00:00,19.456356167793274
24385,2024-12-06 15:00:00+00:00,18.979717350006105
24385,2024-12-06 16:00:00+00:00,18.558436055978138
24386,2024-12-06 12:00:00+00:00,71.94811538060506
24386,2024-12-06 13:00:00+00:00,68.98096752166748
24386,2024-12-06 14:00:00+00:00,66.59039519627889
24386,2024-12-06 15:00:00+00:00,64.32472820281983
24386,2024-12-06 16:00:00+00:00,62.17282063166301
24387,2024-12-06 12:00:00+00:00,168.42032670974731
24387,2024-12-06 13:00:00+00:00,161.0116050084432
24387,2024-12-06 14:00:00+00:00,155.046088886261
24387,2024-12-06 15:00:00+00:00,149.42709197998047
24387,2024-12-06 16:00:00+00:00,144.08757282892864
24388,2024-12-06 12:00:00+00:00,120.4672797203064
24388,2024-12-06 13:00:00+00:00,115.11717195510865
24388,2024-12-06 14:00:00+00:00,110.85061260859172
24388,2024-12-06 15:00:00+00:00,106.88565683364868
24388,2024-12-06 16:00:00+00:00,103.10466785430908
24389,2024-12-06 12:00:00+00:00,-0.18152677516142526
24389,2024-12-06 13:00:00+00:00,0.07261182169119518
24389,2024-12-06 14:00:00+00:00,0.26289043327172595
24389,2024-12-06 15:00:00+00:00,0.45182397663593293
24389,2024-12-06 16:00:00+00:00,0.6823397666215897
24390,2024-12-06 12:00:00+00:00,25.704759033521018
24390,2024-12-06 13:00:00+00:00,24.099682831764223
24390,2024-12-06 14:00:00+00:00,23.005821482340494
24390,2024-12-06 15:00:00+00:00,22.255915196736655
24390,2024-12-06 16:00:00+00:00,21.488122097651164
24391,2024-12-06 12:00:00+00:00,16.0887025753657
24391,2024-12-06 13:00:00+00:00,16.200311370690663
24391,2024-12-06 14:00:00+00:00,16.219896749655405
24391,2024-12-06 15:00:00+00:00,16.046643070379893
24391,2024-12-06 16:00:00+00:00,15.898464723428091
24392,2024-12-06 12:00:00+00:00,259.970373916626
24392,2024-12-06 13:00:00+00:00,248.54818801879884
24392,2024-12-06 14:00:00+00:00,239.2712814331055
24392,2024-12-06 15:00:00+00:00,230.4471596399943
24392,2024-12-06 16:00:00+00:00,222.10345026652018
24393,2024-12-06 12:00:00+00:00,144.34215014775594
24393,2024-12-06 13:00:00+00:00,138.01919418970743
24393,2024-12-06 14:00:00+00:00,132.9340744972229
24393,2024-12-06 15:00:00+00:00,128.15019079844157
24393,2024-12-06 16:00:00+00:00,123.60231580734253
24394,2024-12-06 12:00:00+00:00,34.09866353670756
24394,2024-12-06 13:00:00+00:00,33.706069620450336
24394,2024-12-06 14:00:00+00:00,33.31098269621531
24394,2024-12-06 15:00:00+00:00,32.667069268226626
24394,2024-12-06 16:00:00+00:00,32.04560180505117
24395,2024-12-06 12:00:00+00:00,203.75251636505126
24395,2024-12-06 13:00:00+00:00,195.02344309488933
24395,2024-12-06 14:00:00+00:00,187.93677889506023
24395,2024-12-06 15:00:00+00:00,181.1564137776693
24395,2024-12-06 16:00:00+00:00,174.72875741322835
24396,2024-12-06 12:00:00+00:00,20.595570401350656
24396,2024-12-06 13:00:00+00:00,19.7439843694369
24396,2024-12-06 14:00:00+00:00,19.111612590154014
24396,2024-12-06 15:00:00+00:00,18.585866554578146
24396,2024-12-06 16:00:00+00:00,18.07722178300222
24397,2024-12-06 12:00:00+00:00,513.4082013448079
24397,2024-12-06 13:00:00+00:00,486.9866565704346
24397,2024-12-06 14:00:00+00:00,466.3691900889079
24397,2024-12-06 15:00:00+00:00,448.19172922770184
24397,2024-12-06 16:00:00+00:00,430.6284317016602
24398,2024-12-06 12:00:00+00:00,406.59272816975914
24398,2024-12-06 13:00:00+00:00,386.6901887893677
24398,2024-12-06 14:00:00+00:00,371.0391973495484
24398,2024-12-06 15:00:00+00:00,356.91804129282633
24398,2024-12-06 16:00:00+00:00,343.39957065582274
24399,2024-12-06 12:00:00+00:00,33.83891937732697
24399,2024-12-06 13:00:00+00:00,34.34870838324229
24399,2024-12-06 14:00:00+00:00,34.38397214412689
24399,2024-12-06 15:00:00+00:00,33.747857888539635
24399,2024-12-06 16:00:00+00:00,33.26589512030284
24400,2024-12-06 12:00:00+00:00,192.53571163813274
24400,2024-12-06 13:00:00+00:00,184.0266752243042
24400,2024-12-06 14:00:00+00:00,177.1723202387492
24400,2024-12-06 15:00:00+00:00,170.71531693140665
24400,2024-12-06 16:00:00+00:00,164.5804896990458
24401,2024-12-06 12:00:00+00:00,336.7940066019694
24401,2024-12-06 13:00:00+00:00,321.9495758692424
24401,2024-12-06 14:00:00+00:00,309.90343246459963
24401,2024-12-06 15:00:00+00:00,298.4471922556559
24401,2024-12-06 16:00:00+00:00,287.5967440923055
24402,2024-12-06 12:00:00+00:00,168.8843641281128
24402,2024-12-06 13:00:00+00:00,161.17648146947226
24402,2024-12-06 14:00:00+00:00,155.05344044367473
24402,2024-12-06 15:00:00+00:00,149.40264212290447
24402,2024-12-06 16:00:00+00:00,144.00270977020264
24403,2024-12-06 12:00:00+00:00,190.90208886464438
24403,2024-12-06 13:00:00+00:00,181.51787325541179
24403,2024-12-06 14:00:00+00:00,174.12538426717123
24403,2024-12-06 15:00:00+00:00,167.4963308016459
24403,2024-12-06 16:00:00+00:00,161.15550581614175
24404,2024-12-06 12:00:00+00:00,48.855699666341145
24404,2024-12-06 13:00:00+00:00,47.37329665025075
24404,2024-12-06 14:00:00+00:00,46.1113395690918
24404,2024-12-06 15:00:00+00:00,44.76073989868164
24404,2024-12-06 16:00:00+00:00,43.49308832486471
24405,2024-12-06 12:00:00+00:00,23.727999353408816
24405,2024-12-06 13:00:00+00:00,22.92124744653702
24405,2024-12-06 14:00:00+00:00,22.288779326279958
24405,2024-12-06 15:00:00+00:00,21.697934953371686
24405,2024-12-06 16:00:00+00:00,21.130110144615173
24406,2024-12-06 12:00:00+00:00,72.03401002883912
24406,2024-12-06 13:00:00+00:00,68.88438940048218
24406,2024-12-06 14:00:00+00:00,66.40327434539795
24406,2024-12-06 15:00:00+00:00,64.12886848449708
24406,2024-12-06 16:00:00+00:00,61.94576422373454
24407,2024-12-06 12:00:00+00:00,47.8379802942276
24407,2024-12-06 13:00:00+00:00,45.93301687240601
24407,2024-12-06 14:00:00+00:00,44.41293119589488
24407,2024-12-06 15:00:00+00:00,42.98448801835378
24407,2024-12-06 16:00:00+00:00,41.62190353075663
24408,2024-12-06 12:00:00+00:00,76.01983474095663
24408,2024-12-06 13:00:00+00:00,72.6973695119222
24408,2024-12-06 14:00:00+00:00,70.04236048062643
24408,2024-12-06 15:00:00+00:00,67.57480430603027
24408,2024-12-06 16:00:00+00:00,65.25157580375672
24409,2024-12-06 12:00:00+00:00,144.3049417813619
24409,2024-12-06 13:00:00+00:00,137.99654664993287
24409,2024-12-06 14:00:00+00:00,132.91986939112346
24409,2024-12-06 15:00:00+00:00,128.1389026006063
24409,2024-12-06 16:00:00+00:00,123.59464410146077
