entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-02 20:00:00+00:00,408.7614850362142
24367,2024-12-02 21:00:00+00:00,390.43165721893314
24367,2024-12-02 22:00:00+00:00,375.63446617126465
24367,2024-12-02 23:00:00+00:00,361.67388235727947
24367,2024-12-03 00:00:00+00:00,348.418123181661
24368,2024-12-02 20:00:00+00:00,19.70638619263967
24368,2024-12-02 21:00:00+00:00,19.28448683420817
24368,2024-12-02 22:00:00+00:00,18.896388336022696
24368,2024-12-02 23:00:00+00:00,18.44976343711217
24368,2024-12-03 00:00:00+00:00,18.03933754762014
24369,2024-12-02 20:00:00+00:00,156.0766349474589
24369,2024-12-02 21:00:00+00:00,150.13450152079264
24369,2024-12-02 22:00:00+00:00,145.1751053174337
24369,2024-12-02 23:00:00+00:00,140.17494354248046
24369,2024-12-03 00:00:00+00:00,135.47599404652914
24370,2024-12-02 20:00:00+00:00,124.36942710876465
24370,2024-12-02 21:00:00+00:00,118.00878849029542
24370,2024-12-02 22:00:00+00:00,113.10105476379395
24370,2024-12-02 23:00:00+00:00,108.83764947255453
24370,2024-12-03 00:00:00+00:00,104.72907746632895
24371,2024-12-02 20:00:00+00:00,409.56527112325034
24371,2024-12-02 21:00:00+00:00,395.4825803120931
24371,2024-12-02 22:00:00+00:00,383.2493041992188
24371,2024-12-02 23:00:00+00:00,370.13203887939454
24371,2024-12-03 00:00:00+00:00,357.9282401402791
24372,2024-12-02 20:00:00+00:00,234.18938694000244
24372,2024-12-02 21:00:00+00:00,223.60952351888022
24372,2024-12-02 22:00:00+00:00,215.08726615905763
24372,2024-12-02 23:00:00+00:00,207.11132437388102
24372,2024-12-03 00:00:00+00:00,199.52003504435223
24373,2024-12-02 20:00:00+00:00,11.636368928352992
24373,2024-12-02 21:00:00+00:00,11.971966042121252
24373,2024-12-02 22:00:00+00:00,12.151346266269684
24373,2024-12-02 23:00:00+00:00,12.11442395846049
24373,2024-12-03 00:00:00+00:00,12.10162394841512
24374,2024-12-02 20:00:00+00:00,284.08431224823
24374,2024-12-02 21:00:00+00:00,273.1881184260051
24374,2024-12-02 22:00:00+00:00,264.0191374460856
24374,2024-12-02 23:00:00+00:00,254.70421619415285
24374,2024-12-03 00:00:00+00:00,245.98854173024495
24375,2024-12-02 20:00:00+00:00,657.1884435017904
24375,2024-12-02 21:00:00+00:00,626.5854277292888
24375,2024-12-02 22:00:00+00:00,601.9955590566
24375,2024-12-02 23:00:00+00:00,579.0938925425212
24375,2024-12-03 00:00:00+00:00,557.3722221374512
24376,2024-12-02 20:00:00+00:00,44.004000814755756
24376,2024-12-02 21:00:00+00:00,42.09596337477366
24376,2024-12-02 22:00:00+00:00,40.597505505879724
24376,2024-12-02 23:00:00+00:00,39.244125286738075
24376,2024-12-03 00:00:00+00:00,37.95916494528453
24377,2024-12-02 20:00:00+00:00,43.064365061124164
24377,2024-12-02 21:00:00+00:00,41.10253378550212
24377,2024-12-02 22:00:00+00:00,39.56738927364349
24377,2024-12-02 23:00:00+00:00,38.20668417612712
24377,2024-12-03 00:00:00+00:00,36.91860238711039
24378,2024-12-02 20:00:00+00:00,36.21852661768595
24378,2024-12-02 21:00:00+00:00,35.252941052118935
24378,2024-12-02 22:00:00+00:00,34.38738113244375
24378,2024-12-02 23:00:00+00:00,33.408124041557315
24378,2024-12-03 00:00:00+00:00,32.52467434406281
24379,2024-12-02 20:00:00+00:00,38.74588830471039
24379,2024-12-02 21:00:00+00:00,37.3387942870458
24379,2024-12-02 22:00:00+00:00,36.195481856664024
24379,2024-12-02 23:00:00+00:00,35.08797566095988
24379,2024-12-03 00:00:00+00:00,34.04326006571452
24380,2024-12-02 20:00:00+00:00,51.66911697387695
24380,2024-12-02 21:00:00+00:00,49.357698392868045
24380,2024-12-02 22:00:00+00:00,47.573860772450765
24380,2024-12-02 23:00:00+00:00,45.992780884106956
24380,2024-12-03 00:00:00+00:00,44.45286082426707
24381,2024-12-02 20:00:00+00:00,22.6744144598643
24381,2024-12-02 21:00:00+00:00,21.420883508523307
24381,2024-12-02 22:00:00+00:00,20.63940258026123
24381,2024-12-02 23:00:00+00:00,20.155634530385335
24381,2024-12-03 00:00:00+00:00,19.585595361391704
24383,2024-12-02 20:00:00+00:00,255.35179354349773
24383,2024-12-02 21:00:00+00:00,246.55041414896647
24383,2024-12-02 22:00:00+00:00,238.88134059906005
24383,2024-12-02 23:00:00+00:00,230.67014897664387
24383,2024-12-03 00:00:00+00:00,223.08234570821128
24384,2024-12-02 20:00:00+00:00,24.513898626963297
24384,2024-12-02 21:00:00+00:00,26.133846910794578
24384,2024-12-02 22:00:00+00:00,26.953815317153932
24384,2024-12-02 23:00:00+00:00,26.815475606918337
24384,2024-12-03 00:00:00+00:00,26.855603845914207
24385,2024-12-02 20:00:00+00:00,106.67531929016114
24385,2024-12-02 21:00:00+00:00,100.30781526565552
24385,2024-12-02 22:00:00+00:00,95.5278089205424
24385,2024-12-02 23:00:00+00:00,91.66943887074788
24385,2024-12-03 00:00:00+00:00,87.90812123616537
24386,2024-12-02 20:00:00+00:00,71.95876328150432
24386,2024-12-02 21:00:00+00:00,68.95135971705119
24386,2024-12-02 22:00:00+00:00,66.54121683438619
24386,2024-12-02 23:00:00+00:00,64.27431667645773
24386,2024-12-03 00:00:00+00:00,62.11592313448588
24387,2024-12-02 20:00:00+00:00,168.9759740193685
24387,2024-12-02 21:00:00+00:00,161.511842918396
24387,2024-12-02 22:00:00+00:00,155.50719753901163
24387,2024-12-02 23:00:00+00:00,149.86090501149496
24387,2024-12-03 00:00:00+00:00,144.49597555796305
24388,2024-12-02 20:00:00+00:00,151.10973304112753
24388,2024-12-02 21:00:00+00:00,144.543238957723
24388,2024-12-02 22:00:00+00:00,139.2466552734375
24388,2024-12-02 23:00:00+00:00,134.2389403661092
24388,2024-12-03 00:00:00+00:00,129.48147484461467
24389,2024-12-02 20:00:00+00:00,12.582566984494527
24389,2024-12-02 21:00:00+00:00,11.84778919617335
24389,2024-12-02 22:00:00+00:00,11.433351075649261
24389,2024-12-02 23:00:00+00:00,11.26208202044169
24389,2024-12-03 00:00:00+00:00,11.004743421077729
24390,2024-12-02 20:00:00+00:00,15.9107652425766
24390,2024-12-02 21:00:00+00:00,15.291381708780925
24390,2024-12-02 22:00:00+00:00,14.83166036605835
24390,2024-12-02 23:00:00+00:00,14.457998192310333
24390,2024-12-03 00:00:00+00:00,14.094731950759888
24391,2024-12-02 20:00:00+00:00,39.699106653531395
24391,2024-12-02 21:00:00+00:00,36.71593358516693
24391,2024-12-02 22:00:00+00:00,34.78499367237091
24391,2024-12-02 23:00:00+00:00,33.61656440893809
24391,2024-12-03 00:00:00+00:00,32.27328368822734
24392,2024-12-02 20:00:00+00:00,294.2713653564453
