entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-06 07:00:00+00:00,457.82705980936686
24367,2024-12-06 08:00:00+00:00,436.98710199991865
24367,2024-12-06 09:00:00+00:00,420.2391633351644
24367,2024-12-06 10:00:00+00:00,404.5423076629639
24367,2024-12-06 11:00:00+00:00,389.62881971995034
24368,2024-12-06 07:00:00+00:00,49.06501451333364
24368,2024-12-06 08:00:00+00:00,45.86874410311381
24368,2024-12-06 09:00:00+00:00,43.51369047164917
24368,2024-12-06 10:00:00+00:00,41.73950473467509
24368,2024-12-06 11:00:00+00:00,39.96528935432434
24369,2024-12-06 07:00:00+00:00,21.310884348551433
24369,2024-12-06 08:00:00+00:00,19.974789182345074
24369,2024-12-06 09:00:00+00:00,19.076998019218447
24369,2024-12-06 10:00:00+00:00,18.488410989443462
24369,2024-12-06 11:00:00+00:00,17.868962240219116
24370,2024-12-06 07:00:00+00:00,354.23631172180177
24370,2024-12-06 08:00:00+00:00,339.5263907750448
24370,2024-12-06 09:00:00+00:00,327.37353121439617
24370,2024-12-06 10:00:00+00:00,315.46099643707277
24370,2024-12-06 11:00:00+00:00,304.2447015762329
24371,2024-12-06 07:00:00+00:00,829.7589970906575
24371,2024-12-06 08:00:00+00:00,791.6701986948649
24371,2024-12-06 09:00:00+00:00,761.0516735076905
24371,2024-12-06 10:00:00+00:00,732.3940221150716
24371,2024-12-06 11:00:00+00:00,705.136296971639
24372,2024-12-06 07:00:00+00:00,194.95290371576945
24372,2024-12-06 08:00:00+00:00,187.12215518951416
24372,2024-12-06 09:00:00+00:00,180.58542305628458
24372,2024-12-06 10:00:00+00:00,174.0973890622457
24372,2024-12-06 11:00:00+00:00,168.0220027287801
24373,2024-12-06 07:00:00+00:00,3.1636156370242436
24373,2024-12-06 08:00:00+00:00,3.323925535877546
24373,2024-12-06 09:00:00+00:00,3.4622685809930167
24373,2024-12-06 10:00:00+00:00,3.5867526064316433
24373,2024-12-06 11:00:00+00:00,3.703945102294286
24374,2024-12-06 07:00:00+00:00,289.5101173400879
24374,2024-12-06 08:00:00+00:00,274.54087613423667
24374,2024-12-06 09:00:00+00:00,263.0507476170858
