entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-03 17:00:00+00:00,448.419722366333
24367,2024-12-03 18:00:00+00:00,426.4837184906006
24367,2024-12-03 19:00:00+00:00,409.1207627614339
24367,2024-12-03 20:00:00+00:00,393.3900424957275
24367,2024-12-03 21:00:00+00:00,378.3580284754435
24368,2024-12-03 17:00:00+00:00,14.01912058989207
24368,2024-12-03 18:00:00+00:00,14.088869973023733
24368,2024-12-03 19:00:00+00:00,14.080765473842622
24368,2024-12-03 20:00:00+00:00,13.915705223878225
24368,2024-12-03 21:00:00+00:00,13.790097343921662
24369,2024-12-03 17:00:00+00:00,38.226844636599225
24369,2024-12-03 18:00:00+00:00,37.7534547328949
24369,2024-12-03 19:00:00+00:00,37.292402402559915
24369,2024-12-03 20:00:00+00:00,36.56893208026886
24369,2024-12-03 21:00:00+00:00,35.836616174379984
24370,2024-12-03 17:00:00+00:00,123.6072247505188
24370,2024-12-03 18:00:00+00:00,118.93512029647827
24370,2024-12-03 19:00:00+00:00,115.04503183364868
24370,2024-12-03 20:00:00+00:00,111.13453687032064
24370,2024-12-03 21:00:00+00:00,107.44962800343832
24371,2024-12-03 17:00:00+00:00,629.4869688669841
24371,2024-12-03 18:00:00+00:00,603.1421648661295
24371,2024-12-03 19:00:00+00:00,581.3385364532471
24371,2024-12-03 20:00:00+00:00,559.9333624521892
24371,2024-12-03 21:00:00+00:00,539.8560694376628
24372,2024-12-03 17:00:00+00:00,194.14100720087689
24372,2024-12-03 18:00:00+00:00,184.7354602177938
24372,2024-12-03 19:00:00+00:00,177.33224032719932
24372,2024-12-03 20:00:00+00:00,170.6675199508667
24372,2024-12-03 21:00:00+00:00,164.27362146377564
24373,2024-12-03 17:00:00+00:00,1.1076770156621933
24373,2024-12-03 18:00:00+00:00,1.323820585012436
24373,2024-12-03 19:00:00+00:00,1.4930425797899565
24373,2024-12-03 20:00:00+00:00,1.6567805498838426
24373,2024-12-03 21:00:00+00:00,1.841720018784205
24374,2024-12-03 17:00:00+00:00,362.19676780700684
24374,2024-12-03 18:00:00+00:00,346.590526008606
24374,2024-12-03 19:00:00+00:00,333.878284072876
24374,2024-12-03 20:00:00+00:00,321.6663511912028
24374,2024-12-03 21:00:00+00:00,310.10484142303466
24375,2024-12-03 17:00:00+00:00,663.3573487599691
24375,2024-12-03 18:00:00+00:00,631.8351985931397
24375,2024-12-03 19:00:00+00:00,606.6634660085042
24375,2024-12-03 20:00:00+00:00,583.4769385019938
24375,2024-12-03 21:00:00+00:00,561.4008281707764
24376,2024-12-03 17:00:00+00:00,26.938495620091757
24376,2024-12-03 18:00:00+00:00,25.713557187716166
24376,2024-12-03 19:00:00+00:00,24.773530141512552
24376,2024-12-03 20:00:00+00:00,23.97834211587906
24376,2024-12-03 21:00:00+00:00,23.21730326016744
24377,2024-12-03 17:00:00+00:00,71.76911681493124
24377,2024-12-03 18:00:00+00:00,68.84836676915486
24377,2024-12-03 19:00:00+00:00,66.48720660209656
24377,2024-12-03 20:00:00+00:00,64.23544235229492
24377,2024-12-03 21:00:00+00:00,62.09752052625021
24378,2024-12-03 17:00:00+00:00,24.48117085695267
24378,2024-12-03 18:00:00+00:00,23.368589715162912
24378,2024-12-03 19:00:00+00:00,22.54154247045517
24378,2024-12-03 20:00:00+00:00,21.86253573099772
24378,2024-12-03 21:00:00+00:00,21.20481293598811
24379,2024-12-03 17:00:00+00:00,40.33929687341055
24379,2024-12-03 18:00:00+00:00,38.49022307395935
24379,2024-12-03 19:00:00+00:00,37.08762892087301
24379,2024-12-03 20:00:00+00:00,35.87950421174367
24379,2024-12-03 21:00:00+00:00,34.709503849347435
24380,2024-12-03 17:00:00+00:00,14.721837584177653
24380,2024-12-03 18:00:00+00:00,14.715867408116658
24380,2024-12-03 19:00:00+00:00,14.681064601739248
24380,2024-12-03 20:00:00+00:00,14.527256977558137
24380,2024-12-03 21:00:00+00:00,14.379157185554504
24381,2024-12-03 17:00:00+00:00,146.4207200050354
24381,2024-12-03 18:00:00+00:00,137.7673914909363
24381,2024-12-03 19:00:00+00:00,131.1978737831116
24381,2024-12-03 20:00:00+00:00,125.8158104578654
24381,2024-12-03 21:00:00+00:00,120.56312268575033
24383,2024-12-03 17:00:00+00:00,191.27565469741822
24383,2024-12-03 18:00:00+00:00,184.30435066223146
24383,2024-12-03 19:00:00+00:00,178.36248995463055
24383,2024-12-03 20:00:00+00:00,172.19737904866537
24383,2024-12-03 21:00:00+00:00,166.4724960009257
24384,2024-12-03 17:00:00+00:00,26.953258021672568
24384,2024-12-03 18:00:00+00:00,27.28054461479187
24384,2024-12-03 19:00:00+00:00,27.344185980161033
