entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-04 09:00:00+00:00,433.42411041259766
24367,2024-12-04 10:00:00+00:00,414.9731716156006
24367,2024-12-04 11:00:00+00:00,399.84703394571943
24367,2024-12-04 12:00:00+00:00,385.19386227925617
24367,2024-12-04 13:00:00+00:00,371.35384400685626
24368,2024-12-04 09:00:00+00:00,37.4966156244278
24368,2024-12-04 10:00:00+00:00,35.10489313602448
24368,2024-12-04 11:00:00+00:00,33.36714800198873
24368,2024-12-04 12:00:00+00:00,32.075488257408146
24368,2024-12-04 13:00:00+00:00,30.79238952000936
24369,2024-12-04 09:00:00+00:00,48.55600216388702
24369,2024-12-04 10:00:00+00:00,44.92347907225291
24369,2024-12-04 11:00:00+00:00,42.403128043810526
24369,2024-12-04 12:00:00+00:00,40.67553576628367
24369,2024-12-04 13:00:00+00:00,38.92088797887166
24370,2024-12-04 09:00:00+00:00,194.6753349939982
24370,2024-12-04 10:00:00+00:00,186.2055108388265
24370,2024-12-04 11:00:00+00:00,179.32897075017294
24370,2024-12-04 12:00:00+00:00,172.7890727043152
24370,2024-12-04 13:00:00+00:00,166.58950433731079
24371,2024-12-04 09:00:00+00:00,814.6040697733562
24371,2024-12-04 10:00:00+00:00,771.4253376007081
24371,2024-12-04 11:00:00+00:00,737.9863755544027
24371,2024-12-04 12:00:00+00:00,708.8180517832438
24371,2024-12-04 13:00:00+00:00,680.7635601043702
24372,2024-12-04 09:00:00+00:00,124.78622484207153
24372,2024-12-04 10:00:00+00:00,120.21238225301107
24372,2024-12-04 11:00:00+00:00,116.36733986536662
24372,2024-12-04 12:00:00+00:00,112.44448954264323
24372,2024-12-04 13:00:00+00:00,108.74963235855103
24373,2024-12-04 09:00:00+00:00,8.605407772461573
24373,2024-12-04 10:00:00+00:00,8.443228117624919
24373,2024-12-04 11:00:00+00:00,8.3372500816981
24373,2024-12-04 12:00:00+00:00,8.254895593722662
24373,2024-12-04 13:00:00+00:00,8.176028649012247
24374,2024-12-04 09:00:00+00:00,354.8946081161499
24374,2024-12-04 10:00:00+00:00,337.18930695851645
24374,2024-12-04 11:00:00+00:00,323.23858846028645
24374,2024-12-04 12:00:00+00:00,310.7457786560059
24374,2024-12-04 13:00:00+00:00,298.7621472040812
24375,2024-12-04 09:00:00+00:00,642.6902711232503
24375,2024-12-04 10:00:00+00:00,617.6310885111491
24375,2024-12-04 11:00:00+00:00,596.5545528411866
24375,2024-12-04 12:00:00+00:00,575.1995591481527
24375,2024-12-04 13:00:00+00:00,555.1881930033366
24376,2024-12-04 09:00:00+00:00,6.196046363313993
24376,2024-12-04 10:00:00+00:00,6.334032205740611
24376,2024-12-04 11:00:00+00:00,6.4609088222185775
24376,2024-12-04 12:00:00+00:00,6.539180676142375
24376,2024-12-04 13:00:00+00:00,6.618709409236908
24377,2024-12-04 09:00:00+00:00,95.68150389989218
24377,2024-12-04 10:00:00+00:00,91.79551808039348
24377,2024-12-04 11:00:00+00:00,88.61538848876954
24377,2024-12-04 12:00:00+00:00,85.53548908233643
24377,2024-12-04 13:00:00+00:00,82.63189069430034
24378,2024-12-04 09:00:00+00:00,0.06698439717292785
24378,2024-12-04 10:00:00+00:00,0.47616600592931113
24378,2024-12-04 11:00:00+00:00,0.7408841386437416
24378,2024-12-04 12:00:00+00:00,0.934387023250262
24378,2024-12-04 13:00:00+00:00,1.1935772220293681
24379,2024-12-04 09:00:00+00:00,44.586928923924766
24379,2024-12-04 10:00:00+00:00,43.05204230944316
24379,2024-12-04 11:00:00+00:00,41.75732633272807
24379,2024-12-04 12:00:00+00:00,40.451728272438054
24379,2024-12-04 13:00:00+00:00,39.219177420934045
24380,2024-12-04 09:00:00+00:00,14.789734256267549
24380,2024-12-04 10:00:00+00:00,15.216456592082977
24380,2024-12-04 11:00:00+00:00,15.454964236418407
24380,2024-12-04 12:00:00+00:00,15.399869056542714
24380,2024-12-04 13:00:00+00:00,15.376859867572785
24381,2024-12-04 09:00:00+00:00,204.8629098256429
24381,2024-12-04 10:00:00+00:00,199.42579282124836
24381,2024-12-04 11:00:00+00:00,194.16141370137532
24381,2024-12-04 12:00:00+00:00,187.78083101908365
24381,2024-12-04 13:00:00+00:00,182.02846263249717
24383,2024-12-04 09:00:00+00:00,96.88562971750895
24383,2024-12-04 10:00:00+00:00,89.28350276947022
24383,2024-12-04 11:00:00+00:00,84.04018230438233
24383,2024-12-04 12:00:00+00:00,80.46626416842143
24383,2024-12-04 13:00:00+00:00,76.77319744427999
24384,2024-12-04 09:00:00+00:00,95.12515700658163
24384,2024-12-04 10:00:00+00:00,87.86418975194296
24384,2024-12-04 11:00:00+00:00,82.71096143722535
24384,2024-12-04 12:00:00+00:00,79.04818431536357
24384,2024-12-04 13:00:00+00:00,75.37082265218099
24385,2024-12-04 09:00:00+00:00,16.451657561461133
24385,2024-12-04 10:00:00+00:00,16.533790465195974
24385,2024-12-04 11:00:00+00:00,16.47594289779663
24385,2024-12-04 12:00:00+00:00,16.214847000439963
24385,2024-12-04 13:00:00+00:00,15.989198652903239
