entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-11 13:00:00+00:00,25.50620480997808
24367,2024-12-11 14:00:00+00:00,25.586979879076225
24367,2024-12-11 15:00:00+00:00,25.700696798493404
24367,2024-12-11 16:00:00+00:00,25.36871980676328
24367,2024-12-11 17:00:00+00:00,25.2905127546653
24368,2024-12-11 13:00:00+00:00,2.0677697729087
24368,2024-12-11 14:00:00+00:00,2.170267016411084
24368,2024-12-11 15:00:00+00:00,2.181410807450059
24368,2024-12-11 16:00:00+00:00,2.322493213845055
24368,2024-12-11 17:00:00+00:00,2.202884115851679
24369,2024-12-11 13:00:00+00:00,5.5689672836810935
24369,2024-12-11 14:00:00+00:00,4.074028391241074
24369,2024-12-11 15:00:00+00:00,3.1282445520581117
24369,2024-12-11 16:00:00+00:00,2.724422638517196
24369,2024-12-11 17:00:00+00:00,2.8439642184557443
24370,2024-12-11 13:00:00+00:00,5.016555993764428
24370,2024-12-11 14:00:00+00:00,4.66031421062483
24370,2024-12-11 15:00:00+00:00,4.6034671421918025
24370,2024-12-11 16:00:00+00:00,4.638062270383749
24370,2024-12-11 17:00:00+00:00,4.217146892655367
24371,2024-12-11 13:00:00+00:00,43.990010675480036
24371,2024-12-11 14:00:00+00:00,42.50386136462409
24371,2024-12-11 15:00:00+00:00,39.17363650396715
24371,2024-12-11 16:00:00+00:00,33.71895897008428
24371,2024-12-11 17:00:00+00:00,28.90677394955388
24372,2024-12-11 13:00:00+00:00,1.7796893666716707
24372,2024-12-11 14:00:00+00:00,1.7203796213698084
24372,2024-12-11 15:00:00+00:00,2.032353277144886
24372,2024-12-11 16:00:00+00:00,2.1026673514809104
24372,2024-12-11 17:00:00+00:00,2.126246999621391
24373,2024-12-11 13:00:00+00:00,0.23189655172413648
24373,2024-12-11 14:00:00+00:00,0.5059941520467826
24373,2024-12-11 15:00:00+00:00,0.9170912514980305
24373,2024-12-11 16:00:00+00:00,1.4925578255168341
24373,2024-12-11 17:00:00+00:00,1.7888229755178902
24374,2024-12-11 13:00:00+00:00,8.120448424119674
24374,2024-12-11 14:00:00+00:00,8.289236524660254
24374,2024-12-11 15:00:00+00:00,8.088460023968498
24374,2024-12-11 16:00:00+00:00,8.11590395480226
24374,2024-12-11 17:00:00+00:00,7.595257509517564
24375,2024-12-11 13:00:00+00:00,25.090358669515638
24375,2024-12-11 14:00:00+00:00,23.22971602194025
24375,2024-12-11 15:00:00+00:00,22.116741224414184
24375,2024-12-11 16:00:00+00:00,21.613293686192883
24375,2024-12-11 17:00:00+00:00,20.471976055959104
24376,2024-12-11 13:00:00+00:00,3.60215139201989
24376,2024-12-11 14:00:00+00:00,3.227463466541226
24376,2024-12-11 15:00:00+00:00,2.737533403576993
24376,2024-12-11 16:00:00+00:00,3.8242109152200556
24376,2024-12-11 17:00:00+00:00,3.7867126344011206
24377,2024-12-11 13:00:00+00:00,0.18264871949989736
24377,2024-12-11 14:00:00+00:00,0.19058287795992612
24377,2024-12-11 15:00:00+00:00,0.2376521255904409
24377,2024-12-11 16:00:00+00:00,0.3323848951230586
24377,2024-12-11 17:00:00+00:00,0.3783333333333321
24378,2024-12-11 13:00:00+00:00,1.9654260016884217
24378,2024-12-11 14:00:00+00:00,1.7471584757704055
24378,2024-12-11 15:00:00+00:00,1.9388885335607426
24378,2024-12-11 16:00:00+00:00,1.7204469366224542
24378,2024-12-11 17:00:00+00:00,1.5880190485011254
24379,2024-12-11 13:00:00+00:00,0.17876984126983952
24379,2024-12-11 14:00:00+00:00,0.6110564988000231
24379,2024-12-11 15:00:00+00:00,0.9587456392207709
24379,2024-12-11 16:00:00+00:00,1.0264913306058836
24379,2024-12-11 17:00:00+00:00,1.1317914006897047
24380,2024-12-11 13:00:00+00:00,0.21666666666666679
24380,2024-12-11 14:00:00+00:00,0.4087927787518657
24380,2024-12-11 15:00:00+00:00,0.6462241054613926
24380,2024-12-11 16:00:00+00:00,0.7297740112994342
24380,2024-12-11 17:00:00+00:00,0.9115816121762199
24381,2024-12-11 13:00:00+00:00,0.3474931581828118
24381,2024-12-11 14:00:00+00:00,0.6174583744357758
24381,2024-12-11 15:00:00+00:00,0.7836246589031095
24381,2024-12-11 16:00:00+00:00,0.9099681526535726
24381,2024-12-11 17:00:00+00:00,1.5023269581056464
24383,2024-12-11 13:00:00+00:00,5.052803784413954
24383,2024-12-11 14:00:00+00:00,4.473001076136669
24383,2024-12-11 15:00:00+00:00,4.03265942593675
24383,2024-12-11 16:00:00+00:00,3.7443254579695253
24383,2024-12-11 17:00:00+00:00,3.9797649197999867
24384,2024-12-11 13:00:00+00:00,6.759891032680697
24384,2024-12-11 14:00:00+00:00,5.688347479679099
24384,2024-12-11 15:00:00+00:00,4.5647456414259695
24384,2024-12-11 16:00:00+00:00,3.501286065126509
24384,2024-12-11 17:00:00+00:00,2.5710279888304437
24385,2024-12-11 13:00:00+00:00,0.5448934942550023
24385,2024-12-11 14:00:00+00:00,0.7706026365348393
24385,2024-12-11 15:00:00+00:00,1.0160451977401133
24385,2024-12-11 16:00:00+00:00,1.3473588342440794
24385,2024-12-11 17:00:00+00:00,1.4259981167608289
24386,2024-12-11 13:00:00+00:00,4.8658662900188325
24386,2024-12-11 14:00:00+00:00,4.690677641405286
24386,2024-12-11 15:00:00+00:00,4.497344308071953
24386,2024-12-11 16:00:00+00:00,4.247708587924836
24386,2024-12-11 17:00:00+00:00,4.260480225988701
24387,2024-12-11 13:00:00+00:00,6.859133709981168
24387,2024-12-11 14:00:00+00:00,6.407514124293786
24387,2024-12-11 15:00:00+00:00,6.280960451977402
24387,2024-12-11 16:00:00+00:00,6.168182674199624
24387,2024-12-11 17:00:00+00:00,6.13900198577488
24388,2024-12-11 13:00:00+00:00,6.009180790960452
24388,2024-12-11 14:00:00+00:00,5.9187005649717515
24388,2024-12-11 15:00:00+00:00,5.72442561205273
24388,2024-12-11 16:00:00+00:00,5.64623352165725
24388,2024-12-11 17:00:00+00:00,5.24772136604906
24389,2024-12-11 13:00:00+00:00,0.8184424767113665
24389,2024-12-11 14:00:00+00:00,0.850936304818152
24389,2024-12-11 15:00:00+00:00,1.038333333333333
24389,2024-12-11 16:00:00+00:00,1.3169916026056612
24389,2024-12-11 17:00:00+00:00,1.6726599129813615
24390,2024-12-11 13:00:00+00:00,0.7853747954678783
24390,2024-12-11 14:00:00+00:00,1.079333623062436
24390,2024-12-11 15:00:00+00:00,1.4814312617702443
24390,2024-12-11 16:00:00+00:00,2.0624767682380902
24390,2024-12-11 17:00:00+00:00,2.3280510018214935
24391,2024-12-11 13:00:00+00:00,1.038156698486914
24391,2024-12-11 14:00:00+00:00,1.8053979581722661
24391,2024-12-11 15:00:00+00:00,2.1185676055943903
24391,2024-12-11 16:00:00+00:00,2.519467480282984
24391,2024-12-11 17:00:00+00:00,2.6982016609552026
24392,2024-12-11 13:00:00+00:00,0.9089109682446912
24392,2024-12-11 14:00:00+00:00,0.9919679849340857
24392,2024-12-11 15:00:00+00:00,0.9659322033898299
24392,2024-12-11 16:00:00+00:00,0.8157815686293617
24392,2024-12-11 17:00:00+00:00,1.0234881602914379
24393,2024-12-11 13:00:00+00:00,2.752919020715631
24393,2024-12-11 14:00:00+00:00,2.5899571039966522
24393,2024-12-11 15:00:00+00:00,2.377924269087092
24393,2024-12-11 16:00:00+00:00,2.3484055756228575
24393,2024-12-11 17:00:00+00:00,2.843578154425612
24394,2024-12-11 13:00:00+00:00,4.1655649717514125
24394,2024-12-11 14:00:00+00:00,4.196077056187758
24394,2024-12-11 15:00:00+00:00,4.212002603301208
24394,2024-12-11 16:00:00+00:00,4.17197047745652
24394,2024-12-11 17:00:00+00:00,4.356372549019608
24395,2024-12-11 13:00:00+00:00,1.2544074522464341
24395,2024-12-11 14:00:00+00:00,1.295985068951902
24395,2024-12-11 15:00:00+00:00,1.3685567776915466
24395,2024-12-11 16:00:00+00:00,1.3952400358124164
24395,2024-12-11 17:00:00+00:00,1.7579143897996357
24396,2024-12-11 13:00:00+00:00,2.0977293980128575
24396,2024-12-11 14:00:00+00:00,1.7050399671761451
24396,2024-12-11 15:00:00+00:00,1.4804990583804143
24396,2024-12-11 16:00:00+00:00,1.4896682172344304
24396,2024-12-11 17:00:00+00:00,1.5285561833019448
24397,2024-12-11 13:00:00+00:00,14.805058120657186
24397,2024-12-11 14:00:00+00:00,19.74731800766284
24397,2024-12-11 15:00:00+00:00,22.660564971751413
24397,2024-12-11 16:00:00+00:00,24.565174686667966
24397,2024-12-11 17:00:00+00:00,24.174892200792264
24398,2024-12-11 13:00:00+00:00,10.000555555555557
24398,2024-12-11 14:00:00+00:00,9.98777777777778
24398,2024-12-11 15:00:00+00:00,9.754981167608285
24398,2024-12-11 16:00:00+00:00,9.489199623352167
24398,2024-12-11 17:00:00+00:00,9.388497267759563
24399,2024-12-11 13:00:00+00:00,3.003082412587089
24399,2024-12-11 14:00:00+00:00,2.5147033605546034
24399,2024-12-11 15:00:00+00:00,2.4939352152963936
24399,2024-12-11 16:00:00+00:00,2.8838369374634714
24399,2024-12-11 17:00:00+00:00,2.9215254237288133
24400,2024-12-11 13:00:00+00:00,5.782777777777778
24400,2024-12-11 14:00:00+00:00,5.111877394636015
24400,2024-12-11 15:00:00+00:00,4.672777777777778
24400,2024-12-11 16:00:00+00:00,4.575
24400,2024-12-11 17:00:00+00:00,4.355268199233716
24401,2024-12-11 13:00:00+00:00,16.371034482758617
24401,2024-12-11 14:00:00+00:00,16.577985860269827
24401,2024-12-11 15:00:00+00:00,16.463719397363462
24401,2024-12-11 16:00:00+00:00,16.416148775894534
24401,2024-12-11 17:00:00+00:00,16.351538081565867
24402,2024-12-11 13:00:00+00:00,5.423512241054614
24402,2024-12-11 14:00:00+00:00,4.946111111111111
24402,2024-12-11 15:00:00+00:00,4.422094717668489
24402,2024-12-11 16:00:00+00:00,4.040047080979284
24402,2024-12-11 17:00:00+00:00,3.656111111111111
24403,2024-12-11 13:00:00+00:00,7.019133709981167
24403,2024-12-11 14:00:00+00:00,6.5908474576271185
24403,2024-12-11 15:00:00+00:00,6.393182674199624
24403,2024-12-11 16:00:00+00:00,6.313738229755179
24403,2024-12-11 17:00:00+00:00,6.342890874663769
24404,2024-12-11 13:00:00+00:00,0.8752354048964213
24404,2024-12-11 14:00:00+00:00,0.8794538606403011
24404,2024-12-11 15:00:00+00:00,0.9186901575973829
24404,2024-12-11 16:00:00+00:00,0.9271637426900581
24404,2024-12-11 17:00:00+00:00,0.7599999999999989
24405,2024-12-11 13:00:00+00:00,2.01927495291902
24405,2024-12-11 14:00:00+00:00,2.029098360655737
24405,2024-12-11 15:00:00+00:00,2.032702448210922
24405,2024-12-11 16:00:00+00:00,2.0883333333333325
24405,2024-12-11 17:00:00+00:00,2.2032375478927197
24406,2024-12-11 13:00:00+00:00,2.9393643295977276
24406,2024-12-11 14:00:00+00:00,3.0316666666666667
24406,2024-12-11 15:00:00+00:00,3.183333333333333
24406,2024-12-11 16:00:00+00:00,3.1513494895430667
24406,2024-12-11 17:00:00+00:00,3.126472322558735
24407,2024-12-11 13:00:00+00:00,0.9231261770244821
24407,2024-12-11 14:00:00+00:00,0.9216760828625228
24407,2024-12-11 15:00:00+00:00,1.0125790464862718
24407,2024-12-11 16:00:00+00:00,1.0037456635940134
24407,2024-12-11 17:00:00+00:00,0.8155555555555551
24408,2024-12-11 13:00:00+00:00,11.54553705565742
24408,2024-12-11 14:00:00+00:00,10.87068306010929
24408,2024-12-11 15:00:00+00:00,10.187542372881357
24408,2024-12-11 16:00:00+00:00,9.198326839405155
24408,2024-12-11 17:00:00+00:00,8.128983050847458
24409,2024-12-11 13:00:00+00:00,1.8700724072991743
24409,2024-12-11 14:00:00+00:00,1.5793340476654323
24409,2024-12-11 15:00:00+00:00,1.4502357295928299
24409,2024-12-11 16:00:00+00:00,1.4564819151704391
24409,2024-12-11 17:00:00+00:00,1.243314500941619
24410,2024-12-11 13:00:00+00:00,3.039651600753296
