entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-05 07:00:00+00:00,508.7596930185954
24367,2024-12-05 08:00:00+00:00,486.5198089599609
24367,2024-12-05 09:00:00+00:00,468.40329488118493
24367,2024-12-05 10:00:00+00:00,451.054710261027
24367,2024-12-05 11:00:00+00:00,434.6447060902914
24368,2024-12-05 07:00:00+00:00,21.424279157320658
24368,2024-12-05 08:00:00+00:00,20.041657229264576
24368,2024-12-05 09:00:00+00:00,19.128596762816112
24368,2024-12-05 10:00:00+00:00,18.553030586242677
24368,2024-12-05 11:00:00+00:00,17.925721895694732
24369,2024-12-05 07:00:00+00:00,12.848723006248475
24369,2024-12-05 08:00:00+00:00,12.286803899208705
24369,2024-12-05 09:00:00+00:00,11.973979568481445
24369,2024-12-05 10:00:00+00:00,11.821814187367757
24369,2024-12-05 11:00:00+00:00,11.604910635948182
24370,2024-12-05 07:00:00+00:00,234.02203229268392
24370,2024-12-05 08:00:00+00:00,223.6630001703898
24370,2024-12-05 09:00:00+00:00,215.25186990102134
24370,2024-12-05 10:00:00+00:00,207.28335081736248
24370,2024-12-05 11:00:00+00:00,199.74077148437502
24371,2024-12-05 07:00:00+00:00,734.524313735962
24371,2024-12-05 08:00:00+00:00,697.7727873484293
24371,2024-12-05 09:00:00+00:00,669.0561812082926
24371,2024-12-05 10:00:00+00:00,643.4039413452149
24371,2024-12-05 11:00:00+00:00,618.7283677419027
24372,2024-12-05 07:00:00+00:00,169.0280396461487
24372,2024-12-05 08:00:00+00:00,161.83969866434734
24372,2024-12-05 09:00:00+00:00,155.94589579900105
24372,2024-12-05 10:00:00+00:00,150.2651220957438
24372,2024-12-05 11:00:00+00:00,144.92665824890136
24373,2024-12-05 07:00:00+00:00,3.480995043118795
24373,2024-12-05 08:00:00+00:00,3.632306694984436
24373,2024-12-05 09:00:00+00:00,3.7656681706508
24373,2024-12-05 10:00:00+00:00,3.8840186109145485
24373,2024-12-05 11:00:00+00:00,3.990359778205554
24374,2024-12-05 07:00:00+00:00,471.5142842610677
24374,2024-12-05 08:00:00+00:00,449.8270476023356
24374,2024-12-05 09:00:00+00:00,432.39807014465333
24374,2024-12-05 10:00:00+00:00,416.1165522257487
24374,2024-12-05 11:00:00+00:00,400.6648591359457
24375,2024-12-05 07:00:00+00:00,704.4876998901367
24375,2024-12-05 08:00:00+00:00,673.299452718099
24375,2024-12-05 09:00:00+00:00,647.8991578420004
24375,2024-12-05 10:00:00+00:00,623.6649148305257
24375,2024-12-05 11:00:00+00:00,600.7343163808187
24376,2024-12-05 07:00:00+00:00,3.5402377019325892
24376,2024-12-05 08:00:00+00:00,4.376742295424144
24376,2024-12-05 09:00:00+00:00,4.842044003804525
24376,2024-12-05 10:00:00+00:00,5.000413743654887
24376,2024-12-05 11:00:00+00:00,5.270791723330816
24377,2024-12-05 07:00:00+00:00,99.14935210545858
24377,2024-12-05 08:00:00+00:00,95.22158098220825
24377,2024-12-05 09:00:00+00:00,91.99953565597535
24377,2024-12-05 10:00:00+00:00,88.84603767395019
24377,2024-12-05 11:00:00+00:00,85.87147897084554
24378,2024-12-05 07:00:00+00:00,6.9931200782457985
24378,2024-12-05 08:00:00+00:00,6.828519300619761
24378,2024-12-05 09:00:00+00:00,6.7399819453557335
24378,2024-12-05 10:00:00+00:00,6.7074016511440275
24378,2024-12-05 11:00:00+00:00,6.66037910381953
24379,2024-12-05 07:00:00+00:00,10.099373928705852
24379,2024-12-05 08:00:00+00:00,9.671989063421885
24379,2024-12-05 09:00:00+00:00,9.41649872859319
24379,2024-12-05 10:00:00+00:00,9.285197838147482
24379,2024-12-05 11:00:00+00:00,9.120168713728587
24380,2024-12-05 07:00:00+00:00,93.13970292409262
24380,2024-12-05 08:00:00+00:00,90.40735432306926
24380,2024-12-05 09:00:00+00:00,87.94372886021932
24380,2024-12-05 10:00:00+00:00,85.15310730934144
24380,2024-12-05 11:00:00+00:00,82.5928859392802
24381,2024-12-05 07:00:00+00:00,11.706123499075572
24381,2024-12-05 08:00:00+00:00,11.292656940221788
24381,2024-12-05 09:00:00+00:00,11.050665458043417
24381,2024-12-05 10:00:00+00:00,10.905832366148632
24381,2024-12-05 11:00:00+00:00,10.734609258174897
24383,2024-12-05 07:00:00+00:00,17.22639462153117
24383,2024-12-05 08:00:00+00:00,16.332766870657604
24383,2024-12-05 09:00:00+00:00,15.802598043282828
24383,2024-12-05 10:00:00+00:00,15.507166222731273
24383,2024-12-05 11:00:00+00:00,15.13643577893575
24384,2024-12-05 07:00:00+00:00,11.629869618018468
24384,2024-12-05 08:00:00+00:00,10.906708327929179
24384,2024-12-05 09:00:00+00:00,10.497391100724538
24384,2024-12-05 10:00:00+00:00,10.342857213815053
24384,2024-12-05 11:00:00+00:00,10.078307121992111
24385,2024-12-05 07:00:00+00:00,36.74454537232717
24385,2024-12-05 08:00:00+00:00,36.35013728141785
24385,2024-12-05 09:00:00+00:00,35.811668308575946
24385,2024-12-05 10:00:00+00:00,34.91053337256114
24385,2024-12-05 11:00:00+00:00,34.14841401576996
24386,2024-12-05 07:00:00+00:00,71.95876328150432
24386,2024-12-05 08:00:00+00:00,68.95135971705119
24386,2024-12-05 09:00:00+00:00,66.54121683438619
24386,2024-12-05 10:00:00+00:00,64.27431667645773
24386,2024-12-05 11:00:00+00:00,62.11592313448588
24387,2024-12-05 07:00:00+00:00,168.42032670974731
24387,2024-12-05 08:00:00+00:00,161.0116050084432
24387,2024-12-05 09:00:00+00:00,155.046088886261
24387,2024-12-05 10:00:00+00:00,149.42709197998047
24387,2024-12-05 11:00:00+00:00,144.08757282892864
24388,2024-12-05 07:00:00+00:00,47.91742157936096
24388,2024-12-05 08:00:00+00:00,46.387357942263286
24388,2024-12-05 09:00:00+00:00,45.08127373059591
24388,2024-12-05 10:00:00+00:00,43.707054217656456
24388,2024-12-05 11:00:00+00:00,42.431914726893105
24389,2024-12-05 07:00:00+00:00,3.9043906509876254
24389,2024-12-05 08:00:00+00:00,4.251290784279505
24389,2024-12-05 09:00:00+00:00,4.478643996516864
24389,2024-12-05 10:00:00+00:00,4.601309771339099
24389,2024-12-05 11:00:00+00:00,4.74369728465875
24390,2024-12-05 07:00:00+00:00,3.480995043118795
24390,2024-12-05 08:00:00+00:00,3.632306694984436
24390,2024-12-05 09:00:00+00:00,3.7656681706508
24390,2024-12-05 10:00:00+00:00,3.8840186109145485
24390,2024-12-05 11:00:00+00:00,3.990359778205554
24391,2024-12-05 07:00:00+00:00,76.767298412323
24391,2024-12-05 08:00:00+00:00,75.90857721964518
24391,2024-12-05 09:00:00+00:00,74.6541643778483
24391,2024-12-05 10:00:00+00:00,72.54685230255127
24391,2024-12-05 11:00:00+00:00,70.74744598070781
24392,2024-12-05 07:00:00+00:00,311.7122001647949
24392,2024-12-05 08:00:00+00:00,298.539039293925
24392,2024-12-05 09:00:00+00:00,287.6855082194011
24392,2024-12-05 10:00:00+00:00,277.13626047770185
24392,2024-12-05 11:00:00+00:00,267.19565054575605
24393,2024-12-05 07:00:00+00:00,191.61900800069174
24393,2024-12-05 08:00:00+00:00,183.55563011169434
24393,2024-12-05 09:00:00+00:00,176.962397702535
24393,2024-12-05 10:00:00+00:00,170.58954601287843
24393,2024-12-05 11:00:00+00:00,164.5790786743164
24394,2024-12-05 07:00:00+00:00,170.14793084462485
24394,2024-12-05 08:00:00+00:00,162.7982113202413
24394,2024-12-05 09:00:00+00:00,156.87925901412964
24394,2024-12-05 10:00:00+00:00,151.2679219563802
24394,2024-12-05 11:00:00+00:00,145.9288296699524
24395,2024-12-05 07:00:00+00:00,71.121231174469
24395,2024-12-05 08:00:00+00:00,67.82993892033895
24395,2024-12-05 09:00:00+00:00,65.29818704922994
24395,2024-12-05 10:00:00+00:00,63.05866551399231
24395,2024-12-05 11:00:00+00:00,60.88450762430827
24396,2024-12-05 07:00:00+00:00,3.5844344943761826
24396,2024-12-05 08:00:00+00:00,3.732182271281878
24396,2024-12-05 09:00:00+00:00,3.863367182016373
24396,2024-12-05 10:00:00+00:00,3.979578482111295
24396,2024-12-05 11:00:00+00:00,4.08396615087986
24397,2024-12-05 07:00:00+00:00,19.900019693374634
24397,2024-12-05 08:00:00+00:00,24.196978322664897
24397,2024-12-05 09:00:00+00:00,25.63751599788666
24397,2024-12-05 10:00:00+00:00,24.889835929870607
24397,2024-12-05 11:00:00+00:00,25.510147301356
24398,2024-12-05 07:00:00+00:00,335.21951643625897
24398,2024-12-05 08:00:00+00:00,318.47243150075275
24398,2024-12-05 09:00:00+00:00,305.423867670695
24398,2024-12-05 10:00:00+00:00,293.8274735768636
24398,2024-12-05 11:00:00+00:00,282.6379051844279
24399,2024-12-05 07:00:00+00:00,113.98675142923992
24399,2024-12-05 08:00:00+00:00,109.07872126897176
24399,2024-12-05 09:00:00+00:00,105.10838225682576
24399,2024-12-05 10:00:00+00:00,101.35026610692343
24399,2024-12-05 11:00:00+00:00,97.79802913665772
24400,2024-12-05 07:00:00+00:00,216.6510847091675
24400,2024-12-05 08:00:00+00:00,207.04172172546387
24400,2024-12-05 09:00:00+00:00,199.2985160191854
24400,2024-12-05 10:00:00+00:00,192.00347073872885
24400,2024-12-05 11:00:00+00:00,185.07338285446167
24401,2024-12-05 07:00:00+00:00,334.0021222432454
24401,2024-12-05 08:00:00+00:00,319.03776626586915
24401,2024-12-05 09:00:00+00:00,306.9629992167155
24401,2024-12-05 10:00:00+00:00,295.58074887593585
24401,2024-12-05 11:00:00+00:00,284.7763546625773
24402,2024-12-05 07:00:00+00:00,192.53571163813274
24402,2024-12-05 08:00:00+00:00,184.0266752243042
24402,2024-12-05 09:00:00+00:00,177.1723202387492
24402,2024-12-05 10:00:00+00:00,170.71531693140665
24402,2024-12-05 11:00:00+00:00,164.5804896990458
24403,2024-12-05 07:00:00+00:00,121.19577163060507
24403,2024-12-05 08:00:00+00:00,115.54717877705892
24403,2024-12-05 09:00:00+00:00,111.10521364212036
24403,2024-12-05 10:00:00+00:00,107.08391173680624
24403,2024-12-05 11:00:00+00:00,103.21460920969645
24404,2024-12-05 07:00:00+00:00,72.43769353230795
24404,2024-12-05 08:00:00+00:00,69.11499115626017
24404,2024-12-05 09:00:00+00:00,66.53926630020142
24404,2024-12-05 10:00:00+00:00,64.23914777437847
24404,2024-12-05 11:00:00+00:00,62.01820077896118
24405,2024-12-05 07:00:00+00:00,23.570767919222515
24405,2024-12-05 08:00:00+00:00,22.72170898516973
24405,2024-12-05 09:00:00+00:00,22.084880324204764
24405,2024-12-05 10:00:00+00:00,21.515626704692842
24405,2024-12-05 11:00:00+00:00,20.962630995114644
24406,2024-12-05 07:00:00+00:00,164.61824350357057
24406,2024-12-05 08:00:00+00:00,157.1764516512553
24406,2024-12-05 09:00:00+00:00,151.25528202056884
24406,2024-12-05 10:00:00+00:00,145.7693008740743
24406,2024-12-05 11:00:00+00:00,140.52663256327313
24407,2024-12-05 07:00:00+00:00,3.595311760902405
24407,2024-12-05 08:00:00+00:00,3.7460624118645987
24407,2024-12-05 09:00:00+00:00,3.879150797923406
24407,2024-12-05 10:00:00+00:00,3.9958137889703114
24407,2024-12-05 11:00:00+00:00,4.101025914152463
24408,2024-12-05 07:00:00+00:00,118.45394900639852
24408,2024-12-05 08:00:00+00:00,109.06867809295655
24408,2024-12-05 09:00:00+00:00,102.52972863515218
24408,2024-12-05 10:00:00+00:00,98.01342976888021
24408,2024-12-05 11:00:00+00:00,93.39544819196065
24409,2024-12-05 07:00:00+00:00,120.2925142288208
24409,2024-12-05 08:00:00+00:00,115.04012289047242
24409,2024-12-05 09:00:00+00:00,110.83250643412272
24409,2024-12-05 10:00:00+00:00,106.8894986152649
24409,2024-12-05 11:00:00+00:00,103.13512938817343
24410,2024-12-05 07:00:00+00:00,71.95876328150432
24410,2024-12-05 08:00:00+00:00,68.95135971705119
24410,2024-12-05 09:00:00+00:00,66.54121683438619
24410,2024-12-05 10:00:00+00:00,64.27431667645773
24410,2024-12-05 11:00:00+00:00,62.11592313448588
24411,2024-12-05 07:00:00+00:00,240.76646963755292
24411,2024-12-05 08:00:00+00:00,230.05676822662355
24411,2024-12-05 09:00:00+00:00,221.42473551432292
24411,2024-12-05 10:00:00+00:00,213.29168383280438
24411,2024-12-05 11:00:00+00:00,205.5662878672282
24412,2024-12-05 07:00:00+00:00,196.70051120122275
24412,2024-12-05 08:00:00+00:00,187.18848520914713
24412,2024-12-05 09:00:00+00:00,179.7879687945048
24412,2024-12-05 10:00:00+00:00,173.1634566942851
24412,2024-12-05 11:00:00+00:00,166.78065668741863
24413,2024-12-05 07:00:00+00:00,83.76345545450846
24413,2024-12-05 08:00:00+00:00,81.87927500406902
24413,2024-12-05 09:00:00+00:00,80.02240796089173
24413,2024-12-05 10:00:00+00:00,77.65284093221028
24413,2024-12-05 11:00:00+00:00,75.52106714248657
24414,2024-12-05 07:00:00+00:00,192.53571163813274
24414,2024-12-05 08:00:00+00:00,184.0266752243042
24414,2024-12-05 09:00:00+00:00,177.1723202387492
24414,2024-12-05 10:00:00+00:00,170.71531693140665
24414,2024-12-05 11:00:00+00:00,164.5804896990458
24415,2024-12-05 07:00:00+00:00,86.85650466283163
24415,2024-12-05 08:00:00+00:00,84.33982941309611
24415,2024-12-05 09:00:00+00:00,82.07599438031515
24415,2024-12-05 10:00:00+00:00,79.50495317776998
24415,2024-12-05 11:00:00+00:00,77.14788972536724
24416,2024-12-05 07:00:00+00:00,0.9592031612992287
24416,2024-12-05 08:00:00+00:00,1.1794025003910065
24416,2024-12-05 09:00:00+00:00,1.3508679429690043
24416,2024-12-05 10:00:00+00:00,1.5174451927344004
24416,2024-12-05 11:00:00+00:00,1.7073019420107207
24417,2024-12-05 07:00:00+00:00,77.87969576517742
24417,2024-12-05 08:00:00+00:00,75.51523332595825
24417,2024-12-05 09:00:00+00:00,73.42226271629333
24417,2024-12-05 10:00:00+00:00,71.11418790817261
24417,2024-12-05 11:00:00+00:00,68.97178400357565
24418,2024-12-05 07:00:00+00:00,96.46641308466593
24418,2024-12-05 08:00:00+00:00,92.08529987335206
24418,2024-12-05 09:00:00+00:00,88.63999249140421
24418,2024-12-05 10:00:00+00:00,85.50256714820863
24418,2024-12-05 11:00:00+00:00,82.49195024172465
24419,2024-12-05 07:00:00+00:00,5.996140694618226
24419,2024-12-05 08:00:00+00:00,6.023155444860459
24419,2024-12-05 09:00:00+00:00,6.080401251713435
24419,2024-12-05 10:00:00+00:00,6.140674388408661
24419,2024-12-05 11:00:00+00:00,6.18612583676974
24420,2024-12-05 07:00:00+00:00,23.245479289690653
24420,2024-12-05 08:00:00+00:00,22.75792281627655
24420,2024-12-05 09:00:00+00:00,22.29297682841619
24420,2024-12-05 10:00:00+00:00,21.735699133078256
24420,2024-12-05 11:00:00+00:00,21.23094801902771
24421,2024-12-05 07:00:00+00:00,90.33712323506673
24421,2024-12-05 08:00:00+00:00,86.12488241195679
24421,2024-12-05 09:00:00+00:00,82.8292147954305
24421,2024-12-05 10:00:00+00:00,79.86554114023845
24421,2024-12-05 11:00:00+00:00,77.02706332206726
24422,2024-12-05 07:00:00+00:00,401.6523392995199
24422,2024-12-05 08:00:00+00:00,382.9106582641602
24422,2024-12-05 09:00:00+00:00,367.8935370763143
24422,2024-12-05 10:00:00+00:00,353.97111021677654
24422,2024-12-05 11:00:00+00:00,340.73944517771406
24423,2024-12-05 07:00:00+00:00,26.2423802057902
24423,2024-12-05 08:00:00+00:00,25.37183723449707
24423,2024-12-05 09:00:00+00:00,24.689935819307962
24423,2024-12-05 10:00:00+00:00,24.046686402956645
24423,2024-12-05 11:00:00+00:00,23.409370108445486
24424,2024-12-05 07:00:00+00:00,75.76506770451864
24424,2024-12-05 08:00:00+00:00,73.27841526667277
24424,2024-12-05 09:00:00+00:00,71.15693958600362
24424,2024-12-05 10:00:00+00:00,68.91895357767741
24424,2024-12-05 11:00:00+00:00,66.80567132631938
24425,2024-12-05 07:00:00+00:00,216.78054326375326
24425,2024-12-05 08:00:00+00:00,207.03795108795165
24425,2024-12-05 09:00:00+00:00,199.23059711456298
24425,2024-12-05 10:00:00+00:00,191.92982473373414
24425,2024-12-05 11:00:00+00:00,184.98061094284057
24426,2024-12-05 07:00:00+00:00,120.18955685297648
24426,2024-12-05 08:00:00+00:00,114.9815001487732
24426,2024-12-05 09:00:00+00:00,110.7936617533366
24426,2024-12-05 10:00:00+00:00,106.8507132212321
24426,2024-12-05 11:00:00+00:00,103.10175094604493
24427,2024-12-05 07:00:00+00:00,147.33352257410687
24427,2024-12-05 08:00:00+00:00,139.93438161214192
24427,2024-12-05 09:00:00+00:00,134.25712954203289
24427,2024-12-05 10:00:00+00:00,129.3047766049703
24427,2024-12-05 11:00:00+00:00,124.50026111602783
24428,2024-12-05 07:00:00+00:00,22.66131060520808
24428,2024-12-05 08:00:00+00:00,22.152557635307314
24428,2024-12-05 09:00:00+00:00,21.707856591542562
24428,2024-12-05 10:00:00+00:00,21.198497414588928
24428,2024-12-05 11:00:00+00:00,20.731212564309438
24429,2024-12-05 07:00:00+00:00,3.5370969861745833
24429,2024-12-05 08:00:00+00:00,3.688133325179418
24429,2024-12-05 09:00:00+00:00,3.821360664566358
24429,2024-12-05 10:00:00+00:00,3.938882942994436
24429,2024-12-05 11:00:00+00:00,4.044670149683952
24430,2024-12-05 07:00:00+00:00,24.029929002126057
24430,2024-12-05 08:00:00+00:00,22.88546492656072
24430,2024-12-05 09:00:00+00:00,22.060799527168275
24430,2024-12-05 10:00:00+00:00,21.414705828825632
24430,2024-12-05 11:00:00+00:00,20.770055762926738
24431,2024-12-05 07:00:00+00:00,20.227330001195273
24431,2024-12-05 08:00:00+00:00,19.579983870188396
24431,2024-12-05 09:00:00+00:00,19.068906859556833
24431,2024-12-05 10:00:00+00:00,18.58821579217911
24431,2024-12-05 11:00:00+00:00,18.13051168123881
24432,2024-12-05 07:00:00+00:00,47.8433872461319
24432,2024-12-05 08:00:00+00:00,45.93630728721619
24432,2024-12-05 09:00:00+00:00,44.41499733924866
24432,2024-12-05 10:00:00+00:00,42.986127297083534
24432,2024-12-05 11:00:00+00:00,41.62301812171936
24433,2024-12-05 07:00:00+00:00,74.89356428782145
24433,2024-12-05 08:00:00+00:00,72.05329008102417
24433,2024-12-05 09:00:00+00:00,69.66638760566711
24433,2024-12-05 10:00:00+00:00,67.28714497884114
24433,2024-12-05 11:00:00+00:00,65.05945115089416
24434,2024-12-05 07:00:00+00:00,287.1568838119507
24434,2024-12-05 08:00:00+00:00,273.97983373006184
24434,2024-12-05 09:00:00+00:00,263.4100964864095
24434,2024-12-05 10:00:00+00:00,253.56956259409588
24434,2024-12-05 11:00:00+00:00,244.2120734532674
24435,2024-12-05 07:00:00+00:00,0.9592031612992287
24435,2024-12-05 08:00:00+00:00,1.1794025003910065
24435,2024-12-05 09:00:00+00:00,1.3508679429690043
24435,2024-12-05 10:00:00+00:00,1.5174451927344004
24435,2024-12-05 11:00:00+00:00,1.7073019420107207
24436,2024-12-05 07:00:00+00:00,195.07897106806436
24436,2024-12-05 08:00:00+00:00,186.52033535639444
24436,2024-12-05 09:00:00+00:00,179.59410111109415
24436,2024-12-05 10:00:00+00:00,173.02632643381756
24436,2024-12-05 11:00:00+00:00,166.8218728383382
24437,2024-12-05 07:00:00+00:00,23.727999353408816
24437,2024-12-05 08:00:00+00:00,22.92124744653702
24437,2024-12-05 09:00:00+00:00,22.288779326279958
24437,2024-12-05 10:00:00+00:00,21.697934953371686
24437,2024-12-05 11:00:00+00:00,21.130110144615173
24438,2024-12-05 07:00:00+00:00,15.757600879669189
24438,2024-12-05 08:00:00+00:00,14.809039505322774
24438,2024-12-05 09:00:00+00:00,14.178681993484497
24438,2024-12-05 10:00:00+00:00,13.78605546951294
24438,2024-12-05 11:00:00+00:00,13.361833552519482
24439,2024-12-05 07:00:00+00:00,46.95313142935435
24439,2024-12-05 08:00:00+00:00,44.98856407006582
24439,2024-12-05 09:00:00+00:00,43.435073272387186
24439,2024-12-05 10:00:00+00:00,42.00748085975647
24439,2024-12-05 11:00:00+00:00,40.644923051198326
24440,2024-12-05 07:00:00+00:00,23.72706855138143
24440,2024-12-05 08:00:00+00:00,22.92788015206655
24440,2024-12-05 09:00:00+00:00,22.299504299958546
24440,2024-12-05 10:00:00+00:00,21.709690034389496
24440,2024-12-05 11:00:00+00:00,21.14313396215439
24441,2024-12-05 07:00:00+00:00,23.727999353408816
24441,2024-12-05 08:00:00+00:00,22.92124744653702
24441,2024-12-05 09:00:00+00:00,22.288779326279958
24441,2024-12-05 10:00:00+00:00,21.697934953371686
24441,2024-12-05 11:00:00+00:00,21.130110144615173
24442,2024-12-05 07:00:00+00:00,144.2555322011312
24442,2024-12-05 08:00:00+00:00,137.96648826599122
24442,2024-12-05 09:00:00+00:00,132.90100434621175
24442,2024-12-05 10:00:00+00:00,128.1239149093628
24442,2024-12-05 11:00:00+00:00,123.58449420928956
24443,2024-12-05 07:00:00+00:00,27.376020002365113
24443,2024-12-05 08:00:00+00:00,26.56152079900106
24443,2024-12-05 09:00:00+00:00,25.897248299916587
24443,2024-12-05 10:00:00+00:00,25.225926605860394
24443,2024-12-05 11:00:00+00:00,24.578387792905172
24444,2024-12-05 07:00:00+00:00,48.334803287188215
24444,2024-12-05 08:00:00+00:00,45.973939553896585
24444,2024-12-05 09:00:00+00:00,44.16119074821472
24444,2024-12-05 10:00:00+00:00,42.60381666819254
24444,2024-12-05 11:00:00+00:00,41.11089914639791
24445,2024-12-05 07:00:00+00:00,47.656583579381305
24445,2024-12-05 08:00:00+00:00,45.87059977849324
24445,2024-12-05 09:00:00+00:00,44.415074412028
24445,2024-12-05 10:00:00+00:00,43.00219697157542
