entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-06 08:00:00+00:00,457.7000912984212
24367,2024-12-06 09:00:00+00:00,437.18312772115075
24367,2024-12-06 10:00:00+00:00,420.59085235595705
24367,2024-12-06 11:00:00+00:00,404.90476315816244
24367,2024-12-06 12:00:00+00:00,390.03713944753014
24368,2024-12-06 08:00:00+00:00,65.83046944936116
24368,2024-12-06 09:00:00+00:00,61.79943265914917
24368,2024-12-06 10:00:00+00:00,58.82668813069662
24368,2024-12-06 11:00:00+00:00,56.51272021929423
24368,2024-12-06 12:00:00+00:00,54.221079699198405
24369,2024-12-06 08:00:00+00:00,27.742883467674258
24369,2024-12-06 09:00:00+00:00,25.8240647315979
24369,2024-12-06 10:00:00+00:00,24.506129097938537
24369,2024-12-06 11:00:00+00:00,23.622242160638173
24369,2024-12-06 12:00:00+00:00,22.71068016688029
24370,2024-12-06 08:00:00+00:00,343.822664642334
24370,2024-12-06 09:00:00+00:00,329.67347780863446
24370,2024-12-06 10:00:00+00:00,317.94295336405435
24370,2024-12-06 11:00:00+00:00,306.3891745885213
24370,2024-12-06 12:00:00+00:00,295.5299519856771
24371,2024-12-06 08:00:00+00:00,844.7045710245768
24371,2024-12-06 09:00:00+00:00,805.8695658365885
24371,2024-12-06 10:00:00+00:00,774.7210645039877
24371,2024-12-06 11:00:00+00:00,745.6163435618083
24371,2024-12-06 12:00:00+00:00,717.9087031046549
24372,2024-12-06 08:00:00+00:00,184.46558691660564
24372,2024-12-06 09:00:00+00:00,177.5223136583964
24372,2024-12-06 10:00:00+00:00,171.60744028091432
24372,2024-12-06 11:00:00+00:00,165.55259087880452
24372,2024-12-06 12:00:00+00:00,159.91216773986818
24373,2024-12-06 08:00:00+00:00,2.117614260315895
24373,2024-12-06 09:00:00+00:00,2.306169480085373
24373,2024-12-06 10:00:00+00:00,2.460131435096264
24373,2024-12-06 11:00:00+00:00,2.604555263121923
24373,2024-12-06 12:00:00+00:00,2.756048110127449
24374,2024-12-06 08:00:00+00:00,275.75471312204996
24374,2024-12-06 09:00:00+00:00,261.81457138061523
24374,2024-12-06 10:00:00+00:00,251.04570178985597
24374,2024-12-06 11:00:00+00:00,241.575852394104
24374,2024-12-06 12:00:00+00:00,232.40779628753663
24375,2024-12-06 08:00:00+00:00,704.9224852244059
24375,2024-12-06 09:00:00+00:00,672.3683186848958
24375,2024-12-06 10:00:00+00:00,646.2903999328613
24375,2024-12-06 11:00:00+00:00,621.975953801473
24375,2024-12-06 12:00:00+00:00,598.8506576538086
24376,2024-12-06 08:00:00+00:00,9.291989876826605
24376,2024-12-06 09:00:00+00:00,10.079946400721868
24376,2024-12-06 10:00:00+00:00,10.511236039797465
24376,2024-12-06 11:00:00+00:00,10.56657133102417
24376,2024-12-06 12:00:00+00:00,10.675402541955313
24377,2024-12-06 08:00:00+00:00,24.484999299049377
24377,2024-12-06 09:00:00+00:00,23.447774585088094
24377,2024-12-06 10:00:00+00:00,22.67231422662735
24377,2024-12-06 11:00:00+00:00,22.02278337876002
24377,2024-12-06 12:00:00+00:00,21.37955915927887
24378,2024-12-06 08:00:00+00:00,13.96763300895691
24378,2024-12-06 09:00:00+00:00,14.60054874420166
24378,2024-12-06 10:00:00+00:00,14.922584013144176
24378,2024-12-06 11:00:00+00:00,14.863106060028077
24378,2024-12-06 12:00:00+00:00,14.86547308365504
24379,2024-12-06 08:00:00+00:00,2.135626687606176
24379,2024-12-06 09:00:00+00:00,2.529952147603035
24379,2024-12-06 10:00:00+00:00,2.752380112806956
24379,2024-12-06 11:00:00+00:00,2.8691498200098673
24379,2024-12-06 12:00:00+00:00,3.086100430289904
24380,2024-12-06 08:00:00+00:00,39.773938393592836
24380,2024-12-06 09:00:00+00:00,38.79703795115153
24380,2024-12-06 10:00:00+00:00,37.90309153397878
24380,2024-12-06 11:00:00+00:00,36.85201447010041
24380,2024-12-06 12:00:00+00:00,35.89270440737406
24381,2024-12-06 08:00:00+00:00,6.241968029737473
24381,2024-12-06 09:00:00+00:00,6.556590231259664
24381,2024-12-06 10:00:00+00:00,6.766263763109843
24381,2024-12-06 11:00:00+00:00,6.849909961223602
24381,2024-12-06 12:00:00+00:00,6.944905867179235
24383,2024-12-06 08:00:00+00:00,63.036486339569095
24383,2024-12-06 09:00:00+00:00,58.63554763793945
24383,2024-12-06 10:00:00+00:00,55.49038537343343
24383,2024-12-06 11:00:00+00:00,53.21707038879395
24383,2024-12-06 12:00:00+00:00,50.9074778397878
24384,2024-12-06 08:00:00+00:00,166.5298618634542
24384,2024-12-06 09:00:00+00:00,158.79029636383058
24384,2024-12-06 10:00:00+00:00,152.6162924448649
24384,2024-12-06 11:00:00+00:00,146.9402261098226
24384,2024-12-06 12:00:00+00:00,141.53238490422567
24385,2024-12-06 08:00:00+00:00,13.379939726988475
24385,2024-12-06 09:00:00+00:00,12.709536977608998
24385,2024-12-06 10:00:00+00:00,12.265541446208955
24385,2024-12-06 11:00:00+00:00,11.980115747451782
24385,2024-12-06 12:00:00+00:00,11.678215742111206
24386,2024-12-06 08:00:00+00:00,71.99102713267008
24386,2024-12-06 09:00:00+00:00,68.94929653803507
24386,2024-12-06 10:00:00+00:00,66.52204349835714
24386,2024-12-06 11:00:00+00:00,64.25216714541118
24386,2024-12-06 12:00:00+00:00,62.08922630945842
24387,2024-12-06 08:00:00+00:00,168.42032670974731
24387,2024-12-06 09:00:00+00:00,161.0116050084432
24387,2024-12-06 10:00:00+00:00,155.046088886261
24387,2024-12-06 11:00:00+00:00,149.42709197998047
24387,2024-12-06 12:00:00+00:00,144.08757282892864
24388,2024-12-06 08:00:00+00:00,119.11626504262289
24388,2024-12-06 09:00:00+00:00,114.45842498143514
24388,2024-12-06 10:00:00+00:00,110.57969586054485
24388,2024-12-06 11:00:00+00:00,106.72858250935873
24388,2024-12-06 12:00:00+00:00,103.10696818033854
24389,2024-12-06 08:00:00+00:00,2.0605240811904273
24389,2024-12-06 09:00:00+00:00,2.239700321853161
24389,2024-12-06 10:00:00+00:00,2.3821069180965426
24389,2024-12-06 11:00:00+00:00,2.516615962982178
24389,2024-12-06 12:00:00+00:00,2.666008206208547
24390,2024-12-06 08:00:00+00:00,3.661406856775284
24390,2024-12-06 09:00:00+00:00,3.7960366984208425
24390,2024-12-06 10:00:00+00:00,3.9189926077922186
24390,2024-12-06 11:00:00+00:00,4.0315159012873965
24390,2024-12-06 12:00:00+00:00,4.131258082389832
24391,2024-12-06 08:00:00+00:00,7.991932904720307
24391,2024-12-06 09:00:00+00:00,8.619771470626196
24391,2024-12-06 10:00:00+00:00,8.976117465893427
24391,2024-12-06 11:00:00+00:00,9.044944940010707
24391,2024-12-06 12:00:00+00:00,9.15162626504898
24392,2024-12-06 08:00:00+00:00,239.60931078592938
24392,2024-12-06 09:00:00+00:00,229.60395971934003
24392,2024-12-06 10:00:00+00:00,221.35273768107098
24392,2024-12-06 11:00:00+00:00,213.31112988789877
24392,2024-12-06 12:00:00+00:00,205.7369151433309
24393,2024-12-06 08:00:00+00:00,145.06257905960084
24393,2024-12-06 09:00:00+00:00,138.38754278818766
24393,2024-12-06 10:00:00+00:00,133.105792649587
24393,2024-12-06 11:00:00+00:00,128.2647209485372
24393,2024-12-06 12:00:00+00:00,123.63602625528972
24394,2024-12-06 08:00:00+00:00,95.5453696568807
24394,2024-12-06 09:00:00+00:00,91.592698097229
24394,2024-12-06 10:00:00+00:00,88.45942282676697
24394,2024-12-06 11:00:00+00:00,85.50050396919251
24394,2024-12-06 12:00:00+00:00,82.65463309288025
24395,2024-12-06 08:00:00+00:00,215.12537568410238
24395,2024-12-06 09:00:00+00:00,206.31531670888265
24395,2024-12-06 10:00:00+00:00,199.0143664677938
24395,2024-12-06 11:00:00+00:00,191.84140446980794
24395,2024-12-06 12:00:00+00:00,185.0910740216573
24396,2024-12-06 08:00:00+00:00,25.84288827578227
24396,2024-12-06 09:00:00+00:00,24.099813262621563
24396,2024-12-06 10:00:00+00:00,22.909517562389375
24396,2024-12-06 11:00:00+00:00,22.115104711055757
24396,2024-12-06 12:00:00+00:00,21.29439373811086
24397,2024-12-06 08:00:00+00:00,481.0022042592367
24397,2024-12-06 09:00:00+00:00,464.9288065592448
24397,2024-12-06 10:00:00+00:00,450.338099416097
24397,2024-12-06 11:00:00+00:00,434.30217094421386
24397,2024-12-06 12:00:00+00:00,419.5671361287435
24398,2024-12-06 08:00:00+00:00,374.4733943939209
24398,2024-12-06 09:00:00+00:00,356.3517105102539
24398,2024-12-06 10:00:00+00:00,342.06787160237633
24398,2024-12-06 11:00:00+00:00,329.130814297994
24398,2024-12-06 12:00:00+00:00,316.71403382619224
24399,2024-12-06 08:00:00+00:00,50.46036678949992
24399,2024-12-06 09:00:00+00:00,49.63401023546855
24399,2024-12-06 10:00:00+00:00,48.73643250465393
24399,2024-12-06 11:00:00+00:00,47.45098601182302
24399,2024-12-06 12:00:00+00:00,46.304688493410744
24400,2024-12-06 08:00:00+00:00,192.72995875676474
24400,2024-12-06 09:00:00+00:00,184.132110786438
24400,2024-12-06 10:00:00+00:00,177.22756363550823
24400,2024-12-06 11:00:00+00:00,170.75503905614218
24400,2024-12-06 12:00:00+00:00,164.59925988515218
24401,2024-12-06 08:00:00+00:00,335.33790022532145
24401,2024-12-06 09:00:00+00:00,320.4101834615072
24401,2024-12-06 10:00:00+00:00,308.3470129013062
24401,2024-12-06 11:00:00+00:00,296.9397435506185
24401,2024-12-06 12:00:00+00:00,286.1193181991577
24402,2024-12-06 08:00:00+00:00,169.44854873021444
24402,2024-12-06 09:00:00+00:00,161.81730012893678
24402,2024-12-06 10:00:00+00:00,155.71142854690552
24402,2024-12-06 11:00:00+00:00,150.02869838078817
24402,2024-12-06 12:00:00+00:00,144.61054128011068
24403,2024-12-06 08:00:00+00:00,144.3049417813619
24403,2024-12-06 09:00:00+00:00,137.99654664993287
24403,2024-12-06 10:00:00+00:00,132.91986939112346
24403,2024-12-06 11:00:00+00:00,128.1389026006063
24403,2024-12-06 12:00:00+00:00,123.59464410146077
24404,2024-12-06 08:00:00+00:00,71.95876328150432
24404,2024-12-06 09:00:00+00:00,68.95135971705119
24404,2024-12-06 10:00:00+00:00,66.54121683438619
24404,2024-12-06 11:00:00+00:00,64.27431667645773
24404,2024-12-06 12:00:00+00:00,62.11592313448588
24405,2024-12-06 08:00:00+00:00,23.727999353408816
24405,2024-12-06 09:00:00+00:00,22.92124744653702
24405,2024-12-06 10:00:00+00:00,22.288779326279958
24405,2024-12-06 11:00:00+00:00,21.697934953371686
24405,2024-12-06 12:00:00+00:00,21.130110144615173
24406,2024-12-06 08:00:00+00:00,73.04071095784505
24406,2024-12-06 09:00:00+00:00,69.53916416168214
24406,2024-12-06 10:00:00+00:00,66.85090119043986
24406,2024-12-06 11:00:00+00:00,64.5028018951416
24406,2024-12-06 12:00:00+00:00,62.22406217257182
24407,2024-12-06 08:00:00+00:00,47.45617656707764
24407,2024-12-06 09:00:00+00:00,45.706523688634235
24407,2024-12-06 10:00:00+00:00,44.275738684336346
24407,2024-12-06 11:00:00+00:00,42.87722049554189
24407,2024-12-06 12:00:00+00:00,41.5527099609375
24408,2024-12-06 08:00:00+00:00,99.163094774882
24408,2024-12-06 09:00:00+00:00,91.59459527333577
24408,2024-12-06 10:00:00+00:00,86.36782174110412
24408,2024-12-06 11:00:00+00:00,82.7569976011912
24408,2024-12-06 12:00:00+00:00,79.05882035891216
24409,2024-12-06 08:00:00+00:00,144.30423034032185
24409,2024-12-06 09:00:00+00:00,137.99613164265952
24409,2024-12-06 10:00:00+00:00,132.91960852940878
24409,2024-12-06 11:00:00+00:00,128.13867731094362
