entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-11 11:00:00+00:00,26.06393596986816
24367,2024-12-11 12:00:00+00:00,26.46
24367,2024-12-11 13:00:00+00:00,26.328333333333326
24367,2024-12-11 14:00:00+00:00,26.17315719259014
24367,2024-12-11 15:00:00+00:00,25.782915209062132
24368,2024-12-11 11:00:00+00:00,1.0511461783232674
24368,2024-12-11 12:00:00+00:00,1.0533237102773958
24368,2024-12-11 13:00:00+00:00,0.8550191570881225
24368,2024-12-11 14:00:00+00:00,0.8400662380674078
24368,2024-12-11 15:00:00+00:00,1.1262204007285965
24369,2024-12-11 11:00:00+00:00,8.895452155065204
24369,2024-12-11 12:00:00+00:00,8.570397902960732
24369,2024-12-11 13:00:00+00:00,6.920729376366431
24369,2024-12-11 14:00:00+00:00,5.762808113906791
24369,2024-12-11 15:00:00+00:00,5.023666464590332
24370,2024-12-11 11:00:00+00:00,3.5071960278614904
24370,2024-12-11 12:00:00+00:00,3.3699763823284243
24370,2024-12-11 13:00:00+00:00,2.71878855237566
24370,2024-12-11 14:00:00+00:00,2.527136943467292
24370,2024-12-11 15:00:00+00:00,2.7516487951112643
24371,2024-12-11 11:00:00+00:00,45.457522768670295
24371,2024-12-11 12:00:00+00:00,43.61297737025717
24371,2024-12-11 13:00:00+00:00,42.70293785310734
24371,2024-12-11 14:00:00+00:00,42.82312617702449
24371,2024-12-11 15:00:00+00:00,39.21394307060603
24372,2024-12-11 11:00:00+00:00,0.6663465160075326
24372,2024-12-11 12:00:00+00:00,1.0865047389707008
24372,2024-12-11 13:00:00+00:00,1.1180212536992196
24372,2024-12-11 14:00:00+00:00,1.1313114754098348
24372,2024-12-11 15:00:00+00:00,1.5140395480225983
24373,2024-12-11 11:00:00+00:00,0.3004246603196492
24373,2024-12-11 12:00:00+00:00,0.6633145781235532
24373,2024-12-11 13:00:00+00:00,1.1738104205900814
24373,2024-12-11 14:00:00+00:00,1.3787755698421975
24373,2024-12-11 15:00:00+00:00,1.7989012273524256
24374,2024-12-11 11:00:00+00:00,8.025699488835084
24374,2024-12-11 12:00:00+00:00,8.007478311876756
24374,2024-12-11 13:00:00+00:00,7.947699616767412
24374,2024-12-11 14:00:00+00:00,8.139180790960452
24374,2024-12-11 15:00:00+00:00,7.588915961370811
24375,2024-12-11 11:00:00+00:00,25.315715630885123
24375,2024-12-11 12:00:00+00:00,24.471031150628257
24375,2024-12-11 13:00:00+00:00,23.374001883239167
24375,2024-12-11 14:00:00+00:00,22.72610370164552
24375,2024-12-11 15:00:00+00:00,21.80975517890772
24376,2024-12-11 11:00:00+00:00,2.989729535210398
24376,2024-12-11 12:00:00+00:00,1.4268895166352782
24376,2024-12-11 13:00:00+00:00,1.7229776999963184
24376,2024-12-11 14:00:00+00:00,1.822492670628867
24376,2024-12-11 15:00:00+00:00,1.4511050578423452
24377,2024-12-11 11:00:00+00:00,0.15696798493408437
24377,2024-12-11 12:00:00+00:00,0.2748399246704336
24377,2024-12-11 13:00:00+00:00,0.19786252354048806
24377,2024-12-11 14:00:00+00:00,0.21720403922332565
24377,2024-12-11 15:00:00+00:00,0.2949195764255492
24378,2024-12-11 11:00:00+00:00,1.630816996490795
24378,2024-12-11 12:00:00+00:00,1.5532091236497152
24378,2024-12-11 13:00:00+00:00,1.8017481122363699
24378,2024-12-11 14:00:00+00:00,2.133431029692156
24378,2024-12-11 15:00:00+00:00,1.8288899694359548
24379,2024-12-11 11:00:00+00:00,0.4566478342749525
24379,2024-12-11 12:00:00+00:00,0.5372222222222218
24379,2024-12-11 13:00:00+00:00,0.6488257586299646
24379,2024-12-11 14:00:00+00:00,0.7387005649717509
24379,2024-12-11 15:00:00+00:00,0.6754080103136344
24380,2024-12-11 11:00:00+00:00,0.8562429378531071
24380,2024-12-11 12:00:00+00:00,1.1177306967984935
24380,2024-12-11 13:00:00+00:00,1.2207364114552894
24380,2024-12-11 14:00:00+00:00,1.3906105090920309
24380,2024-12-11 15:00:00+00:00,1.2217485433906177
24381,2024-12-11 11:00:00+00:00,0.8727380952380956
24381,2024-12-11 12:00:00+00:00,1.11186440677966
24381,2024-12-11 13:00:00+00:00,1.042551789077213
24381,2024-12-11 14:00:00+00:00,1.0874423143413723
24381,2024-12-11 15:00:00+00:00,1.0887253894881015
24383,2024-12-11 11:00:00+00:00,6.032857142857143
24383,2024-12-11 12:00:00+00:00,5.797227092668355
24383,2024-12-11 13:00:00+00:00,5.1265098103460005
24383,2024-12-11 14:00:00+00:00,4.376497175141243
24383,2024-12-11 15:00:00+00:00,4.182621215908409
24384,2024-12-11 11:00:00+00:00,5.303552828105721
24384,2024-12-11 12:00:00+00:00,5.421651637861457
24384,2024-12-11 13:00:00+00:00,4.851118865625346
24384,2024-12-11 14:00:00+00:00,3.7710192220274044
24384,2024-12-11 15:00:00+00:00,2.564367205640293
24385,2024-12-11 11:00:00+00:00,0.9540057423358332
24385,2024-12-11 12:00:00+00:00,1.1888137136859007
24385,2024-12-11 13:00:00+00:00,1.3031267773284068
24385,2024-12-11 14:00:00+00:00,1.3573974252107055
24385,2024-12-11 15:00:00+00:00,1.2494745187839529
24386,2024-12-11 11:00:00+00:00,4.971268343815513
24386,2024-12-11 12:00:00+00:00,4.993540489642185
24386,2024-12-11 13:00:00+00:00,4.695102720028202
24386,2024-12-11 14:00:00+00:00,4.517234885382168
24386,2024-12-11 15:00:00+00:00,4.450985276493751
24387,2024-12-11 11:00:00+00:00,7.263709981167608
24387,2024-12-11 12:00:00+00:00,6.512716855698568
24387,2024-12-11 13:00:00+00:00,6.314190207156308
24387,2024-12-11 14:00:00+00:00,6.002052730696798
24387,2024-12-11 15:00:00+00:00,6.15325453464169
24388,2024-12-11 11:00:00+00:00,5.423327930598005
24388,2024-12-11 12:00:00+00:00,5.510166569257744
24388,2024-12-11 13:00:00+00:00,5.0995929262351956
24388,2024-12-11 14:00:00+00:00,4.980487481090426
24388,2024-12-11 15:00:00+00:00,5.333032015065913
24389,2024-12-11 11:00:00+00:00,0.6813926708036178
24389,2024-12-11 12:00:00+00:00,0.8943246314695754
24389,2024-12-11 13:00:00+00:00,1.1928525339931286
24389,2024-12-11 14:00:00+00:00,1.0397834274952928
24389,2024-12-11 15:00:00+00:00,1.1719799691833588
24390,2024-12-11 11:00:00+00:00,1.1057909604519773
