entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-12 08:00:00+00:00,26.75985875706214
24367,2024-12-12 09:00:00+00:00,26.068333333333328
24367,2024-12-12 10:00:00+00:00,26.098888888888894
24367,2024-12-12 11:00:00+00:00,25.532787193973633
24367,2024-12-12 12:00:00+00:00,24.53895285408143
24368,2024-12-12 08:00:00+00:00,2.834146697837522
24368,2024-12-12 09:00:00+00:00,2.5844726930320148
24368,2024-12-12 10:00:00+00:00,2.282290570816287
24368,2024-12-12 11:00:00+00:00,2.5173242567379823
24368,2024-12-12 12:00:00+00:00,2.825242648124004
24369,2024-12-12 08:00:00+00:00,3.06055116949259
24369,2024-12-12 09:00:00+00:00,3.1770244821092275
24369,2024-12-12 10:00:00+00:00,3.484099749930536
24369,2024-12-12 11:00:00+00:00,3.657363465160075
24369,2024-12-12 12:00:00+00:00,3.663738229755179
24370,2024-12-12 08:00:00+00:00,9.163673172401989
24370,2024-12-12 09:00:00+00:00,8.943904297209382
24370,2024-12-12 10:00:00+00:00,9.075554660469251
24370,2024-12-12 11:00:00+00:00,9.375131826741995
24370,2024-12-12 12:00:00+00:00,8.897030070305316
24371,2024-12-12 08:00:00+00:00,46.10187567534191
24371,2024-12-12 09:00:00+00:00,46.231487758945406
24371,2024-12-12 10:00:00+00:00,45.52071563088513
24371,2024-12-12 11:00:00+00:00,45.07242937853108
24371,2024-12-12 12:00:00+00:00,43.04109521163287
24372,2024-12-12 08:00:00+00:00,2.6530226452552577
24372,2024-12-12 09:00:00+00:00,2.1308630111173925
24372,2024-12-12 10:00:00+00:00,2.102309060472902
24372,2024-12-12 11:00:00+00:00,2.272781041609212
24372,2024-12-12 12:00:00+00:00,2.546480289981053
24373,2024-12-12 08:00:00+00:00,0.650911976400427
24373,2024-12-12 09:00:00+00:00,0.3841412370342807
24373,2024-12-12 10:00:00+00:00,0.49636363636363523
24373,2024-12-12 11:00:00+00:00,0.6065725047080965
24373,2024-12-12 12:00:00+00:00,0.6756779661016941
24374,2024-12-12 08:00:00+00:00,4.619265536723164
