entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-11 14:00:00+00:00,23.61770672829995
24367,2024-12-11 15:00:00+00:00,23.242901487109556
24367,2024-12-11 16:00:00+00:00,23.063007662835247
24367,2024-12-11 17:00:00+00:00,22.788678485615954
24367,2024-12-11 18:00:00+00:00,23.253333333333337
24368,2024-12-11 14:00:00+00:00,2.599689265536723
24368,2024-12-11 15:00:00+00:00,2.457871939736347
24368,2024-12-11 16:00:00+00:00,2.541148775894538
24368,2024-12-11 17:00:00+00:00,2.6113288969550306
24368,2024-12-11 18:00:00+00:00,2.564623352165725
24369,2024-12-11 14:00:00+00:00,3.897467538903757
24369,2024-12-11 15:00:00+00:00,3.057762804482727
24369,2024-12-11 16:00:00+00:00,2.909612590799032
24369,2024-12-11 17:00:00+00:00,3.063154425612052
24369,2024-12-11 18:00:00+00:00,2.7312580789593306
24370,2024-12-11 14:00:00+00:00,4.903650819031375
24370,2024-12-11 15:00:00+00:00,4.664396389375933
24370,2024-12-11 16:00:00+00:00,4.786741996233522
24370,2024-12-11 17:00:00+00:00,4.761912786544581
24370,2024-12-11 18:00:00+00:00,4.624458890773193
24371,2024-12-11 14:00:00+00:00,44.05233554967347
24371,2024-12-11 15:00:00+00:00,42.5343608860961
24371,2024-12-11 16:00:00+00:00,38.92417446204192
24371,2024-12-11 17:00:00+00:00,33.28949507579266
24371,2024-12-11 18:00:00+00:00,28.882507177919777
24372,2024-12-11 14:00:00+00:00,2.077772529406316
24372,2024-12-11 15:00:00+00:00,2.0823076923076913
24372,2024-12-11 16:00:00+00:00,2.274190655546587
24372,2024-12-11 17:00:00+00:00,2.2529100529100523
24372,2024-12-11 18:00:00+00:00,2.079453860640301
24373,2024-12-11 14:00:00+00:00,0.19766848816029015
24373,2024-12-11 15:00:00+00:00,0.1540301318267394
24373,2024-12-11 16:00:00+00:00,0.46661487758945164
24373,2024-12-11 17:00:00+00:00,0.8891855762403127
24373,2024-12-11 18:00:00+00:00,0.8661111111111106
24374,2024-12-11 14:00:00+00:00,7.280018832391714
24374,2024-12-11 15:00:00+00:00,7.233210922787194
24374,2024-12-11 16:00:00+00:00,6.636544256120527
24374,2024-12-11 17:00:00+00:00,6.479199623352166
24374,2024-12-11 18:00:00+00:00,6.406713747645951
24375,2024-12-11 14:00:00+00:00,25.3399008983977
24375,2024-12-11 15:00:00+00:00,24.525065913371
24375,2024-12-11 16:00:00+00:00,24.304444444444435
24375,2024-12-11 17:00:00+00:00,23.66135852977466
24375,2024-12-11 18:00:00+00:00,23.71252711215014
24376,2024-12-11 14:00:00+00:00,4.565867923945797
24376,2024-12-11 15:00:00+00:00,4.921111111111111
24376,2024-12-11 16:00:00+00:00,4.931535685123871
24376,2024-12-11 17:00:00+00:00,5.273757062146893
24376,2024-12-11 18:00:00+00:00,5.829827729924979
24377,2024-12-11 14:00:00+00:00,0.07473684210526166
24377,2024-12-11 15:00:00+00:00,0.07756861473866117
24377,2024-12-11 16:00:00+00:00,0.0927777777777763
24377,2024-12-11 17:00:00+00:00,0.1558730158730146
24377,2024-12-11 18:00:00+00:00,0.37859295130481474
24378,2024-12-11 14:00:00+00:00,1.6790395480225984
24378,2024-12-11 15:00:00+00:00,1.5712554342291045
24378,2024-12-11 16:00:00+00:00,1.7450029329134633
24378,2024-12-11 17:00:00+00:00,1.6238122605363983
24378,2024-12-11 18:00:00+00:00,1.577775604809502
24379,2024-12-11 14:00:00+00:00,0.8103954802259876
24379,2024-12-11 15:00:00+00:00,0.9601934666712157
24379,2024-12-11 16:00:00+00:00,0.9582768361581904
24379,2024-12-11 17:00:00+00:00,1.2680810442236496
24379,2024-12-11 18:00:00+00:00,1.1356779661016954
24380,2024-12-11 14:00:00+00:00,0.2592762877820345
24380,2024-12-11 15:00:00+00:00,0.5079149705551629
24380,2024-12-11 16:00:00+00:00,1.045886736265473
24380,2024-12-11 17:00:00+00:00,1.1903684384831918
24380,2024-12-11 18:00:00+00:00,1.2066713747645945
24381,2024-12-11 14:00:00+00:00,0.2709073177293506
24381,2024-12-11 15:00:00+00:00,0.7969541530191515
24381,2024-12-11 16:00:00+00:00,1.220584778232353
24381,2024-12-11 17:00:00+00:00,1.7001372625552946
24381,2024-12-11 18:00:00+00:00,2.648486682808717
24383,2024-12-11 14:00:00+00:00,3.8838046387154326
24383,2024-12-11 15:00:00+00:00,3.1848065182005647
24383,2024-12-11 16:00:00+00:00,2.6898987758945383
24383,2024-12-11 17:00:00+00:00,2.6148587570621467
24383,2024-12-11 18:00:00+00:00,2.9348725375455023
24384,2024-12-11 14:00:00+00:00,5.005609369713002
24384,2024-12-11 15:00:00+00:00,3.940743318064148
24384,2024-12-11 16:00:00+00:00,3.283014806156244
24384,2024-12-11 17:00:00+00:00,2.508204829954581
24384,2024-12-11 18:00:00+00:00,2.1974977192780174
24385,2024-12-11 14:00:00+00:00,0.26602636534839696
24385,2024-12-11 15:00:00+00:00,0.491919191919191
24385,2024-12-11 16:00:00+00:00,0.6079844726759411
24385,2024-12-11 17:00:00+00:00,0.6240165306549486
24385,2024-12-11 18:00:00+00:00,0.970171045429665
24386,2024-12-11 14:00:00+00:00,4.841346516007533
24386,2024-12-11 15:00:00+00:00,4.628762257289434
24386,2024-12-11 16:00:00+00:00,4.606101370218846
24386,2024-12-11 17:00:00+00:00,4.405478626217721
24386,2024-12-11 18:00:00+00:00,4.179905838041432
24387,2024-12-11 14:00:00+00:00,6.960028897980389
24387,2024-12-11 15:00:00+00:00,6.619065106268496
24387,2024-12-11 16:00:00+00:00,6.420103578154426
24387,2024-12-11 17:00:00+00:00,6.298347619975322
24387,2024-12-11 18:00:00+00:00,6.7057533982042585
24388,2024-12-11 14:00:00+00:00,5.7751412429378535
24388,2024-12-11 15:00:00+00:00,5.65
24388,2024-12-11 16:00:00+00:00,5.584353369763206
24388,2024-12-11 17:00:00+00:00,5.542612832002078
24388,2024-12-11 18:00:00+00:00,5.289444444444444
24389,2024-12-11 14:00:00+00:00,0.6730311606016786
24389,2024-12-11 15:00:00+00:00,1.184866271464751
24389,2024-12-11 16:00:00+00:00,1.9191525423728812
24389,2024-12-11 17:00:00+00:00,1.344959412948893
24389,2024-12-11 18:00:00+00:00,1.8345929740757327
24390,2024-12-11 14:00:00+00:00,1.6880205921397917
24390,2024-12-11 15:00:00+00:00,1.8102660149124201
24390,2024-12-11 16:00:00+00:00,1.8205555555555546
24390,2024-12-11 17:00:00+00:00,1.752249172024157
24390,2024-12-11 18:00:00+00:00,1.8377356526910495
24391,2024-12-11 14:00:00+00:00,0.5094084727208621
24391,2024-12-11 15:00:00+00:00,0.7790097678481933
24391,2024-12-11 16:00:00+00:00,0.905537250130144
24391,2024-12-11 17:00:00+00:00,1.3263011778551328
24391,2024-12-11 18:00:00+00:00,1.6510860917446557
24392,2024-12-11 14:00:00+00:00,1.4455091581876784
24392,2024-12-11 15:00:00+00:00,1.2239766081871348
24392,2024-12-11 16:00:00+00:00,1.5738325460776137
24392,2024-12-11 17:00:00+00:00,1.8656308851224104
24392,2024-12-11 18:00:00+00:00,2.095726995259432
24393,2024-12-11 14:00:00+00:00,2.6618243879472687
24393,2024-12-11 15:00:00+00:00,2.2446147919876736
24393,2024-12-11 16:00:00+00:00,2.213865888672779
24393,2024-12-11 17:00:00+00:00,2.271390509709487
24393,2024-12-11 18:00:00+00:00,2.3331402241363337
24394,2024-12-11 14:00:00+00:00,3.7042569503070184
24394,2024-12-11 15:00:00+00:00,3.7297755883962775
24394,2024-12-11 16:00:00+00:00,3.864272474972743
24394,2024-12-11 17:00:00+00:00,3.6283414043583537
24394,2024-12-11 18:00:00+00:00,3.75361088195934
24395,2024-12-11 14:00:00+00:00,1.840991597856004
24395,2024-12-11 15:00:00+00:00,1.7365277777777774
24395,2024-12-11 16:00:00+00:00,1.869098360655737
24395,2024-12-11 17:00:00+00:00,1.7757438794726914
24395,2024-12-11 18:00:00+00:00,2.013074840012878
24396,2024-12-11 14:00:00+00:00,1.9849645161962242
24396,2024-12-11 15:00:00+00:00,1.8357627118644064
24396,2024-12-11 16:00:00+00:00,1.5688793530680396
24396,2024-12-11 17:00:00+00:00,1.559928242093641
24396,2024-12-11 18:00:00+00:00,1.3523895111287314
24397,2024-12-11 14:00:00+00:00,17.284621844646686
24397,2024-12-11 15:00:00+00:00,19.233563710618228
24397,2024-12-11 16:00:00+00:00,21.319080200849434
24397,2024-12-11 17:00:00+00:00,22.497354110477637
24397,2024-12-11 18:00:00+00:00,22.30358048281063
24398,2024-12-11 14:00:00+00:00,10.152719297146746
24398,2024-12-11 15:00:00+00:00,9.956701733878823
24398,2024-12-11 16:00:00+00:00,9.617097028147008
24398,2024-12-11 17:00:00+00:00,8.991603139725559
24398,2024-12-11 18:00:00+00:00,8.954944847995694
24399,2024-12-11 14:00:00+00:00,2.9147775829599323
24399,2024-12-11 15:00:00+00:00,2.78777947578031
24399,2024-12-11 16:00:00+00:00,2.8393087213455415
24399,2024-12-11 17:00:00+00:00,2.811657713562409
24399,2024-12-11 18:00:00+00:00,2.4133840359264087
24400,2024-12-11 14:00:00+00:00,5.541111111111111
24400,2024-12-11 15:00:00+00:00,4.76132183908046
24400,2024-12-11 16:00:00+00:00,4.595
24400,2024-12-11 17:00:00+00:00,4.5183333333333335
24400,2024-12-11 18:00:00+00:00,4.4350000000000005
24401,2024-12-11 14:00:00+00:00,16.14061302681992
24401,2024-12-11 15:00:00+00:00,16.41152032972122
24401,2024-12-11 16:00:00+00:00,16.572826841114082
24401,2024-12-11 17:00:00+00:00,16.453455743879477
24401,2024-12-11 18:00:00+00:00,16.366898956430624
24402,2024-12-11 14:00:00+00:00,5.51391713747646
24402,2024-12-11 15:00:00+00:00,5.009444444444444
24402,2024-12-11 16:00:00+00:00,5.010489642184558
