entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-06 11:00:00+00:00,474.29122835795084
24367,2024-12-06 12:00:00+00:00,453.0725941975912
24367,2024-12-06 13:00:00+00:00,435.8650646209717
24367,2024-12-06 14:00:00+00:00,419.56348406473796
24367,2024-12-06 15:00:00+00:00,404.1231266021729
24368,2024-12-06 11:00:00+00:00,72.66491594314576
24368,2024-12-06 12:00:00+00:00,68.12605253855388
24368,2024-12-06 13:00:00+00:00,64.84923218091329
24368,2024-12-06 14:00:00+00:00,62.34133137067159
24368,2024-12-06 15:00:00+00:00,59.85560973485311
24369,2024-12-06 11:00:00+00:00,3.8998600314060847
24369,2024-12-06 12:00:00+00:00,4.0491159150997795
24369,2024-12-06 13:00:00+00:00,4.181476926803589
24369,2024-12-06 14:00:00+00:00,4.293644129236539
24369,2024-12-06 15:00:00+00:00,4.395848933855692
24370,2024-12-06 11:00:00+00:00,441.18531557718916
24370,2024-12-06 12:00:00+00:00,420.33444900512694
24370,2024-12-06 13:00:00+00:00,403.6338448842367
24370,2024-12-06 14:00:00+00:00,388.21608753204345
24370,2024-12-06 15:00:00+00:00,373.564670753479
24371,2024-12-06 11:00:00+00:00,928.7724283854167
24371,2024-12-06 12:00:00+00:00,885.0747711181641
24371,2024-12-06 13:00:00+00:00,850.1193013509114
24371,2024-12-06 14:00:00+00:00,817.7336514790853
24371,2024-12-06 15:00:00+00:00,786.9511628468831
24372,2024-12-06 11:00:00+00:00,172.8154078801473
24372,2024-12-06 12:00:00+00:00,165.77271073659261
24372,2024-12-06 13:00:00+00:00,159.9591347058614
24372,2024-12-06 14:00:00+00:00,154.26768938700357
24372,2024-12-06 15:00:00+00:00,148.88809239069622
24373,2024-12-06 11:00:00+00:00,3.6979808549086255
24373,2024-12-06 12:00:00+00:00,3.8246510793765385
24373,2024-12-06 13:00:00+00:00,3.9426072627305984
24373,2024-12-06 14:00:00+00:00,4.05303217569987
24373,2024-12-06 15:00:00+00:00,4.150040866931279
24374,2024-12-06 11:00:00+00:00,290.1334582646688
24374,2024-12-06 12:00:00+00:00,276.31191374460855
24374,2024-12-06 13:00:00+00:00,265.4540665944417
24374,2024-12-06 14:00:00+00:00,255.5951063791911
24374,2024-12-06 15:00:00+00:00,246.13931980133057
24375,2024-12-06 11:00:00+00:00,723.3018056233724
24375,2024-12-06 12:00:00+00:00,690.2722541809082
24375,2024-12-06 13:00:00+00:00,663.6046930948893
24375,2024-12-06 14:00:00+00:00,638.5341274261475
24375,2024-12-06 15:00:00+00:00,614.7752218882243
24376,2024-12-06 11:00:00+00:00,5.689411783218384
24376,2024-12-06 12:00:00+00:00,6.307151591777802
24376,2024-12-06 13:00:00+00:00,6.662414121627807
24376,2024-12-06 14:00:00+00:00,6.77009294629097
24376,2024-12-06 15:00:00+00:00,6.930611089865367
24377,2024-12-06 11:00:00+00:00,23.077734831968943
24377,2024-12-06 12:00:00+00:00,21.978998629252118
24377,2024-12-06 13:00:00+00:00,21.199545307954153
24377,2024-12-06 14:00:00+00:00,20.60501626332601
24377,2024-12-06 15:00:00+00:00,19.992370669047038
24378,2024-12-06 11:00:00+00:00,35.14307973384857
24378,2024-12-06 12:00:00+00:00,33.85874486764272
24378,2024-12-06 13:00:00+00:00,32.84599965413412
24378,2024-12-06 14:00:00+00:00,31.89354017575582
24378,2024-12-06 15:00:00+00:00,30.961534627278645
24379,2024-12-06 11:00:00+00:00,-2.7190302024285
24379,2024-12-06 12:00:00+00:00,-2.3343010445435843
24379,2024-12-06 13:00:00+00:00,-2.076217284798622
24379,2024-12-06 14:00:00+00:00,-1.8354597081740698
24379,2024-12-06 15:00:00+00:00,-1.5083079924186071
24380,2024-12-06 11:00:00+00:00,10.845772661765416
24380,2024-12-06 12:00:00+00:00,11.606141577164331
24380,2024-12-06 13:00:00+00:00,12.024362933635713
24380,2024-12-06 14:00:00+00:00,12.05607838233312
24380,2024-12-06 15:00:00+00:00,12.147768310705821
24381,2024-12-06 11:00:00+00:00,-0.2964826782544454
24381,2024-12-06 12:00:00+00:00,-0.04198206166426341
24381,2024-12-06 13:00:00+00:00,0.14845699469248455
24381,2024-12-06 14:00:00+00:00,0.3390479733546575
24381,2024-12-06 15:00:00+00:00,0.5704897483189901
24383,2024-12-06 11:00:00+00:00,68.60390377044678
24383,2024-12-06 12:00:00+00:00,64.8977228164673
24383,2024-12-06 13:00:00+00:00,62.14924821853638
24383,2024-12-06 14:00:00+00:00,59.890796422958374
24383,2024-12-06 15:00:00+00:00,57.697506697972614
24384,2024-12-06 11:00:00+00:00,219.24625562032065
24384,2024-12-06 12:00:00+00:00,208.70153738657635
24384,2024-12-06 13:00:00+00:00,200.31182149251302
24384,2024-12-06 14:00:00+00:00,192.6731976191203
24384,2024-12-06 15:00:00+00:00,185.4088984489441
24385,2024-12-06 11:00:00+00:00,40.78791973590851
24385,2024-12-06 12:00:00+00:00,38.26931470235189
24385,2024-12-06 13:00:00+00:00,36.43019514878591
24385,2024-12-06 14:00:00+00:00,35.037439632415776
24385,2024-12-06 15:00:00+00:00,33.660890150070195
24386,2024-12-06 11:00:00+00:00,71.96387379964193
24386,2024-12-06 12:00:00+00:00,68.95726467768351
24386,2024-12-06 13:00:00+00:00,66.54755458831788
24386,2024-12-06 14:00:00+00:00,64.28064257303873
24386,2024-12-06 15:00:00+00:00,62.12249210675557
24387,2024-12-06 11:00:00+00:00,168.42032670974731
24387,2024-12-06 12:00:00+00:00,161.0116050084432
24387,2024-12-06 13:00:00+00:00,155.046088886261
24387,2024-12-06 14:00:00+00:00,149.42709197998047
24387,2024-12-06 15:00:00+00:00,144.08757282892864
24388,2024-12-06 11:00:00+00:00,120.27533292770386
24388,2024-12-06 12:00:00+00:00,114.9256638844808
24388,2024-12-06 13:00:00+00:00,110.66695410410563
24388,2024-12-06 14:00:00+00:00,106.71604928970338
24388,2024-12-06 15:00:00+00:00,102.94232886632284
24389,2024-12-06 11:00:00+00:00,28.364113783836366
24389,2024-12-06 12:00:00+00:00,26.829156025250754
24389,2024-12-06 13:00:00+00:00,25.700982467333475
24389,2024-12-06 14:00:00+00:00,24.824352228641512
24389,2024-12-06 15:00:00+00:00,23.965974899133048
24390,2024-12-06 11:00:00+00:00,27.910531584421793
24390,2024-12-06 12:00:00+00:00,26.10618964036306
24390,2024-12-06 13:00:00+00:00,24.888733196258546
24390,2024-12-06 14:00:00+00:00,24.071291887760164
24390,2024-12-06 15:00:00+00:00,23.216984593868258
24391,2024-12-06 11:00:00+00:00,14.580109635988872
24391,2024-12-06 12:00:00+00:00,14.972665015856425
24391,2024-12-06 13:00:00+00:00,15.18481525182724
24391,2024-12-06 14:00:00+00:00,15.119737664858501
24391,2024-12-06 15:00:00+00:00,15.096209716796876
24392,2024-12-06 11:00:00+00:00,275.20500634511313
24392,2024-12-06 12:00:00+00:00,262.55406691233316
24392,2024-12-06 13:00:00+00:00,252.38712387084962
24392,2024-12-06 14:00:00+00:00,242.92168540954592
24392,2024-12-06 15:00:00+00:00,233.92672290802003
24393,2024-12-06 11:00:00+00:00,144.379998811086
24393,2024-12-06 12:00:00+00:00,138.04132000605264
24393,2024-12-06 13:00:00+00:00,132.9471768697103
24393,2024-12-06 14:00:00+00:00,128.16031697591146
24393,2024-12-06 15:00:00+00:00,123.6086002031962
24394,2024-12-06 11:00:00+00:00,55.95340305964152
24394,2024-12-06 12:00:00+00:00,54.324309794108075
24394,2024-12-06 13:00:00+00:00,52.9928182442983
24394,2024-12-06 14:00:00+00:00,51.56116172472636
24394,2024-12-06 15:00:00+00:00,50.170098845163984
24395,2024-12-06 11:00:00+00:00,216.14150320688884
24395,2024-12-06 12:00:00+00:00,206.75408611297607
24395,2024-12-06 13:00:00+00:00,199.13723233540853
24395,2024-12-06 14:00:00+00:00,191.88260876337688
24395,2024-12-06 15:00:00+00:00,185.00577224095662
24396,2024-12-06 11:00:00+00:00,22.669164617856342
24396,2024-12-06 12:00:00+00:00,21.51434166431427
24396,2024-12-06 13:00:00+00:00,20.678097561995187
24396,2024-12-06 14:00:00+00:00,20.035103078683218
24396,2024-12-06 15:00:00+00:00,19.40689915815989
24397,2024-12-06 11:00:00+00:00,482.1952908833822
24397,2024-12-06 12:00:00+00:00,457.8079457600912
24397,2024-12-06 13:00:00+00:00,438.6494551340739
24397,2024-12-06 14:00:00+00:00,421.6059364318848
24397,2024-12-06 15:00:00+00:00,405.145894241333
24398,2024-12-06 11:00:00+00:00,405.66538848876957
24398,2024-12-06 12:00:00+00:00,385.5795581817627
24398,2024-12-06 13:00:00+00:00,369.80688660939535
24398,2024-12-06 14:00:00+00:00,355.6529805501302
24398,2024-12-06 15:00:00+00:00,342.07508087158203
24399,2024-12-06 11:00:00+00:00,40.52761531670888
24399,2024-12-06 12:00:00+00:00,40.70595579942068
24399,2024-12-06 13:00:00+00:00,40.55422321160634
24399,2024-12-06 14:00:00+00:00,39.7897590637207
24399,2024-12-06 15:00:00+00:00,39.15119922955831
24400,2024-12-06 11:00:00+00:00,192.5388775507609
24400,2024-12-06 12:00:00+00:00,184.02859611511232
24400,2024-12-06 13:00:00+00:00,177.17352968851725
24400,2024-12-06 14:00:00+00:00,170.71627737681072
