entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-11-30 11:00:00+00:00,333.14322319030765
24367,2024-11-30 12:00:00+00:00,318.1482041041056
24367,2024-11-30 13:00:00+00:00,306.0465682983399
24367,2024-11-30 14:00:00+00:00,294.64935398101807
24367,2024-11-30 15:00:00+00:00,283.85238246917726
24368,2024-11-30 11:00:00+00:00,56.020574951171874
24368,2024-11-30 12:00:00+00:00,51.66491354306539
24368,2024-11-30 13:00:00+00:00,48.69854826927185
24368,2024-11-30 14:00:00+00:00,46.739968872070314
24368,2024-11-30 15:00:00+00:00,44.66969916025798
24369,2024-11-30 11:00:00+00:00,43.06312300364176
24369,2024-11-30 12:00:00+00:00,41.057300957043964
24369,2024-11-30 13:00:00+00:00,39.523431110382084
24369,2024-11-30 14:00:00+00:00,38.19745915730795
24369,2024-11-30 15:00:00+00:00,36.916690389315285
24370,2024-11-30 11:00:00+00:00,297.49518928527834
24370,2024-11-30 12:00:00+00:00,283.37989075978595
24370,2024-11-30 13:00:00+00:00,272.318500328064
24370,2024-11-30 14:00:00+00:00,262.2879405339559
24370,2024-11-30 15:00:00+00:00,252.6099709192912
24371,2024-11-30 11:00:00+00:00,95.84517091115316
24371,2024-11-30 12:00:00+00:00,91.5719477335612
24371,2024-11-30 13:00:00+00:00,88.05262676874797
24371,2024-11-30 14:00:00+00:00,84.7334460258484
24371,2024-11-30 15:00:00+00:00,81.64864360491435
24372,2024-11-30 11:00:00+00:00,189.4516503016154
24372,2024-11-30 12:00:00+00:00,180.96903206507366
24372,2024-11-30 13:00:00+00:00,174.14606348673502
24372,2024-11-30 14:00:00+00:00,167.76028728485107
24372,2024-11-30 15:00:00+00:00,161.67502377827964
24373,2024-11-30 11:00:00+00:00,3.513697616259257
24373,2024-11-30 12:00:00+00:00,3.6686920871337256
24373,2024-11-30 13:00:00+00:00,3.8037769546111426
24373,2024-11-30 14:00:00+00:00,3.9217761208613715
24373,2024-11-30 15:00:00+00:00,4.028140261769295
24374,2024-11-30 11:00:00+00:00,204.3168551127116
24374,2024-11-30 12:00:00+00:00,195.9366725285848
24374,2024-11-30 13:00:00+00:00,188.99406328201295
24374,2024-11-30 14:00:00+00:00,182.18782542546592
24374,2024-11-30 15:00:00+00:00,175.77201455434164
24375,2024-11-30 11:00:00+00:00,441.80550244649254
24375,2024-11-30 12:00:00+00:00,420.8716818491618
24375,2024-11-30 13:00:00+00:00,404.2422218322754
24375,2024-11-30 14:00:00+00:00,388.98415927886964
24375,2024-11-30 15:00:00+00:00,374.39980767567954
24376,2024-11-30 11:00:00+00:00,4.3775574882825214
24376,2024-11-30 12:00:00+00:00,4.700391646226247
24376,2024-11-30 13:00:00+00:00,4.90837180018425
24376,2024-11-30 14:00:00+00:00,5.01539624730746
24376,2024-11-30 15:00:00+00:00,5.144725482662519
24377,2024-11-30 11:00:00+00:00,19.301964569091798
24377,2024-11-30 12:00:00+00:00,18.727656753857932
24377,2024-11-30 13:00:00+00:00,18.28546502192815
24377,2024-11-30 14:00:00+00:00,17.869191976388297
24377,2024-11-30 15:00:00+00:00,17.461788229147594
24378,2024-11-30 11:00:00+00:00,4.663284437855085
24378,2024-11-30 12:00:00+00:00,4.850437525908152
24378,2024-11-30 13:00:00+00:00,5.000497115651767
24378,2024-11-30 14:00:00+00:00,5.102820123235385
24378,2024-11-30 15:00:00+00:00,5.20123428106308
24379,2024-11-30 11:00:00+00:00,2.70369031081597
24379,2024-11-30 12:00:00+00:00,2.8762355133891107
24379,2024-11-30 13:00:00+00:00,3.0213420654336614
24379,2024-11-30 14:00:00+00:00,3.154557732741038
24379,2024-11-30 15:00:00+00:00,3.2866412083307903
24380,2024-11-30 11:00:00+00:00,95.9253740310669
24380,2024-11-30 12:00:00+00:00,93.71214024225871
24380,2024-11-30 13:00:00+00:00,91.54676272074381
24380,2024-11-30 14:00:00+00:00,88.79642651875814
24380,2024-11-30 15:00:00+00:00,86.32945728302002
24381,2024-11-30 11:00:00+00:00,14.97300591468811
24381,2024-11-30 12:00:00+00:00,15.516706943511963
24381,2024-11-30 13:00:00+00:00,15.803365806738537
24381,2024-11-30 14:00:00+00:00,15.741257003943126
24381,2024-11-30 15:00:00+00:00,15.722927021980286
24383,2024-11-30 11:00:00+00:00,82.09343061447144
24383,2024-11-30 12:00:00+00:00,76.26414359410605
24383,2024-11-30 13:00:00+00:00,72.1988212744395
24383,2024-11-30 14:00:00+00:00,69.3055269241333
24383,2024-11-30 15:00:00+00:00,66.3670501391093
24384,2024-11-30 11:00:00+00:00,3.480995043118795
24384,2024-11-30 12:00:00+00:00,3.632306694984436
24384,2024-11-30 13:00:00+00:00,3.7656681706508
24384,2024-11-30 14:00:00+00:00,3.8840186109145485
24384,2024-11-30 15:00:00+00:00,3.990359778205554
24385,2024-11-30 11:00:00+00:00,115.79138091405233
24385,2024-11-30 12:00:00+00:00,112.37776823043824
24385,2024-11-30 13:00:00+00:00,109.28714977900188
24385,2024-11-30 14:00:00+00:00,105.77838185628255
24385,2024-11-30 15:00:00+00:00,102.55012327829996
24386,2024-11-30 11:00:00+00:00,147.7803075472514
24386,2024-11-30 12:00:00+00:00,141.65429032643635
24386,2024-11-30 13:00:00+00:00,136.66870123545328
24386,2024-11-30 14:00:00+00:00,131.85659704208373
24386,2024-11-30 15:00:00+00:00,127.29303477605184
24387,2024-11-30 11:00:00+00:00,96.06117626825969
24387,2024-11-30 12:00:00+00:00,92.02060616811117
24387,2024-11-30 13:00:00+00:00,88.7538289864858
24387,2024-11-30 14:00:00+00:00,85.65028009414674
24387,2024-11-30 15:00:00+00:00,82.7069892247518
24388,2024-11-30 11:00:00+00:00,144.14463040033976
24388,2024-11-30 12:00:00+00:00,138.08420804341634
24388,2024-11-30 13:00:00+00:00,133.15626939137778
24388,2024-11-30 14:00:00+00:00,128.4229335784912
24388,2024-11-30 15:00:00+00:00,123.94696156183879
24389,2024-11-30 11:00:00+00:00,-0.6617746740579605
24389,2024-11-30 12:00:00+00:00,-0.1984268347422282
24389,2024-11-30 13:00:00+00:00,0.09390465915203094
24389,2024-11-30 14:00:00+00:00,0.3033973664045334
24389,2024-11-30 15:00:00+00:00,0.5950025975704193
24390,2024-11-30 11:00:00+00:00,7.079070307811102
24390,2024-11-30 12:00:00+00:00,7.3294730981191005
24390,2024-11-30 13:00:00+00:00,7.503486388921738
24390,2024-11-30 14:00:00+00:00,7.568925625085831
24390,2024-11-30 15:00:00+00:00,7.63749890724818
24391,2024-11-30 11:00:00+00:00,31.162359611193338
24391,2024-11-30 12:00:00+00:00,33.540541005134585
24391,2024-11-30 13:00:00+00:00,34.71535841623942
24391,2024-11-30 14:00:00+00:00,34.50594278176626
24391,2024-11-30 15:00:00+00:00,34.5516054391861
24392,2024-11-30 11:00:00+00:00,316.5935157140096
24392,2024-11-30 12:00:00+00:00,302.8372340520223
24392,2024-11-30 13:00:00+00:00,291.52295004526775
24392,2024-11-30 14:00:00+00:00,280.63806813557943
24392,2024-11-30 15:00:00+00:00,270.3895939509074
24393,2024-11-30 11:00:00+00:00,243.3949359893799
24393,2024-11-30 12:00:00+00:00,233.02665513356527
24393,2024-11-30 13:00:00+00:00,224.58332029978436
24393,2024-11-30 14:00:00+00:00,216.4578573226929
24393,2024-11-30 15:00:00+00:00,208.7786101659139
24394,2024-11-30 11:00:00+00:00,431.4899868011475
24394,2024-11-30 12:00:00+00:00,412.13494873046875
24394,2024-11-30 13:00:00+00:00,396.548271560669
24394,2024-11-30 14:00:00+00:00,381.8560417811076
24394,2024-11-30 15:00:00+00:00,367.895007387797
24395,2024-11-30 11:00:00+00:00,191.2925988515218
24395,2024-11-30 12:00:00+00:00,181.9721757888794
24395,2024-11-30 13:00:00+00:00,174.67149826685588
24395,2024-11-30 14:00:00+00:00,168.12850545247397
24395,2024-11-30 15:00:00+00:00,161.84673007329306
24396,2024-11-30 11:00:00+00:00,0.11021259228388469
24396,2024-11-30 12:00:00+00:00,0.5251037006576856
24396,2024-11-30 13:00:00+00:00,0.7925080791115761
24396,2024-11-30 14:00:00+00:00,0.9855974386135737
24396,2024-11-30 15:00:00+00:00,1.2450214495261511
24397,2024-11-30 11:00:00+00:00,739.3203275044759
24397,2024-11-30 12:00:00+00:00,700.8660381317139
24397,2024-11-30 13:00:00+00:00,670.8643323262532
24397,2024-11-30 14:00:00+00:00,644.4084486643474
24397,2024-11-30 15:00:00+00:00,619.0283587137858
24398,2024-11-30 11:00:00+00:00,273.10281664530436
24398,2024-11-30 12:00:00+00:00,259.25528081258136
24398,2024-11-30 13:00:00+00:00,248.5668514887492
24398,2024-11-30 14:00:00+00:00,239.18111813863118
24398,2024-11-30 15:00:00+00:00,230.09326515197753
24399,2024-11-30 11:00:00+00:00,30.79447344938914
24399,2024-11-30 12:00:00+00:00,29.02590809663137
24399,2024-11-30 13:00:00+00:00,27.73070003986359
24399,2024-11-30 14:00:00+00:00,26.741029230753583
24399,2024-11-30 15:00:00+00:00,25.76572360197703
24400,2024-11-30 11:00:00+00:00,216.6510847091675
