entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-17 07:00:00+00:00,7.011111111111113
24367,2025-01-17 08:00:00+00:00,7.159821092278721
24367,2025-01-17 09:00:00+00:00,7.1325329566855
24367,2025-01-17 10:00:00+00:00,6.924962335216572
24367,2025-01-17 11:00:00+00:00,6.73289077212806
24368,2025-01-17 07:00:00+00:00,3.276583106227946
24368,2025-01-17 08:00:00+00:00,2.990268867726323
24368,2025-01-17 09:00:00+00:00,3.054575965087195
24368,2025-01-17 10:00:00+00:00,3.111678413036752
24368,2025-01-17 11:00:00+00:00,3.1373039757826433
24369,2025-01-17 07:00:00+00:00,1.118403612187822
24369,2025-01-17 08:00:00+00:00,1.634344113254107
24369,2025-01-17 09:00:00+00:00,2.1519927814861526
24369,2025-01-17 10:00:00+00:00,2.543215461052851
24369,2025-01-17 11:00:00+00:00,2.923079335295183
24370,2025-01-17 07:00:00+00:00,8.90017963204404
24370,2025-01-17 08:00:00+00:00,8.715960127280994
24370,2025-01-17 09:00:00+00:00,8.225483992467044
24370,2025-01-17 10:00:00+00:00,7.925101010101011
24370,2025-01-17 11:00:00+00:00,7.467777777777778
24371,2025-01-17 07:00:00+00:00,7.074925319825963
24371,2025-01-17 08:00:00+00:00,7.774585687382298
24371,2025-01-17 09:00:00+00:00,8.296400009372329
24371,2025-01-17 10:00:00+00:00,9.047213390169187
24371,2025-01-17 11:00:00+00:00,8.65087473382329
24372,2025-01-17 07:00:00+00:00,1.4633648752701935
24372,2025-01-17 08:00:00+00:00,1.1365851678680432
24372,2025-01-17 09:00:00+00:00,1.120768427397914
24372,2025-01-17 10:00:00+00:00,1.0272507028296962
24372,2025-01-17 11:00:00+00:00,1.2987588296330483
24373,2025-01-17 07:00:00+00:00,3.9718873963499863
24373,2025-01-17 08:00:00+00:00,4.533333333333333
24373,2025-01-17 09:00:00+00:00,4.340425073984396
24373,2025-01-17 10:00:00+00:00,3.989336586200993
24373,2025-01-17 11:00:00+00:00,4.294717514124294
