entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-03 15:00:00+00:00,5.0764030131826745
24367,2025-02-03 16:00:00+00:00,5.055895843682729
24367,2025-02-03 17:00:00+00:00,5.188391812865497
24367,2025-02-03 18:00:00+00:00,5.214700854700855
24367,2025-02-03 19:00:00+00:00,5.01291094969061
24368,2025-02-03 15:00:00+00:00,2.3440105751122697
24368,2025-02-03 16:00:00+00:00,2.7125616040230454
24368,2025-02-03 17:00:00+00:00,2.98804922445645
24368,2025-02-03 18:00:00+00:00,2.595062612993647
24368,2025-02-03 19:00:00+00:00,2.6135939601829428
24369,2025-02-03 15:00:00+00:00,1.6244808104422366
24369,2025-02-03 16:00:00+00:00,2.1691382557308914
24369,2025-02-03 17:00:00+00:00,2.142640570352435
24369,2025-02-03 18:00:00+00:00,1.9779949996753032
24369,2025-02-03 19:00:00+00:00,2.4451025869759144
24370,2025-02-03 15:00:00+00:00,12.587545944541855
24370,2025-02-03 16:00:00+00:00,12.488689406669401
24370,2025-02-03 17:00:00+00:00,12.231461133839861
24370,2025-02-03 18:00:00+00:00,12.330453875626286
24370,2025-02-03 19:00:00+00:00,11.900473588342443
24371,2025-02-03 15:00:00+00:00,40.93370411534068
24371,2025-02-03 16:00:00+00:00,36.2534325892995
24371,2025-02-03 17:00:00+00:00,30.414195146800033
24371,2025-02-03 18:00:00+00:00,26.27953706276434
24371,2025-02-03 19:00:00+00:00,23.01622410546139
24372,2025-02-03 15:00:00+00:00,0.13833333333333186
24372,2025-02-03 16:00:00+00:00,0.17111111111110855
24372,2025-02-03 17:00:00+00:00,0.25119047619047397
24372,2025-02-03 18:00:00+00:00,0.44230158730158564
24372,2025-02-03 19:00:00+00:00,0.5038888888888868
24373,2025-02-03 15:00:00+00:00,0.20222222222222097
24373,2025-02-03 16:00:00+00:00,0.24370370370370242
24373,2025-02-03 17:00:00+00:00,0.341666666666665
24373,2025-02-03 18:00:00+00:00,0.34618240516545384
24373,2025-02-03 19:00:00+00:00,0.16515873015872806
24374,2025-02-03 15:00:00+00:00,5.885794547574209
24374,2025-02-03 16:00:00+00:00,5.492050622105738
24374,2025-02-03 17:00:00+00:00,5.591167608286252
24374,2025-02-03 18:00:00+00:00,5.614674468657519
24374,2025-02-03 19:00:00+00:00,5.375079365079365
24375,2025-02-03 15:00:00+00:00,1.3175768792542595
24375,2025-02-03 16:00:00+00:00,1.4004412624196374
24375,2025-02-03 17:00:00+00:00,1.8498802179485985
24375,2025-02-03 18:00:00+00:00,1.8656500433933982
24375,2025-02-03 19:00:00+00:00,2.140456635940133
24376,2025-02-03 15:00:00+00:00,1.1033946067081093
24376,2025-02-03 16:00:00+00:00,1.502494146919997
24376,2025-02-03 17:00:00+00:00,1.7234431889516628
24376,2025-02-03 18:00:00+00:00,2.001895424836601
24376,2025-02-03 19:00:00+00:00,2.2828609799018245
24377,2025-02-03 15:00:00+00:00,0.8815819209039537
24377,2025-02-03 16:00:00+00:00,1.2820641646489102
24377,2025-02-03 17:00:00+00:00,1.4952542372881354
24377,2025-02-03 18:00:00+00:00,1.574704765798077
24377,2025-02-03 19:00:00+00:00,1.849637090549844
24378,2025-02-03 15:00:00+00:00,1.3958332096970696
24378,2025-02-03 16:00:00+00:00,1.637410638831538
24378,2025-02-03 17:00:00+00:00,2.0524149380855214
24378,2025-02-03 18:00:00+00:00,2.484790825934893
24378,2025-02-03 19:00:00+00:00,3.450289530322983
24379,2025-02-03 15:00:00+00:00,0.40890001712035495
24379,2025-02-03 16:00:00+00:00,0.3758885464817654
24379,2025-02-03 17:00:00+00:00,0.3896029258098217
24379,2025-02-03 18:00:00+00:00,0.4621548220834564
24379,2025-02-03 19:00:00+00:00,0.5569955609362385
24380,2025-02-03 15:00:00+00:00,3.3575522077423647
24380,2025-02-03 16:00:00+00:00,3.4678143435887447
24380,2025-02-03 17:00:00+00:00,3.259501573923119
24380,2025-02-03 18:00:00+00:00,3.4824132364810327
24380,2025-02-03 19:00:00+00:00,3.4155764837149993
24381,2025-02-03 15:00:00+00:00,2.9331047912345873
24381,2025-02-03 16:00:00+00:00,3.032673011612446
24381,2025-02-03 17:00:00+00:00,3.3544026118366217
24381,2025-02-03 18:00:00+00:00,4.066447746510427
24381,2025-02-03 19:00:00+00:00,4.368660519081326
24383,2025-02-03 15:00:00+00:00,16.293814092314253
24383,2025-02-03 16:00:00+00:00,15.22110882307103
24383,2025-02-03 17:00:00+00:00,13.486591337099814
24383,2025-02-03 18:00:00+00:00,11.640150126141492
24383,2025-02-03 19:00:00+00:00,10.49561805106962
24384,2025-02-03 15:00:00+00:00,13.50152406080247
24384,2025-02-03 16:00:00+00:00,11.277317375359303
24384,2025-02-03 17:00:00+00:00,9.858161107969138
24384,2025-02-03 18:00:00+00:00,7.268483095686485
24384,2025-02-03 19:00:00+00:00,5.565754304546678
24385,2025-02-03 15:00:00+00:00,1.7754670536054245
24385,2025-02-03 16:00:00+00:00,2.6883615819209035
24385,2025-02-03 17:00:00+00:00,2.9613269692837196
24385,2025-02-03 18:00:00+00:00,2.9202461198779144
24385,2025-02-03 19:00:00+00:00,2.8931046857980243
24386,2025-02-03 15:00:00+00:00,5.10439046496873
24386,2025-02-03 16:00:00+00:00,5.098415939051533
24386,2025-02-03 17:00:00+00:00,5.228892726582158
24386,2025-02-03 18:00:00+00:00,5.160443607449257
24386,2025-02-03 19:00:00+00:00,5.128578154425612
24387,2025-02-03 15:00:00+00:00,11.72371401668012
24387,2025-02-03 16:00:00+00:00,11.306996233521657
24387,2025-02-03 17:00:00+00:00,10.712816091954023
24387,2025-02-03 18:00:00+00:00,10.307354048964218
24387,2025-02-03 19:00:00+00:00,10.338182674199624
24388,2025-02-03 15:00:00+00:00,6.980580464408636
24388,2025-02-03 16:00:00+00:00,6.748311810599946
24388,2025-02-03 17:00:00+00:00,6.561760828625236
24388,2025-02-03 18:00:00+00:00,6.511051923594296
24388,2025-02-03 19:00:00+00:00,6.461647834274952
24389,2025-02-03 15:00:00+00:00,1.0031864509315378
24389,2025-02-03 16:00:00+00:00,1.8675100887812746
24389,2025-02-03 17:00:00+00:00,2.309259259259259
24389,2025-02-03 18:00:00+00:00,3.0399152542372883
24389,2025-02-03 19:00:00+00:00,4.028448043936063
24390,2025-02-03 15:00:00+00:00,1.1746087998630368
24390,2025-02-03 16:00:00+00:00,1.83889272361231
24390,2025-02-03 17:00:00+00:00,1.9368061505349639
24390,2025-02-03 18:00:00+00:00,1.903856743944412
24390,2025-02-03 19:00:00+00:00,1.4784274438372793
24391,2025-02-03 15:00:00+00:00,11.329406779661017
24391,2025-02-03 16:00:00+00:00,12.444356274610513
24391,2025-02-03 17:00:00+00:00,13.334581056466302
24391,2025-02-03 18:00:00+00:00,13.68029027858952
24391,2025-02-03 19:00:00+00:00,14.374284369114879
24392,2025-02-03 15:00:00+00:00,6.31623755716976
24392,2025-02-03 16:00:00+00:00,6.056973084264573
24392,2025-02-03 17:00:00+00:00,5.260434857045027
24392,2025-02-03 18:00:00+00:00,4.8835339361943975
24392,2025-02-03 19:00:00+00:00,3.524574477625325
24393,2025-02-03 15:00:00+00:00,5.59385322148034
24393,2025-02-03 16:00:00+00:00,5.774444444444445
24393,2025-02-03 17:00:00+00:00,6.041333736884584
24393,2025-02-03 18:00:00+00:00,6.21502272874862
24393,2025-02-03 19:00:00+00:00,6.12105461393597
24394,2025-02-03 15:00:00+00:00,5.087772821885221
24394,2025-02-03 16:00:00+00:00,4.799547655734097
24394,2025-02-03 17:00:00+00:00,4.431335771508185
24394,2025-02-03 18:00:00+00:00,4.249350333940498
24394,2025-02-03 19:00:00+00:00,4.231990785837464
24395,2025-02-03 15:00:00+00:00,25.657916666666665
24395,2025-02-03 16:00:00+00:00,25.480079365079362
24395,2025-02-03 17:00:00+00:00,25.785738498789343
24395,2025-02-03 18:00:00+00:00,25.705791864768507
24395,2025-02-03 19:00:00+00:00,25.374583029701462
24396,2025-02-03 15:00:00+00:00,5.603492303555824
24396,2025-02-03 16:00:00+00:00,4.881377237535429
24396,2025-02-03 17:00:00+00:00,5.09691070165185
24396,2025-02-03 18:00:00+00:00,5.207146892655367
24396,2025-02-03 19:00:00+00:00,5.147357620624716
24397,2025-02-03 15:00:00+00:00,10.64513209013209
24397,2025-02-03 16:00:00+00:00,10.577346290792576
24397,2025-02-03 17:00:00+00:00,10.601891231142123
24397,2025-02-03 18:00:00+00:00,9.69995932778262
24397,2025-02-03 19:00:00+00:00,8.854519774011301
24398,2025-02-03 15:00:00+00:00,10.346961707470182
24398,2025-02-03 16:00:00+00:00,10.559915254237287
24398,2025-02-03 17:00:00+00:00,11.093333333333334
24398,2025-02-03 18:00:00+00:00,10.69413370998117
24398,2025-02-03 19:00:00+00:00,10.510555555555555
24399,2025-02-03 15:00:00+00:00,0.8308196721311472
24399,2025-02-03 16:00:00+00:00,1.5166400464437921
24399,2025-02-03 17:00:00+00:00,1.3175639580953535
24399,2025-02-03 18:00:00+00:00,1.698596986817325
24399,2025-02-03 19:00:00+00:00,1.8243386243386235
24400,2025-02-03 15:00:00+00:00,3.783855961655723
24400,2025-02-03 16:00:00+00:00,3.920420168067227
24400,2025-02-03 17:00:00+00:00,3.9649281395579345
24400,2025-02-03 18:00:00+00:00,3.784651600753296
