entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-01 23:00:00+00:00,6.027909604519774
24367,2025-02-02 00:00:00+00:00,6.126215106732348
24367,2025-02-02 01:00:00+00:00,5.886365348399247
24367,2025-02-02 02:00:00+00:00,5.93683615819209
24367,2025-02-02 03:00:00+00:00,5.831261770244821
24368,2025-02-01 23:00:00+00:00,10.269026894901113
24368,2025-02-02 00:00:00+00:00,10.59205478651555
24368,2025-02-02 01:00:00+00:00,11.168523201348922
24368,2025-02-02 02:00:00+00:00,10.918229580077902
24368,2025-02-02 03:00:00+00:00,11.57916090113498
24369,2025-02-01 23:00:00+00:00,0.0752601843592009
24369,2025-02-02 00:00:00+00:00,0.3194067796610165
24369,2025-02-02 01:00:00+00:00,0.35277777777777697
24369,2025-02-02 02:00:00+00:00,0.3622222222222211
24369,2025-02-02 03:00:00+00:00,0.4670974480965544
24370,2025-02-01 23:00:00+00:00,23.29104519774011
24370,2025-02-02 00:00:00+00:00,23.597777777777786
24370,2025-02-02 01:00:00+00:00,23.75014124293785
24370,2025-02-02 02:00:00+00:00,23.820677966101698
24370,2025-02-02 03:00:00+00:00,23.762024482109233
24371,2025-02-01 23:00:00+00:00,22.620632183908043
24371,2025-02-02 00:00:00+00:00,23.1194446805873
24371,2025-02-02 01:00:00+00:00,23.503308635114685
24371,2025-02-02 02:00:00+00:00,23.66442561205273
24371,2025-02-02 03:00:00+00:00,23.759209039548026
24372,2025-02-01 23:00:00+00:00,2.8789736346516004
24372,2025-02-02 00:00:00+00:00,3.0299999999999994
24372,2025-02-02 01:00:00+00:00,3.122222222222222
24372,2025-02-02 02:00:00+00:00,3.167638021607691
24372,2025-02-02 03:00:00+00:00,3.1589808088960636
24373,2025-02-01 23:00:00+00:00,0.31011695906432557
24373,2025-02-02 00:00:00+00:00,0.5803788634097691
24373,2025-02-02 01:00:00+00:00,0.7447681294740116
24373,2025-02-02 02:00:00+00:00,0.8779922027290441
24373,2025-02-02 03:00:00+00:00,0.8925189750613471
24374,2025-02-01 23:00:00+00:00,7.973993227948031
24374,2025-02-02 00:00:00+00:00,7.8188238315356955
24374,2025-02-02 01:00:00+00:00,7.941072101156848
24374,2025-02-02 02:00:00+00:00,8.047686046161717
24374,2025-02-02 03:00:00+00:00,8.117777777777778
24375,2025-02-01 23:00:00+00:00,3.706949152542373
24375,2025-02-02 00:00:00+00:00,3.95730579981026
24375,2025-02-02 01:00:00+00:00,3.9440873015873015
24375,2025-02-02 02:00:00+00:00,4.156245782104487
24375,2025-02-02 03:00:00+00:00,4.241450402889692
24376,2025-02-01 23:00:00+00:00,4.303756324630642
24376,2025-02-02 00:00:00+00:00,4.218130408594281
24376,2025-02-02 01:00:00+00:00,4.700258966435682
24376,2025-02-02 02:00:00+00:00,4.903333333333333
24376,2025-02-02 03:00:00+00:00,4.828405299973096
24377,2025-02-01 23:00:00+00:00,4.112121566335476
24377,2025-02-02 00:00:00+00:00,4.199143126177025
24377,2025-02-02 01:00:00+00:00,4.200727969348659
24377,2025-02-02 02:00:00+00:00,4.20671261487051
24377,2025-02-02 03:00:00+00:00,4.216546250684182
24378,2025-02-01 23:00:00+00:00,1.2224860032655185
24378,2025-02-02 00:00:00+00:00,1.1484123737162877
24378,2025-02-02 01:00:00+00:00,1.169938910689933
24378,2025-02-02 02:00:00+00:00,1.2892484163670592
24378,2025-02-02 03:00:00+00:00,1.2102041602465339
24379,2025-02-01 23:00:00+00:00,0.2797771500313857
24379,2025-02-02 00:00:00+00:00,0.5710734463276825
24379,2025-02-02 01:00:00+00:00,0.7366666666666672
24379,2025-02-02 02:00:00+00:00,0.8361111111111112
24379,2025-02-02 03:00:00+00:00,1.0117521367521354
24380,2025-02-01 23:00:00+00:00,2.1417765544621177
24380,2025-02-02 00:00:00+00:00,1.940727969348658
24380,2025-02-02 01:00:00+00:00,1.764312942398857
24380,2025-02-02 02:00:00+00:00,1.9478662503252662
24380,2025-02-02 03:00:00+00:00,2.410092213780115
24381,2025-02-01 23:00:00+00:00,2.6707508885207365
24381,2025-02-02 00:00:00+00:00,2.737081050082834
24381,2025-02-02 01:00:00+00:00,2.7788304093567247
24381,2025-02-02 02:00:00+00:00,2.58111111111111
24381,2025-02-02 03:00:00+00:00,2.4585473082667706
24383,2025-02-01 23:00:00+00:00,0.8893395211191821
24383,2025-02-02 00:00:00+00:00,1.0902482451634983
24383,2025-02-02 01:00:00+00:00,1.606762760152591
24383,2025-02-02 02:00:00+00:00,1.8502490421455935
24383,2025-02-02 03:00:00+00:00,2.2941902071563085
24384,2025-02-01 23:00:00+00:00,1.185063435424719
24384,2025-02-02 00:00:00+00:00,1.2152777777777768
24384,2025-02-02 01:00:00+00:00,1.8226208411801625
24384,2025-02-02 02:00:00+00:00,1.6684086629001875
24384,2025-02-02 03:00:00+00:00,1.4085897435897432
24385,2025-02-01 23:00:00+00:00,6.207068965517241
24385,2025-02-02 00:00:00+00:00,6.170300421486862
24385,2025-02-02 01:00:00+00:00,6.203754820195498
24385,2025-02-02 02:00:00+00:00,5.738095238095238
24385,2025-02-02 03:00:00+00:00,4.644523809523809
24386,2025-02-01 23:00:00+00:00,5.0981336450418855
24386,2025-02-02 00:00:00+00:00,5.225674603174603
24386,2025-02-02 01:00:00+00:00,4.927222222222222
24386,2025-02-02 02:00:00+00:00,4.801482353844329
24386,2025-02-02 03:00:00+00:00,4.878333333333333
24387,2025-02-01 23:00:00+00:00,13.045266070668367
24387,2025-02-02 00:00:00+00:00,12.581823634187748
24387,2025-02-02 01:00:00+00:00,12.189500941619585
24387,2025-02-02 02:00:00+00:00,11.511746031746029
24387,2025-02-02 03:00:00+00:00,11.006299435028248
24388,2025-02-01 23:00:00+00:00,7.904525469505685
24388,2025-02-02 00:00:00+00:00,8.30338608305275
24388,2025-02-02 01:00:00+00:00,8.88532956685499
24388,2025-02-02 02:00:00+00:00,9.1121357644239
24388,2025-02-02 03:00:00+00:00,9.198491426305878
24389,2025-02-01 23:00:00+00:00,3.1569575714564024
24389,2025-02-02 00:00:00+00:00,3.7468983050847453
