entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-13 11:00:00+00:00,31.92943502824859
24367,2024-12-13 12:00:00+00:00,31.874227871939738
24367,2024-12-13 13:00:00+00:00,31.988343951362147
24367,2024-12-13 14:00:00+00:00,31.799209039548018
24367,2024-12-13 15:00:00+00:00,31.013647576066305
24368,2024-12-13 11:00:00+00:00,6.019298245614035
24368,2024-12-13 12:00:00+00:00,5.524719491820602
24368,2024-12-13 13:00:00+00:00,4.945755382587836
24368,2024-12-13 14:00:00+00:00,4.674398012857978
24368,2024-12-13 15:00:00+00:00,4.863197087150575
24369,2024-12-13 11:00:00+00:00,2.4503781861500475
24369,2024-12-13 12:00:00+00:00,1.9675310244757216
24369,2024-12-13 13:00:00+00:00,2.2343220338983047
24369,2024-12-13 14:00:00+00:00,2.5331593492871045
24369,2024-12-13 15:00:00+00:00,2.397956685499058
24370,2024-12-13 11:00:00+00:00,3.8189793274845396
24370,2024-12-13 12:00:00+00:00,3.9506424068177486
24370,2024-12-13 13:00:00+00:00,4.609895977524173
24370,2024-12-13 14:00:00+00:00,5.047407150134297
24370,2024-12-13 15:00:00+00:00,5.446835625199872
24371,2024-12-13 11:00:00+00:00,45.319866629619334
24371,2024-12-13 12:00:00+00:00,43.368221265166255
24371,2024-12-13 13:00:00+00:00,42.79627118644068
24371,2024-12-13 14:00:00+00:00,43.01418079096046
24371,2024-12-13 15:00:00+00:00,39.79565434843012
24372,2024-12-13 11:00:00+00:00,1.228665231614996
24372,2024-12-13 12:00:00+00:00,1.278572923205692
24372,2024-12-13 13:00:00+00:00,1.7287739463601528
24372,2024-12-13 14:00:00+00:00,1.587681454725077
24372,2024-12-13 15:00:00+00:00,1.6102503409312292
24373,2024-12-13 11:00:00+00:00,2.7894099971072497
24373,2024-12-13 12:00:00+00:00,2.579322033898306
24373,2024-12-13 13:00:00+00:00,2.757777777777777
24373,2024-12-13 14:00:00+00:00,2.2189473684210532
24373,2024-12-13 15:00:00+00:00,2.3526836158192084
24374,2024-12-13 11:00:00+00:00,3.6064481646136275
24374,2024-12-13 12:00:00+00:00,3.4108170479454167
24374,2024-12-13 13:00:00+00:00,3.0523314346577752
24374,2024-12-13 14:00:00+00:00,2.9907532956685503
24374,2024-12-13 15:00:00+00:00,2.9314406779661017
24375,2024-12-13 11:00:00+00:00,25.05015058966997
24375,2024-12-13 12:00:00+00:00,24.363525538399116
24375,2024-12-13 13:00:00+00:00,24.829879270917402
24375,2024-12-13 14:00:00+00:00,25.036972212613854
24375,2024-12-13 15:00:00+00:00,25.347098658672508
24376,2024-12-13 11:00:00+00:00,1.9410832118733428
24376,2024-12-13 12:00:00+00:00,1.8160380970022536
24376,2024-12-13 13:00:00+00:00,1.8335473443441495
24376,2024-12-13 14:00:00+00:00,1.82728813559322
24376,2024-12-13 15:00:00+00:00,1.9497247692260196
24377,2024-12-13 11:00:00+00:00,0.15997204348383853
24377,2024-12-13 12:00:00+00:00,0.2566959064327472
24377,2024-12-13 13:00:00+00:00,0.29368644067796534
24377,2024-12-13 14:00:00+00:00,0.4914744994042817
24377,2024-12-13 15:00:00+00:00,0.6555155169412394
24378,2024-12-13 11:00:00+00:00,0.6974051380811392
24378,2024-12-13 12:00:00+00:00,0.9432768361581916
24378,2024-12-13 13:00:00+00:00,1.227951035781543
24378,2024-12-13 14:00:00+00:00,1.273604954367666
24378,2024-12-13 15:00:00+00:00,1.5890245747275475
24379,2024-12-13 11:00:00+00:00,0.39799922072861715
24379,2024-12-13 12:00:00+00:00,0.6508568738229741
24379,2024-12-13 13:00:00+00:00,0.5679894106387557
24379,2024-12-13 14:00:00+00:00,0.9111239964317566
24379,2024-12-13 15:00:00+00:00,1.112396004378763
24380,2024-12-13 11:00:00+00:00,1.5067984934086627
24380,2024-12-13 12:00:00+00:00,1.415659133709981
24380,2024-12-13 13:00:00+00:00,1.3556102003642976
24380,2024-12-13 14:00:00+00:00,1.1888323917137487
24380,2024-12-13 15:00:00+00:00,1.0699246704331458
24381,2024-12-13 11:00:00+00:00,0.24385122410545979
24381,2024-12-13 12:00:00+00:00,0.48593158593436314
24381,2024-12-13 13:00:00+00:00,0.5635404896421843
24381,2024-12-13 14:00:00+00:00,0.8238208144237591
24381,2024-12-13 15:00:00+00:00,1.0819598675238637
24383,2024-12-13 11:00:00+00:00,0.6064942528735626
24383,2024-12-13 12:00:00+00:00,0.9335781544256108
24383,2024-12-13 13:00:00+00:00,0.8950184280527882
24383,2024-12-13 14:00:00+00:00,1.9918350473885869
24383,2024-12-13 15:00:00+00:00,2.1955519838950575
24384,2024-12-13 11:00:00+00:00,4.933276836158192
24384,2024-12-13 12:00:00+00:00,4.74854134565999
24384,2024-12-13 13:00:00+00:00,3.945304008609093
24384,2024-12-13 14:00:00+00:00,2.5556516296151983
24384,2024-12-13 15:00:00+00:00,1.2826365348399245
24385,2024-12-13 11:00:00+00:00,1.019265536723164
24385,2024-12-13 12:00:00+00:00,0.8335198048840713
24385,2024-12-13 13:00:00+00:00,0.922546604781318
24385,2024-12-13 14:00:00+00:00,0.9513847109075462
24385,2024-12-13 15:00:00+00:00,1.2772504708097916
24386,2024-12-13 11:00:00+00:00,5.047076023391813
24386,2024-12-13 12:00:00+00:00,4.996770244821092
24386,2024-12-13 13:00:00+00:00,4.735103578154425
24386,2024-12-13 14:00:00+00:00,4.789209039548023
24386,2024-12-13 15:00:00+00:00,4.8715215273719075
24387,2024-12-13 11:00:00+00:00,7.010000000000001
24387,2024-12-13 12:00:00+00:00,6.827619047619048
24387,2024-12-13 13:00:00+00:00,6.620556854341192
24387,2024-12-13 14:00:00+00:00,6.529274952919021
24387,2024-12-13 15:00:00+00:00,6.280768658935474
24388,2024-12-13 11:00:00+00:00,4.889444444444444
24388,2024-12-13 12:00:00+00:00,4.861277680368855
24388,2024-12-13 13:00:00+00:00,4.5945197740112995
24388,2024-12-13 14:00:00+00:00,4.604235127041462
24388,2024-12-13 15:00:00+00:00,4.9678094223704115
24389,2024-12-13 11:00:00+00:00,0.591940385739333
24389,2024-12-13 12:00:00+00:00,1.1097736573071098
24389,2024-12-13 13:00:00+00:00,1.3115409407993002
24389,2024-12-13 14:00:00+00:00,1.1412732730143214
24389,2024-12-13 15:00:00+00:00,1.3971145779832215
24390,2024-12-13 11:00:00+00:00,0.7592960581855968
24390,2024-12-13 12:00:00+00:00,0.8186865714584632
24390,2024-12-13 13:00:00+00:00,1.1537099811676077
24390,2024-12-13 14:00:00+00:00,1.377466704797249
24390,2024-12-13 15:00:00+00:00,1.6035401565412086
24391,2024-12-13 11:00:00+00:00,0.7292696807992733
24391,2024-12-13 12:00:00+00:00,0.8166758458037275
24391,2024-12-13 13:00:00+00:00,0.9717296065021301
24391,2024-12-13 14:00:00+00:00,1.1926746325518955
24391,2024-12-13 15:00:00+00:00,1.1344636015325662
24392,2024-12-13 11:00:00+00:00,2.7607532956685494
24392,2024-12-13 12:00:00+00:00,2.928428747852423
24392,2024-12-13 13:00:00+00:00,3.0668804265414433
24392,2024-12-13 14:00:00+00:00,2.816056521140009
24392,2024-12-13 15:00:00+00:00,2.786575258913573
24393,2024-12-13 11:00:00+00:00,0.030630885122408635
24393,2024-12-13 12:00:00+00:00,0.08923728813559162
24393,2024-12-13 13:00:00+00:00,0.06940213137558349
24393,2024-12-13 14:00:00+00:00,0.0892278719397348
24393,2024-12-13 15:00:00+00:00,0.27634046273876756
24394,2024-12-13 11:00:00+00:00,5.060649605453241
24394,2024-12-13 12:00:00+00:00,5.003103981705677
24394,2024-12-13 13:00:00+00:00,4.7342369634391845
24394,2024-12-13 14:00:00+00:00,4.752316384180791
24394,2024-12-13 15:00:00+00:00,4.756681602701474
24395,2024-12-13 11:00:00+00:00,1.9685870506589715
24395,2024-12-13 12:00:00+00:00,2.1923515710179395
24395,2024-12-13 13:00:00+00:00,2.340515234165146
24395,2024-12-13 14:00:00+00:00,2.6173177293516274
24395,2024-12-13 15:00:00+00:00,2.469721274989404
24396,2024-12-13 11:00:00+00:00,6.230612052730697
24396,2024-12-13 12:00:00+00:00,5.479475290603286
24396,2024-12-13 13:00:00+00:00,5.27399668809663
24396,2024-12-13 14:00:00+00:00,3.7979867431094787
24396,2024-12-13 15:00:00+00:00,3.8217608997014985
24397,2024-12-13 11:00:00+00:00,4.026753881347355
24397,2024-12-13 12:00:00+00:00,7.391117706174235
24397,2024-12-13 13:00:00+00:00,13.267982456140352
24397,2024-12-13 14:00:00+00:00,18.5341054613936
24397,2024-12-13 15:00:00+00:00,23.23683615819209
24398,2024-12-13 11:00:00+00:00,10.636111111111113
24398,2024-12-13 12:00:00+00:00,11.69
24398,2024-12-13 13:00:00+00:00,12.261666666666667
24398,2024-12-13 14:00:00+00:00,12.94232580037665
24398,2024-12-13 15:00:00+00:00,13.43272345884831
24399,2024-12-13 11:00:00+00:00,1.8822145593869726
24399,2024-12-13 12:00:00+00:00,2.008102531486002
24399,2024-12-13 13:00:00+00:00,2.487166342502547
24399,2024-12-13 14:00:00+00:00,2.3816449675174316
24399,2024-12-13 15:00:00+00:00,2.129846664004255
24400,2024-12-13 11:00:00+00:00,7.097815442561206
24400,2024-12-13 12:00:00+00:00,6.860155367231639
24400,2024-12-13 13:00:00+00:00,6.637121241639068
