entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-29 09:00:00+00:00,7.281123589513318
24367,2025-01-29 10:00:00+00:00,7.770307548805503
24367,2025-01-29 11:00:00+00:00,7.736528348135853
24367,2025-01-29 12:00:00+00:00,7.408580817207044
24367,2025-01-29 13:00:00+00:00,6.4070892202632646
24368,2025-01-29 09:00:00+00:00,9.329343814080657
24368,2025-01-29 10:00:00+00:00,8.679162300654152
24368,2025-01-29 11:00:00+00:00,8.68248877299725
24368,2025-01-29 12:00:00+00:00,8.249789771563588
24368,2025-01-29 13:00:00+00:00,7.845751790479866
24369,2025-01-29 09:00:00+00:00,3.9194350670878713
24369,2025-01-29 10:00:00+00:00,3.803410835868463
24369,2025-01-29 11:00:00+00:00,3.8543327062966615
24369,2025-01-29 12:00:00+00:00,3.653491081413042
24369,2025-01-29 13:00:00+00:00,3.225817863868711
24370,2025-01-29 09:00:00+00:00,24.299869657525946
24370,2025-01-29 10:00:00+00:00,23.868478000342407
24370,2025-01-29 11:00:00+00:00,23.91581042433223
24370,2025-01-29 12:00:00+00:00,23.398582912292014
24370,2025-01-29 13:00:00+00:00,22.902700933291115
24371,2025-01-29 09:00:00+00:00,21.137373256005638
24371,2025-01-29 10:00:00+00:00,20.878562055040035
24371,2025-01-29 11:00:00+00:00,20.540754583063944
24371,2025-01-29 12:00:00+00:00,19.984031427983258
24371,2025-01-29 13:00:00+00:00,18.858062861224756
24372,2025-01-29 09:00:00+00:00,2.9600535664584258
24372,2025-01-29 10:00:00+00:00,2.704880786991096
24372,2025-01-29 11:00:00+00:00,2.382023440783471
24372,2025-01-29 12:00:00+00:00,2.371207174862931
24372,2025-01-29 13:00:00+00:00,2.379637893968566
24373,2025-01-29 09:00:00+00:00,1.5447955155869257
24373,2025-01-29 10:00:00+00:00,1.0636869107442188
24373,2025-01-29 11:00:00+00:00,0.9886790877967342
24373,2025-01-29 12:00:00+00:00,0.9270891600856119
24373,2025-01-29 13:00:00+00:00,0.848855262836083
24374,2025-01-29 09:00:00+00:00,4.004818885001589
24374,2025-01-29 10:00:00+00:00,4.174629794826048
24374,2025-01-29 11:00:00+00:00,4.0855495880350565
24374,2025-01-29 12:00:00+00:00,4.044373416118986
24374,2025-01-29 13:00:00+00:00,3.667131385952195
24375,2025-01-29 09:00:00+00:00,12.91113935969868
24375,2025-01-29 10:00:00+00:00,12.183973039248118
24375,2025-01-29 11:00:00+00:00,11.89992429554947
24375,2025-01-29 12:00:00+00:00,12.024423663874277
24375,2025-01-29 13:00:00+00:00,11.992706802336539
24376,2025-01-29 09:00:00+00:00,0.365541916530872
24376,2025-01-29 10:00:00+00:00,0.8232400339520929
24376,2025-01-29 11:00:00+00:00,1.2872501226733761
24376,2025-01-29 12:00:00+00:00,1.843238231618908
24376,2025-01-29 13:00:00+00:00,2.2112829466427693
24377,2025-01-29 09:00:00+00:00,7.170960058923853
24377,2025-01-29 10:00:00+00:00,7.355497346344803
24377,2025-01-29 11:00:00+00:00,7.291479110682307
24377,2025-01-29 12:00:00+00:00,7.207867288821793
24377,2025-01-29 13:00:00+00:00,6.745736484539177
24378,2025-01-29 09:00:00+00:00,0.19484848484848438
24378,2025-01-29 10:00:00+00:00,0.530583131557707
24378,2025-01-29 11:00:00+00:00,1.620091121619467
24378,2025-01-29 12:00:00+00:00,1.6332367361516975
24378,2025-01-29 13:00:00+00:00,1.5097829172580775
24379,2025-01-29 09:00:00+00:00,0.0188888888888874
24379,2025-01-29 10:00:00+00:00,0.11277777777777587
24379,2025-01-29 11:00:00+00:00,0.12897270846840136
24379,2025-01-29 12:00:00+00:00,0.15241996233521604
24379,2025-01-29 13:00:00+00:00,0.3273809523809508
24380,2025-01-29 09:00:00+00:00,5.936535611744003
24380,2025-01-29 10:00:00+00:00,5.197127857886909
24380,2025-01-29 11:00:00+00:00,4.601867700128951
24380,2025-01-29 12:00:00+00:00,4.309198518762948
24380,2025-01-29 13:00:00+00:00,4.358685414100222
24381,2025-01-29 09:00:00+00:00,0.9291803977686461
24381,2025-01-29 10:00:00+00:00,1.2715360760097605
24381,2025-01-29 11:00:00+00:00,1.2829192473287496
24381,2025-01-29 12:00:00+00:00,1.468409398627184
24381,2025-01-29 13:00:00+00:00,1.8804978987503822
24383,2025-01-29 09:00:00+00:00,0.924905660377358
24383,2025-01-29 10:00:00+00:00,1.4759282947802284
24383,2025-01-29 11:00:00+00:00,1.7574109582115418
