entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-26 20:00:00+00:00,7.267702448210924
24367,2025-01-26 21:00:00+00:00,7.476680524464344
24367,2025-01-26 22:00:00+00:00,7.597192982456141
24367,2025-01-26 23:00:00+00:00,7.691130268199235
24367,2025-01-27 00:00:00+00:00,7.6979381778037546
24368,2025-01-26 20:00:00+00:00,11.682815767257612
24368,2025-01-26 21:00:00+00:00,11.662012291234968
24368,2025-01-26 22:00:00+00:00,11.831195856873823
24368,2025-01-26 23:00:00+00:00,12.143553474156256
24368,2025-01-27 00:00:00+00:00,11.993817285346399
24369,2025-01-26 20:00:00+00:00,1.6313157497205344
24369,2025-01-26 21:00:00+00:00,1.5140865636613872
24369,2025-01-26 22:00:00+00:00,1.2131690369504509
24369,2025-01-26 23:00:00+00:00,1.133247146517586
24369,2025-01-27 00:00:00+00:00,1.2489077212806028
24370,2025-01-26 20:00:00+00:00,25.276795714859063
24370,2025-01-26 21:00:00+00:00,25.654666964020215
24370,2025-01-26 22:00:00+00:00,25.623888888888878
24370,2025-01-26 23:00:00+00:00,25.68661919040479
24370,2025-01-27 00:00:00+00:00,25.878719806763286
24371,2025-01-26 20:00:00+00:00,18.21388950634436
24371,2025-01-26 21:00:00+00:00,18.199971751412427
24371,2025-01-26 22:00:00+00:00,17.7143567251462
24371,2025-01-26 23:00:00+00:00,17.233254947800276
24371,2025-01-27 00:00:00+00:00,17.219512210181843
24372,2025-01-26 20:00:00+00:00,3.743479493862934
24372,2025-01-26 21:00:00+00:00,3.7768617206548245
24372,2025-01-26 22:00:00+00:00,3.9839682539682535
24372,2025-01-26 23:00:00+00:00,4.093333333333334
24372,2025-01-27 00:00:00+00:00,4.102825369754689
24373,2025-01-26 20:00:00+00:00,0.4493062629298743
24373,2025-01-26 21:00:00+00:00,0.34261818642964936
24373,2025-01-26 22:00:00+00:00,0.4130212536992195
24373,2025-01-26 23:00:00+00:00,0.503939393939393
24373,2025-01-27 00:00:00+00:00,0.43515151515151373
24374,2025-01-26 20:00:00+00:00,9.116379673893798
24374,2025-01-26 21:00:00+00:00,9.277222222222223
24374,2025-01-26 22:00:00+00:00,8.868691148775895
24374,2025-01-26 23:00:00+00:00,8.421114427507138
24374,2025-01-27 00:00:00+00:00,8.378498220073324
24375,2025-01-26 20:00:00+00:00,8.74240318534021
24375,2025-01-26 21:00:00+00:00,8.58906407371692
24375,2025-01-26 22:00:00+00:00,8.665103578154426
24375,2025-01-26 23:00:00+00:00,8.69372102084551
24375,2025-01-27 00:00:00+00:00,8.740055847782324
24376,2025-01-26 20:00:00+00:00,5.78224401414186
24376,2025-01-26 21:00:00+00:00,6.054603174603175
24376,2025-01-26 22:00:00+00:00,6.114001292882065
24376,2025-01-26 23:00:00+00:00,6.137995341460997
24376,2025-01-27 00:00:00+00:00,6.260235404896422
24377,2025-01-26 20:00:00+00:00,1.6403259452411998
24377,2025-01-26 21:00:00+00:00,2.4729383486966
24377,2025-01-26 22:00:00+00:00,3.2420306650940205
24377,2025-01-26 23:00:00+00:00,3.2856377493526145
24377,2025-01-27 00:00:00+00:00,3.4654406130268196
24378,2025-01-26 20:00:00+00:00,2.2403311470504406
24378,2025-01-26 21:00:00+00:00,2.1386684593186214
24378,2025-01-26 22:00:00+00:00,2.317496590687707
24378,2025-01-26 23:00:00+00:00,2.4876725761413074
24378,2025-01-27 00:00:00+00:00,2.4666756105768375
24379,2025-01-26 20:00:00+00:00,0.8043766911271293
24379,2025-01-26 21:00:00+00:00,0.6682818005953903
24379,2025-01-26 22:00:00+00:00,0.6450233008327686
24379,2025-01-26 23:00:00+00:00,0.6412900188323905
24379,2025-01-27 00:00:00+00:00,0.5204678362573079
24380,2025-01-26 20:00:00+00:00,2.4201782351358623
24380,2025-01-26 21:00:00+00:00,2.816402157164869
24380,2025-01-26 22:00:00+00:00,2.384146367818221
24380,2025-01-26 23:00:00+00:00,2.915092816787732
24380,2025-01-27 00:00:00+00:00,3.3843157564344004
24381,2025-01-26 20:00:00+00:00,1.5353335765498621
24381,2025-01-26 21:00:00+00:00,1.814205902375301
24381,2025-01-26 22:00:00+00:00,2.379110148847378
24381,2025-01-26 23:00:00+00:00,2.4232686904014584
24381,2025-01-27 00:00:00+00:00,2.20158700781436
24383,2025-01-26 20:00:00+00:00,0.17389582713846607
24383,2025-01-26 21:00:00+00:00,0.46289486330281004
24383,2025-01-26 22:00:00+00:00,0.7273807270814023
24383,2025-01-26 23:00:00+00:00,0.7366059845155872
24383,2025-01-27 00:00:00+00:00,0.8167622178632445
24384,2025-01-26 20:00:00+00:00,3.422086636170505
24384,2025-01-26 21:00:00+00:00,2.6649298307867855
24384,2025-01-26 22:00:00+00:00,2.271528150590963
24384,2025-01-26 23:00:00+00:00,2.3200960173666187
24384,2025-01-27 00:00:00+00:00,2.5162485716206215
24385,2025-01-26 20:00:00+00:00,3.2221885616589194
