entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-30 21:00:00+00:00,10.615858010475815
24367,2025-01-30 22:00:00+00:00,10.328926561687236
24367,2025-01-30 23:00:00+00:00,9.91205205468952
24367,2025-01-31 00:00:00+00:00,9.53496184680769
24367,2025-01-31 01:00:00+00:00,9.85905891340653
24368,2025-01-30 21:00:00+00:00,2.0656692472046836
24368,2025-01-30 22:00:00+00:00,2.3161361591197935
24368,2025-01-30 23:00:00+00:00,2.36396328414813
24368,2025-01-31 00:00:00+00:00,2.231662201480713
24368,2025-01-31 01:00:00+00:00,2.3161034461753998
24369,2025-01-30 21:00:00+00:00,1.1166183866736885
24369,2025-01-30 22:00:00+00:00,1.4150884473452239
24369,2025-01-30 23:00:00+00:00,1.414271902901934
24369,2025-01-31 00:00:00+00:00,1.5097203567494573
24369,2025-01-31 01:00:00+00:00,1.4875886851915903
24370,2025-01-30 21:00:00+00:00,13.822435897435899
24370,2025-01-30 22:00:00+00:00,13.928467531823912
24370,2025-01-30 23:00:00+00:00,14.054790376781813
24370,2025-01-31 00:00:00+00:00,14.088353580473687
24370,2025-01-31 01:00:00+00:00,13.938359564164648
24371,2025-01-30 21:00:00+00:00,8.182633396107972
24371,2025-01-30 22:00:00+00:00,8.936348270880963
24371,2025-01-30 23:00:00+00:00,8.606533291372566
24371,2025-01-31 00:00:00+00:00,8.380678583557161
24371,2025-01-31 01:00:00+00:00,8.800557082814473
24372,2025-01-30 21:00:00+00:00,2.307479315328318
24372,2025-01-30 22:00:00+00:00,2.605541300560193
24372,2025-01-30 23:00:00+00:00,2.7013072494427397
24372,2025-01-31 00:00:00+00:00,2.9469669773866825
24372,2025-01-31 01:00:00+00:00,2.506252968674633
24373,2025-01-30 21:00:00+00:00,0.18091369569452365
24373,2025-01-30 22:00:00+00:00,0.38942307692307665
24373,2025-01-30 23:00:00+00:00,0.3749131089217279
24373,2025-01-31 00:00:00+00:00,0.48954761904761757
24373,2025-01-31 01:00:00+00:00,0.5452270076172789
24374,2025-01-30 21:00:00+00:00,4.013398574118913
24374,2025-01-30 22:00:00+00:00,3.9816784742773446
24374,2025-01-30 23:00:00+00:00,3.9519369889153637
24374,2025-01-31 00:00:00+00:00,4.237032124963159
24374,2025-01-31 01:00:00+00:00,4.185871426125663
24375,2025-01-30 21:00:00+00:00,15.876558362085106
24375,2025-01-30 22:00:00+00:00,15.803787664783428
24375,2025-01-30 23:00:00+00:00,15.453993477424987
24375,2025-01-31 00:00:00+00:00,15.033998255688312
24375,2025-01-31 01:00:00+00:00,14.467076758231057
24376,2025-01-30 21:00:00+00:00,4.496759872405717
24376,2025-01-30 22:00:00+00:00,5.35731226258499
24376,2025-01-30 23:00:00+00:00,6.074703541532929
24376,2025-01-31 00:00:00+00:00,6.14686341560115
24376,2025-01-31 01:00:00+00:00,6.158233802942518
24377,2025-01-30 21:00:00+00:00,6.009550208501479
24377,2025-01-30 22:00:00+00:00,6.1630369473589806
24377,2025-01-30 23:00:00+00:00,6.292431061048829
24377,2025-01-31 00:00:00+00:00,6.318332993454238
24377,2025-01-31 01:00:00+00:00,6.458724562988151
24378,2025-01-30 21:00:00+00:00,1.1301129943502817
24378,2025-01-30 22:00:00+00:00,1.3949556093623885
24378,2025-01-30 23:00:00+00:00,1.383253968253968
24378,2025-01-31 00:00:00+00:00,1.794729898973031
24378,2025-01-31 01:00:00+00:00,1.7456880316903685
24379,2025-01-30 21:00:00+00:00,0.9057450156820872
24379,2025-01-30 22:00:00+00:00,0.9511064953288271
24379,2025-01-30 23:00:00+00:00,0.9738168590379193
24379,2025-01-31 00:00:00+00:00,0.9802158795379117
24379,2025-01-31 01:00:00+00:00,0.9502677025619848
24380,2025-01-30 21:00:00+00:00,9.274545849630597
24380,2025-01-30 22:00:00+00:00,8.644755894722463
24380,2025-01-30 23:00:00+00:00,8.466528046276732
24380,2025-01-31 00:00:00+00:00,8.132664783427495
24380,2025-01-31 01:00:00+00:00,7.925555555555556
24381,2025-01-30 21:00:00+00:00,4.092626498769105
24381,2025-01-30 22:00:00+00:00,4.30151655883248
24381,2025-01-30 23:00:00+00:00,4.4377279593286065
24381,2025-01-31 00:00:00+00:00,3.7400790593587203
24381,2025-01-31 01:00:00+00:00,3.1290193704600484
24383,2025-01-30 21:00:00+00:00,0.20801318267419777
24383,2025-01-30 22:00:00+00:00,0.33694444444444294
24383,2025-01-30 23:00:00+00:00,0.793545610731158
24383,2025-01-31 00:00:00+00:00,1.5371387414413245
24383,2025-01-31 01:00:00+00:00,2.011520483704879
24384,2025-01-30 21:00:00+00:00,1.6986222688604338
24384,2025-01-30 22:00:00+00:00,1.6277744461810406
24384,2025-01-30 23:00:00+00:00,1.237622555284776
24384,2025-01-31 00:00:00+00:00,1.5948852356880896
24384,2025-01-31 01:00:00+00:00,1.7054211275802986
24385,2025-01-30 21:00:00+00:00,6.517232256905217
24385,2025-01-30 22:00:00+00:00,6.75119711183201
24385,2025-01-30 23:00:00+00:00,6.8149155440080555
24385,2025-01-31 00:00:00+00:00,6.803280743160882
24385,2025-01-31 01:00:00+00:00,7.3284748686996295
24386,2025-01-30 21:00:00+00:00,4.0773809523809526
24386,2025-01-30 22:00:00+00:00,4.2648443106489085
24386,2025-01-30 23:00:00+00:00,4.616880341880342
24386,2025-01-31 00:00:00+00:00,5.1493568013907
24386,2025-01-31 01:00:00+00:00,5.207997830486022
24387,2025-01-30 21:00:00+00:00,12.524364244431457
24387,2025-01-30 22:00:00+00:00,11.95028383104654
24387,2025-01-30 23:00:00+00:00,11.815570963876048
24387,2025-01-31 00:00:00+00:00,10.966534979080276
24387,2025-01-31 01:00:00+00:00,10.43856725146199
24388,2025-01-30 21:00:00+00:00,6.4033745291902076
24388,2025-01-30 22:00:00+00:00,6.531630465051517
24388,2025-01-30 23:00:00+00:00,6.737397545163959
24388,2025-01-31 00:00:00+00:00,6.751194628674364
24388,2025-01-31 01:00:00+00:00,6.811715910217249
24389,2025-01-30 21:00:00+00:00,0.27944444444444283
24389,2025-01-30 22:00:00+00:00,0.5983730158730136
24389,2025-01-30 23:00:00+00:00,0.703373015873014
24389,2025-01-31 00:00:00+00:00,0.7535714285714272
24389,2025-01-31 01:00:00+00:00,0.7889880952380937
24390,2025-01-30 21:00:00+00:00,0.08611111111110947
24390,2025-01-30 22:00:00+00:00,0.4606067237846885
24390,2025-01-30 23:00:00+00:00,0.488148148148146
24390,2025-01-31 00:00:00+00:00,0.42373737373737264
24390,2025-01-31 01:00:00+00:00,0.5371675774134772
24391,2025-01-30 21:00:00+00:00,1.234041004939602
24391,2025-01-30 22:00:00+00:00,1.827871477289945
24391,2025-01-30 23:00:00+00:00,2.3071994934736013
24391,2025-01-31 00:00:00+00:00,2.43105618665685
24391,2025-01-31 01:00:00+00:00,3.058700564971751
24392,2025-01-30 21:00:00+00:00,25.483536707727453
24392,2025-01-30 22:00:00+00:00,25.601497584541058
24392,2025-01-30 23:00:00+00:00,25.67866876310272
24392,2025-01-31 00:00:00+00:00,25.465503838973454
24392,2025-01-31 01:00:00+00:00,25.34891334730957
24393,2025-01-30 21:00:00+00:00,2.8318361581920897
24393,2025-01-30 22:00:00+00:00,3.43742239565725
24393,2025-01-30 23:00:00+00:00,4.318363205402949
24393,2025-01-31 00:00:00+00:00,4.625455907976628
24393,2025-01-31 01:00:00+00:00,5.138177293516277
24394,2025-01-30 21:00:00+00:00,14.797420865221286
24394,2025-01-30 22:00:00+00:00,14.586942090395482
24394,2025-01-30 23:00:00+00:00,14.21729639005063
24394,2025-01-31 00:00:00+00:00,14.09238116111436
24394,2025-01-31 01:00:00+00:00,14.248934722350395
24395,2025-01-30 21:00:00+00:00,23.867222222222225
24395,2025-01-30 22:00:00+00:00,23.95483083317098
24395,2025-01-30 23:00:00+00:00,23.83909940812483
24395,2025-01-31 00:00:00+00:00,23.76525252525252
24395,2025-01-31 01:00:00+00:00,23.629508771929828
24396,2025-01-30 21:00:00+00:00,1.0383976232222856
24396,2025-01-30 22:00:00+00:00,1.17706234215939
24396,2025-01-30 23:00:00+00:00,1.283009147161689
24396,2025-01-31 00:00:00+00:00,1.2997385620915023
24396,2025-01-31 01:00:00+00:00,1.4186385366046377
24397,2025-01-30 21:00:00+00:00,31.405785866444383
24397,2025-01-30 22:00:00+00:00,28.429830508474573
24397,2025-01-30 23:00:00+00:00,26.60564755641999
24397,2025-01-31 00:00:00+00:00,24.68171374764595
24397,2025-01-31 01:00:00+00:00,23.394189239770725
24398,2025-01-30 21:00:00+00:00,9.415151946818614
24398,2025-01-30 22:00:00+00:00,8.863224523958987
24398,2025-01-30 23:00:00+00:00,7.69020192508893
24398,2025-01-31 00:00:00+00:00,7.305875788765673
24398,2025-01-31 01:00:00+00:00,6.9218740006395905
24399,2025-01-30 21:00:00+00:00,0.9548044238574818
24399,2025-01-30 22:00:00+00:00,1.1645927649563101
24399,2025-01-30 23:00:00+00:00,1.1695089627155917
24399,2025-01-31 00:00:00+00:00,1.4930477727814284
24399,2025-01-31 01:00:00+00:00,1.6146031746031735
24400,2025-01-30 21:00:00+00:00,6.36439147834275
24400,2025-01-30 22:00:00+00:00,6.481229037754462
24400,2025-01-30 23:00:00+00:00,6.6661331773478665
24400,2025-01-31 00:00:00+00:00,6.71786129534103
24400,2025-01-31 01:00:00+00:00,6.751401330664919
24401,2025-01-30 21:00:00+00:00,14.840172840004668
24401,2025-01-30 22:00:00+00:00,14.721723163841808
24401,2025-01-30 23:00:00+00:00,14.802801874889836
24401,2025-01-31 00:00:00+00:00,14.896638418079096
24401,2025-01-31 01:00:00+00:00,15.28836028313527
24402,2025-01-30 21:00:00+00:00,6.935578668036296
24402,2025-01-30 22:00:00+00:00,7.224947207557656
24402,2025-01-30 23:00:00+00:00,7.417488191164212
24402,2025-01-31 00:00:00+00:00,7.63749564321294
24402,2025-01-31 01:00:00+00:00,7.8385499058380415
24403,2025-01-30 21:00:00+00:00,0.8792890559732651
24403,2025-01-30 22:00:00+00:00,0.9403681472589032
24403,2025-01-30 23:00:00+00:00,0.9761302681992321
24403,2025-01-31 00:00:00+00:00,1.1056980600385509
24403,2025-01-31 01:00:00+00:00,1.0668253968253958
24404,2025-01-30 21:00:00+00:00,6.354860201466898
24404,2025-01-30 22:00:00+00:00,6.307380952380953
24404,2025-01-30 23:00:00+00:00,6.287660575665846
24404,2025-01-31 00:00:00+00:00,6.310131826741997
24404,2025-01-31 01:00:00+00:00,6.344560006848143
24405,2025-01-30 21:00:00+00:00,0.8920903954802251
24405,2025-01-30 22:00:00+00:00,1.0332567049808423
24405,2025-01-30 23:00:00+00:00,1.146374764595103
24405,2025-01-31 00:00:00+00:00,1.1930527383367129
24405,2025-01-31 01:00:00+00:00,1.2189655172413785
24406,2025-01-30 21:00:00+00:00,5.747308619726483
24406,2025-01-30 22:00:00+00:00,5.366371062044709
24406,2025-01-30 23:00:00+00:00,5.111251200122031
24406,2025-01-31 00:00:00+00:00,5.204405331015501
24406,2025-01-31 01:00:00+00:00,5.242889323482544
24407,2025-01-30 21:00:00+00:00,0.7681872199493478
24407,2025-01-30 22:00:00+00:00,0.7666666666666666
24407,2025-01-30 23:00:00+00:00,0.9711864406779656
24407,2025-01-31 00:00:00+00:00,1.2463276836158186
24407,2025-01-31 01:00:00+00:00,1.3688888888888875
24408,2025-01-30 21:00:00+00:00,13.617280571763764
24408,2025-01-30 22:00:00+00:00,13.248201506591336
24408,2025-01-30 23:00:00+00:00,12.860506987808506
24408,2025-01-31 00:00:00+00:00,13.057895497218299
24408,2025-01-31 01:00:00+00:00,13.415822605044612
24409,2025-01-30 21:00:00+00:00,0.8920903954802251
24409,2025-01-30 22:00:00+00:00,1.0332567049808423
24409,2025-01-30 23:00:00+00:00,1.146374764595103
24409,2025-01-31 00:00:00+00:00,1.1930527383367129
24409,2025-01-31 01:00:00+00:00,1.2189655172413785
24410,2025-01-30 21:00:00+00:00,0.0365079365079346
24410,2025-01-30 22:00:00+00:00,0.3999999999999986
24410,2025-01-30 23:00:00+00:00,0.03333333333333144
24410,2025-01-31 00:00:00+00:00,0.7333333333333334
24410,2025-01-31 01:00:00+00:00,0.7333333333333334
24411,2025-01-30 21:00:00+00:00,0.8920903954802251
24411,2025-01-30 22:00:00+00:00,1.0332567049808423
24411,2025-01-30 23:00:00+00:00,1.146374764595103
