entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-31 08:00:00+00:00,10.169199827142887
24367,2025-01-31 09:00:00+00:00,9.021033091202584
24367,2025-01-31 10:00:00+00:00,7.112928436911487
24367,2025-01-31 11:00:00+00:00,6.396111111111111
24367,2025-01-31 12:00:00+00:00,5.938311362209667
24368,2025-01-31 08:00:00+00:00,4.876927848330729
24368,2025-01-31 09:00:00+00:00,4.262646722855115
24368,2025-01-31 10:00:00+00:00,3.888186671691477
24368,2025-01-31 11:00:00+00:00,3.6829523788210414
24368,2025-01-31 12:00:00+00:00,3.401320538700655
24369,2025-01-31 08:00:00+00:00,1.9890726861560903
24369,2025-01-31 09:00:00+00:00,2.119595428274563
24369,2025-01-31 10:00:00+00:00,1.9993777722077244
24369,2025-01-31 11:00:00+00:00,1.8971468926553667
24369,2025-01-31 12:00:00+00:00,1.7983017218186714
24370,2025-01-31 08:00:00+00:00,19.41220338983051
24370,2025-01-31 09:00:00+00:00,18.02276576401065
24370,2025-01-31 10:00:00+00:00,16.048613603633548
24370,2025-01-31 11:00:00+00:00,17.071343274366335
24370,2025-01-31 12:00:00+00:00,17.155357815442564
24371,2025-01-31 08:00:00+00:00,13.218232130778668
24371,2025-01-31 09:00:00+00:00,16.367276141216628
24371,2025-01-31 10:00:00+00:00,16.817195128702206
24371,2025-01-31 11:00:00+00:00,16.45549661517301
24371,2025-01-31 12:00:00+00:00,15.053355716093977
24372,2025-01-31 08:00:00+00:00,3.811148775894539
24372,2025-01-31 09:00:00+00:00,3.717511087061826
24372,2025-01-31 10:00:00+00:00,3.6070701331916437
24372,2025-01-31 11:00:00+00:00,3.5242430472245294
24372,2025-01-31 12:00:00+00:00,3.5327557037448676
24373,2025-01-31 08:00:00+00:00,0.128350113790221
24373,2025-01-31 09:00:00+00:00,0.3292720306513397
24373,2025-01-31 10:00:00+00:00,0.8029731379731375
24373,2025-01-31 11:00:00+00:00,1.1224099577095776
24373,2025-01-31 12:00:00+00:00,2.452970192344551
24374,2025-01-31 08:00:00+00:00,6.904163670604349
24374,2025-01-31 09:00:00+00:00,6.9582924505126975
24374,2025-01-31 10:00:00+00:00,6.829327754602662
24374,2025-01-31 11:00:00+00:00,6.327319955841289
24374,2025-01-31 12:00:00+00:00,5.80352452905214
24375,2025-01-31 08:00:00+00:00,10.143009523755637
24375,2025-01-31 09:00:00+00:00,9.986225803969566
24375,2025-01-31 10:00:00+00:00,9.756591410239086
24375,2025-01-31 11:00:00+00:00,10.023564791890738
24375,2025-01-31 12:00:00+00:00,10.220209273054039
24376,2025-01-31 08:00:00+00:00,3.1045881600703344
24376,2025-01-31 09:00:00+00:00,2.26874758981872
24376,2025-01-31 10:00:00+00:00,1.8750063480464036
