entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-16 09:00:00+00:00,25.432288135593218
24367,2024-12-16 10:00:00+00:00,24.857222222222227
24367,2024-12-16 11:00:00+00:00,24.561666666666667
24367,2024-12-16 12:00:00+00:00,24.00342105263158
24367,2024-12-16 13:00:00+00:00,24.03388341543514
24368,2024-12-16 09:00:00+00:00,2.428217849643916
24368,2024-12-16 10:00:00+00:00,3.5874842879635875
24368,2024-12-16 11:00:00+00:00,4.633410515266586
24368,2024-12-16 12:00:00+00:00,6.575056507820925
24368,2024-12-16 13:00:00+00:00,8.239861373123464
24369,2024-12-16 09:00:00+00:00,2.1450263889626835
24369,2024-12-16 10:00:00+00:00,1.6210337086580484
24369,2024-12-16 11:00:00+00:00,1.4272855675398044
24369,2024-12-16 12:00:00+00:00,1.1128954802259878
24369,2024-12-16 13:00:00+00:00,0.9241666666666672
24370,2024-12-16 09:00:00+00:00,14.03065310119249
24370,2024-12-16 10:00:00+00:00,13.874893172079963
24370,2024-12-16 11:00:00+00:00,13.457297551789077
24370,2024-12-16 12:00:00+00:00,13.267614780180532
24370,2024-12-16 13:00:00+00:00,12.976619585687382
24371,2024-12-16 09:00:00+00:00,44.03152326263468
24371,2024-12-16 10:00:00+00:00,44.51365441017567
24371,2024-12-16 11:00:00+00:00,44.9887758945386
24371,2024-12-16 12:00:00+00:00,45.09616760828625
24371,2024-12-16 13:00:00+00:00,44.394491525423724
24372,2024-12-16 09:00:00+00:00,0.22019774011299198
24372,2024-12-16 10:00:00+00:00,0.8200188323917139
24372,2024-12-16 11:00:00+00:00,0.9275521137736211
24372,2024-12-16 12:00:00+00:00,0.8654136632248841
24372,2024-12-16 13:00:00+00:00,1.0552013117734909
24373,2024-12-16 09:00:00+00:00,0.0902580604052492
24373,2024-12-16 10:00:00+00:00,0.23268361581920782
24373,2024-12-16 11:00:00+00:00,0.39780602636534734
24373,2024-12-16 12:00:00+00:00,0.46649618396272974
24373,2024-12-16 13:00:00+00:00,0.4006120527306951
24374,2024-12-16 09:00:00+00:00,4.2027777777777775
24374,2024-12-16 10:00:00+00:00,4.09353894600352
24374,2024-12-16 11:00:00+00:00,3.712568667164126
24374,2024-12-16 12:00:00+00:00,3.28560263653484
24374,2024-12-16 13:00:00+00:00,3.2504802259887002
24375,2024-12-16 09:00:00+00:00,14.180608925391601
24375,2024-12-16 10:00:00+00:00,13.281686745704578
24375,2024-12-16 11:00:00+00:00,13.30962087421945
24375,2024-12-16 12:00:00+00:00,12.920546448087432
24375,2024-12-16 13:00:00+00:00,12.758182674199624
24376,2024-12-16 09:00:00+00:00,0.6824814154029131
24376,2024-12-16 10:00:00+00:00,0.7286215039093245
24376,2024-12-16 11:00:00+00:00,0.7897321937209529
24376,2024-12-16 12:00:00+00:00,0.6497717957239386
24376,2024-12-16 13:00:00+00:00,0.967835130970724
24377,2024-12-16 09:00:00+00:00,-1.7763568394002505e-15
24377,2024-12-16 10:00:00+00:00,0.011111111111110183
24377,2024-12-16 11:00:00+00:00,0.511111111111112
24377,2024-12-16 12:00:00+00:00,0.44444444444444375
24377,2024-12-16 13:00:00+00:00,0.5333333333333332
24378,2024-12-16 09:00:00+00:00,1.0613026819923372
24378,2024-12-16 10:00:00+00:00,1.0381936340341449
24378,2024-12-16 11:00:00+00:00,1.112344632768361
24378,2024-12-16 12:00:00+00:00,1.0494837327099158
24378,2024-12-16 13:00:00+00:00,0.9094444444444436
24379,2024-12-16 09:00:00+00:00,0.11347457627118374
24379,2024-12-16 10:00:00+00:00,0.1521266709888538
24379,2024-12-16 11:00:00+00:00,0.09105046870140665
24379,2024-12-16 12:00:00+00:00,0.1613742690058464
24379,2024-12-16 13:00:00+00:00,0.5390489642184564
24380,2024-12-16 09:00:00+00:00,2.851293260473588
24380,2024-12-16 10:00:00+00:00,2.8645238095238095
24380,2024-12-16 11:00:00+00:00,2.866736615550175
24380,2024-12-16 12:00:00+00:00,2.8859226373340925
24380,2024-12-16 13:00:00+00:00,3.11107836672711
24381,2024-12-16 09:00:00+00:00,1.8757488457308806
24381,2024-12-16 10:00:00+00:00,2.0316598185242247
24381,2024-12-16 11:00:00+00:00,1.787055500166168
24381,2024-12-16 12:00:00+00:00,1.6665080788434494
24381,2024-12-16 13:00:00+00:00,1.5984928836321934
24383,2024-12-16 09:00:00+00:00,5.0862342638204705
24383,2024-12-16 10:00:00+00:00,4.442305013680134
24383,2024-12-16 11:00:00+00:00,3.902222222222222
24383,2024-12-16 12:00:00+00:00,3.52120172270075
24383,2024-12-16 13:00:00+00:00,2.920712267958031
24384,2024-12-16 09:00:00+00:00,6.706494252873563
24384,2024-12-16 10:00:00+00:00,6.516148775894538
24384,2024-12-16 11:00:00+00:00,6.610190002213868
24384,2024-12-16 12:00:00+00:00,6.9378455435151745
24384,2024-12-16 13:00:00+00:00,7.00346629151495
24385,2024-12-16 09:00:00+00:00,0.42929378531073414
24385,2024-12-16 10:00:00+00:00,0.6938518734982768
24385,2024-12-16 11:00:00+00:00,0.8046803449301212
24385,2024-12-16 12:00:00+00:00,0.851971026189891
24385,2024-12-16 13:00:00+00:00,0.6918586121975947
24386,2024-12-16 09:00:00+00:00,3.998879472693032
24386,2024-12-16 10:00:00+00:00,3.6954708097928437
