entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-20 10:00:00+00:00,4.8011656797863695
24367,2025-01-20 11:00:00+00:00,4.880652522338422
24367,2025-01-20 12:00:00+00:00,5.167711972638916
24367,2025-01-20 13:00:00+00:00,5.064078619823798
24367,2025-01-20 14:00:00+00:00,5.175554378531074
24368,2025-01-20 10:00:00+00:00,1.5383024605600313
24368,2025-01-20 11:00:00+00:00,2.9423352165725047
24368,2025-01-20 12:00:00+00:00,3.206922811644591
24368,2025-01-20 13:00:00+00:00,4.444413015414198
24368,2025-01-20 14:00:00+00:00,7.102787080045069
24369,2025-01-20 10:00:00+00:00,6.544012820381365
24369,2025-01-20 11:00:00+00:00,6.599271942097775
24369,2025-01-20 12:00:00+00:00,6.573926553672316
24369,2025-01-20 13:00:00+00:00,6.257049808429118
24369,2025-01-20 14:00:00+00:00,6.272476459510358
24370,2025-01-20 10:00:00+00:00,13.917218058598205
24370,2025-01-20 11:00:00+00:00,13.769518539100368
24370,2025-01-20 12:00:00+00:00,13.79466529703818
24370,2025-01-20 13:00:00+00:00,13.791849170865563
24370,2025-01-20 14:00:00+00:00,13.006592558323305
24371,2025-01-20 10:00:00+00:00,14.67806419857034
24371,2025-01-20 11:00:00+00:00,14.223881878796453
24371,2025-01-20 12:00:00+00:00,14.018206698281729
24371,2025-01-20 13:00:00+00:00,14.101190071374175
24371,2025-01-20 14:00:00+00:00,12.628652979444002
24372,2025-01-20 10:00:00+00:00,0.2600847457627111
24372,2025-01-20 11:00:00+00:00,0.4519786307179823
24372,2025-01-20 12:00:00+00:00,0.6755215123859184
24372,2025-01-20 13:00:00+00:00,1.2755555555555556
24372,2025-01-20 14:00:00+00:00,1.4019895076674747
24373,2025-01-20 10:00:00+00:00,1.818505242992539
24373,2025-01-20 11:00:00+00:00,1.5234039548022595
24373,2025-01-20 12:00:00+00:00,1.2858370502527499
24373,2025-01-20 13:00:00+00:00,1.318892913487233
24373,2025-01-20 14:00:00+00:00,1.6227070791269171
24374,2025-01-20 10:00:00+00:00,14.772203065134102
24374,2025-01-20 11:00:00+00:00,14.923333333333336
24374,2025-01-20 12:00:00+00:00,14.745800376647837
24374,2025-01-20 13:00:00+00:00,14.883346785041702
24374,2025-01-20 14:00:00+00:00,15.087957334891877
24375,2025-01-20 10:00:00+00:00,4.6510893796443185
24375,2025-01-20 11:00:00+00:00,4.446270537047861
24375,2025-01-20 12:00:00+00:00,4.467099811676083
24375,2025-01-20 13:00:00+00:00,5.40153483992467
24375,2025-01-20 14:00:00+00:00,5.388163841807909
24376,2025-01-20 10:00:00+00:00,0.20175141242937666
24376,2025-01-20 11:00:00+00:00,0.5513482280431425
24376,2025-01-20 12:00:00+00:00,0.8066732504044891
24376,2025-01-20 13:00:00+00:00,1.1299717157899973
24376,2025-01-20 14:00:00+00:00,1.5600193488035803
24377,2025-01-20 10:00:00+00:00,2.773251155624037
24377,2025-01-20 11:00:00+00:00,2.695977370508168
24377,2025-01-20 12:00:00+00:00,2.543018449230907
24377,2025-01-20 13:00:00+00:00,2.5992930776021534
24377,2025-01-20 14:00:00+00:00,2.423443162327715
24378,2025-01-20 10:00:00+00:00,0.491965665674023
24378,2025-01-20 11:00:00+00:00,0.6257205867776774
24378,2025-01-20 12:00:00+00:00,0.6086553596359563
24378,2025-01-20 13:00:00+00:00,0.97499675303591
24378,2025-01-20 14:00:00+00:00,1.1063825838922474
24379,2025-01-20 10:00:00+00:00,1.4997984703973914
24379,2025-01-20 11:00:00+00:00,1.3101555979369808
24379,2025-01-20 12:00:00+00:00,1.6132690189389898
24379,2025-01-20 13:00:00+00:00,1.7291320710269558
24379,2025-01-20 14:00:00+00:00,1.7260062055213674
