entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-03 04:00:00+00:00,7.042777777777779
24367,2025-02-03 05:00:00+00:00,7.1831894000538075
24367,2025-02-03 06:00:00+00:00,7.224679849340866
24367,2025-02-03 07:00:00+00:00,7.236139359698683
24367,2025-02-03 08:00:00+00:00,6.904934086629002
24368,2025-02-03 04:00:00+00:00,0.36086499123319626
24368,2025-02-03 05:00:00+00:00,0.6147869778642203
24368,2025-02-03 06:00:00+00:00,1.7131357475842055
24368,2025-02-03 07:00:00+00:00,3.2022071768804805
24368,2025-02-03 08:00:00+00:00,4.0900329566855
24369,2025-02-03 04:00:00+00:00,2.8418031189083823
24369,2025-02-03 05:00:00+00:00,2.839072504708098
24369,2025-02-03 06:00:00+00:00,2.988443637341942
24369,2025-02-03 07:00:00+00:00,3.144666536788103
24369,2025-02-03 08:00:00+00:00,3.536186315794732
24370,2025-02-03 04:00:00+00:00,13.531535053659255
24370,2025-02-03 05:00:00+00:00,13.746494087863914
24370,2025-02-03 06:00:00+00:00,14.016621209169426
24370,2025-02-03 07:00:00+00:00,13.635766283524907
24370,2025-02-03 08:00:00+00:00,13.437807000454578
24371,2025-02-03 04:00:00+00:00,32.00577212806027
24371,2025-02-03 05:00:00+00:00,31.328832391713746
24371,2025-02-03 06:00:00+00:00,29.95370381193583
24371,2025-02-03 07:00:00+00:00,29.328883508205543
24371,2025-02-03 08:00:00+00:00,27.723280871670696
24372,2025-02-03 04:00:00+00:00,0.06409399819863904
24372,2025-02-03 05:00:00+00:00,0.3126220394645287
24372,2025-02-03 06:00:00+00:00,0.4596926177878551
24372,2025-02-03 07:00:00+00:00,0.44026129943502657
24372,2025-02-03 08:00:00+00:00,0.3883723196881075
24373,2025-02-03 04:00:00+00:00,0.08722222222221987
24373,2025-02-03 05:00:00+00:00,0.6256401028504381
24373,2025-02-03 06:00:00+00:00,2.128532405926873
24373,2025-02-03 07:00:00+00:00,2.801446522501461
24373,2025-02-03 08:00:00+00:00,2.586563812834999
24374,2025-02-03 04:00:00+00:00,6.882047578438689
24374,2025-02-03 05:00:00+00:00,6.672212806026366
24374,2025-02-03 06:00:00+00:00,6.775885122410546
24374,2025-02-03 07:00:00+00:00,6.776064030131826
24374,2025-02-03 08:00:00+00:00,6.645527306967985
24375,2025-02-03 04:00:00+00:00,2.970009416195857
24375,2025-02-03 05:00:00+00:00,2.7295098039215686
24375,2025-02-03 06:00:00+00:00,2.7395642574193126
24375,2025-02-03 07:00:00+00:00,2.7562245668720795
24375,2025-02-03 08:00:00+00:00,2.627909604519774
24376,2025-02-03 04:00:00+00:00,0.8570284468232714
24376,2025-02-03 05:00:00+00:00,0.9414327064657408
24376,2025-02-03 06:00:00+00:00,0.9325840023788281
24376,2025-02-03 07:00:00+00:00,1.2121336883347391
24376,2025-02-03 08:00:00+00:00,1.7789463601532565
24377,2025-02-03 04:00:00+00:00,2.845463105632597
24377,2025-02-03 05:00:00+00:00,2.7257532956685493
24377,2025-02-03 06:00:00+00:00,2.456781609195402
24377,2025-02-03 07:00:00+00:00,2.4683333333333333
24377,2025-02-03 08:00:00+00:00,2.186438774145081
24378,2025-02-03 04:00:00+00:00,5.1818773946360155
24378,2025-02-03 05:00:00+00:00,5.063137152418227
24378,2025-02-03 06:00:00+00:00,4.733176797927021
