entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-17 08:00:00+00:00,6.9687866095201
24367,2025-01-17 09:00:00+00:00,6.957854406130268
24367,2025-01-17 10:00:00+00:00,6.784265536723164
24367,2025-01-17 11:00:00+00:00,6.602936141071735
24367,2025-01-17 12:00:00+00:00,6.440555555555556
24368,2025-01-17 08:00:00+00:00,3.7849486924073545
24368,2025-01-17 09:00:00+00:00,3.3576377996213713
24368,2025-01-17 10:00:00+00:00,2.9041755119449255
24368,2025-01-17 11:00:00+00:00,2.8113058755220615
24368,2025-01-17 12:00:00+00:00,3.0815968569387624
24369,2025-01-17 08:00:00+00:00,1.6080428799072854
24369,2025-01-17 09:00:00+00:00,2.3967049946504133
24369,2025-01-17 10:00:00+00:00,3.1652580823771883
24369,2025-01-17 11:00:00+00:00,2.819326579648029
24369,2025-01-17 12:00:00+00:00,2.343647937539057
24370,2025-01-17 08:00:00+00:00,8.624818194987688
24370,2025-01-17 09:00:00+00:00,8.453380414312619
24370,2025-01-17 10:00:00+00:00,8.470414312617702
24370,2025-01-17 11:00:00+00:00,8.583377846259204
24370,2025-01-17 12:00:00+00:00,7.792730372102085
24371,2025-01-17 08:00:00+00:00,8.576640733537094
24371,2025-01-17 09:00:00+00:00,8.91359198649263
24371,2025-01-17 10:00:00+00:00,8.869547235486523
24371,2025-01-17 11:00:00+00:00,7.675726899447377
24371,2025-01-17 12:00:00+00:00,6.658094681472823
24372,2025-01-17 08:00:00+00:00,1.0205409442171574
24372,2025-01-17 09:00:00+00:00,1.2155454667742802
24372,2025-01-17 10:00:00+00:00,1.042068863115452
24372,2025-01-17 11:00:00+00:00,0.92911829939007
24372,2025-01-17 12:00:00+00:00,1.0413841807909607
24373,2025-01-17 08:00:00+00:00,3.976483050847458
24373,2025-01-17 09:00:00+00:00,4.1304770872567484
24373,2025-01-17 10:00:00+00:00,3.7259651600753294
24373,2025-01-17 11:00:00+00:00,3.5730277349768875
24373,2025-01-17 12:00:00+00:00,3.292857653094357
24374,2025-01-17 08:00:00+00:00,16.74314074547845
24374,2025-01-17 09:00:00+00:00,16.802222222222227
24374,2025-01-17 10:00:00+00:00,16.473359156255135
24374,2025-01-17 11:00:00+00:00,16.187098765432097
24374,2025-01-17 12:00:00+00:00,16.320733472098325
24375,2025-01-17 08:00:00+00:00,5.313430392582935
24375,2025-01-17 09:00:00+00:00,4.55090555661253
24375,2025-01-17 10:00:00+00:00,3.9519277689645897
24375,2025-01-17 11:00:00+00:00,4.152150361780157
24375,2025-01-17 12:00:00+00:00,3.4039768762927975
24376,2025-01-17 08:00:00+00:00,0.34845680313496974
24376,2025-01-17 09:00:00+00:00,0.6949483550720128
24376,2025-01-17 10:00:00+00:00,0.4803142035880663
24376,2025-01-17 11:00:00+00:00,0.8075988700564967
