entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-13 14:00:00+00:00,28.62642857142857
24367,2024-12-13 15:00:00+00:00,28.008280199085277
24367,2024-12-13 16:00:00+00:00,27.776199219800915
24367,2024-12-13 17:00:00+00:00,27.534934086629008
24367,2024-12-13 18:00:00+00:00,27.351101694915258
24368,2024-12-13 14:00:00+00:00,6.536697088222512
24368,2024-12-13 15:00:00+00:00,5.722776553006307
24368,2024-12-13 16:00:00+00:00,4.502117498080471
24368,2024-12-13 17:00:00+00:00,3.5866631287408612
24368,2024-12-13 18:00:00+00:00,3.041571567879115
24369,2024-12-13 14:00:00+00:00,2.636892655367232
24369,2024-12-13 15:00:00+00:00,2.444800311708553
24369,2024-12-13 16:00:00+00:00,2.345431050071228
24369,2024-12-13 17:00:00+00:00,2.1936556995679632
24369,2024-12-13 18:00:00+00:00,2.0507398059817707
24370,2024-12-13 14:00:00+00:00,1.2273540489642172
24370,2024-12-13 15:00:00+00:00,1.5920433145009416
24370,2024-12-13 16:00:00+00:00,2.2522128060263653
24370,2024-12-13 17:00:00+00:00,2.510176900991015
24370,2024-12-13 18:00:00+00:00,2.347540983606558
24371,2024-12-13 14:00:00+00:00,41.43432342317311
24371,2024-12-13 15:00:00+00:00,40.28889213053008
24371,2024-12-13 16:00:00+00:00,36.96647930679556
24371,2024-12-13 17:00:00+00:00,32.793086800205444
24371,2024-12-13 18:00:00+00:00,29.344887080170196
24372,2024-12-13 14:00:00+00:00,1.0448742466777166
24372,2024-12-13 15:00:00+00:00,1.2090271582912075
24372,2024-12-13 16:00:00+00:00,1.4504365079365074
24372,2024-12-13 17:00:00+00:00,1.8696724776325557
24372,2024-12-13 18:00:00+00:00,2.3301224105461396
24373,2024-12-13 14:00:00+00:00,2.728534553550011
24373,2024-12-13 15:00:00+00:00,2.2078508344697707
24373,2024-12-13 16:00:00+00:00,2.373662900188323
24373,2024-12-13 17:00:00+00:00,2.281040103732518
24373,2024-12-13 18:00:00+00:00,2.0207438794726924
24374,2024-12-13 14:00:00+00:00,3.0948332101937517
24374,2024-12-13 15:00:00+00:00,3.332634458209042
24374,2024-12-13 16:00:00+00:00,3.137792133617362
24374,2024-12-13 17:00:00+00:00,2.9718361581920907
24374,2024-12-13 18:00:00+00:00,2.548739310302244
24375,2024-12-13 14:00:00+00:00,24.061383123639864
24375,2024-12-13 15:00:00+00:00,24.23697568173865
24375,2024-12-13 16:00:00+00:00,24.646305712492158
