entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-31 01:00:00+00:00,11.975390344119159
24367,2025-01-31 02:00:00+00:00,11.410692090395479
24367,2025-01-31 03:00:00+00:00,11.351315192743765
24367,2025-01-31 04:00:00+00:00,11.414027441485072
24367,2025-01-31 05:00:00+00:00,11.429126984126984
24368,2025-01-31 01:00:00+00:00,1.8705296862043523
24368,2025-01-31 02:00:00+00:00,1.8400070308174872
24368,2025-01-31 03:00:00+00:00,1.7194068471303998
24368,2025-01-31 04:00:00+00:00,1.558080761267271
24368,2025-01-31 05:00:00+00:00,1.6115680724570187
24369,2025-01-31 01:00:00+00:00,1.1008654404372509
24369,2025-01-31 02:00:00+00:00,1.263813174987508
24369,2025-01-31 03:00:00+00:00,1.4171403190846745
24369,2025-01-31 04:00:00+00:00,1.4389916983742643
24369,2025-01-31 05:00:00+00:00,1.664170841772377
24370,2025-01-31 01:00:00+00:00,13.502900188323917
24370,2025-01-31 02:00:00+00:00,13.44540785579769
24370,2025-01-31 03:00:00+00:00,13.423662900188324
24370,2025-01-31 04:00:00+00:00,13.580855598229938
24370,2025-01-31 05:00:00+00:00,13.950753968253968
24371,2025-01-31 01:00:00+00:00,10.48063877642825
24371,2025-01-31 02:00:00+00:00,10.900682499524724
24371,2025-01-31 03:00:00+00:00,11.30396472364658
24371,2025-01-31 04:00:00+00:00,11.36994297135457
24371,2025-01-31 05:00:00+00:00,11.984106185716357
24372,2025-01-31 01:00:00+00:00,3.1721286183484017
24372,2025-01-31 02:00:00+00:00,3.4783478197884974
24372,2025-01-31 03:00:00+00:00,3.5701412429378525
24372,2025-01-31 04:00:00+00:00,3.2999803957889533
24372,2025-01-31 05:00:00+00:00,3.432523540489642
24373,2025-01-31 01:00:00+00:00,0.1999999999999984
24373,2025-01-31 02:00:00+00:00,0.1999999999999984
24373,2025-01-31 03:00:00+00:00,0.20338983050847315
24373,2025-01-31 04:00:00+00:00,0.24118773946359973
24373,2025-01-31 05:00:00+00:00,0.2731226053639846
24374,2025-01-31 01:00:00+00:00,4.114321309575547
24374,2025-01-31 02:00:00+00:00,4.507073569818777
24374,2025-01-31 03:00:00+00:00,4.558135593220339
24374,2025-01-31 04:00:00+00:00,4.496112994350282
24374,2025-01-31 05:00:00+00:00,4.529823446327684
24375,2025-01-31 01:00:00+00:00,15.083503096606025
24375,2025-01-31 02:00:00+00:00,15.07507113414747
24375,2025-01-31 03:00:00+00:00,14.733222051018664
24375,2025-01-31 04:00:00+00:00,15.079116490181809
24375,2025-01-31 05:00:00+00:00,15.008314176245213
24376,2025-01-31 01:00:00+00:00,6.199231234866828
24376,2025-01-31 02:00:00+00:00,6.105804114458602
24376,2025-01-31 03:00:00+00:00,5.953017890772128
24376,2025-01-31 04:00:00+00:00,5.2350532502110525
24376,2025-01-31 05:00:00+00:00,4.213032015065913
24377,2025-01-31 01:00:00+00:00,6.269117063492064
24377,2025-01-31 02:00:00+00:00,6.201286717752235
24377,2025-01-31 03:00:00+00:00,6.4533284628872005
24377,2025-01-31 04:00:00+00:00,6.309108778943862
24377,2025-01-31 05:00:00+00:00,6.935382036536524
24378,2025-01-31 01:00:00+00:00,0.8991961639351036
24378,2025-01-31 02:00:00+00:00,0.9161949291697971
24378,2025-01-31 03:00:00+00:00,1.1235687382297548
24378,2025-01-31 04:00:00+00:00,1.253596986817326
24378,2025-01-31 05:00:00+00:00,1.2068887781101139
24379,2025-01-31 01:00:00+00:00,0.03333333333333144
24379,2025-01-31 02:00:00+00:00,0.059522441160370754
24379,2025-01-31 03:00:00+00:00,0.15935094163451424
24379,2025-01-31 04:00:00+00:00,0.4042429954437914
24379,2025-01-31 05:00:00+00:00,0.6824738972801923
24380,2025-01-31 01:00:00+00:00,9.130833333333335
24380,2025-01-31 02:00:00+00:00,8.785106314669012
24380,2025-01-31 03:00:00+00:00,8.597117885555694
24380,2025-01-31 04:00:00+00:00,8.168726498101325
24380,2025-01-31 05:00:00+00:00,7.797124075871645
24381,2025-01-31 01:00:00+00:00,6.184742399784773
24381,2025-01-31 02:00:00+00:00,5.561984126984127
24381,2025-01-31 03:00:00+00:00,5.465049771320958
24381,2025-01-31 04:00:00+00:00,5.162510227936878
24381,2025-01-31 05:00:00+00:00,5.01668765948427
24383,2025-01-31 01:00:00+00:00,1.2396500627176743
24383,2025-01-31 02:00:00+00:00,1.666829613471641
24383,2025-01-31 03:00:00+00:00,1.421422671471932
24383,2025-01-31 04:00:00+00:00,1.586960635708052
24383,2025-01-31 05:00:00+00:00,2.144481842599374
24384,2025-01-31 01:00:00+00:00,1.9730749661347335
24384,2025-01-31 02:00:00+00:00,1.8563283562012365
24384,2025-01-31 03:00:00+00:00,1.6108757062146895
24384,2025-01-31 04:00:00+00:00,1.9487037320924605
24384,2025-01-31 05:00:00+00:00,2.043711524806273
24385,2025-01-31 01:00:00+00:00,5.881171156754149
24385,2025-01-31 02:00:00+00:00,5.355963142319075
24385,2025-01-31 03:00:00+00:00,5.328393587709777
24385,2025-01-31 04:00:00+00:00,4.866754385964912
24385,2025-01-31 05:00:00+00:00,5.206992589276562
24386,2025-01-31 01:00:00+00:00,4.190430332379485
24386,2025-01-31 02:00:00+00:00,4.219240176945095
24386,2025-01-31 03:00:00+00:00,4.2901340759547715
24386,2025-01-31 04:00:00+00:00,4.683923656381284
24386,2025-01-31 05:00:00+00:00,4.789729750968984
24387,2025-01-31 01:00:00+00:00,12.40438026101333
24387,2025-01-31 02:00:00+00:00,11.87653887543718
24387,2025-01-31 03:00:00+00:00,11.512238929328353
24387,2025-01-31 04:00:00+00:00,10.67730093790877
24387,2025-01-31 05:00:00+00:00,9.978601265067432
24388,2025-01-31 01:00:00+00:00,6.2757837301587305
24388,2025-01-31 02:00:00+00:00,6.251630465051518
24388,2025-01-31 03:00:00+00:00,6.3555532826806935
24388,2025-01-31 04:00:00+00:00,6.229951690821256
24388,2025-01-31 05:00:00+00:00,7.005086823167738
24389,2025-01-31 01:00:00+00:00,0.9847318862127072
24389,2025-01-31 02:00:00+00:00,0.8634511095761823
24389,2025-01-31 03:00:00+00:00,0.9019449453059263
24389,2025-01-31 04:00:00+00:00,0.8400282485875694
24389,2025-01-31 05:00:00+00:00,0.7414915161466871
24390,2025-01-31 01:00:00+00:00,0.06666666666666465
24390,2025-01-31 02:00:00+00:00,0.10611111111110905
