entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-02 11:00:00+00:00,5.786002554278416
24367,2025-02-02 12:00:00+00:00,5.861693491875794
24367,2025-02-02 13:00:00+00:00,5.96782278092817
24367,2025-02-02 14:00:00+00:00,5.693820285176217
24367,2025-02-02 15:00:00+00:00,5.429566444847752
24368,2025-02-02 11:00:00+00:00,12.750687382297551
24368,2025-02-02 12:00:00+00:00,12.23727057377545
24368,2025-02-02 13:00:00+00:00,12.148916478762214
24368,2025-02-02 14:00:00+00:00,11.862039835610847
24368,2025-02-02 15:00:00+00:00,11.816589703678083
24369,2025-02-02 11:00:00+00:00,3.1749643424307368
24369,2025-02-02 12:00:00+00:00,3.191725854183481
24369,2025-02-02 13:00:00+00:00,3.069417665535356
24369,2025-02-02 14:00:00+00:00,2.64229477323948
24369,2025-02-02 15:00:00+00:00,2.384338242104288
24370,2025-02-02 11:00:00+00:00,18.92967627768037
24370,2025-02-02 12:00:00+00:00,18.110941509325784
24370,2025-02-02 13:00:00+00:00,17.03604977178521
24370,2025-02-02 14:00:00+00:00,16.771389607899536
24370,2025-02-02 15:00:00+00:00,16.41100753295668
24371,2025-02-02 11:00:00+00:00,26.116950966317795
24371,2025-02-02 12:00:00+00:00,25.844726775956282
24371,2025-02-02 13:00:00+00:00,26.201331719128326
24371,2025-02-02 14:00:00+00:00,25.387423560610173
24371,2025-02-02 15:00:00+00:00,24.476265997924592
24372,2025-02-02 11:00:00+00:00,1.7420971413186002
24372,2025-02-02 12:00:00+00:00,1.429250984420475
24372,2025-02-02 13:00:00+00:00,2.092029810858904
24372,2025-02-02 14:00:00+00:00,2.7079411491692187
24372,2025-02-02 15:00:00+00:00,3.607262159880512
24373,2025-02-02 11:00:00+00:00,5.126792711534014
24373,2025-02-02 12:00:00+00:00,4.340758355890516
24373,2025-02-02 13:00:00+00:00,3.380093964602665
24373,2025-02-02 14:00:00+00:00,2.9196146401019973
24373,2025-02-02 15:00:00+00:00,2.537121105355612
24374,2025-02-02 11:00:00+00:00,8.735753504401956
24374,2025-02-02 12:00:00+00:00,7.899085211660927
24374,2025-02-02 13:00:00+00:00,7.9519759524844265
24374,2025-02-02 14:00:00+00:00,7.933516442299895
24374,2025-02-02 15:00:00+00:00,7.782600541167437
24375,2025-02-02 11:00:00+00:00,3.9887179487179485
24375,2025-02-02 12:00:00+00:00,3.6211111111111114
24375,2025-02-02 13:00:00+00:00,3.4205050505050507
24375,2025-02-02 14:00:00+00:00,3.406830211121023
24375,2025-02-02 15:00:00+00:00,3.0351541282584993
24376,2025-02-02 11:00:00+00:00,1.8145520581113792
24376,2025-02-02 12:00:00+00:00,2.171667494618314
24376,2025-02-02 13:00:00+00:00,2.042895248680188
24376,2025-02-02 14:00:00+00:00,2.063816037268312
24376,2025-02-02 15:00:00+00:00,2.0916633762789854
24377,2025-02-02 11:00:00+00:00,1.0728235869712988
24377,2025-02-02 12:00:00+00:00,1.4116796545230206
24377,2025-02-02 13:00:00+00:00,2.1888621401284882
24377,2025-02-02 14:00:00+00:00,2.729270917406511
24377,2025-02-02 15:00:00+00:00,3.095375161723788
24378,2025-02-02 11:00:00+00:00,5.517520700473891
24378,2025-02-02 12:00:00+00:00,4.572071352990836
24378,2025-02-02 13:00:00+00:00,3.5555224269943224
24378,2025-02-02 14:00:00+00:00,3.1142386403226787
24378,2025-02-02 15:00:00+00:00,3.509892286936204
24379,2025-02-02 11:00:00+00:00,3.000197740112993
24379,2025-02-02 12:00:00+00:00,2.5530976430976424
24379,2025-02-02 13:00:00+00:00,1.831453478844118
24379,2025-02-02 14:00:00+00:00,1.737316465706296
24379,2025-02-02 15:00:00+00:00,1.2156942279801712
24380,2025-02-02 11:00:00+00:00,0.9034359536333536
24380,2025-02-02 12:00:00+00:00,0.8743709404607731
24380,2025-02-02 13:00:00+00:00,1.2299670402513265
24380,2025-02-02 14:00:00+00:00,1.5560640301318256
24380,2025-02-02 15:00:00+00:00,1.5072180967359365
24381,2025-02-02 11:00:00+00:00,2.8244928624089414
24381,2025-02-02 12:00:00+00:00,2.4679018722757378
24381,2025-02-02 13:00:00+00:00,2.089863122938296
24381,2025-02-02 14:00:00+00:00,1.984966111948486
24381,2025-02-02 15:00:00+00:00,1.6728228413810133
24383,2025-02-02 11:00:00+00:00,5.807865662272442
24383,2025-02-02 12:00:00+00:00,5.963449410363903
24383,2025-02-02 13:00:00+00:00,6.379760559591068
24383,2025-02-02 14:00:00+00:00,6.351631559913026
24383,2025-02-02 15:00:00+00:00,6.467342064714946
24384,2025-02-02 11:00:00+00:00,4.86228667445938
24384,2025-02-02 12:00:00+00:00,4.79767926988266
24384,2025-02-02 13:00:00+00:00,4.319821564564405
24384,2025-02-02 14:00:00+00:00,3.773517065115546
24384,2025-02-02 15:00:00+00:00,3.410229885057471
24385,2025-02-02 11:00:00+00:00,0.5156785324894155
24385,2025-02-02 12:00:00+00:00,1.0215386134972206
24385,2025-02-02 13:00:00+00:00,1.3008310800218266
24385,2025-02-02 14:00:00+00:00,1.6208307074155512
24385,2025-02-02 15:00:00+00:00,1.6465475856675944
24386,2025-02-02 11:00:00+00:00,3.7512848297213623
24386,2025-02-02 12:00:00+00:00,3.900529255146438
24386,2025-02-02 13:00:00+00:00,4.046915692561079
24386,2025-02-02 14:00:00+00:00,4.0952071563088515
24386,2025-02-02 15:00:00+00:00,4.140111561866126
24387,2025-02-02 11:00:00+00:00,12.765056497175141
24387,2025-02-02 12:00:00+00:00,12.192991242474001
24387,2025-02-02 13:00:00+00:00,11.706428571428571
24387,2025-02-02 14:00:00+00:00,10.98702686202686
24387,2025-02-02 15:00:00+00:00,10.183095238095241
24388,2025-02-02 11:00:00+00:00,5.410014124293785
24388,2025-02-02 12:00:00+00:00,5.056020923520923
24388,2025-02-02 13:00:00+00:00,5.035472970886975
24388,2025-02-02 14:00:00+00:00,5.066701641108421
24388,2025-02-02 15:00:00+00:00,4.476045197740113
24389,2025-02-02 11:00:00+00:00,0.45502923976608045
24389,2025-02-02 12:00:00+00:00,0.8041230322599189
24389,2025-02-02 13:00:00+00:00,0.9484674329501921
24389,2025-02-02 14:00:00+00:00,1.47351554049489
24389,2025-02-02 15:00:00+00:00,1.2637084020007507
24390,2025-02-02 11:00:00+00:00,1.1032565031385992
