entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-13 13:00:00+00:00,5.048681732580038
24367,2025-01-13 14:00:00+00:00,5.087817390943406
24367,2025-01-13 15:00:00+00:00,5.1372289122939465
24367,2025-01-13 16:00:00+00:00,5.111967213114754
24367,2025-01-13 17:00:00+00:00,5.178399246704331
24368,2025-01-13 13:00:00+00:00,1.4301769904662947
24368,2025-01-13 14:00:00+00:00,1.5620527306967982
24368,2025-01-13 15:00:00+00:00,1.7770315690084577
24368,2025-01-13 16:00:00+00:00,1.937005974413923
24368,2025-01-13 17:00:00+00:00,1.759146533208078
24369,2025-01-13 13:00:00+00:00,3.7365832196895905
24369,2025-01-13 14:00:00+00:00,3.811601615604164
24369,2025-01-13 15:00:00+00:00,3.521902609175175
24369,2025-01-13 16:00:00+00:00,3.2019464875812815
24369,2025-01-13 17:00:00+00:00,3.0332580037664787
24370,2025-01-13 13:00:00+00:00,14.234988960322099
24370,2025-01-13 14:00:00+00:00,14.58442561205273
24370,2025-01-13 15:00:00+00:00,14.876146705289571
24370,2025-01-13 16:00:00+00:00,14.771167608286254
24370,2025-01-13 17:00:00+00:00,14.413089747151984
24371,2025-01-13 13:00:00+00:00,20.433992467043314
24371,2025-01-13 14:00:00+00:00,20.385800376647833
24371,2025-01-13 15:00:00+00:00,20.45
24371,2025-01-13 16:00:00+00:00,19.674322033898306
24371,2025-01-13 17:00:00+00:00,19.386666666666667
24372,2025-01-13 13:00:00+00:00,2.924139554516527
24372,2025-01-13 14:00:00+00:00,2.9912974868497955
24372,2025-01-13 15:00:00+00:00,3.113672721071974
24372,2025-01-13 16:00:00+00:00,3.34832689067301
24372,2025-01-13 17:00:00+00:00,3.3954383401519577
24373,2025-01-13 13:00:00+00:00,0.08488095238095017
24373,2025-01-13 14:00:00+00:00,0.24880131362889824
24373,2025-01-13 15:00:00+00:00,0.22055286521388062
24373,2025-01-13 16:00:00+00:00,0.17507532956685434
24373,2025-01-13 17:00:00+00:00,0.22777777777777608
24374,2025-01-13 13:00:00+00:00,20.50080979284369
24374,2025-01-13 14:00:00+00:00,20.293393795222524
24374,2025-01-13 15:00:00+00:00,19.924099660561982
24374,2025-01-13 16:00:00+00:00,19.353827160493825
24374,2025-01-13 17:00:00+00:00,18.50891713747646
24375,2025-01-13 13:00:00+00:00,1.1864332591451232
24375,2025-01-13 14:00:00+00:00,1.2269524815005033
24375,2025-01-13 15:00:00+00:00,1.408685101970642
24375,2025-01-13 16:00:00+00:00,1.3691619585687382
24375,2025-01-13 17:00:00+00:00,1.7227414581651863
24376,2025-01-13 13:00:00+00:00,0.5788736908183818
24376,2025-01-13 14:00:00+00:00,0.791841209025117
24376,2025-01-13 15:00:00+00:00,0.7424329733841706
24376,2025-01-13 16:00:00+00:00,0.6123858692122859
24376,2025-01-13 17:00:00+00:00,0.7890185819116269
24377,2025-01-13 13:00:00+00:00,0.06222222222222129
24377,2025-01-13 14:00:00+00:00,0.12581035923141037
24377,2025-01-13 15:00:00+00:00,0.3318128654970751
24377,2025-01-13 16:00:00+00:00,0.3299999999999983
24377,2025-01-13 17:00:00+00:00,0.36447368421052495
24378,2025-01-13 13:00:00+00:00,0.34928274563283424
24378,2025-01-13 14:00:00+00:00,0.46078154425611917
24378,2025-01-13 15:00:00+00:00,0.5881126626773376
24378,2025-01-13 16:00:00+00:00,0.8879652907306781
24378,2025-01-13 17:00:00+00:00,1.2240677966101696
24379,2025-01-13 13:00:00+00:00,0.2611770244821079
24379,2025-01-13 14:00:00+00:00,0.6756112223595512
24379,2025-01-13 15:00:00+00:00,1.0045103578154415
24379,2025-01-13 16:00:00+00:00,1.3717514124293775
24379,2025-01-13 17:00:00+00:00,1.379435028248587
24380,2025-01-13 13:00:00+00:00,0.6279915852090987
24380,2025-01-13 14:00:00+00:00,0.6945962801551699
24380,2025-01-13 15:00:00+00:00,0.8788273418301245
24380,2025-01-13 16:00:00+00:00,0.8761890168070217
24380,2025-01-13 17:00:00+00:00,0.7214419239030248
24381,2025-01-13 13:00:00+00:00,2.005694593626924
24381,2025-01-13 14:00:00+00:00,1.4926686797844009
24381,2025-01-13 15:00:00+00:00,1.475408194653788
24381,2025-01-13 16:00:00+00:00,1.7342873426504113
24381,2025-01-13 17:00:00+00:00,2.1764202213980535
24383,2025-01-13 13:00:00+00:00,9.415546634948955
24383,2025-01-13 14:00:00+00:00,9.085322820385162
24383,2025-01-13 15:00:00+00:00,7.451787193973633
24383,2025-01-13 16:00:00+00:00,6.762439505383221
24383,2025-01-13 17:00:00+00:00,6.181482061999303
24384,2025-01-13 13:00:00+00:00,18.091595311468197
24384,2025-01-13 14:00:00+00:00,16.47398351648352
24384,2025-01-13 15:00:00+00:00,14.732341909860315
24384,2025-01-13 16:00:00+00:00,14.67745386551495
24384,2025-01-13 17:00:00+00:00,14.356083718541344
24385,2025-01-13 13:00:00+00:00,0.9592562059737286
24385,2025-01-13 14:00:00+00:00,1.0230183187810296
24385,2025-01-13 15:00:00+00:00,0.708883319409634
24385,2025-01-13 16:00:00+00:00,0.6768117469257158
24385,2025-01-13 17:00:00+00:00,1.1874650736648942
24386,2025-01-13 13:00:00+00:00,3.8322844211767793
24386,2025-01-13 14:00:00+00:00,4.116778037534905
24386,2025-01-13 15:00:00+00:00,4.1716307033180104
24386,2025-01-13 16:00:00+00:00,4.255574387947269
24386,2025-01-13 17:00:00+00:00,4.3928966131907305
24387,2025-01-13 13:00:00+00:00,13.172777777777775
24387,2025-01-13 14:00:00+00:00,12.735022867904222
24387,2025-01-13 15:00:00+00:00,12.271007532956688
24387,2025-01-13 16:00:00+00:00,10.752857142857142
24387,2025-01-13 17:00:00+00:00,9.587301587301589
24388,2025-01-13 13:00:00+00:00,2.1330417559581787
24388,2025-01-13 14:00:00+00:00,2.019185661406584
24388,2025-01-13 15:00:00+00:00,1.8720715630885119
24388,2025-01-13 16:00:00+00:00,1.7955555555555551
24388,2025-01-13 17:00:00+00:00,1.9223522887678963
24389,2025-01-13 13:00:00+00:00,0.09335851827823127
24389,2025-01-13 14:00:00+00:00,0.3600282485875699
24389,2025-01-13 15:00:00+00:00,0.352244583390001
24389,2025-01-13 16:00:00+00:00,0.3762434790137874
24389,2025-01-13 17:00:00+00:00,0.3674293785310736
24390,2025-01-13 13:00:00+00:00,0.2678975803870136
24390,2025-01-13 14:00:00+00:00,0.47975517890772057
24390,2025-01-13 15:00:00+00:00,1.1876125073056691
24390,2025-01-13 16:00:00+00:00,1.2873352165725045
24390,2025-01-13 17:00:00+00:00,1.7938705976578562
24391,2025-01-13 13:00:00+00:00,0.8334830012885313
24391,2025-01-13 14:00:00+00:00,1.3164485903049061
24391,2025-01-13 15:00:00+00:00,1.2274547105104032
24391,2025-01-13 16:00:00+00:00,1.3678958269743782
24391,2025-01-13 17:00:00+00:00,1.8068464233892132
24392,2025-01-13 13:00:00+00:00,7.282115633246551
24392,2025-01-13 14:00:00+00:00,6.828003240508137
24392,2025-01-13 15:00:00+00:00,6.622702448210923
24392,2025-01-13 16:00:00+00:00,6.445985455441884
24392,2025-01-13 17:00:00+00:00,6.620378742304517
24393,2025-01-13 13:00:00+00:00,1.515526008182349
24393,2025-01-13 14:00:00+00:00,1.4994250322377134
24393,2025-01-13 15:00:00+00:00,1.6480099712093979
24393,2025-01-13 16:00:00+00:00,1.9136860049012072
24393,2025-01-13 17:00:00+00:00,2.2536397315752685
24394,2025-01-13 13:00:00+00:00,13.075700503226205
24394,2025-01-13 14:00:00+00:00,12.546258980045122
24394,2025-01-13 15:00:00+00:00,12.520899157872293
24394,2025-01-13 16:00:00+00:00,12.660482081396752
24394,2025-01-13 17:00:00+00:00,12.54842911877395
24395,2025-01-13 13:00:00+00:00,13.994435336976323
24395,2025-01-13 14:00:00+00:00,13.688418079096046
24395,2025-01-13 15:00:00+00:00,13.145459770114943
24395,2025-01-13 16:00:00+00:00,12.791666666666664
24395,2025-01-13 17:00:00+00:00,12.737222222222226
24396,2025-01-13 13:00:00+00:00,0.07993827160493705
24396,2025-01-13 14:00:00+00:00,0.08839931885908747
24396,2025-01-13 15:00:00+00:00,0.264846743295017
24396,2025-01-13 16:00:00+00:00,0.31082025528352997
24396,2025-01-13 17:00:00+00:00,0.3398467432950172
24397,2025-01-13 13:00:00+00:00,4.243654829163304
24397,2025-01-13 14:00:00+00:00,6.659875965971816
24397,2025-01-13 15:00:00+00:00,7.561822442620366
24397,2025-01-13 16:00:00+00:00,8.252417425596995
24397,2025-01-13 17:00:00+00:00,8.721256338959437
24398,2025-01-13 13:00:00+00:00,9.653512241054614
24398,2025-01-13 14:00:00+00:00,8.740930217951133
24398,2025-01-13 15:00:00+00:00,8.458851224105462
24398,2025-01-13 16:00:00+00:00,8.425207156308852
24398,2025-01-13 17:00:00+00:00,7.97509416195857
24399,2025-01-13 13:00:00+00:00,0.14963799958150048
