entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-21 11:00:00+00:00,24.975054124393687
24367,2024-12-21 12:00:00+00:00,24.66949731813093
24367,2024-12-21 13:00:00+00:00,24.64378445471666
24367,2024-12-21 14:00:00+00:00,24.404296353364153
24367,2024-12-21 15:00:00+00:00,24.203328055128928
24368,2024-12-21 11:00:00+00:00,0.5425469492628165
24368,2024-12-21 12:00:00+00:00,0.8835977045672818
24368,2024-12-21 13:00:00+00:00,1.4891113272205234
24368,2024-12-21 14:00:00+00:00,1.5745486719916872
24368,2024-12-21 15:00:00+00:00,2.258229137723442
24369,2024-12-21 11:00:00+00:00,0.4354163437212071
24369,2024-12-21 12:00:00+00:00,0.4896168582375475
24369,2024-12-21 13:00:00+00:00,0.6783804143126178
24369,2024-12-21 14:00:00+00:00,0.8043073593073586
24369,2024-12-21 15:00:00+00:00,0.6911581920903949
24370,2024-12-21 11:00:00+00:00,6.118135593220339
24370,2024-12-21 12:00:00+00:00,5.653717236269334
24370,2024-12-21 13:00:00+00:00,5.148757062146893
24370,2024-12-21 14:00:00+00:00,5.151303620004185
24370,2024-12-21 15:00:00+00:00,5.178418079096045
24371,2024-12-21 11:00:00+00:00,16.7096962037863
24371,2024-12-21 12:00:00+00:00,16.14815118397086
24371,2024-12-21 13:00:00+00:00,16.04580665411174
24371,2024-12-21 14:00:00+00:00,16.404999999999998
24371,2024-12-21 15:00:00+00:00,16.938609027198915
24372,2024-12-21 11:00:00+00:00,2.8843126177024483
24372,2024-12-21 12:00:00+00:00,2.4879001883239167
24372,2024-12-21 13:00:00+00:00,2.6960175985453603
24372,2024-12-21 14:00:00+00:00,2.850723503442315
24372,2024-12-21 15:00:00+00:00,2.68919466745961
24373,2024-12-21 11:00:00+00:00,0.5716858237547893
24373,2024-12-21 12:00:00+00:00,0.81558867458926
24373,2024-12-21 13:00:00+00:00,0.7458918954637053
24373,2024-12-21 14:00:00+00:00,0.9298022598870039
