entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-19 14:00:00+00:00,26.681278719397362
24367,2024-12-19 15:00:00+00:00,26.06666666666667
24367,2024-12-19 16:00:00+00:00,25.351805555555558
24367,2024-12-19 17:00:00+00:00,24.34595103578154
24367,2024-12-19 18:00:00+00:00,24.050634920634913
24368,2024-12-19 14:00:00+00:00,3.9350262007949963
24368,2024-12-19 15:00:00+00:00,4.188132010353753
24368,2024-12-19 16:00:00+00:00,4.387376777712839
24368,2024-12-19 17:00:00+00:00,4.248483992467044
24368,2024-12-19 18:00:00+00:00,4.225393207351127
24369,2024-12-19 14:00:00+00:00,6.092215728294045
24369,2024-12-19 15:00:00+00:00,5.845961663417804
24369,2024-12-19 16:00:00+00:00,5.925637379050587
24369,2024-12-19 17:00:00+00:00,6.037955899391963
24369,2024-12-19 18:00:00+00:00,5.974989580197061
24370,2024-12-19 14:00:00+00:00,4.242606742613689
24370,2024-12-19 15:00:00+00:00,4.0970337739429725
24370,2024-12-19 16:00:00+00:00,3.9664916553022924
24370,2024-12-19 17:00:00+00:00,3.891730418943534
24370,2024-12-19 18:00:00+00:00,4.22668549905838
24371,2024-12-19 14:00:00+00:00,20.734058380414307
24371,2024-12-19 15:00:00+00:00,19.219199623352168
24371,2024-12-19 16:00:00+00:00,19.106789077212806
24371,2024-12-19 17:00:00+00:00,19.692326609735204
24371,2024-12-19 18:00:00+00:00,20.227011494252878
24372,2024-12-19 14:00:00+00:00,1.2972356031321235
24372,2024-12-19 15:00:00+00:00,1.5099999999999993
24372,2024-12-19 16:00:00+00:00,1.5271727095879637
24372,2024-12-19 17:00:00+00:00,1.5222410546139353
24372,2024-12-19 18:00:00+00:00,1.476318384523584
24373,2024-12-19 14:00:00+00:00,0.016666666666663943
24373,2024-12-19 15:00:00+00:00,0.2323936619260989
24373,2024-12-19 16:00:00+00:00,0.23503631961258975
24373,2024-12-19 17:00:00+00:00,0.43811676082862405
