entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-01 07:00:00+00:00,7.1497616568672235
24367,2025-02-01 08:00:00+00:00,7.982434840637119
24367,2025-02-01 09:00:00+00:00,8.582505325553395
24367,2025-02-01 10:00:00+00:00,8.220628363845924
24367,2025-02-01 11:00:00+00:00,7.130090126446058
24368,2025-02-01 07:00:00+00:00,10.822744861414186
24368,2025-02-01 08:00:00+00:00,10.516368160619443
24368,2025-02-01 09:00:00+00:00,10.163655938630153
24368,2025-02-01 10:00:00+00:00,9.349710760472945
24368,2025-02-01 11:00:00+00:00,9.096783746780094
24369,2025-02-01 07:00:00+00:00,0.8801506591337089
24369,2025-02-01 08:00:00+00:00,1.1724967252808303
24369,2025-02-01 09:00:00+00:00,1.4319826387909695
24369,2025-02-01 10:00:00+00:00,1.7476238632259737
24369,2025-02-01 11:00:00+00:00,1.9557210620092067
24370,2025-02-01 07:00:00+00:00,19.997525547219904
24370,2025-02-01 08:00:00+00:00,19.772035610340694
24370,2025-02-01 09:00:00+00:00,18.589638760486213
24370,2025-02-01 10:00:00+00:00,16.865283817130983
24370,2025-02-01 11:00:00+00:00,15.806826324529425
24371,2025-02-01 07:00:00+00:00,20.71621371517631
24371,2025-02-01 08:00:00+00:00,20.46811780411545
24371,2025-02-01 09:00:00+00:00,19.79390642249497
24371,2025-02-01 10:00:00+00:00,18.899199623352164
24371,2025-02-01 11:00:00+00:00,18.347501332480547
24372,2025-02-01 07:00:00+00:00,1.5992937853107345
24372,2025-02-01 08:00:00+00:00,1.6110611578174403
24372,2025-02-01 09:00:00+00:00,1.7438574432905227
24372,2025-02-01 10:00:00+00:00,1.7188039127859889
24372,2025-02-01 11:00:00+00:00,1.5236520947176682
24373,2025-02-01 07:00:00+00:00,0.16358443188951544
24373,2025-02-01 08:00:00+00:00,0.3143055555555536
24373,2025-02-01 09:00:00+00:00,0.4083333333333323
24373,2025-02-01 10:00:00+00:00,0.7203733693207388
24373,2025-02-01 11:00:00+00:00,0.8936696260425068
24374,2025-02-01 07:00:00+00:00,7.093878233599828
24374,2025-02-01 08:00:00+00:00,6.875339688193955
24374,2025-02-01 09:00:00+00:00,6.185342863439078
24374,2025-02-01 10:00:00+00:00,6.058815507500487
24374,2025-02-01 11:00:00+00:00,6.63225988700565
24375,2025-02-01 07:00:00+00:00,3.6911368194267773
24375,2025-02-01 08:00:00+00:00,3.496602370651366
24375,2025-02-01 09:00:00+00:00,3.4713465877825285
24375,2025-02-01 10:00:00+00:00,3.0862221572829407
24375,2025-02-01 11:00:00+00:00,2.8144000538068337
24376,2025-02-01 07:00:00+00:00,4.016955853583075
24376,2025-02-01 08:00:00+00:00,3.6703016797715184
24376,2025-02-01 09:00:00+00:00,3.0286927417413594
24376,2025-02-01 10:00:00+00:00,2.6419519344337856
24376,2025-02-01 11:00:00+00:00,2.444871752264574
24377,2025-02-01 07:00:00+00:00,5.904665727018921
24377,2025-02-01 08:00:00+00:00,5.4702605363984675
24377,2025-02-01 09:00:00+00:00,5.281061693382261
24377,2025-02-01 10:00:00+00:00,5.391779661016949
24377,2025-02-01 11:00:00+00:00,5.179150239980164
24378,2025-02-01 07:00:00+00:00,1.1189812964812962
24378,2025-02-01 08:00:00+00:00,1.1220621468926546
24378,2025-02-01 09:00:00+00:00,1.143473818646231
24378,2025-02-01 10:00:00+00:00,0.9977582846003892
24378,2025-02-01 11:00:00+00:00,1.2019209039548016
24379,2025-02-01 07:00:00+00:00,0.8038237602008786
24379,2025-02-01 08:00:00+00:00,0.6417889939573156
24379,2025-02-01 09:00:00+00:00,0.6613300492610836
24379,2025-02-01 10:00:00+00:00,1.0009642401021703
24379,2025-02-01 11:00:00+00:00,1.0619800914716158
24380,2025-02-01 07:00:00+00:00,6.856691977017882
24380,2025-02-01 08:00:00+00:00,7.304618473482669
24380,2025-02-01 09:00:00+00:00,7.305770472640868
24380,2025-02-01 10:00:00+00:00,7.0500435567890225
24380,2025-02-01 11:00:00+00:00,6.345568079559897
24381,2025-02-01 07:00:00+00:00,1.0140515819379057
24381,2025-02-01 08:00:00+00:00,1.5185196362761038
24381,2025-02-01 09:00:00+00:00,1.5662968140228961
24381,2025-02-01 10:00:00+00:00,1.6557468619781668
24381,2025-02-01 11:00:00+00:00,1.9514836059619949
24383,2025-02-01 07:00:00+00:00,2.7205035427901447
24383,2025-02-01 08:00:00+00:00,2.8957757214596307
24383,2025-02-01 09:00:00+00:00,3.419023096737883
24383,2025-02-01 10:00:00+00:00,3.482022875356273
24383,2025-02-01 11:00:00+00:00,3.540883943249903
