entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-05 04:00:00+00:00,7.909013147706894
24367,2025-02-05 05:00:00+00:00,7.759219324931189
24367,2025-02-05 06:00:00+00:00,7.814889098137686
24367,2025-02-05 07:00:00+00:00,7.5539928514967185
24367,2025-02-05 08:00:00+00:00,7.413830409356725
24368,2025-02-05 04:00:00+00:00,0.817516814635459
24368,2025-02-05 05:00:00+00:00,0.6946330648235195
24368,2025-02-05 06:00:00+00:00,0.617271062919805
24368,2025-02-05 07:00:00+00:00,0.7825293850250015
24368,2025-02-05 08:00:00+00:00,0.9883709981167605
24369,2025-02-05 04:00:00+00:00,0.9694444444444441
24369,2025-02-05 05:00:00+00:00,1.117058899928566
24369,2025-02-05 06:00:00+00:00,1.8071589991928976
24369,2025-02-05 07:00:00+00:00,2.541285148386259
24369,2025-02-05 08:00:00+00:00,3.3353098388166686
24370,2025-02-05 04:00:00+00:00,15.95065913370998
24370,2025-02-05 05:00:00+00:00,16.043997561050908
24370,2025-02-05 06:00:00+00:00,16.31567688555463
24370,2025-02-05 07:00:00+00:00,16.248523365898784
24370,2025-02-05 08:00:00+00:00,16.485279088548065
24371,2025-02-05 04:00:00+00:00,44.127336142755695
24371,2025-02-05 05:00:00+00:00,44.364065253668585
24371,2025-02-05 06:00:00+00:00,41.808968939860904
24371,2025-02-05 07:00:00+00:00,41.05150807810487
24371,2025-02-05 08:00:00+00:00,40.56438499720431
24372,2025-02-05 04:00:00+00:00,1.4002307445644453
24372,2025-02-05 05:00:00+00:00,1.1834781794888292
24372,2025-02-05 06:00:00+00:00,1.2306155218554848
24372,2025-02-05 07:00:00+00:00,0.7457146397066099
24372,2025-02-05 08:00:00+00:00,0.7857857292320567
24373,2025-02-05 04:00:00+00:00,0.02722222222222026
24373,2025-02-05 05:00:00+00:00,0.0966666666666649
24373,2025-02-05 06:00:00+00:00,0.14662698412698294
24373,2025-02-05 07:00:00+00:00,0.19153483992466924
24373,2025-02-05 08:00:00+00:00,0.33417332294304725
24374,2025-02-05 04:00:00+00:00,4.245531221807155
24374,2025-02-05 05:00:00+00:00,4.434790153349476
24374,2025-02-05 06:00:00+00:00,4.736706965351033
24374,2025-02-05 07:00:00+00:00,4.901391242937853
24374,2025-02-05 08:00:00+00:00,5.196264680489465
24375,2025-02-05 04:00:00+00:00,4.657680146694419
24375,2025-02-05 05:00:00+00:00,4.16067495879448
24375,2025-02-05 06:00:00+00:00,3.6699739652515806
24375,2025-02-05 07:00:00+00:00,3.185233918128655
24375,2025-02-05 08:00:00+00:00,2.973349243457367
24376,2025-02-05 04:00:00+00:00,8.642515078186587
24376,2025-02-05 05:00:00+00:00,7.158626825013991
24376,2025-02-05 06:00:00+00:00,5.983089950182293
24376,2025-02-05 07:00:00+00:00,4.98168479048096
24376,2025-02-05 08:00:00+00:00,4.667022858627184
24377,2025-02-05 04:00:00+00:00,6.0129001883239175
24377,2025-02-05 05:00:00+00:00,5.847043314500942
24377,2025-02-05 06:00:00+00:00,5.786619585687382
24377,2025-02-05 07:00:00+00:00,5.848391812865497
24377,2025-02-05 08:00:00+00:00,5.652043314500942
24378,2025-02-05 04:00:00+00:00,0.16660818713450087
24378,2025-02-05 05:00:00+00:00,0.41030651340996105
24378,2025-02-05 06:00:00+00:00,0.7960206194401591
24378,2025-02-05 07:00:00+00:00,1.1339940782726639
24378,2025-02-05 08:00:00+00:00,1.4092882654717833
24379,2025-02-05 04:00:00+00:00,0.031111111111109757
24379,2025-02-05 05:00:00+00:00,0.2897126436781603
24379,2025-02-05 06:00:00+00:00,0.615249433106575
24379,2025-02-05 07:00:00+00:00,0.8140301318267413
24379,2025-02-05 08:00:00+00:00,0.9530979284369101
24380,2025-02-05 04:00:00+00:00,5.656238902340597
24380,2025-02-05 05:00:00+00:00,4.822693032015066
24380,2025-02-05 06:00:00+00:00,3.908898305084746
24380,2025-02-05 07:00:00+00:00,2.9480087061220703
24380,2025-02-05 08:00:00+00:00,1.8877661767395026
24381,2025-02-05 04:00:00+00:00,8.117737635048073
24381,2025-02-05 05:00:00+00:00,7.746167065044183
24381,2025-02-05 06:00:00+00:00,6.8381408415918
24381,2025-02-05 07:00:00+00:00,5.673539458253591
24381,2025-02-05 08:00:00+00:00,5.207228632384889
24383,2025-02-05 04:00:00+00:00,10.873898019745477
24383,2025-02-05 05:00:00+00:00,11.678664523670367
24383,2025-02-05 06:00:00+00:00,12.204348659003832
24383,2025-02-05 07:00:00+00:00,12.497830703292422
24383,2025-02-05 08:00:00+00:00,12.884035651665695
24384,2025-02-05 04:00:00+00:00,0.05226053639846562
24384,2025-02-05 05:00:00+00:00,0.4197336906658924
24384,2025-02-05 06:00:00+00:00,1.6819711236660377
24384,2025-02-05 07:00:00+00:00,2.570232857278445
24384,2025-02-05 08:00:00+00:00,2.925711108327999
24385,2025-02-05 04:00:00+00:00,0.12415094339622534
24385,2025-02-05 05:00:00+00:00,0.2532480919813649
24385,2025-02-05 06:00:00+00:00,0.5998325957425097
24385,2025-02-05 07:00:00+00:00,1.0369970802709298
24385,2025-02-05 08:00:00+00:00,1.6055792583934019
24386,2025-02-05 04:00:00+00:00,5.01833138515488
24386,2025-02-05 05:00:00+00:00,4.794691955878396
24386,2025-02-05 06:00:00+00:00,4.567387678235136
24386,2025-02-05 07:00:00+00:00,4.617222222222222
24386,2025-02-05 08:00:00+00:00,4.609007403078122
24387,2025-02-05 04:00:00+00:00,11.978832391713748
24387,2025-02-05 05:00:00+00:00,11.540461889186243
24387,2025-02-05 06:00:00+00:00,11.209206349206347
24387,2025-02-05 07:00:00+00:00,10.907868043379441
24387,2025-02-05 08:00:00+00:00,10.744761621568045
24388,2025-02-05 04:00:00+00:00,7.027777777777779
24388,2025-02-05 05:00:00+00:00,7.073744955609363
24388,2025-02-05 06:00:00+00:00,7.2063465160075335
24388,2025-02-05 07:00:00+00:00,7.19786252354049
24388,2025-02-05 08:00:00+00:00,6.967297551789078
24389,2025-02-05 04:00:00+00:00,1.6755615476801902
24389,2025-02-05 05:00:00+00:00,1.3249736995908825
24389,2025-02-05 06:00:00+00:00,1.2210816208273831
24389,2025-02-05 07:00:00+00:00,1.2125202522942629
24389,2025-02-05 08:00:00+00:00,1.7953950734449822
24390,2025-02-05 04:00:00+00:00,0.07739710870336136
24390,2025-02-05 05:00:00+00:00,0.5283333333333307
24390,2025-02-05 06:00:00+00:00,0.9625423728813551
24390,2025-02-05 07:00:00+00:00,0.9017215403597625
24390,2025-02-05 08:00:00+00:00,0.7601224105461393
24391,2025-02-05 04:00:00+00:00,2.681580840356889
24391,2025-02-05 05:00:00+00:00,2.2677118644067793
24391,2025-02-05 06:00:00+00:00,1.952457627118644
24391,2025-02-05 07:00:00+00:00,1.8719540229885054
24391,2025-02-05 08:00:00+00:00,1.5680320150659122
24392,2025-02-05 04:00:00+00:00,0.8292804044008326
24392,2025-02-05 05:00:00+00:00,0.7610263653483988
24392,2025-02-05 06:00:00+00:00,0.6821451355661878
24392,2025-02-05 07:00:00+00:00,0.744613935969868
24392,2025-02-05 08:00:00+00:00,0.7858158130344837
24393,2025-02-05 04:00:00+00:00,7.019272030651341
24393,2025-02-05 05:00:00+00:00,7.047633844498251
24393,2025-02-05 06:00:00+00:00,7.161902071563089
24393,2025-02-05 07:00:00+00:00,7.182250470809793
24393,2025-02-05 08:00:00+00:00,6.862297551789077
24394,2025-02-05 04:00:00+00:00,4.042118644067797
24394,2025-02-05 05:00:00+00:00,4.12666861484512
24394,2025-02-05 06:00:00+00:00,4.088578154425612
24394,2025-02-05 07:00:00+00:00,4.213413911271649
24394,2025-02-05 08:00:00+00:00,4.336692993690244
24395,2025-02-05 04:00:00+00:00,23.749096856161977
24395,2025-02-05 05:00:00+00:00,23.639550679205847
24395,2025-02-05 06:00:00+00:00,23.61869991557893
24395,2025-02-05 07:00:00+00:00,23.541231898175205
24395,2025-02-05 08:00:00+00:00,23.755567064239386
24396,2025-02-05 04:00:00+00:00,2.952231638418079
24396,2025-02-05 05:00:00+00:00,3.012777777777777
24396,2025-02-05 06:00:00+00:00,2.9882674199623347
24396,2025-02-05 07:00:00+00:00,2.9004022988505747
24396,2025-02-05 08:00:00+00:00,2.9798775894538605
24397,2025-02-05 04:00:00+00:00,16.810245736145795
24397,2025-02-05 05:00:00+00:00,15.717475810117538
24397,2025-02-05 06:00:00+00:00,14.767207966454786
24397,2025-02-05 07:00:00+00:00,13.304422573612058
24397,2025-02-05 08:00:00+00:00,12.343091452223932
24398,2025-02-05 04:00:00+00:00,13.050470809792843
24398,2025-02-05 05:00:00+00:00,12.918794726930319
