entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-17 15:00:00+00:00,29.229334813021246
24367,2024-12-17 16:00:00+00:00,29.278465832660743
24367,2024-12-17 17:00:00+00:00,29.0517924401399
24367,2024-12-17 18:00:00+00:00,28.52944444444445
24367,2024-12-17 19:00:00+00:00,28.349161958568743
24368,2024-12-17 15:00:00+00:00,1.7461682257417186
24368,2024-12-17 16:00:00+00:00,1.9230810442236508
24368,2024-12-17 17:00:00+00:00,2.4450676554774913
24368,2024-12-17 18:00:00+00:00,2.572232983588915
24368,2024-12-17 19:00:00+00:00,2.538742690058479
24369,2024-12-17 15:00:00+00:00,3.434048964218456
24369,2024-12-17 16:00:00+00:00,3.433797920727745
24369,2024-12-17 17:00:00+00:00,3.2752874673021344
24369,2024-12-17 18:00:00+00:00,3.22467728128745
24369,2024-12-17 19:00:00+00:00,3.2902873563218393
24370,2024-12-17 15:00:00+00:00,7.19265753162767
24370,2024-12-17 16:00:00+00:00,6.504387947269303
24370,2024-12-17 17:00:00+00:00,5.895198786356978
24370,2024-12-17 18:00:00+00:00,5.119425612052731
24370,2024-12-17 19:00:00+00:00,5.004444444444444
24371,2024-12-17 15:00:00+00:00,36.76667168755454
24371,2024-12-17 16:00:00+00:00,32.3155050146965
24371,2024-12-17 17:00:00+00:00,28.064719856909868
24371,2024-12-17 18:00:00+00:00,27.18393178489223
24371,2024-12-17 19:00:00+00:00,23.797655367231634
24372,2024-12-17 15:00:00+00:00,0.7306467439785891
24372,2024-12-17 16:00:00+00:00,0.8313962873284897
24372,2024-12-17 17:00:00+00:00,1.0222619047619044
24372,2024-12-17 18:00:00+00:00,1.409444444444444
24372,2024-12-17 19:00:00+00:00,1.5835031324658813
24373,2024-12-17 15:00:00+00:00,3.0800029735355334
24373,2024-12-17 16:00:00+00:00,2.6869491525423728
24373,2024-12-17 17:00:00+00:00,2.5549717514124293
24373,2024-12-17 18:00:00+00:00,2.3126930320150656
24373,2024-12-17 19:00:00+00:00,1.9165630885122407
24374,2024-12-17 15:00:00+00:00,3.1475988700564965
24374,2024-12-17 16:00:00+00:00,3.5290494598077116
24374,2024-12-17 17:00:00+00:00,3.636271186440678
24374,2024-12-17 18:00:00+00:00,3.1685499058380406
24374,2024-12-17 19:00:00+00:00,3.0726141307877137
24375,2024-12-17 15:00:00+00:00,7.149026560166245
24375,2024-12-17 16:00:00+00:00,7.077143954419012
24375,2024-12-17 17:00:00+00:00,7.076137507332284
24375,2024-12-17 18:00:00+00:00,7.224623352165725
24375,2024-12-17 19:00:00+00:00,6.827662835249042
24376,2024-12-17 15:00:00+00:00,0.958995440578847
24376,2024-12-17 16:00:00+00:00,1.1160775282253947
24376,2024-12-17 17:00:00+00:00,1.0650481615263478
24376,2024-12-17 18:00:00+00:00,1.144545454545454
24376,2024-12-17 19:00:00+00:00,1.379942250170954
24377,2024-12-17 15:00:00+00:00,1.850941619585687
24377,2024-12-17 16:00:00+00:00,1.8376082862523528
24377,2024-12-17 17:00:00+00:00,2.0067742803336017
24377,2024-12-17 18:00:00+00:00,1.8747237089899884
24377,2024-12-17 19:00:00+00:00,1.8033693746347166
24378,2024-12-17 15:00:00+00:00,2.08829729203195
24378,2024-12-17 16:00:00+00:00,2.3274764595103585
24378,2024-12-17 17:00:00+00:00,2.732118644067797
24378,2024-12-17 18:00:00+00:00,2.9337089427197793
24378,2024-12-17 19:00:00+00:00,3.3027683615819208
24379,2024-12-17 15:00:00+00:00,0.03568738229755031
24379,2024-12-17 16:00:00+00:00,0.12827586206896324
24379,2024-12-17 17:00:00+00:00,0.341743295019155
24379,2024-12-17 18:00:00+00:00,0.36388888888888715
24379,2024-12-17 19:00:00+00:00,0.37066854990583664
24380,2024-12-17 15:00:00+00:00,0.5355555555555549
24380,2024-12-17 16:00:00+00:00,0.817490421455938
24380,2024-12-17 17:00:00+00:00,1.0849764152335735
24380,2024-12-17 18:00:00+00:00,0.9451408971145803
24380,2024-12-17 19:00:00+00:00,1.1987664783427494
24381,2024-12-17 15:00:00+00:00,1.9959618424561874
24381,2024-12-17 16:00:00+00:00,1.479891290577736
24381,2024-12-17 17:00:00+00:00,1.5570735454455344
24381,2024-12-17 18:00:00+00:00,2.0008550945763037
24381,2024-12-17 19:00:00+00:00,2.0572681992337163
24383,2024-12-17 15:00:00+00:00,3.4527385110181728
24383,2024-12-17 16:00:00+00:00,3.5596704331450093
24383,2024-12-17 17:00:00+00:00,3.3207485875706215
24383,2024-12-17 18:00:00+00:00,2.969700670498084
24383,2024-12-17 19:00:00+00:00,2.837777777777777
24384,2024-12-17 15:00:00+00:00,3.1170951409811174
24384,2024-12-17 16:00:00+00:00,2.6437507332283654
24384,2024-12-17 17:00:00+00:00,2.5280310472389127
24384,2024-12-17 18:00:00+00:00,2.36036252354049
24384,2024-12-17 19:00:00+00:00,2.7224836601307185
24385,2024-12-17 15:00:00+00:00,0.7204750787521874
24385,2024-12-17 16:00:00+00:00,0.9195191866267161
24385,2024-12-17 17:00:00+00:00,1.528149924802745
24385,2024-12-17 18:00:00+00:00,2.0569298245614034
24385,2024-12-17 19:00:00+00:00,2.589067085953878
24386,2024-12-17 15:00:00+00:00,3.8989933230611196
24386,2024-12-17 16:00:00+00:00,3.6227226229534084
24386,2024-12-17 17:00:00+00:00,3.3641525423728806
24386,2024-12-17 18:00:00+00:00,3.200718993812214
24386,2024-12-17 19:00:00+00:00,3.079842548856164
24387,2024-12-17 15:00:00+00:00,6.92002824858757
24387,2024-12-17 16:00:00+00:00,6.773340059187517
24387,2024-12-17 17:00:00+00:00,6.644171374764595
24387,2024-12-17 18:00:00+00:00,6.837757971296837
24387,2024-12-17 19:00:00+00:00,6.765175438596491
24388,2024-12-17 15:00:00+00:00,5.596190109089853
24388,2024-12-17 16:00:00+00:00,5.973926305877689
24388,2024-12-17 17:00:00+00:00,5.69220474591551
24388,2024-12-17 18:00:00+00:00,5.608333333333333
24388,2024-12-17 19:00:00+00:00,6.027777777777778
24389,2024-12-17 15:00:00+00:00,0.2962529772036868
24389,2024-12-17 16:00:00+00:00,0.8051069131259645
24389,2024-12-17 17:00:00+00:00,1.226641861990187
24389,2024-12-17 18:00:00+00:00,1.4800732021310097
24389,2024-12-17 19:00:00+00:00,1.9713738514234187
24390,2024-12-17 15:00:00+00:00,0.3442118521779527
24390,2024-12-17 16:00:00+00:00,0.5790535951344493
24390,2024-12-17 17:00:00+00:00,0.6135639529498933
24390,2024-12-17 18:00:00+00:00,0.643011021580068
24390,2024-12-17 19:00:00+00:00,0.5982567049808427
24391,2024-12-17 15:00:00+00:00,1.2460100027785495
24391,2024-12-17 16:00:00+00:00,1.2668549905838034
24391,2024-12-17 17:00:00+00:00,1.540614070486951
24391,2024-12-17 18:00:00+00:00,1.6526553672316382
24391,2024-12-17 19:00:00+00:00,1.7115630885122401
24392,2024-12-17 15:00:00+00:00,4.013309690810609
24392,2024-12-17 16:00:00+00:00,4.579123588656852
