entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-03 19:00:00+00:00,4.931666666666667
24367,2025-02-03 20:00:00+00:00,4.895790960451977
24367,2025-02-03 21:00:00+00:00,5.053088512241055
24367,2025-02-03 22:00:00+00:00,4.6695291902071565
24367,2025-02-03 23:00:00+00:00,4.771676082862523
24368,2025-02-03 19:00:00+00:00,2.5843942247332077
24368,2025-02-03 20:00:00+00:00,2.8541635820507825
24368,2025-02-03 21:00:00+00:00,2.6839465817714414
24368,2025-02-03 22:00:00+00:00,2.741928614674572
24368,2025-02-03 23:00:00+00:00,2.4328309316674073
24369,2025-02-03 19:00:00+00:00,0.1542570946165327
24369,2025-02-03 20:00:00+00:00,0.5318007662835234
24369,2025-02-03 21:00:00+00:00,0.9267796610169485
24369,2025-02-03 22:00:00+00:00,1.1630696798493392
24369,2025-02-03 23:00:00+00:00,1.5330158730158718
24370,2025-02-03 19:00:00+00:00,13.212339365471063
24370,2025-02-03 20:00:00+00:00,12.89446386058954
24370,2025-02-03 21:00:00+00:00,12.000062774639048
24370,2025-02-03 22:00:00+00:00,11.316065945008084
24370,2025-02-03 23:00:00+00:00,10.852379519002195
24371,2025-02-03 19:00:00+00:00,38.08577135624093
24371,2025-02-03 20:00:00+00:00,34.195204995214716
24371,2025-02-03 21:00:00+00:00,29.138822553048357
24371,2025-02-03 22:00:00+00:00,24.493803418803417
24371,2025-02-03 23:00:00+00:00,20.39001593510068
24372,2025-02-03 19:00:00+00:00,0.9923754789272028
24372,2025-02-03 20:00:00+00:00,0.93863532418617
24372,2025-02-03 21:00:00+00:00,0.9487460815047015
24372,2025-02-03 22:00:00+00:00,1.1032399626517257
24372,2025-02-03 23:00:00+00:00,1.0644444444444443
24373,2025-02-03 19:00:00+00:00,0.0661111111111099
24373,2025-02-03 20:00:00+00:00,0.1656066720473479
24373,2025-02-03 21:00:00+00:00,0.30404214559386844
24373,2025-02-03 22:00:00+00:00,0.29722222222221983
24373,2025-02-03 23:00:00+00:00,0.250344827586205
24374,2025-02-03 19:00:00+00:00,6.552284533009256
24374,2025-02-03 20:00:00+00:00,6.3375830337271015
24374,2025-02-03 21:00:00+00:00,6.354872650650589
24374,2025-02-03 22:00:00+00:00,6.058333333333334
24374,2025-02-03 23:00:00+00:00,5.914848484848485
24375,2025-02-03 19:00:00+00:00,3.4071296837456977
24375,2025-02-03 20:00:00+00:00,3.3443344236296957
24375,2025-02-03 21:00:00+00:00,3.4142570946165334
24375,2025-02-03 22:00:00+00:00,3.399673701400666
24375,2025-02-03 23:00:00+00:00,3.4040807631749557
24376,2025-02-03 19:00:00+00:00,3.520591112389281
24376,2025-02-03 20:00:00+00:00,3.3145791421862665
24376,2025-02-03 21:00:00+00:00,3.1459290882573665
24376,2025-02-03 22:00:00+00:00,3.1256839276542667
24376,2025-02-03 23:00:00+00:00,3.0597080979284366
24377,2025-02-03 19:00:00+00:00,1.8427500082504826
24377,2025-02-03 20:00:00+00:00,1.9501509838301185
24377,2025-02-03 21:00:00+00:00,1.9702914389799635
24377,2025-02-03 22:00:00+00:00,2.273239171374764
24377,2025-02-03 23:00:00+00:00,2.454983115786739
24378,2025-02-03 19:00:00+00:00,1.8281553997012794
24378,2025-02-03 20:00:00+00:00,2.443235747303544
24378,2025-02-03 21:00:00+00:00,3.274618992943725
24378,2025-02-03 22:00:00+00:00,3.7376136669357
24378,2025-02-03 23:00:00+00:00,3.595564971751412
24379,2025-02-03 19:00:00+00:00,0.08833333333333115
24379,2025-02-03 20:00:00+00:00,0.09792843691148523
24379,2025-02-03 21:00:00+00:00,0.17841269841269636
24379,2025-02-03 22:00:00+00:00,0.21666666666666412
