entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-30 07:00:00+00:00,13.382315048460804
24367,2025-01-30 08:00:00+00:00,13.262007384783992
24367,2025-01-30 09:00:00+00:00,12.91555763905324
24367,2025-01-30 10:00:00+00:00,12.128901092694225
24367,2025-01-30 11:00:00+00:00,11.824450823882056
24368,2025-01-30 07:00:00+00:00,4.809404290688748
24368,2025-01-30 08:00:00+00:00,5.219663939216832
24368,2025-01-30 09:00:00+00:00,5.4616825767907
24368,2025-01-30 10:00:00+00:00,5.395887433484986
24368,2025-01-30 11:00:00+00:00,5.422870390989856
24369,2025-01-30 07:00:00+00:00,3.0495852174039375
24369,2025-01-30 08:00:00+00:00,3.672092821746933
24369,2025-01-30 09:00:00+00:00,3.253020536092871
24369,2025-01-30 10:00:00+00:00,3.5618651708258815
24369,2025-01-30 11:00:00+00:00,3.33227524556178
24370,2025-01-30 07:00:00+00:00,20.05518749211423
24370,2025-01-30 08:00:00+00:00,19.71589241246258
24370,2025-01-30 09:00:00+00:00,19.48715578001032
24370,2025-01-30 10:00:00+00:00,18.97460699927386
24370,2025-01-30 11:00:00+00:00,18.11830508474576
24371,2025-01-30 07:00:00+00:00,24.16485549489422
24371,2025-01-30 08:00:00+00:00,23.546123843848854
24371,2025-01-30 09:00:00+00:00,23.47432628726918
24371,2025-01-30 10:00:00+00:00,22.994581056466302
24371,2025-01-30 11:00:00+00:00,22.70254107409572
24372,2025-01-30 07:00:00+00:00,5.79184161529875
24372,2025-01-30 08:00:00+00:00,5.468284694521006
24372,2025-01-30 09:00:00+00:00,5.5769767440062585
24372,2025-01-30 10:00:00+00:00,5.678992010663188
24372,2025-01-30 11:00:00+00:00,5.739081325627206
24373,2025-01-30 07:00:00+00:00,0.2670508474576261
24373,2025-01-30 08:00:00+00:00,0.7014899319136587
24373,2025-01-30 09:00:00+00:00,0.9430625747279215
24373,2025-01-30 10:00:00+00:00,0.9317521367521362
24373,2025-01-30 11:00:00+00:00,1.1535577900708844
24374,2025-01-30 07:00:00+00:00,6.556405525307522
24374,2025-01-30 08:00:00+00:00,6.692794198139026
24374,2025-01-30 09:00:00+00:00,6.551956231988664
24374,2025-01-30 10:00:00+00:00,6.395838041431262
24374,2025-01-30 11:00:00+00:00,5.532180277349768
24375,2025-01-30 07:00:00+00:00,12.975513994415223
24375,2025-01-30 08:00:00+00:00,11.995490391951908
24375,2025-01-30 09:00:00+00:00,11.242021049604336
24375,2025-01-30 10:00:00+00:00,10.57224235339957
24375,2025-01-30 11:00:00+00:00,10.26381518312997
24376,2025-01-30 07:00:00+00:00,1.7796096338207286
24376,2025-01-30 08:00:00+00:00,1.19530520889198
24376,2025-01-30 09:00:00+00:00,0.5138031690369509
24376,2025-01-30 10:00:00+00:00,0.5332815610075734
24376,2025-01-30 11:00:00+00:00,0.47808728691132796
24377,2025-01-30 07:00:00+00:00,5.008254714079178
24377,2025-01-30 08:00:00+00:00,5.788137254901961
24377,2025-01-30 09:00:00+00:00,6.059150909018465
24377,2025-01-30 10:00:00+00:00,6.012866999532314
24377,2025-01-30 11:00:00+00:00,6.222543728193086
24378,2025-01-30 07:00:00+00:00,3.1103121831087934
24378,2025-01-30 08:00:00+00:00,3.0829661016949155
24378,2025-01-30 09:00:00+00:00,3.0599252603236344
24378,2025-01-30 10:00:00+00:00,2.5443535756578832
24378,2025-01-30 11:00:00+00:00,2.319701260204061
24379,2025-01-30 07:00:00+00:00,0.6168170011039686
24379,2025-01-30 08:00:00+00:00,0.5814122817892544
24379,2025-01-30 09:00:00+00:00,0.6008821690815935
24379,2025-01-30 10:00:00+00:00,0.5561240647888965
24379,2025-01-30 11:00:00+00:00,0.5026608805233952
24380,2025-01-30 07:00:00+00:00,4.0236901140363575
24380,2025-01-30 08:00:00+00:00,3.874398409709144
24380,2025-01-30 09:00:00+00:00,3.528844287409454
24380,2025-01-30 10:00:00+00:00,3.329635087621645
24380,2025-01-30 11:00:00+00:00,3.0950730566919926
24381,2025-01-30 07:00:00+00:00,0.04888888888888765
24381,2025-01-30 08:00:00+00:00,0.0831770931474134
24381,2025-01-30 09:00:00+00:00,0.36149393028557153
24381,2025-01-30 10:00:00+00:00,0.5141671558196963
24381,2025-01-30 11:00:00+00:00,0.7449288179465041
24383,2025-01-30 07:00:00+00:00,1.6594873043704124
24383,2025-01-30 08:00:00+00:00,1.585026949801934
24383,2025-01-30 09:00:00+00:00,1.8640416980907388
24383,2025-01-30 10:00:00+00:00,1.8845863063290254
24383,2025-01-30 11:00:00+00:00,1.730495203466023
24384,2025-01-30 07:00:00+00:00,2.342212153498118
24384,2025-01-30 08:00:00+00:00,3.0539786442533376
24384,2025-01-30 09:00:00+00:00,3.5598617989548194
24384,2025-01-30 10:00:00+00:00,3.5645330133242714
24384,2025-01-30 11:00:00+00:00,3.818662982254449
24385,2025-01-30 07:00:00+00:00,0.9765792141166179
24385,2025-01-30 08:00:00+00:00,1.1176331987529755
24385,2025-01-30 09:00:00+00:00,1.030555555555555
24385,2025-01-30 10:00:00+00:00,0.7803843148915828
24385,2025-01-30 11:00:00+00:00,0.7985323970917166
24386,2025-01-30 07:00:00+00:00,3.6173733364286296
24386,2025-01-30 08:00:00+00:00,3.513171908892607
24386,2025-01-30 09:00:00+00:00,3.6408488313426943
24386,2025-01-30 10:00:00+00:00,3.8263291227152267
24386,2025-01-30 11:00:00+00:00,3.713042286200108
24387,2025-01-30 07:00:00+00:00,12.826749719369534
24387,2025-01-30 08:00:00+00:00,11.63875437180522
24387,2025-01-30 09:00:00+00:00,10.325252892117302
24387,2025-01-30 10:00:00+00:00,8.600755308072666
24387,2025-01-30 11:00:00+00:00,7.117220853858783
24388,2025-01-30 07:00:00+00:00,6.156128766478343
24388,2025-01-30 08:00:00+00:00,7.540410887388919
24388,2025-01-30 09:00:00+00:00,7.915357865672073
24388,2025-01-30 10:00:00+00:00,8.579330871287521
24388,2025-01-30 11:00:00+00:00,8.780099481984346
24389,2025-01-30 07:00:00+00:00,0.28659671778315765
24389,2025-01-30 08:00:00+00:00,0.32399153055051233
24389,2025-01-30 09:00:00+00:00,0.49793103448275744
24389,2025-01-30 10:00:00+00:00,0.7424145832609259
24389,2025-01-30 11:00:00+00:00,0.8393199233716455
24390,2025-01-30 07:00:00+00:00,0.8448940413922639
24390,2025-01-30 08:00:00+00:00,0.9223666889315636
24390,2025-01-30 09:00:00+00:00,0.9507012512325987
24390,2025-01-30 10:00:00+00:00,0.9662301753255198
24390,2025-01-30 11:00:00+00:00,0.9482323016972831
24391,2025-01-30 07:00:00+00:00,7.227851459005446
24391,2025-01-30 08:00:00+00:00,5.582913056555279
24391,2025-01-30 09:00:00+00:00,4.491817402401995
24391,2025-01-30 10:00:00+00:00,3.906450144616037
24391,2025-01-30 11:00:00+00:00,3.5709725853695216
24392,2025-01-30 07:00:00+00:00,24.675374927575035
24392,2025-01-30 08:00:00+00:00,23.468286354940695
24392,2025-01-30 09:00:00+00:00,22.489664053559686
24392,2025-01-30 10:00:00+00:00,22.11824125032389
24392,2025-01-30 11:00:00+00:00,22.795234204870958
24393,2025-01-30 07:00:00+00:00,5.188621022179364
24393,2025-01-30 08:00:00+00:00,5.301111111111111
24393,2025-01-30 09:00:00+00:00,5.172458904214034
24393,2025-01-30 10:00:00+00:00,5.089097021297471
24393,2025-01-30 11:00:00+00:00,4.996182923033949
