entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-04 22:00:00+00:00,7.841007532956686
24367,2025-02-04 23:00:00+00:00,7.885128084188652
24367,2025-02-05 00:00:00+00:00,8.049303201506591
24367,2025-02-05 01:00:00+00:00,7.864416195856874
24367,2025-02-05 02:00:00+00:00,7.61755485893417
24368,2025-02-04 22:00:00+00:00,1.8730037977613847
24368,2025-02-04 23:00:00+00:00,1.5760923676713143
24368,2025-02-05 00:00:00+00:00,1.6607260424760422
24368,2025-02-05 01:00:00+00:00,1.6039747894898193
24368,2025-02-05 02:00:00+00:00,1.614156763426196
24369,2025-02-04 22:00:00+00:00,0.9302496915384122
24369,2025-02-04 23:00:00+00:00,0.9402448210922785
24369,2025-02-05 00:00:00+00:00,0.9791996233521649
24369,2025-02-05 01:00:00+00:00,1.0355555555555553
24369,2025-02-05 02:00:00+00:00,0.976213344094699
24370,2025-02-04 22:00:00+00:00,15.85985333835814
24370,2025-02-04 23:00:00+00:00,15.767674199623354
24370,2025-02-05 00:00:00+00:00,15.308814858107668
24370,2025-02-05 01:00:00+00:00,15.009628872004678
24370,2025-02-05 02:00:00+00:00,14.203419702578088
24371,2025-02-04 22:00:00+00:00,40.20826927232873
24371,2025-02-04 23:00:00+00:00,38.4856470540093
24371,2025-02-05 00:00:00+00:00,36.05600054167683
24371,2025-02-05 01:00:00+00:00,33.08306531212079
24371,2025-02-05 02:00:00+00:00,31.38234710259023
24372,2025-02-04 22:00:00+00:00,0.2571012009508795
24372,2025-02-04 23:00:00+00:00,0.5687514021384521
24372,2025-02-05 00:00:00+00:00,0.7695726495726483
24372,2025-02-05 01:00:00+00:00,0.8748427672955961
24372,2025-02-05 02:00:00+00:00,0.8921186440677955
24373,2025-02-04 22:00:00+00:00,-1.7763568394002505e-15
24373,2025-02-04 23:00:00+00:00,-1.7763568394002505e-15
24373,2025-02-05 00:00:00+00:00,0.047777777777776365
24373,2025-02-05 01:00:00+00:00,0.03333333333333055
24373,2025-02-05 02:00:00+00:00,0.039285714285711926
24374,2025-02-04 22:00:00+00:00,9.501222255207256
24374,2025-02-04 23:00:00+00:00,9.448902179691656
24374,2025-02-05 00:00:00+00:00,9.470800865800868
24374,2025-02-05 01:00:00+00:00,9.50633171912833
24374,2025-02-05 02:00:00+00:00,9.476765108714263
24375,2025-02-04 22:00:00+00:00,5.836562114423014
24375,2025-02-04 23:00:00+00:00,6.137166626118455
