entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-22 14:00:00+00:00,5.593303739574926
24367,2025-01-22 15:00:00+00:00,4.822575757575757
24367,2025-01-22 16:00:00+00:00,4.986182185446082
24367,2025-01-22 17:00:00+00:00,4.763242093642444
24367,2025-01-22 18:00:00+00:00,4.555361711799468
24368,2025-01-22 14:00:00+00:00,3.7712097042206714
24368,2025-01-22 15:00:00+00:00,3.335573089161634
24368,2025-01-22 16:00:00+00:00,3.1555483123279737
24368,2025-01-22 17:00:00+00:00,3.4018071278825994
24368,2025-01-22 18:00:00+00:00,3.4429535467671064
24369,2025-01-22 14:00:00+00:00,4.045264796912495
24369,2025-01-22 15:00:00+00:00,3.6258342749529184
24369,2025-01-22 16:00:00+00:00,3.202363789856484
24369,2025-01-22 17:00:00+00:00,2.6906510162997597
24369,2025-01-22 18:00:00+00:00,2.265991390906645
24370,2025-01-22 14:00:00+00:00,19.95972693032015
24370,2025-01-22 15:00:00+00:00,19.71840866290019
24370,2025-01-22 16:00:00+00:00,19.383260473588344
24370,2025-01-22 17:00:00+00:00,18.562044003201272
24370,2025-01-22 18:00:00+00:00,18.251957096344427
24371,2025-01-22 14:00:00+00:00,16.480243262890987
24371,2025-01-22 15:00:00+00:00,15.67709462265989
24371,2025-01-22 16:00:00+00:00,14.283924312734806
24371,2025-01-22 17:00:00+00:00,12.669515332409482
24371,2025-01-22 18:00:00+00:00,12.003457163951005
24372,2025-01-22 14:00:00+00:00,6.075399151509248
24372,2025-01-22 15:00:00+00:00,6.3466049382716045
24372,2025-01-22 16:00:00+00:00,6.357650906928337
24372,2025-01-22 17:00:00+00:00,6.804936394155259
24372,2025-01-22 18:00:00+00:00,6.6783130141738525
24373,2025-01-22 14:00:00+00:00,4.669818513494126
24373,2025-01-22 15:00:00+00:00,3.855555555555555
24373,2025-01-22 16:00:00+00:00,3.045960570959691
24373,2025-01-22 17:00:00+00:00,2.9608176717014487
