entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-03 12:00:00+00:00,5.029736346516008
24367,2025-02-03 13:00:00+00:00,4.609239811912226
24367,2025-02-03 14:00:00+00:00,4.357718193325306
24367,2025-02-03 15:00:00+00:00,4.257492601560398
24367,2025-02-03 16:00:00+00:00,4.2625372367745245
24368,2025-02-03 12:00:00+00:00,0.4256666666666664
24368,2025-02-03 13:00:00+00:00,0.6626336814472396
24368,2025-02-03 14:00:00+00:00,1.009126984126984
24368,2025-02-03 15:00:00+00:00,1.0991494994749549
24368,2025-02-03 16:00:00+00:00,1.4400106390784337
24369,2025-02-03 12:00:00+00:00,3.8107679738562092
24369,2025-02-03 13:00:00+00:00,3.4815244299220156
24369,2025-02-03 14:00:00+00:00,2.9927698650081505
24369,2025-02-03 15:00:00+00:00,2.785640610046
24369,2025-02-03 16:00:00+00:00,2.7590145963524106
24370,2025-02-03 12:00:00+00:00,16.59011396843951
24370,2025-02-03 13:00:00+00:00,16.084890401654782
24370,2025-02-03 14:00:00+00:00,15.872560587817604
24370,2025-02-03 15:00:00+00:00,16.376158192090397
24370,2025-02-03 16:00:00+00:00,16.285546139359703
24371,2025-02-03 12:00:00+00:00,30.533117743197913
24371,2025-02-03 13:00:00+00:00,28.621231735449065
24371,2025-02-03 14:00:00+00:00,29.588126300203733
24371,2025-02-03 15:00:00+00:00,31.718226355056146
24371,2025-02-03 16:00:00+00:00,30.157162300975855
24372,2025-02-03 12:00:00+00:00,0.3434918034094254
24372,2025-02-03 13:00:00+00:00,0.3777796022623594
24372,2025-02-03 14:00:00+00:00,0.3395629684729622
24372,2025-02-03 15:00:00+00:00,0.32123133405619253
24372,2025-02-03 16:00:00+00:00,0.42193988805751115
24373,2025-02-03 12:00:00+00:00,0.7309887005649705
24373,2025-02-03 13:00:00+00:00,0.9025367116543581
24373,2025-02-03 14:00:00+00:00,0.9905086561005869
24373,2025-02-03 15:00:00+00:00,1.0942242075088373
24373,2025-02-03 16:00:00+00:00,1.1959041151006709
24374,2025-02-03 12:00:00+00:00,6.639092400297452
24374,2025-02-03 13:00:00+00:00,6.422552103069345
24374,2025-02-03 14:00:00+00:00,6.746464646464647
24374,2025-02-03 15:00:00+00:00,6.265922949542178
24374,2025-02-03 16:00:00+00:00,6.174892075909026
24375,2025-02-03 12:00:00+00:00,2.5693711530979035
24375,2025-02-03 13:00:00+00:00,2.5469732161540066
24375,2025-02-03 14:00:00+00:00,2.343664523670368
24375,2025-02-03 15:00:00+00:00,2.571895628902765
24375,2025-02-03 16:00:00+00:00,2.4057815442561203
24376,2025-02-03 12:00:00+00:00,0.15722222222222104
24376,2025-02-03 13:00:00+00:00,1.0018984718984711
24376,2025-02-03 14:00:00+00:00,1.441530781219559
24376,2025-02-03 15:00:00+00:00,1.63508270762508
24376,2025-02-03 16:00:00+00:00,1.8494357936044086
24377,2025-02-03 12:00:00+00:00,1.737876299945266
24377,2025-02-03 13:00:00+00:00,2.2676900584795328
24377,2025-02-03 14:00:00+00:00,2.5115348399246704
24377,2025-02-03 15:00:00+00:00,2.5017836257309933
24377,2025-02-03 16:00:00+00:00,2.6722410546139352
24378,2025-02-03 12:00:00+00:00,0.34281296461492783
24378,2025-02-03 13:00:00+00:00,0.8786515247218993
24378,2025-02-03 14:00:00+00:00,1.3214860846370033
24378,2025-02-03 15:00:00+00:00,1.5906310394862762
24378,2025-02-03 16:00:00+00:00,2.1951225457068446
24379,2025-02-03 12:00:00+00:00,0.633995320953856
24379,2025-02-03 13:00:00+00:00,0.6404172348853807
24379,2025-02-03 14:00:00+00:00,0.6214684437258935
24379,2025-02-03 15:00:00+00:00,0.5131011492704403
24379,2025-02-03 16:00:00+00:00,0.7171327451689811
24380,2025-02-03 12:00:00+00:00,1.7723682086572365
24380,2025-02-03 13:00:00+00:00,1.9925625382372743
24380,2025-02-03 14:00:00+00:00,2.305880157833271
24380,2025-02-03 15:00:00+00:00,2.8226157394058324
24380,2025-02-03 16:00:00+00:00,3.476154782778102
24381,2025-02-03 12:00:00+00:00,0.26316276126084404
24381,2025-02-03 13:00:00+00:00,0.5395192076235791
24381,2025-02-03 14:00:00+00:00,1.2165023707907263
24381,2025-02-03 15:00:00+00:00,1.7737507882142922
24381,2025-02-03 16:00:00+00:00,1.5847143753923412
24383,2025-02-03 12:00:00+00:00,11.647701998413819
24383,2025-02-03 13:00:00+00:00,10.981992255990649
24383,2025-02-03 14:00:00+00:00,10.326918775389455
24383,2025-02-03 15:00:00+00:00,9.408537207378917
24383,2025-02-03 16:00:00+00:00,8.897492753603002
24384,2025-02-03 12:00:00+00:00,17.002215828046424
24384,2025-02-03 13:00:00+00:00,15.786500096385291
24384,2025-02-03 14:00:00+00:00,13.099174454460835
24384,2025-02-03 15:00:00+00:00,12.130177066961188
24384,2025-02-03 16:00:00+00:00,11.281266595446372
24385,2025-02-03 12:00:00+00:00,1.16902663832871
24385,2025-02-03 13:00:00+00:00,2.0600061223600084
24385,2025-02-03 14:00:00+00:00,2.176449812048685
