entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-04 09:00:00+00:00,6.078199233716475
24367,2025-02-04 10:00:00+00:00,6.0607474511331905
24367,2025-02-04 11:00:00+00:00,5.999723576898223
24367,2025-02-04 12:00:00+00:00,5.979613935969868
24367,2025-02-04 13:00:00+00:00,5.977934196000424
24368,2025-02-04 09:00:00+00:00,0.2246594114226692
24368,2025-02-04 10:00:00+00:00,0.47498588425085586
24368,2025-02-04 11:00:00+00:00,0.7663954074152795
24368,2025-02-04 12:00:00+00:00,1.021927291164579
24368,2025-02-04 13:00:00+00:00,1.3302074178698464
24369,2025-02-04 09:00:00+00:00,3.682219299954542
24369,2025-02-04 10:00:00+00:00,3.3548442647583583
24369,2025-02-04 11:00:00+00:00,3.4413979544272584
24369,2025-02-04 12:00:00+00:00,3.438120870408837
24369,2025-02-04 13:00:00+00:00,2.8609815332491246
24370,2025-02-04 09:00:00+00:00,14.559576271186442
24370,2025-02-04 10:00:00+00:00,14.59886079998808
24370,2025-02-04 11:00:00+00:00,15.021871805219261
24370,2025-02-04 12:00:00+00:00,15.551016624456132
24370,2025-02-04 13:00:00+00:00,16.142880245128698
24371,2025-02-04 09:00:00+00:00,47.10160254066675
24371,2025-02-04 10:00:00+00:00,47.40085345406963
24371,2025-02-04 11:00:00+00:00,45.589999999999996
24371,2025-02-04 12:00:00+00:00,44.72161958568739
24371,2025-02-04 13:00:00+00:00,42.279617640702675
24372,2025-02-04 09:00:00+00:00,0.47067502339857636
24372,2025-02-04 10:00:00+00:00,0.6159951944931494
24372,2025-02-04 11:00:00+00:00,0.9661265049146248
24372,2025-02-04 12:00:00+00:00,1.306279991195245
24372,2025-02-04 13:00:00+00:00,1.3685298259285466
24373,2025-02-04 09:00:00+00:00,0.5782006716577142
24373,2025-02-04 10:00:00+00:00,0.6407514671150878
24373,2025-02-04 11:00:00+00:00,0.4991438050876962
24373,2025-02-04 12:00:00+00:00,0.6359262428914674
