entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-21 17:00:00+00:00,8.280135096326445
24367,2025-01-21 18:00:00+00:00,8.510949644225507
24367,2025-01-21 19:00:00+00:00,8.951557293930177
24367,2025-01-21 20:00:00+00:00,8.440511950737825
24367,2025-01-21 21:00:00+00:00,8.59263511399068
24368,2025-01-21 17:00:00+00:00,0.6384366187287016
24368,2025-01-21 18:00:00+00:00,0.8606479609597812
24368,2025-01-21 19:00:00+00:00,0.9446965206384483
24368,2025-01-21 20:00:00+00:00,1.183624000493964
24368,2025-01-21 21:00:00+00:00,1.4335959956388145
24369,2025-01-21 17:00:00+00:00,3.1824952919020717
24369,2025-01-21 18:00:00+00:00,3.448483992467043
24369,2025-01-21 19:00:00+00:00,3.4544444444444444
24369,2025-01-21 20:00:00+00:00,3.3395685166722058
24369,2025-01-21 21:00:00+00:00,3.2559401959168177
24370,2025-01-21 17:00:00+00:00,17.643666369313117
24370,2025-01-21 18:00:00+00:00,16.368944040893194
24370,2025-01-21 19:00:00+00:00,15.646345029239766
24370,2025-01-21 20:00:00+00:00,15.839329467737139
24370,2025-01-21 21:00:00+00:00,15.85891713747646
24371,2025-01-21 17:00:00+00:00,4.7089966858878105
24371,2025-01-21 18:00:00+00:00,3.9741889083706736
24371,2025-01-21 19:00:00+00:00,4.538731503900995
24371,2025-01-21 20:00:00+00:00,4.462363465160076
24371,2025-01-21 21:00:00+00:00,4.264774011299435
24372,2025-01-21 17:00:00+00:00,2.7875185266710685
24372,2025-01-21 18:00:00+00:00,2.356111111111111
24372,2025-01-21 19:00:00+00:00,2.353653483992467
24372,2025-01-21 20:00:00+00:00,2.549796238244513
24372,2025-01-21 21:00:00+00:00,2.475528495419889
24373,2025-01-21 17:00:00+00:00,0.3195291902071551
24373,2025-01-21 18:00:00+00:00,0.49751412429378483
24373,2025-01-21 19:00:00+00:00,0.28888888888888786
24373,2025-01-21 20:00:00+00:00,0.3666666666666645
24373,2025-01-21 21:00:00+00:00,0.45276316643937786
24374,2025-01-21 17:00:00+00:00,16.1221708021182
24374,2025-01-21 18:00:00+00:00,14.604626303194019
24374,2025-01-21 19:00:00+00:00,13.629565433678001
24374,2025-01-21 20:00:00+00:00,12.92517094017094
24374,2025-01-21 21:00:00+00:00,12.378776971163543
24375,2025-01-21 17:00:00+00:00,8.366404198608539
24375,2025-01-21 18:00:00+00:00,8.128721836000711
24375,2025-01-21 19:00:00+00:00,7.956485618678126
24375,2025-01-21 20:00:00+00:00,7.966712018140591
24375,2025-01-21 21:00:00+00:00,7.665851894957939
24376,2025-01-21 17:00:00+00:00,3.609977340391586
24376,2025-01-21 18:00:00+00:00,4.041112031084269
24376,2025-01-21 19:00:00+00:00,5.089333148730513
24376,2025-01-21 20:00:00+00:00,5.406925364258103
24376,2025-01-21 21:00:00+00:00,5.702184557438795
24377,2025-01-21 17:00:00+00:00,4.425097526994079
24377,2025-01-21 18:00:00+00:00,4.562413344984428
24377,2025-01-21 19:00:00+00:00,5.152293035037183
24377,2025-01-21 20:00:00+00:00,5.080812676272087
24377,2025-01-21 21:00:00+00:00,4.866723558650858
24378,2025-01-21 17:00:00+00:00,1.069350282485876
24378,2025-01-21 18:00:00+00:00,1.5810366931918645
24378,2025-01-21 19:00:00+00:00,1.4293634769672177
24378,2025-01-21 20:00:00+00:00,1.5289258810868973
24378,2025-01-21 21:00:00+00:00,1.5767432950191567
24379,2025-01-21 17:00:00+00:00,0.9675968379851918
24379,2025-01-21 18:00:00+00:00,1.02776922743901
24379,2025-01-21 19:00:00+00:00,1.0553504170029586
24379,2025-01-21 20:00:00+00:00,0.966549707602339
24379,2025-01-21 21:00:00+00:00,1.120289097875304
24380,2025-01-21 17:00:00+00:00,1.7763981475171007
24380,2025-01-21 18:00:00+00:00,1.878749521974731
24380,2025-01-21 19:00:00+00:00,2.373776219235015
24380,2025-01-21 20:00:00+00:00,3.29265829482221
24380,2025-01-21 21:00:00+00:00,4.273807071608142
24381,2025-01-21 17:00:00+00:00,0.8248062953995152
24381,2025-01-21 18:00:00+00:00,1.53538931099422
24381,2025-01-21 19:00:00+00:00,1.838778294745393
24381,2025-01-21 20:00:00+00:00,1.924331450094162
24381,2025-01-21 21:00:00+00:00,2.226773213473973
24383,2025-01-21 17:00:00+00:00,16.860910746812387
24383,2025-01-21 18:00:00+00:00,16.57005335844319
24383,2025-01-21 19:00:00+00:00,16.704825701903147
24383,2025-01-21 20:00:00+00:00,16.99776836158192
24383,2025-01-21 21:00:00+00:00,16.760998116760828
24384,2025-01-21 17:00:00+00:00,3.8762674874976946
24384,2025-01-21 18:00:00+00:00,3.36495466972299
24384,2025-01-21 19:00:00+00:00,3.281859284260414
24384,2025-01-21 20:00:00+00:00,3.614256553455852
24384,2025-01-21 21:00:00+00:00,3.2498780850431164
24385,2025-01-21 17:00:00+00:00,1.144669133900805
24385,2025-01-21 18:00:00+00:00,1.4982398207675818
24385,2025-01-21 19:00:00+00:00,1.6100827981718497
24385,2025-01-21 20:00:00+00:00,1.5204786853239587
24385,2025-01-21 21:00:00+00:00,1.458099241426627
24386,2025-01-21 17:00:00+00:00,2.916487758945386
24386,2025-01-21 18:00:00+00:00,2.7158348457350265
24386,2025-01-21 19:00:00+00:00,2.7111111111111104
24386,2025-01-21 20:00:00+00:00,2.8922514619883035
24386,2025-01-21 21:00:00+00:00,2.930960451977401
24387,2025-01-21 17:00:00+00:00,15.009548948782072
24387,2025-01-21 18:00:00+00:00,14.9848087431694
24387,2025-01-21 19:00:00+00:00,14.978352165725052
24387,2025-01-21 20:00:00+00:00,15.008306010928965
24387,2025-01-21 21:00:00+00:00,15.04444444444445
24388,2025-01-21 17:00:00+00:00,3.823786166752268
24388,2025-01-21 18:00:00+00:00,3.966637426900585
24388,2025-01-21 19:00:00+00:00,3.9256994888350825
24388,2025-01-21 20:00:00+00:00,4.038333333333334
24388,2025-01-21 21:00:00+00:00,3.8994444444444447
24389,2025-01-21 17:00:00+00:00,0.6612713408045447
24389,2025-01-21 18:00:00+00:00,1.165103578154425
24389,2025-01-21 19:00:00+00:00,1.1524385190771684
24389,2025-01-21 20:00:00+00:00,1.545204708032026
24389,2025-01-21 21:00:00+00:00,1.5994269572235673
24390,2025-01-21 17:00:00+00:00,0.7951283230412116
24390,2025-01-21 18:00:00+00:00,0.865306513409962
24390,2025-01-21 19:00:00+00:00,1.0253578154425602
24390,2025-01-21 20:00:00+00:00,1.1487853107344623
24390,2025-01-21 21:00:00+00:00,1.4491812865497065
24391,2025-01-21 17:00:00+00:00,0.8057786415190522
24391,2025-01-21 18:00:00+00:00,0.9548258399404954
24391,2025-01-21 19:00:00+00:00,1.1324166108143223
24391,2025-01-21 20:00:00+00:00,1.511750134123759
24391,2025-01-21 21:00:00+00:00,1.977495253923791
24392,2025-01-21 17:00:00+00:00,13.72503401360544
24392,2025-01-21 18:00:00+00:00,13.60068738229755
24392,2025-01-21 19:00:00+00:00,13.376092278719396
24392,2025-01-21 20:00:00+00:00,13.117260536398467
24392,2025-01-21 21:00:00+00:00,12.93210922787194
24393,2025-01-21 17:00:00+00:00,0.29734126984126874
24393,2025-01-21 18:00:00+00:00,0.7656967984934084
24393,2025-01-21 19:00:00+00:00,0.690555555555556
24393,2025-01-21 20:00:00+00:00,0.6673634651600748
24393,2025-01-21 21:00:00+00:00,0.717438794726931
24394,2025-01-21 17:00:00+00:00,5.798606403013182
24394,2025-01-21 18:00:00+00:00,5.621115051732066
24394,2025-01-21 19:00:00+00:00,5.394878085043116
24394,2025-01-21 20:00:00+00:00,5.376934865900383
24394,2025-01-21 21:00:00+00:00,5.362901162413143
24395,2025-01-21 17:00:00+00:00,21.85876300443759
24395,2025-01-21 18:00:00+00:00,21.573089129696527
24395,2025-01-21 19:00:00+00:00,22.058412698412702
