entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-29 03:00:00+00:00,8.366245375177314
24367,2025-01-29 04:00:00+00:00,8.290516670860114
24367,2025-01-29 05:00:00+00:00,8.31459727654643
24367,2025-01-29 06:00:00+00:00,8.507060821523687
24367,2025-01-29 07:00:00+00:00,8.451192162625004
24368,2025-01-29 03:00:00+00:00,10.535914833392642
24368,2025-01-29 04:00:00+00:00,9.903061958174124
24368,2025-01-29 05:00:00+00:00,9.54145351239448
24368,2025-01-29 06:00:00+00:00,9.025131246783825
24368,2025-01-29 07:00:00+00:00,9.069518411134645
24369,2025-01-29 03:00:00+00:00,0.06502824858756817
24369,2025-01-29 04:00:00+00:00,0.4064062601467606
24369,2025-01-29 05:00:00+00:00,0.6924915810859691
24369,2025-01-29 06:00:00+00:00,1.032366212591226
24369,2025-01-29 07:00:00+00:00,1.1607316384180786
24370,2025-01-29 03:00:00+00:00,22.99498031159048
24370,2025-01-29 04:00:00+00:00,23.06123127830024
24370,2025-01-29 05:00:00+00:00,23.00621082580976
24370,2025-01-29 06:00:00+00:00,22.818171545968156
24370,2025-01-29 07:00:00+00:00,22.520119206874902
24371,2025-01-29 03:00:00+00:00,9.263069679849343
24371,2025-01-29 04:00:00+00:00,9.754202826816256
24371,2025-01-29 05:00:00+00:00,10.111360366872761
24371,2025-01-29 06:00:00+00:00,11.495456434617038
24371,2025-01-29 07:00:00+00:00,11.786687710669767
24372,2025-01-29 03:00:00+00:00,2.9426385415701892
24372,2025-01-29 04:00:00+00:00,3.5068749449451726
24372,2025-01-29 05:00:00+00:00,3.7437009874412808
24372,2025-01-29 06:00:00+00:00,4.3676183640076385
24372,2025-01-29 07:00:00+00:00,4.6108646804127025
24373,2025-01-29 03:00:00+00:00,-1.7763568394002505e-15
24373,2025-01-29 04:00:00+00:00,0.009707602339179111
24373,2025-01-29 05:00:00+00:00,0.0402390033053619
24373,2025-01-29 06:00:00+00:00,0.1415840325451292
24373,2025-01-29 07:00:00+00:00,0.18833920106129298
24374,2025-01-29 03:00:00+00:00,6.5728160919540235
24374,2025-01-29 04:00:00+00:00,6.228709981167608
24374,2025-01-29 05:00:00+00:00,6.243858145265756
24374,2025-01-29 06:00:00+00:00,5.965087385917118
24374,2025-01-29 07:00:00+00:00,5.674244226385172
24375,2025-01-29 03:00:00+00:00,15.898681732580037
24375,2025-01-29 04:00:00+00:00,15.690310023806983
24375,2025-01-29 05:00:00+00:00,15.163881826741996
24375,2025-01-29 06:00:00+00:00,14.420358671460367
24375,2025-01-29 07:00:00+00:00,13.63285087719298
24376,2025-01-29 03:00:00+00:00,3.3098962585568588
24376,2025-01-29 04:00:00+00:00,2.9345048379764913
