entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-19 07:00:00+00:00,26.58642916928227
24367,2024-12-19 08:00:00+00:00,26.44396517929205
24367,2024-12-19 09:00:00+00:00,26.607269303201505
24367,2024-12-19 10:00:00+00:00,26.09733333333333
24367,2024-12-19 11:00:00+00:00,24.39055555555555
24368,2024-12-19 07:00:00+00:00,0.12978862263783242
24368,2024-12-19 08:00:00+00:00,0.5260026625105523
24368,2024-12-19 09:00:00+00:00,0.713333333333332
24368,2024-12-19 10:00:00+00:00,0.7182204396910272
24368,2024-12-19 11:00:00+00:00,1.147247256543468
24369,2024-12-19 07:00:00+00:00,6.47177673874927
24369,2024-12-19 08:00:00+00:00,6.364007936507937
24369,2024-12-19 09:00:00+00:00,5.943804143126177
24369,2024-12-19 10:00:00+00:00,5.5364425303325
24369,2024-12-19 11:00:00+00:00,5.411365348399246
24370,2024-12-19 07:00:00+00:00,5.983644222704301
24370,2024-12-19 08:00:00+00:00,5.866233990071742
24370,2024-12-19 09:00:00+00:00,6.132214104812001
24370,2024-12-19 10:00:00+00:00,6.471785199955688
24370,2024-12-19 11:00:00+00:00,6.5821157218001165
24371,2024-12-19 07:00:00+00:00,19.714476199296982
24371,2024-12-19 08:00:00+00:00,20.888898305084748
24371,2024-12-19 09:00:00+00:00,20.574020715630887
24371,2024-12-19 10:00:00+00:00,20.974002081707
24371,2024-12-19 11:00:00+00:00,21.520950044603033
24372,2024-12-19 07:00:00+00:00,0.9345291902071562
24372,2024-12-19 08:00:00+00:00,0.9213025325289106
24372,2024-12-19 09:00:00+00:00,0.9545668549905821
24372,2024-12-19 10:00:00+00:00,0.9731349206349194
24372,2024-12-19 11:00:00+00:00,0.8259850445786592
24373,2024-12-19 07:00:00+00:00,0.1319614174532191
24373,2024-12-19 08:00:00+00:00,0.21133252582748074
24373,2024-12-19 09:00:00+00:00,0.5957063998619967
24373,2024-12-19 10:00:00+00:00,0.6659604519773996
24373,2024-12-19 11:00:00+00:00,0.6619408495913461
24374,2024-12-19 07:00:00+00:00,15.133877524514581
24374,2024-12-19 08:00:00+00:00,15.078705110721476
24374,2024-12-19 09:00:00+00:00,15.292723132969035
24374,2024-12-19 10:00:00+00:00,15.929410103024258
24374,2024-12-19 11:00:00+00:00,16.081667640755892
24375,2024-12-19 07:00:00+00:00,8.227045557857949
24375,2024-12-19 08:00:00+00:00,8.447476190476191
24375,2024-12-19 09:00:00+00:00,8.557861874147672
24375,2024-12-19 10:00:00+00:00,8.36888888888889
24375,2024-12-19 11:00:00+00:00,8.449463276836159
24376,2024-12-19 07:00:00+00:00,1.7182443665173057
24376,2024-12-19 08:00:00+00:00,1.5031787949320021
24376,2024-12-19 09:00:00+00:00,1.5132485875706205
24376,2024-12-19 10:00:00+00:00,1.2193148905773095
24376,2024-12-19 11:00:00+00:00,1.6033532252606975
24377,2024-12-19 07:00:00+00:00,3.8032015065913374
24377,2024-12-19 08:00:00+00:00,3.680677966101695
24377,2024-12-19 09:00:00+00:00,3.6392681342944346
24377,2024-12-19 10:00:00+00:00,3.548126177024482
24377,2024-12-19 11:00:00+00:00,3.1341739989503257
24378,2024-12-19 07:00:00+00:00,0.11308280077799271
24378,2024-12-19 08:00:00+00:00,0.22967984934086605
24378,2024-12-19 09:00:00+00:00,0.505669848691471
24378,2024-12-19 10:00:00+00:00,0.6397175141242935
24378,2024-12-19 11:00:00+00:00,1.195565593204606
24379,2024-12-19 07:00:00+00:00,0.09925746569814287
24379,2024-12-19 08:00:00+00:00,0.26289682539682424
24379,2024-12-19 09:00:00+00:00,0.3080557158564936
24379,2024-12-19 10:00:00+00:00,0.5379096045197738
24379,2024-12-19 11:00:00+00:00,0.6668248896298348
24380,2024-12-19 07:00:00+00:00,0.21781461606125418
24380,2024-12-19 08:00:00+00:00,0.42742286751361025
24380,2024-12-19 09:00:00+00:00,0.80280007929428
24380,2024-12-19 10:00:00+00:00,0.8473954347292691
24380,2024-12-19 11:00:00+00:00,1.1465476190476185
24381,2024-12-19 07:00:00+00:00,0.7783333333333342
24381,2024-12-19 08:00:00+00:00,0.9126227893586165
24381,2024-12-19 09:00:00+00:00,0.7116471734892782
24381,2024-12-19 10:00:00+00:00,0.9427397564873248
24381,2024-12-19 11:00:00+00:00,0.9642398284074973
24383,2024-12-19 07:00:00+00:00,1.828488783163181
24383,2024-12-19 08:00:00+00:00,2.0500987077082926
24383,2024-12-19 09:00:00+00:00,2.311596005276051
24383,2024-12-19 10:00:00+00:00,2.8806675916933693
24383,2024-12-19 11:00:00+00:00,2.6403770941382922
24384,2024-12-19 07:00:00+00:00,0.602934606143255
24384,2024-12-19 08:00:00+00:00,0.649873752132665
24384,2024-12-19 09:00:00+00:00,0.7996687211093993
24384,2024-12-19 10:00:00+00:00,1.1517744658744067
24384,2024-12-19 11:00:00+00:00,1.636412429378531
24385,2024-12-19 07:00:00+00:00,0.43017210876825107
24385,2024-12-19 08:00:00+00:00,0.32216197783302114
24385,2024-12-19 09:00:00+00:00,0.49060393532047364
24385,2024-12-19 10:00:00+00:00,0.8797740112994346
24385,2024-12-19 11:00:00+00:00,0.9665809297254429
24386,2024-12-19 07:00:00+00:00,4.0026958105646635
24386,2024-12-19 08:00:00+00:00,3.8164026884862654
24386,2024-12-19 09:00:00+00:00,3.553625884797714
24386,2024-12-19 10:00:00+00:00,3.5533399069040255
24386,2024-12-19 11:00:00+00:00,3.7332105980907855
24387,2024-12-19 07:00:00+00:00,7.007403905243335
24387,2024-12-19 08:00:00+00:00,7.249987114679355
24387,2024-12-19 09:00:00+00:00,7.245922787193974
24387,2024-12-19 10:00:00+00:00,7.1118807612250965
24387,2024-12-19 11:00:00+00:00,6.952354048964219
24388,2024-12-19 07:00:00+00:00,4.016847674026872
24388,2024-12-19 08:00:00+00:00,3.759199623352166
24388,2024-12-19 09:00:00+00:00,3.5820166893954157
24388,2024-12-19 10:00:00+00:00,3.5629067618946095
24388,2024-12-19 11:00:00+00:00,3.8207623871679983
24389,2024-12-19 07:00:00+00:00,0.13408662900188162
24389,2024-12-19 08:00:00+00:00,0.3088152853397865
24389,2024-12-19 09:00:00+00:00,0.5805295798428469
24389,2024-12-19 10:00:00+00:00,0.5964205037961614
24389,2024-12-19 11:00:00+00:00,0.6260176304827105
24390,2024-12-19 07:00:00+00:00,0.06711293260473372
24390,2024-12-19 08:00:00+00:00,0.20769303201506428
24390,2024-12-19 09:00:00+00:00,0.5095574387947259
24390,2024-12-19 10:00:00+00:00,0.5297928436911477
24390,2024-12-19 11:00:00+00:00,0.5730306478430949
24391,2024-12-19 07:00:00+00:00,1.4252107279693487
24391,2024-12-19 08:00:00+00:00,1.1516656754881542
24391,2024-12-19 09:00:00+00:00,1.1616593757563942
24391,2024-12-19 10:00:00+00:00,1.1628154425612047
