entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-13 07:00:00+00:00,28.457099811676088
24367,2024-12-13 08:00:00+00:00,27.9329083012317
24367,2024-12-13 09:00:00+00:00,27.993539233303387
24367,2024-12-13 10:00:00+00:00,27.894197530864197
24367,2024-12-13 11:00:00+00:00,27.787211076521004
24368,2024-12-13 07:00:00+00:00,6.006033355826354
24368,2024-12-13 08:00:00+00:00,5.244598999935061
24368,2024-12-13 09:00:00+00:00,4.529767285445252
24368,2024-12-13 10:00:00+00:00,3.4929196701084484
24368,2024-12-13 11:00:00+00:00,2.930580808080808
24369,2024-12-13 07:00:00+00:00,1.5970991622832647
24369,2024-12-13 08:00:00+00:00,1.6920981881940382
24369,2024-12-13 09:00:00+00:00,2.2125035051243476
24369,2024-12-13 10:00:00+00:00,2.1446191157351655
24369,2024-12-13 11:00:00+00:00,2.2739106435482817
24370,2024-12-13 07:00:00+00:00,1.4847227092668351
24370,2024-12-13 08:00:00+00:00,2.2327777777777778
24370,2024-12-13 09:00:00+00:00,2.4460896581743237
24370,2024-12-13 10:00:00+00:00,2.8904802259886995
24370,2024-12-13 11:00:00+00:00,3.77867816091954
24371,2024-12-13 07:00:00+00:00,44.58175983744673
24371,2024-12-13 08:00:00+00:00,45.61089613974093
24371,2024-12-13 09:00:00+00:00,44.80106273134619
24371,2024-12-13 10:00:00+00:00,44.50825007433839
24371,2024-12-13 11:00:00+00:00,43.39456267001464
24372,2024-12-13 07:00:00+00:00,3.6241309558048123
24372,2024-12-13 08:00:00+00:00,3.305668549905838
24372,2024-12-13 09:00:00+00:00,3.0075401603326024
24372,2024-12-13 10:00:00+00:00,3.079534641688968
24372,2024-12-13 11:00:00+00:00,3.1869114877589455
24373,2024-12-13 07:00:00+00:00,0.117222222222221
24373,2024-12-13 08:00:00+00:00,0.3238888888888889
24373,2024-12-13 09:00:00+00:00,0.4106967984934071
24373,2024-12-13 10:00:00+00:00,0.5514312617702437
24373,2024-12-13 11:00:00+00:00,0.5230680563672951
24374,2024-12-13 07:00:00+00:00,2.9650044603033003
24374,2024-12-13 08:00:00+00:00,3.490640067985003
24374,2024-12-13 09:00:00+00:00,3.7871780439800062
24374,2024-12-13 10:00:00+00:00,3.929183492328116
24374,2024-12-13 11:00:00+00:00,4.331426553672316
24375,2024-12-13 07:00:00+00:00,28.83331181059995
24375,2024-12-13 08:00:00+00:00,27.78799435028249
24375,2024-12-13 09:00:00+00:00,27.754608555286524
24375,2024-12-13 10:00:00+00:00,27.42816384180791
24375,2024-12-13 11:00:00+00:00,27.04746812386157
24376,2024-12-13 07:00:00+00:00,8.750149578586647
24376,2024-12-13 08:00:00+00:00,6.879884787684689
24376,2024-12-13 09:00:00+00:00,5.2090702989296895
24376,2024-12-13 10:00:00+00:00,3.9623886949475198
24376,2024-12-13 11:00:00+00:00,2.6679947601451652
24377,2024-12-13 07:00:00+00:00,1.0337713911405868
24377,2024-12-13 08:00:00+00:00,1.174684693172539
24377,2024-12-13 09:00:00+00:00,0.9624965906877065
24377,2024-12-13 10:00:00+00:00,1.067495291902071
24377,2024-12-13 11:00:00+00:00,1.331118168985682
24378,2024-12-13 07:00:00+00:00,0.9692502759919481
24378,2024-12-13 08:00:00+00:00,1.121692266415112
24378,2024-12-13 09:00:00+00:00,0.8063050434207648
24378,2024-12-13 10:00:00+00:00,0.986888915310896
24378,2024-12-13 11:00:00+00:00,0.8846697837521909
24379,2024-12-13 07:00:00+00:00,0.6744020947556875
24379,2024-12-13 08:00:00+00:00,0.45120689655172264
24379,2024-12-13 09:00:00+00:00,0.4066666666666645
24379,2024-12-13 10:00:00+00:00,0.3200000000000003
24379,2024-12-13 11:00:00+00:00,0.4070621468926552
24380,2024-12-13 07:00:00+00:00,4.042674199623352
24380,2024-12-13 08:00:00+00:00,3.990403184386235
24380,2024-12-13 09:00:00+00:00,3.7299829557602218
24380,2024-12-13 10:00:00+00:00,3.1571485161374104
24380,2024-12-13 11:00:00+00:00,3.287203389830508
24381,2024-12-13 07:00:00+00:00,0.0791431261770228
24381,2024-12-13 08:00:00+00:00,0.20054613935969812
24381,2024-12-13 09:00:00+00:00,0.7784739588157183
24381,2024-12-13 10:00:00+00:00,0.7728060263653482
24381,2024-12-13 11:00:00+00:00,0.7997939462901948
24383,2024-12-13 07:00:00+00:00,2.681142217405103
24383,2024-12-13 08:00:00+00:00,3.1077034239226347
24383,2024-12-13 09:00:00+00:00,3.6957039418144033
24383,2024-12-13 10:00:00+00:00,3.962594482562166
24383,2024-12-13 11:00:00+00:00,4.258955126956296
24384,2024-12-13 07:00:00+00:00,1.6802933507170783
24384,2024-12-13 08:00:00+00:00,2.6121092278719384
24384,2024-12-13 09:00:00+00:00,3.4456794528694616
24384,2024-12-13 10:00:00+00:00,4.205970981418089
24384,2024-12-13 11:00:00+00:00,4.718663888394786
24385,2024-12-13 07:00:00+00:00,0.1705555555555538
24385,2024-12-13 08:00:00+00:00,0.6682674199623335
24385,2024-12-13 09:00:00+00:00,0.9114176245210723
24385,2024-12-13 10:00:00+00:00,0.8617521367521368
24385,2024-12-13 11:00:00+00:00,0.7797750489676476
24386,2024-12-13 07:00:00+00:00,4.998305084745763
24386,2024-12-13 08:00:00+00:00,4.86720566270537
24386,2024-12-13 09:00:00+00:00,4.703531073446328
24386,2024-12-13 10:00:00+00:00,4.490065913370998
24386,2024-12-13 11:00:00+00:00,4.616666666666667
24387,2024-12-13 07:00:00+00:00,7.114444444444445
24387,2024-12-13 08:00:00+00:00,7.155593220338983
24387,2024-12-13 09:00:00+00:00,6.9369585687382305
24387,2024-12-13 10:00:00+00:00,6.844359698681732
24387,2024-12-13 11:00:00+00:00,6.825112994350283
24388,2024-12-13 07:00:00+00:00,5.036704331450094
24388,2024-12-13 08:00:00+00:00,5.094642184557439
24388,2024-12-13 09:00:00+00:00,5.156296927946141
24388,2024-12-13 10:00:00+00:00,5.1049999999999995
24388,2024-12-13 11:00:00+00:00,5.536914883764008
24389,2024-12-13 07:00:00+00:00,0.20833333333333215
24389,2024-12-13 08:00:00+00:00,0.5522605363984674
24389,2024-12-13 09:00:00+00:00,0.5689512518909563
24389,2024-12-13 10:00:00+00:00,0.6803100531331072
24389,2024-12-13 11:00:00+00:00,0.5271444936319671
24390,2024-12-13 07:00:00+00:00,0.7944448940240862
24390,2024-12-13 08:00:00+00:00,0.7870357506714827
24390,2024-12-13 09:00:00+00:00,0.7280231628164486
24390,2024-12-13 10:00:00+00:00,0.7240139897767008
24390,2024-12-13 11:00:00+00:00,0.8425047080979278
24391,2024-12-13 07:00:00+00:00,1.0672703837485709
24391,2024-12-13 08:00:00+00:00,1.0651673623686442
24391,2024-12-13 09:00:00+00:00,0.8447561050909185
24391,2024-12-13 10:00:00+00:00,1.2140811775200708
24391,2024-12-13 11:00:00+00:00,1.145811638486435
24392,2024-12-13 07:00:00+00:00,0.9100188323917147
24392,2024-12-13 08:00:00+00:00,1.063090135723097
24392,2024-12-13 09:00:00+00:00,1.3269916413867318
24392,2024-12-13 10:00:00+00:00,1.9066656393485202
24392,2024-12-13 11:00:00+00:00,1.9113069030456526
24393,2024-12-13 07:00:00+00:00,0.04611111111110944
24393,2024-12-13 08:00:00+00:00,0.17722222222222062
24393,2024-12-13 09:00:00+00:00,0.2650564971751397
24393,2024-12-13 10:00:00+00:00,0.35864397730744635
24393,2024-12-13 11:00:00+00:00,0.6564446914266302
24394,2024-12-13 07:00:00+00:00,5.367907656341321
24394,2024-12-13 08:00:00+00:00,5.9761321004146835
24394,2024-12-13 09:00:00+00:00,6.16895749260156
24394,2024-12-13 10:00:00+00:00,6.37256120527307
24394,2024-12-13 11:00:00+00:00,6.696238657764082
24395,2024-12-13 07:00:00+00:00,2.2907682317033573
24395,2024-12-13 08:00:00+00:00,2.3040960451977397
24395,2024-12-13 09:00:00+00:00,2.40498279109033
24395,2024-12-13 10:00:00+00:00,2.410366768546818
24395,2024-12-13 11:00:00+00:00,2.2200376647834275
24396,2024-12-13 07:00:00+00:00,0.6984901616988113
24396,2024-12-13 08:00:00+00:00,0.6947984225658113
24396,2024-12-13 09:00:00+00:00,0.5347039079465477
24396,2024-12-13 10:00:00+00:00,0.6233689803605049
24396,2024-12-13 11:00:00+00:00,0.9773677452491003
24397,2024-12-13 07:00:00+00:00,3.602343155285639
24397,2024-12-13 08:00:00+00:00,3.4017941712204003
24397,2024-12-13 09:00:00+00:00,3.932996459859739
24397,2024-12-13 10:00:00+00:00,4.412966635919707
24397,2024-12-13 11:00:00+00:00,5.195990781066511
24398,2024-12-13 07:00:00+00:00,15.555976197091786
24398,2024-12-13 08:00:00+00:00,15.072969348659004
24398,2024-12-13 09:00:00+00:00,14.806824793817782
24398,2024-12-13 10:00:00+00:00,14.690944861226885
24398,2024-12-13 11:00:00+00:00,14.398201418129158
24399,2024-12-13 07:00:00+00:00,2.5970593683430585
24399,2024-12-13 08:00:00+00:00,1.6993314500941623
24399,2024-12-13 09:00:00+00:00,1.023761770244822
24399,2024-12-13 10:00:00+00:00,0.8207304277643246
24399,2024-12-13 11:00:00+00:00,0.9804859374517609
24400,2024-12-13 07:00:00+00:00,6.00517890772128
24400,2024-12-13 08:00:00+00:00,6.043888888888889
24400,2024-12-13 09:00:00+00:00,6.126080589648678
24400,2024-12-13 10:00:00+00:00,6.114915254237288
24400,2024-12-13 11:00:00+00:00,6.186064030131826
24401,2024-12-13 07:00:00+00:00,16.34335349868925
24401,2024-12-13 08:00:00+00:00,16.432833072539644
24401,2024-12-13 09:00:00+00:00,16.569267508434404
24401,2024-12-13 10:00:00+00:00,16.263553147479236
24401,2024-12-13 11:00:00+00:00,16.05031073446328
