entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-03 09:00:00+00:00,7.430467562828754
24367,2025-02-03 10:00:00+00:00,6.947370455891501
24367,2025-02-03 11:00:00+00:00,6.451892227358329
24367,2025-02-03 12:00:00+00:00,6.253373015873016
24367,2025-02-03 13:00:00+00:00,5.764449514703752
24368,2025-02-03 09:00:00+00:00,0.7074238214318784
24368,2025-02-03 10:00:00+00:00,1.7416226729647128
24368,2025-02-03 11:00:00+00:00,2.925037047327961
24368,2025-02-03 12:00:00+00:00,3.916861888211313
24368,2025-02-03 13:00:00+00:00,4.789651600753296
24369,2025-02-03 09:00:00+00:00,4.106137911053166
24369,2025-02-03 10:00:00+00:00,4.165088272383354
24369,2025-02-03 11:00:00+00:00,4.165334197770986
24369,2025-02-03 12:00:00+00:00,3.8520203406984286
24369,2025-02-03 13:00:00+00:00,3.432758620689655
24370,2025-02-03 09:00:00+00:00,15.485873518613632
24370,2025-02-03 10:00:00+00:00,14.695833533677925
24370,2025-02-03 11:00:00+00:00,13.983248407183726
24370,2025-02-03 12:00:00+00:00,13.560209857676515
24370,2025-02-03 13:00:00+00:00,13.559062436457976
24371,2025-02-03 09:00:00+00:00,35.26808950251685
24371,2025-02-03 10:00:00+00:00,35.66847856371985
24371,2025-02-03 11:00:00+00:00,36.44896877846778
24371,2025-02-03 12:00:00+00:00,36.498572383830464
24371,2025-02-03 13:00:00+00:00,35.944470947918425
24372,2025-02-03 09:00:00+00:00,0.9621939736346512
24372,2025-02-03 10:00:00+00:00,0.991223604989484
24372,2025-02-03 11:00:00+00:00,1.1706235820301658
24372,2025-02-03 12:00:00+00:00,1.2164093352127519
24372,2025-02-03 13:00:00+00:00,1.2767834941213079
24373,2025-02-03 09:00:00+00:00,1.927898330930343
24373,2025-02-03 10:00:00+00:00,1.8555347427734423
24373,2025-02-03 11:00:00+00:00,2.0054481559741637
24373,2025-02-03 12:00:00+00:00,1.558743291845433
24373,2025-02-03 13:00:00+00:00,1.3996924042686754
24374,2025-02-03 09:00:00+00:00,7.267597571270861
24374,2025-02-03 10:00:00+00:00,7.544895285408144
24374,2025-02-03 11:00:00+00:00,8.05365492310889
24374,2025-02-03 12:00:00+00:00,7.862964478212871
24374,2025-02-03 13:00:00+00:00,8.070068835638677
24375,2025-02-03 09:00:00+00:00,1.2681248622701697
24375,2025-02-03 10:00:00+00:00,1.4767879746137584
24375,2025-02-03 11:00:00+00:00,2.1721092278719394
24375,2025-02-03 12:00:00+00:00,2.199295523849135
24375,2025-02-03 13:00:00+00:00,2.2119047490199835
24376,2025-02-03 09:00:00+00:00,0.2736740284197907
24376,2025-02-03 10:00:00+00:00,0.7029409145306271
24376,2025-02-03 11:00:00+00:00,0.7511507496449115
24376,2025-02-03 12:00:00+00:00,1.0717584142160415
24376,2025-02-03 13:00:00+00:00,1.2806437696662707
24377,2025-02-03 09:00:00+00:00,1.6976400039647142
24377,2025-02-03 10:00:00+00:00,1.8024280333602363
24377,2025-02-03 11:00:00+00:00,1.9706953117256418
24377,2025-02-03 12:00:00+00:00,2.1761293260473593
24377,2025-02-03 13:00:00+00:00,1.7503409312293
24378,2025-02-03 09:00:00+00:00,3.0526091211859767
24378,2025-02-03 10:00:00+00:00,3.1126089073497982
24378,2025-02-03 11:00:00+00:00,2.9478448854376382
24378,2025-02-03 12:00:00+00:00,2.3065254237288135
24378,2025-02-03 13:00:00+00:00,2.0480968500239083
24379,2025-02-03 09:00:00+00:00,0.7708898846245411
24379,2025-02-03 10:00:00+00:00,0.8572598870056494
24379,2025-02-03 11:00:00+00:00,1.0284016856756955
24379,2025-02-03 12:00:00+00:00,0.8637421323263688
24379,2025-02-03 13:00:00+00:00,0.6159798153576022
24380,2025-02-03 09:00:00+00:00,1.982351796285783
24380,2025-02-03 10:00:00+00:00,1.6784502079841057
