entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-29 07:00:00+00:00,8.315074283322872
24367,2025-01-29 08:00:00+00:00,8.886496869538284
24367,2025-01-29 09:00:00+00:00,9.007928436911488
24367,2025-01-29 10:00:00+00:00,9.593779599271402
24367,2025-01-29 11:00:00+00:00,9.751671178237821
24368,2025-01-29 07:00:00+00:00,9.718509479914475
24368,2025-01-29 08:00:00+00:00,9.215346663708132
24368,2025-01-29 09:00:00+00:00,8.361037803541278
24368,2025-01-29 10:00:00+00:00,8.139495994928954
24368,2025-01-29 11:00:00+00:00,7.689018492884797
24369,2025-01-29 07:00:00+00:00,0.3923540489642168
24369,2025-01-29 08:00:00+00:00,0.7788888888888881
24369,2025-01-29 09:00:00+00:00,0.929207975351658
24369,2025-01-29 10:00:00+00:00,1.390862128556074
24369,2025-01-29 11:00:00+00:00,1.6584215274465284
24370,2025-01-29 07:00:00+00:00,21.340311379984897
24370,2025-01-29 08:00:00+00:00,21.16941129844261
24370,2025-01-29 09:00:00+00:00,20.205458216837528
24370,2025-01-29 10:00:00+00:00,19.37921868929744
24370,2025-01-29 11:00:00+00:00,19.398061243727895
24371,2025-01-29 07:00:00+00:00,12.98559523809524
24371,2025-01-29 08:00:00+00:00,13.600313981427366
24371,2025-01-29 09:00:00+00:00,13.31952747395471
24371,2025-01-29 10:00:00+00:00,13.690461332333514
24371,2025-01-29 11:00:00+00:00,13.157448547215498
24372,2025-01-29 07:00:00+00:00,4.038413477516169
24372,2025-01-29 08:00:00+00:00,4.397193211303953
24372,2025-01-29 09:00:00+00:00,4.530117072493646
24372,2025-01-29 10:00:00+00:00,4.714171290607929
24372,2025-01-29 11:00:00+00:00,4.494897917992183
24373,2025-01-29 07:00:00+00:00,0.02323232323232105
24373,2025-01-29 08:00:00+00:00,0.06345238095237882
24373,2025-01-29 09:00:00+00:00,0.2714388307697835
24373,2025-01-29 10:00:00+00:00,0.29368058138367825
24373,2025-01-29 11:00:00+00:00,0.7905690490993784
24374,2025-01-29 07:00:00+00:00,5.05257808948633
24374,2025-01-29 08:00:00+00:00,4.951340214918532
24374,2025-01-29 09:00:00+00:00,4.977635396576716
24374,2025-01-29 10:00:00+00:00,5.399443978890901
24374,2025-01-29 11:00:00+00:00,6.0170311200661875
24375,2025-01-29 07:00:00+00:00,14.169153267216505
24375,2025-01-29 08:00:00+00:00,13.908593629403232
24375,2025-01-29 09:00:00+00:00,13.84606078953352
24375,2025-01-29 10:00:00+00:00,13.907275119087187
24375,2025-01-29 11:00:00+00:00,13.895447532786354
24376,2025-01-29 07:00:00+00:00,1.271475976920164
24376,2025-01-29 08:00:00+00:00,0.9219519567386314
24376,2025-01-29 09:00:00+00:00,0.8878292515946171
24376,2025-01-29 10:00:00+00:00,1.0147130447880839
24376,2025-01-29 11:00:00+00:00,1.115019696738751
24377,2025-01-29 07:00:00+00:00,8.25558460617101
24377,2025-01-29 08:00:00+00:00,8.733447386857224
24377,2025-01-29 09:00:00+00:00,9.027817535049174
24377,2025-01-29 10:00:00+00:00,9.563947314156097
24377,2025-01-29 11:00:00+00:00,9.54444246208742
24378,2025-01-29 07:00:00+00:00,0.8607657079921767
24378,2025-01-29 08:00:00+00:00,0.6621612305358981
24378,2025-01-29 09:00:00+00:00,0.5442062272488233
24378,2025-01-29 10:00:00+00:00,0.989784991217912
24378,2025-01-29 11:00:00+00:00,1.0064015335371863
24379,2025-01-29 07:00:00+00:00,-1.7763568394002505e-15
24379,2025-01-29 08:00:00+00:00,0.011666666666664938
24379,2025-01-29 09:00:00+00:00,0.05277777777777626
24379,2025-01-29 10:00:00+00:00,0.04632768361581707
24379,2025-01-29 11:00:00+00:00,0.28094504365690565
24380,2025-01-29 07:00:00+00:00,5.711272854943653
24380,2025-01-29 08:00:00+00:00,5.212470822344134
24380,2025-01-29 09:00:00+00:00,4.508767783949738
24380,2025-01-29 10:00:00+00:00,3.9583142429762557
24380,2025-01-29 11:00:00+00:00,3.912496504933553
24381,2025-01-29 07:00:00+00:00,0.30828480930717816
24381,2025-01-29 08:00:00+00:00,0.4397283366351159
24381,2025-01-29 09:00:00+00:00,0.7887337851404013
24381,2025-01-29 10:00:00+00:00,1.0279978455674121
24381,2025-01-29 11:00:00+00:00,1.610649418587272
