entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-04 06:00:00+00:00,6.010766283524904
24367,2025-02-04 07:00:00+00:00,5.844295733489187
24367,2025-02-04 08:00:00+00:00,5.824150269498019
24367,2025-02-04 09:00:00+00:00,5.8205899733748945
24367,2025-02-04 10:00:00+00:00,5.345875706214689
24368,2025-02-04 06:00:00+00:00,0.7559176796744218
24368,2025-02-04 07:00:00+00:00,1.0445240848511723
24368,2025-02-04 08:00:00+00:00,1.022044121004924
24368,2025-02-04 09:00:00+00:00,1.0854181402785623
24368,2025-02-04 10:00:00+00:00,1.1926623373812149
24369,2025-02-04 06:00:00+00:00,0.16722222222222083
24369,2025-02-04 07:00:00+00:00,0.45725531173807
24369,2025-02-04 08:00:00+00:00,0.5350237064522778
24369,2025-02-04 09:00:00+00:00,0.9179664638562919
24369,2025-02-04 10:00:00+00:00,1.208326850050939
24370,2025-02-04 06:00:00+00:00,11.04173010280842
24370,2025-02-04 07:00:00+00:00,11.082003911092913
24370,2025-02-04 08:00:00+00:00,11.690556096716236
24370,2025-02-04 09:00:00+00:00,12.25805975341627
24370,2025-02-04 10:00:00+00:00,12.643808899495788
24371,2025-02-04 06:00:00+00:00,47.30966286931554
24371,2025-02-04 07:00:00+00:00,47.74939072581891
24371,2025-02-04 08:00:00+00:00,46.946666666666665
24371,2025-02-04 09:00:00+00:00,46.602984934086635
24371,2025-02-04 10:00:00+00:00,44.510859343644846
24372,2025-02-04 06:00:00+00:00,0.3398459167950687
24372,2025-02-04 07:00:00+00:00,0.24228004747891418
24372,2025-02-04 08:00:00+00:00,0.2542156862745095
24372,2025-02-04 09:00:00+00:00,0.3530947634237096
24372,2025-02-04 10:00:00+00:00,0.4934463929336115
24373,2025-02-04 06:00:00+00:00,0.2377757047160891
24373,2025-02-04 07:00:00+00:00,0.66148353789207
24373,2025-02-04 08:00:00+00:00,0.74417732753209
24373,2025-02-04 09:00:00+00:00,0.7011762031911921
24373,2025-02-04 10:00:00+00:00,0.8505071294054343
24374,2025-02-04 06:00:00+00:00,6.567458492975735
24374,2025-02-04 07:00:00+00:00,6.449217752234993
24374,2025-02-04 08:00:00+00:00,6.389912064572567
24374,2025-02-04 09:00:00+00:00,6.355095460744204
24374,2025-02-04 10:00:00+00:00,5.904150199587309
24375,2025-02-04 06:00:00+00:00,0.8594774011299435
24375,2025-02-04 07:00:00+00:00,1.0500564545920055
24375,2025-02-04 08:00:00+00:00,1.1356186996620008
