entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-21 15:00:00+00:00,7.746677411166016
24367,2025-01-21 16:00:00+00:00,7.455517241379312
24367,2025-01-21 17:00:00+00:00,7.574670433145011
24367,2025-01-21 18:00:00+00:00,7.986741251028649
24367,2025-01-21 19:00:00+00:00,7.959789272030652
24368,2025-01-21 15:00:00+00:00,0.4993220338983049
24368,2025-01-21 16:00:00+00:00,0.6053615201753564
24368,2025-01-21 17:00:00+00:00,0.6932847764612804
24368,2025-01-21 18:00:00+00:00,0.7083804143126171
24368,2025-01-21 19:00:00+00:00,0.860871075298693
24369,2025-01-21 15:00:00+00:00,7.579209535137279
24369,2025-01-21 16:00:00+00:00,7.033566465354894
24369,2025-01-21 17:00:00+00:00,6.830747126436782
24369,2025-01-21 18:00:00+00:00,6.917871939736346
24369,2025-01-21 19:00:00+00:00,6.988524579518151
24370,2025-01-21 15:00:00+00:00,17.808064971751413
24370,2025-01-21 16:00:00+00:00,16.42827418992048
24370,2025-01-21 17:00:00+00:00,15.054447320487013
24370,2025-01-21 18:00:00+00:00,14.756148417019562
24370,2025-01-21 19:00:00+00:00,14.408694287507847
24371,2025-01-21 15:00:00+00:00,11.95136299435028
24371,2025-01-21 16:00:00+00:00,11.996534308226908
24371,2025-01-21 17:00:00+00:00,12.448449095730922
24371,2025-01-21 18:00:00+00:00,12.195039009954263
24371,2025-01-21 19:00:00+00:00,12.437219248686688
24372,2025-01-21 15:00:00+00:00,1.5564467881621593
24372,2025-01-21 16:00:00+00:00,1.5644099183929687
24372,2025-01-21 17:00:00+00:00,1.3414798863881945
24372,2025-01-21 18:00:00+00:00,1.6125910144814766
24372,2025-01-21 19:00:00+00:00,1.9173688197819896
24373,2025-01-21 15:00:00+00:00,0.5421705461206745
24373,2025-01-21 16:00:00+00:00,0.5967637936161259
24373,2025-01-21 17:00:00+00:00,0.4817816091954015
24373,2025-01-21 18:00:00+00:00,0.48371493706016366
24373,2025-01-21 19:00:00+00:00,0.5099805182154675
24374,2025-01-21 15:00:00+00:00,13.410399701279305
24374,2025-01-21 16:00:00+00:00,12.843650908214922
24374,2025-01-21 17:00:00+00:00,12.199698200290634
24374,2025-01-21 18:00:00+00:00,12.276104175901182
24374,2025-01-21 19:00:00+00:00,12.465601092896176
24375,2025-01-21 15:00:00+00:00,4.147861738986966
24375,2025-01-21 16:00:00+00:00,4.450810564663024
24375,2025-01-21 17:00:00+00:00,4.635308064385586
24375,2025-01-21 18:00:00+00:00,4.54819501266316
24375,2025-01-21 19:00:00+00:00,4.092512394353902
24376,2025-01-21 15:00:00+00:00,3.8746428339502565
24376,2025-01-21 16:00:00+00:00,3.735056497175141
24376,2025-01-21 17:00:00+00:00,3.85893865599301
24376,2025-01-21 18:00:00+00:00,3.9095959595959595
24376,2025-01-21 19:00:00+00:00,4.6210529019003594
24377,2025-01-21 15:00:00+00:00,0.12616760828625218
24377,2025-01-21 16:00:00+00:00,0.30555555555555447
24377,2025-01-21 17:00:00+00:00,0.5081693989071026
24377,2025-01-21 18:00:00+00:00,0.6613312368972748
24377,2025-01-21 19:00:00+00:00,0.9556565361387088
24378,2025-01-21 15:00:00+00:00,2.4176335188074565
24378,2025-01-21 16:00:00+00:00,2.3326414052860573
24378,2025-01-21 17:00:00+00:00,2.4923849503992455
24378,2025-01-21 18:00:00+00:00,2.670636742373567
24378,2025-01-21 19:00:00+00:00,2.9597121334409464
24379,2025-01-21 15:00:00+00:00,0.31172475358916074
24379,2025-01-21 16:00:00+00:00,0.43258445751181807
24379,2025-01-21 17:00:00+00:00,0.49435026043389385
24379,2025-01-21 18:00:00+00:00,0.648653483992466
24379,2025-01-21 19:00:00+00:00,0.7290594810086324
24380,2025-01-21 15:00:00+00:00,3.325682839173406
24380,2025-01-21 16:00:00+00:00,2.929916553022923
24380,2025-01-21 17:00:00+00:00,2.871233521657251
24380,2025-01-21 18:00:00+00:00,2.9886179803031707
24380,2025-01-21 19:00:00+00:00,2.983540489642184
24381,2025-01-21 15:00:00+00:00,1.0645633480252346
24381,2025-01-21 16:00:00+00:00,1.6591350087668024
24381,2025-01-21 17:00:00+00:00,2.063498789346246
24381,2025-01-21 18:00:00+00:00,2.3942195209448296
24381,2025-01-21 19:00:00+00:00,2.7419954193393083
24383,2025-01-21 15:00:00+00:00,20.150370473279608
24383,2025-01-21 16:00:00+00:00,19.67259269550184
24383,2025-01-21 17:00:00+00:00,19.60152713576442
24383,2025-01-21 18:00:00+00:00,19.29379422512678
24383,2025-01-21 19:00:00+00:00,18.771496480503842
24384,2025-01-21 15:00:00+00:00,3.5247059253205757
24384,2025-01-21 16:00:00+00:00,3.1245534460583864
24384,2025-01-21 17:00:00+00:00,2.8085706421314254
24384,2025-01-21 18:00:00+00:00,3.0262095681765615
24384,2025-01-21 19:00:00+00:00,2.6916854990583805
24385,2025-01-21 15:00:00+00:00,2.988147235905857
24385,2025-01-21 16:00:00+00:00,2.2067237541989146
24385,2025-01-21 17:00:00+00:00,1.8586398467432952
24385,2025-01-21 18:00:00+00:00,1.7410106716886378
24385,2025-01-21 19:00:00+00:00,1.7635194045720355
24386,2025-01-21 15:00:00+00:00,3.0691148775894543
24386,2025-01-21 16:00:00+00:00,3.343773946360153
24386,2025-01-21 17:00:00+00:00,3.295583804143126
24386,2025-01-21 18:00:00+00:00,3.0233575317604346
24386,2025-01-21 19:00:00+00:00,2.8626891729184027
24387,2025-01-21 15:00:00+00:00,14.968907721280607
24387,2025-01-21 16:00:00+00:00,14.908306010928968
24387,2025-01-21 17:00:00+00:00,14.950169491525429
24387,2025-01-21 18:00:00+00:00,14.878087431693988
24387,2025-01-21 19:00:00+00:00,14.86666666666667
24388,2025-01-21 15:00:00+00:00,3.778937681903784
24388,2025-01-21 16:00:00+00:00,3.7069868173258005
24388,2025-01-21 17:00:00+00:00,3.7002730696798496
24388,2025-01-21 18:00:00+00:00,4.055
24388,2025-01-21 19:00:00+00:00,4.194519774011299
24389,2025-01-21 15:00:00+00:00,0.1613000844210637
24389,2025-01-21 16:00:00+00:00,0.3264769093707667
24389,2025-01-21 17:00:00+00:00,0.5811676082862514
24389,2025-01-21 18:00:00+00:00,0.5418693626722169
24389,2025-01-21 19:00:00+00:00,0.6629260651629068
24390,2025-01-21 15:00:00+00:00,0.1614708386547461
24390,2025-01-21 16:00:00+00:00,0.26604557370437565
24390,2025-01-21 17:00:00+00:00,0.506168953457089
24390,2025-01-21 18:00:00+00:00,0.6370370370370368
24390,2025-01-21 19:00:00+00:00,0.6197695110602117
24391,2025-01-21 15:00:00+00:00,1.8704022988505749
24391,2025-01-21 16:00:00+00:00,1.7732921291691697
24391,2025-01-21 17:00:00+00:00,1.6099999999999994
24391,2025-01-21 18:00:00+00:00,2.1339580492239754
24391,2025-01-21 19:00:00+00:00,2.3996018062397373
24392,2025-01-21 15:00:00+00:00,13.583616389084371
24392,2025-01-21 16:00:00+00:00,12.934897816945426
24392,2025-01-21 17:00:00+00:00,12.520723625768397
24392,2025-01-21 18:00:00+00:00,12.325209254347186
24392,2025-01-21 19:00:00+00:00,12.324285667900513
24393,2025-01-21 15:00:00+00:00,0.0906836357731482
24393,2025-01-21 16:00:00+00:00,0.09003301080156678
24393,2025-01-21 17:00:00+00:00,0.15488953866146637
24393,2025-01-21 18:00:00+00:00,0.2962630690304566
24393,2025-01-21 19:00:00+00:00,0.3125329566854971
24394,2025-01-21 15:00:00+00:00,5.416359945663919
24394,2025-01-21 16:00:00+00:00,5.681325295776679
24394,2025-01-21 17:00:00+00:00,5.76457627118644
24394,2025-01-21 18:00:00+00:00,5.398809735119885
