entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-03 00:00:00+00:00,7.096111111111112
24367,2025-02-03 01:00:00+00:00,7.227222222222224
24367,2025-02-03 02:00:00+00:00,7.333634651600754
24367,2025-02-03 03:00:00+00:00,7.317777777777779
24367,2025-02-03 04:00:00+00:00,7.202815442561206
24368,2025-02-03 00:00:00+00:00,1.1040053719155094
24368,2025-02-03 01:00:00+00:00,1.5611519146264903
24368,2025-02-03 02:00:00+00:00,2.0823238521981935
24368,2025-02-03 03:00:00+00:00,2.29287979983998
24368,2025-02-03 04:00:00+00:00,2.7663254959072283
24369,2025-02-03 00:00:00+00:00,2.888623198672877
24369,2025-02-03 01:00:00+00:00,2.916637258068857
24369,2025-02-03 02:00:00+00:00,2.8627777777777776
24369,2025-02-03 03:00:00+00:00,2.810643274853801
24369,2025-02-03 04:00:00+00:00,2.8167325800376646
24370,2025-02-03 00:00:00+00:00,14.727202343586525
24370,2025-02-03 01:00:00+00:00,15.16728405713738
24370,2025-02-03 02:00:00+00:00,15.270325293244063
24370,2025-02-03 03:00:00+00:00,15.421604490367548
24370,2025-02-03 04:00:00+00:00,15.918446327683618
24371,2025-02-03 00:00:00+00:00,30.858144654088058
24371,2025-02-03 01:00:00+00:00,29.597683615819207
24371,2025-02-03 02:00:00+00:00,28.288927409690125
24371,2025-02-03 03:00:00+00:00,27.949030131826753
24371,2025-02-03 04:00:00+00:00,27.594350282485877
24372,2025-02-03 00:00:00+00:00,0.1792467043314483
24372,2025-02-03 01:00:00+00:00,0.2088888888888878
24372,2025-02-03 02:00:00+00:00,0.2511111111111095
24372,2025-02-03 03:00:00+00:00,0.27444444444444294
24372,2025-02-03 04:00:00+00:00,0.31087301587301397
24373,2025-02-03 00:00:00+00:00,0.0350847457627097
24373,2025-02-03 01:00:00+00:00,0.05499999999999794
24373,2025-02-03 02:00:00+00:00,0.05499999999999794
24373,2025-02-03 03:00:00+00:00,0.06499999999999861
24373,2025-02-03 04:00:00+00:00,0.16777777777777558
24374,2025-02-03 00:00:00+00:00,7.032351493651157
24374,2025-02-03 01:00:00+00:00,7.320285255345076
24374,2025-02-03 02:00:00+00:00,7.2870867907617685
24374,2025-02-03 03:00:00+00:00,7.088824598999936
24374,2025-02-03 04:00:00+00:00,6.657519293575551
24375,2025-02-03 00:00:00+00:00,2.9944444444444445
24375,2025-02-03 01:00:00+00:00,3.159349742212342
24375,2025-02-03 02:00:00+00:00,3.1904241926655716
24375,2025-02-03 03:00:00+00:00,3.0328738879147994
24375,2025-02-03 04:00:00+00:00,3.2176068376068376
24376,2025-02-03 00:00:00+00:00,1.1309416195856863
24376,2025-02-03 01:00:00+00:00,1.2399808429118768
24376,2025-02-03 02:00:00+00:00,1.5612068965517234
24376,2025-02-03 03:00:00+00:00,1.950776014109346
24376,2025-02-03 04:00:00+00:00,2.4502305781069484
24377,2025-02-03 00:00:00+00:00,3.268439601829432
24377,2025-02-03 01:00:00+00:00,3.0911524500907444
24377,2025-02-03 02:00:00+00:00,2.8402330260437068
24377,2025-02-03 03:00:00+00:00,2.794287328490718
24377,2025-02-03 04:00:00+00:00,2.7305299045392557
24378,2025-02-03 00:00:00+00:00,5.192972102211883
24378,2025-02-03 01:00:00+00:00,5.147721728992916
24378,2025-02-03 02:00:00+00:00,5.172970947456526
24378,2025-02-03 03:00:00+00:00,5.004583333333334
24378,2025-02-03 04:00:00+00:00,5.05665404040404
24379,2025-02-03 00:00:00+00:00,0.08111111111110958
24379,2025-02-03 01:00:00+00:00,0.14333333333333176
24379,2025-02-03 02:00:00+00:00,0.12021657250470597
24379,2025-02-03 03:00:00+00:00,0.17416666666666547
24379,2025-02-03 04:00:00+00:00,0.29388888888888687
24380,2025-02-03 00:00:00+00:00,4.011458165186979
24380,2025-02-03 01:00:00+00:00,3.9290873015873014
24380,2025-02-03 02:00:00+00:00,3.6644841269841266
24380,2025-02-03 03:00:00+00:00,3.465131826741996
24380,2025-02-03 04:00:00+00:00,3.509711093990755
24381,2025-02-03 00:00:00+00:00,9.857348529125268
24381,2025-02-03 01:00:00+00:00,9.503828069525484
24381,2025-02-03 02:00:00+00:00,9.131752338612579
24381,2025-02-03 03:00:00+00:00,9.112307692307693
24381,2025-02-03 04:00:00+00:00,9.372222222222224
24383,2025-02-03 00:00:00+00:00,4.011005747126437
24383,2025-02-03 01:00:00+00:00,4.334047619047619
24383,2025-02-03 02:00:00+00:00,4.4173728813559325
24383,2025-02-03 03:00:00+00:00,4.362222222222222
24383,2025-02-03 04:00:00+00:00,4.2941666666666665
24384,2025-02-03 00:00:00+00:00,0.07064030131826637
24384,2025-02-03 01:00:00+00:00,0.09618773946360015
24384,2025-02-03 02:00:00+00:00,0.16722222222221994
24384,2025-02-03 03:00:00+00:00,0.17944444444444319
24384,2025-02-03 04:00:00+00:00,0.19467213114754056
24385,2025-02-03 00:00:00+00:00,2.408085252626456
24385,2025-02-03 01:00:00+00:00,2.3071845574387946
24385,2025-02-03 02:00:00+00:00,1.9181776800596197
24385,2025-02-03 03:00:00+00:00,1.914520082739032
24385,2025-02-03 04:00:00+00:00,2.0843991466339626
24386,2025-02-03 00:00:00+00:00,4.984444444444445
24386,2025-02-03 01:00:00+00:00,4.982777777777778
24386,2025-02-03 02:00:00+00:00,5.011111111111111
24386,2025-02-03 03:00:00+00:00,5.015555555555555
24386,2025-02-03 04:00:00+00:00,4.936732580037665
24387,2025-02-03 00:00:00+00:00,12.230595312826953
24387,2025-02-03 01:00:00+00:00,12.464273906675036
24387,2025-02-03 02:00:00+00:00,12.665246913580246
24387,2025-02-03 03:00:00+00:00,12.586111111111109
24387,2025-02-03 04:00:00+00:00,12.643792372881357
24388,2025-02-03 00:00:00+00:00,8.249425287356322
24388,2025-02-03 01:00:00+00:00,8.653666666666668
24388,2025-02-03 02:00:00+00:00,9.113866020984664
24388,2025-02-03 03:00:00+00:00,9.216666666666669
24388,2025-02-03 04:00:00+00:00,9.054941520467835
24389,2025-02-03 00:00:00+00:00,10.777772257938828
24389,2025-02-03 01:00:00+00:00,10.736774153430694
24389,2025-02-03 02:00:00+00:00,10.720430297671676
24389,2025-02-03 03:00:00+00:00,10.500785440613026
24389,2025-02-03 04:00:00+00:00,10.198716310086136
24390,2025-02-03 00:00:00+00:00,1.7890395480225982
24390,2025-02-03 01:00:00+00:00,1.687777777777777
24390,2025-02-03 02:00:00+00:00,1.6394444444444436
24390,2025-02-03 03:00:00+00:00,1.6199521072796927
24390,2025-02-03 04:00:00+00:00,1.52652855262148
24391,2025-02-03 00:00:00+00:00,18.6067081814218
24391,2025-02-03 01:00:00+00:00,17.659774776655254
24391,2025-02-03 02:00:00+00:00,16.762812783292777
24391,2025-02-03 03:00:00+00:00,15.958669463734084
24391,2025-02-03 04:00:00+00:00,14.746934752598825
24392,2025-02-03 00:00:00+00:00,0.9241996233521652
24392,2025-02-03 01:00:00+00:00,1.8012521996850968
24392,2025-02-03 02:00:00+00:00,2.873174603174603
24392,2025-02-03 03:00:00+00:00,4.014611653255721
24392,2025-02-03 04:00:00+00:00,5.286264743780355
24393,2025-02-03 00:00:00+00:00,5.026111111111111
24393,2025-02-03 01:00:00+00:00,4.939444444444445
24393,2025-02-03 02:00:00+00:00,4.921538800705467
24393,2025-02-03 03:00:00+00:00,4.852935139573071
24393,2025-02-03 04:00:00+00:00,4.86
24394,2025-02-03 00:00:00+00:00,2.9788983050847455
24394,2025-02-03 01:00:00+00:00,2.993210922787194
24394,2025-02-03 02:00:00+00:00,3.0244525154694637
24394,2025-02-03 03:00:00+00:00,3.0858429118773945
24394,2025-02-03 04:00:00+00:00,3.3152042590178183
24395,2025-02-03 00:00:00+00:00,25.047288135593213
24395,2025-02-03 01:00:00+00:00,24.926371295470304
24395,2025-02-03 02:00:00+00:00,24.744751709782925
24395,2025-02-03 03:00:00+00:00,24.753987330936475
24395,2025-02-03 04:00:00+00:00,24.65073103920561
24396,2025-02-03 00:00:00+00:00,5.986064030131827
24396,2025-02-03 01:00:00+00:00,5.863358443188952
24396,2025-02-03 02:00:00+00:00,5.839334975369458
24396,2025-02-03 03:00:00+00:00,5.233062953995158
24396,2025-02-03 04:00:00+00:00,4.121590354090355
24397,2025-02-03 00:00:00+00:00,0.8538888888888883
24397,2025-02-03 01:00:00+00:00,1.7283802599487506
24397,2025-02-03 02:00:00+00:00,2.6670212815303405
24397,2025-02-03 03:00:00+00:00,3.91298037849762
24397,2025-02-03 04:00:00+00:00,5.775153632669244
24398,2025-02-03 00:00:00+00:00,18.419167189788652
24398,2025-02-03 01:00:00+00:00,16.57372205397045
24398,2025-02-03 02:00:00+00:00,15.43893943202918
24398,2025-02-03 03:00:00+00:00,14.815447154471546
24398,2025-02-03 04:00:00+00:00,13.990057795960777
24399,2025-02-03 00:00:00+00:00,1.1060846560846551
24399,2025-02-03 01:00:00+00:00,1.215583804143125
24399,2025-02-03 02:00:00+00:00,1.0608137575577357
24399,2025-02-03 03:00:00+00:00,1.3851587301587291
24399,2025-02-03 04:00:00+00:00,1.8583333333333316
24400,2025-02-03 00:00:00+00:00,4.183888888888889
24400,2025-02-03 01:00:00+00:00,4.138239171374765
24400,2025-02-03 02:00:00+00:00,4.133107344632768
24400,2025-02-03 03:00:00+00:00,4.11187134502924
24400,2025-02-03 04:00:00+00:00,4.1384396018294325
24401,2025-02-03 00:00:00+00:00,9.323809523809523
24401,2025-02-03 01:00:00+00:00,9.322222222222223
24401,2025-02-03 02:00:00+00:00,9.144506322302933
24401,2025-02-03 03:00:00+00:00,9.061308851224107
24401,2025-02-03 04:00:00+00:00,8.846638418079097
24402,2025-02-03 00:00:00+00:00,6.972222222222223
24402,2025-02-03 01:00:00+00:00,7.008888888888889
24402,2025-02-03 02:00:00+00:00,6.992024482109228
24402,2025-02-03 03:00:00+00:00,6.987777777777778
24402,2025-02-03 04:00:00+00:00,6.908926553672316
24403,2025-02-03 00:00:00+00:00,8.023450292397662
24403,2025-02-03 01:00:00+00:00,8.213389830508476
24403,2025-02-03 02:00:00+00:00,8.593747645951037
24403,2025-02-03 03:00:00+00:00,8.659961685823756
24403,2025-02-03 04:00:00+00:00,8.485555555555557
24404,2025-02-03 00:00:00+00:00,4.100816993464052
24404,2025-02-03 01:00:00+00:00,4.3123015873015875
24404,2025-02-03 02:00:00+00:00,4.429537261232177
24404,2025-02-03 03:00:00+00:00,4.347465698143664
24404,2025-02-03 04:00:00+00:00,4.335714285714286
24405,2025-02-03 00:00:00+00:00,-1.7763568394002505e-15
24405,2025-02-03 01:00:00+00:00,-1.7763568394002505e-15
24405,2025-02-03 02:00:00+00:00,-1.7763568394002505e-15
24405,2025-02-03 03:00:00+00:00,-1.7763568394002505e-15
24405,2025-02-03 04:00:00+00:00,-1.7763568394002505e-15
24406,2025-02-03 00:00:00+00:00,5.2317189427884925
24406,2025-02-03 01:00:00+00:00,5.371658456486043
24406,2025-02-03 02:00:00+00:00,5.158055555555555
24406,2025-02-03 03:00:00+00:00,5.314289215686275
24406,2025-02-03 04:00:00+00:00,5.240151515151515
24407,2025-02-03 00:00:00+00:00,11.196916708064247
24407,2025-02-03 01:00:00+00:00,11.017881355932204
24407,2025-02-03 02:00:00+00:00,10.59250455373406
24407,2025-02-03 03:00:00+00:00,10.259246704331451
24407,2025-02-03 04:00:00+00:00,9.906910466582598
24408,2025-02-03 00:00:00+00:00,13.549661016949154
24408,2025-02-03 01:00:00+00:00,13.653052149685132
