entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-03 22:00:00+00:00,20.335800376647835
24367,2025-01-03 23:00:00+00:00,19.97898305084746
24367,2025-01-04 00:00:00+00:00,19.874011299435033
24367,2025-01-04 01:00:00+00:00,19.101053757918173
24367,2025-01-04 02:00:00+00:00,18.51838797814208
24368,2025-01-03 22:00:00+00:00,0.4410121216195009
24368,2025-01-03 23:00:00+00:00,0.2783349709326117
24368,2025-01-04 00:00:00+00:00,0.2383755902516862
24368,2025-01-04 01:00:00+00:00,0.3339548022598855
24368,2025-01-04 02:00:00+00:00,0.20166044842411868
24369,2025-01-03 22:00:00+00:00,3.1338323917137476
24369,2025-01-03 23:00:00+00:00,3.2245270990136436
24369,2025-01-04 00:00:00+00:00,3.15411877394636
24369,2025-01-04 01:00:00+00:00,3.148775894538606
24369,2025-01-04 02:00:00+00:00,3.2855178907721276
24370,2025-01-03 22:00:00+00:00,2.467436327381492
24370,2025-01-03 23:00:00+00:00,2.90612256304679
24370,2025-01-04 00:00:00+00:00,3.570887451213976
24370,2025-01-04 01:00:00+00:00,3.7187718443781375
24370,2025-01-04 02:00:00+00:00,4.5368042695868835
24371,2025-01-03 22:00:00+00:00,0.26106837606837363
24371,2025-01-03 23:00:00+00:00,0.5438888888888878
24371,2025-01-04 00:00:00+00:00,0.7544444444444434
24371,2025-01-04 01:00:00+00:00,0.6854425612052717
24371,2025-01-04 02:00:00+00:00,0.7626587913028589
24372,2025-01-03 22:00:00+00:00,2.1728907721280595
24372,2025-01-03 23:00:00+00:00,2.4381826741996235
24372,2025-01-04 00:00:00+00:00,2.5575450632230297
24372,2025-01-04 01:00:00+00:00,2.187223708989989
24372,2025-01-04 02:00:00+00:00,2.106800766283525
24373,2025-01-03 22:00:00+00:00,16.194855798036382
24373,2025-01-03 23:00:00+00:00,16.115841900527926
24373,2025-01-04 00:00:00+00:00,16.263881565181002
24373,2025-01-04 01:00:00+00:00,16.150286147729645
24373,2025-01-04 02:00:00+00:00,15.989846021747445
24374,2025-01-03 22:00:00+00:00,7.911619585687383
24374,2025-01-03 23:00:00+00:00,7.649764099514323
24374,2025-01-04 00:00:00+00:00,7.889745762711865
24374,2025-01-04 01:00:00+00:00,7.707116701212236
24374,2025-01-04 02:00:00+00:00,7.518082018312878
24375,2025-01-03 22:00:00+00:00,4.092222222222222
24375,2025-01-03 23:00:00+00:00,4.327689974808619
24375,2025-01-04 00:00:00+00:00,4.257085014796879
24375,2025-01-04 01:00:00+00:00,4.258100068481425
24375,2025-01-04 02:00:00+00:00,4.023682706669264
24376,2025-01-03 22:00:00+00:00,1.0681944444444444
24376,2025-01-03 23:00:00+00:00,1.1246798493408652
24376,2025-01-04 00:00:00+00:00,1.299972677595627
24376,2025-01-04 01:00:00+00:00,1.334150886953485
24376,2025-01-04 02:00:00+00:00,1.4966650431846218
24377,2025-01-03 22:00:00+00:00,1.9339567080225906
24377,2025-01-03 23:00:00+00:00,2.338273862622658
24377,2025-01-04 00:00:00+00:00,2.907162343810041
24377,2025-01-04 01:00:00+00:00,2.6949968519326606
24377,2025-01-04 02:00:00+00:00,2.9063569233819013
24378,2025-01-03 22:00:00+00:00,0.08373020283411847
24378,2025-01-03 23:00:00+00:00,0.2561111111111094
24378,2025-01-04 00:00:00+00:00,0.30888888888888744
24378,2025-01-04 01:00:00+00:00,0.4083333333333323
24378,2025-01-04 02:00:00+00:00,0.5997222222222218
24379,2025-01-03 22:00:00+00:00,0.335095785440612
24379,2025-01-03 23:00:00+00:00,0.5388011695906423
24379,2025-01-04 00:00:00+00:00,0.5823258003766458
24379,2025-01-04 01:00:00+00:00,0.6511111111111099
24379,2025-01-04 02:00:00+00:00,0.8833285440613015
24380,2025-01-03 22:00:00+00:00,4.219511036207653
24380,2025-01-03 23:00:00+00:00,3.9773403189446443
24380,2025-01-04 00:00:00+00:00,3.846652114363979
24380,2025-01-04 01:00:00+00:00,3.8943193591981533
24380,2025-01-04 02:00:00+00:00,3.6433576855639975
24381,2025-01-03 22:00:00+00:00,1.392340283545411
24381,2025-01-03 23:00:00+00:00,1.7703162915624704
24381,2025-01-04 00:00:00+00:00,2.0447999058380413
24381,2025-01-04 01:00:00+00:00,1.9263157378084044
24381,2025-01-04 02:00:00+00:00,1.7788888888888885
24383,2025-01-03 22:00:00+00:00,16.870913370998117
24383,2025-01-03 23:00:00+00:00,17.26222222222222
24383,2025-01-04 00:00:00+00:00,17.69778719397363
24383,2025-01-04 01:00:00+00:00,17.83082797584259
24383,2025-01-04 02:00:00+00:00,17.440201599209658
24384,2025-01-03 22:00:00+00:00,10.121653868730139
24384,2025-01-03 23:00:00+00:00,10.193760882626211
24384,2025-01-04 00:00:00+00:00,10.364558876735966
24384,2025-01-04 01:00:00+00:00,10.59449538452039
24384,2025-01-04 02:00:00+00:00,10.805721487849052
24385,2025-01-03 22:00:00+00:00,0.6841161857152578
24385,2025-01-03 23:00:00+00:00,0.8275800376647826
24385,2025-01-04 00:00:00+00:00,0.9880319429111557
24385,2025-01-04 01:00:00+00:00,0.7496565566458511
24385,2025-01-04 02:00:00+00:00,0.7211065482721013
24386,2025-01-03 22:00:00+00:00,4.2011111111111115
24386,2025-01-03 23:00:00+00:00,4.4261904761904765
24386,2025-01-04 00:00:00+00:00,4.436497175141243
24386,2025-01-04 01:00:00+00:00,4.400894538606403
24386,2025-01-04 02:00:00+00:00,4.268341550597806
24387,2025-01-03 22:00:00+00:00,10.908860047997976
24387,2025-01-03 23:00:00+00:00,11.035714285714283
24387,2025-01-04 00:00:00+00:00,10.94387604732432
24387,2025-01-04 01:00:00+00:00,10.788403720462542
24387,2025-01-04 02:00:00+00:00,10.90173922676415
24388,2025-01-03 22:00:00+00:00,9.027777777777779
24388,2025-01-03 23:00:00+00:00,9.007617702448211
24388,2025-01-04 00:00:00+00:00,9.089303350970019
24388,2025-01-04 01:00:00+00:00,9.03270672829995
24388,2025-01-04 02:00:00+00:00,8.972193973634653
24389,2025-01-03 22:00:00+00:00,5.238942933147513
24389,2025-01-03 23:00:00+00:00,5.408381690615856
24389,2025-01-04 00:00:00+00:00,4.688554388335218
24389,2025-01-04 01:00:00+00:00,3.9925712708617445
24389,2025-01-04 02:00:00+00:00,3.386792612795925
24390,2025-01-03 22:00:00+00:00,0.9938723293720368
24390,2025-01-03 23:00:00+00:00,0.8485136353391942
24390,2025-01-04 00:00:00+00:00,0.7478047386804461
24390,2025-01-04 01:00:00+00:00,0.8174219105136702
24390,2025-01-04 02:00:00+00:00,0.7380555555555555
24391,2025-01-03 22:00:00+00:00,4.001457349263684
24391,2025-01-03 23:00:00+00:00,3.924354317998386
24391,2025-01-04 00:00:00+00:00,4.063512565751022
24391,2025-01-04 01:00:00+00:00,4.308300016658338
24391,2025-01-04 02:00:00+00:00,4.487835249042146
24392,2025-01-03 22:00:00+00:00,2.3454220167779485
24392,2025-01-03 23:00:00+00:00,2.248932828559265
24392,2025-01-04 00:00:00+00:00,2.3372222222222216
24392,2025-01-04 01:00:00+00:00,2.132676767676767
24392,2025-01-04 02:00:00+00:00,1.934408793820558
24393,2025-01-03 22:00:00+00:00,9.748291562238931
24393,2025-01-03 23:00:00+00:00,10.539579450681146
24393,2025-01-04 00:00:00+00:00,11.283058918482649
24393,2025-01-04 01:00:00+00:00,11.477362188149907
24393,2025-01-04 02:00:00+00:00,11.685747303543915
24394,2025-01-03 22:00:00+00:00,3.9577046783625733
24394,2025-01-03 23:00:00+00:00,3.814407096171802
24394,2025-01-04 00:00:00+00:00,3.894201306646707
24394,2025-01-04 01:00:00+00:00,3.748671399594321
24394,2025-01-04 02:00:00+00:00,3.6350953605485907
24395,2025-01-03 22:00:00+00:00,9.05
24395,2025-01-03 23:00:00+00:00,8.889444444444445
24395,2025-01-04 00:00:00+00:00,9.02303739574926
24395,2025-01-04 01:00:00+00:00,8.89017278043594
24395,2025-01-04 02:00:00+00:00,8.731638418079097
24396,2025-01-03 22:00:00+00:00,0.032777777777775796
24396,2025-01-03 23:00:00+00:00,0.12899572649572466
24396,2025-01-04 00:00:00+00:00,0.2115441176470565
24396,2025-01-04 01:00:00+00:00,0.21997354497354493
24396,2025-01-04 02:00:00+00:00,0.21440170940170855
24397,2025-01-03 22:00:00+00:00,20.9587099811676
24397,2025-01-03 23:00:00+00:00,15.668539709698438
24397,2025-01-04 00:00:00+00:00,12.197994350282485
24397,2025-01-04 01:00:00+00:00,11.344919422061682
24397,2025-01-04 02:00:00+00:00,10.05277777777778
24398,2025-01-03 22:00:00+00:00,10.916170825732486
24398,2025-01-03 23:00:00+00:00,10.931754385964911
24398,2025-01-04 00:00:00+00:00,11.145303266445875
24398,2025-01-04 01:00:00+00:00,11.193888888888889
24398,2025-01-04 02:00:00+00:00,11.554545454545455
24399,2025-01-03 22:00:00+00:00,0.772269841269841
24399,2025-01-03 23:00:00+00:00,0.6161111111111097
24399,2025-01-04 00:00:00+00:00,0.5999058380414297
24399,2025-01-04 01:00:00+00:00,0.6668455743879464
