entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-30 18:00:00+00:00,12.035183615819207
24367,2025-01-30 19:00:00+00:00,11.793357301831879
24367,2025-01-30 20:00:00+00:00,11.578604385256927
24367,2025-01-30 21:00:00+00:00,11.854614090333737
24367,2025-01-30 22:00:00+00:00,11.964001210653755
24368,2025-01-30 18:00:00+00:00,1.7198854538866386
24368,2025-01-30 19:00:00+00:00,2.236402134905502
24368,2025-01-30 20:00:00+00:00,2.6488402973489102
24368,2025-01-30 21:00:00+00:00,2.609112775107167
24368,2025-01-30 22:00:00+00:00,2.5658575110091615
24369,2025-01-30 18:00:00+00:00,0.9598071387099472
24369,2025-01-30 19:00:00+00:00,0.9194444444444434
24369,2025-01-30 20:00:00+00:00,1.4961589426181598
24369,2025-01-30 21:00:00+00:00,2.378734717368758
24369,2025-01-30 22:00:00+00:00,2.483382732011833
24370,2025-01-30 18:00:00+00:00,14.526863447518489
24370,2025-01-30 19:00:00+00:00,15.231505392912172
24370,2025-01-30 20:00:00+00:00,15.672752925195274
24370,2025-01-30 21:00:00+00:00,15.788347500505969
24370,2025-01-30 22:00:00+00:00,16.114708097928435
24371,2025-01-30 18:00:00+00:00,14.499663578366235
24371,2025-01-30 19:00:00+00:00,14.66172204848856
24371,2025-01-30 20:00:00+00:00,15.351048902472908
24371,2025-01-30 21:00:00+00:00,16.220659760628365
24371,2025-01-30 22:00:00+00:00,17.095009416195854
24372,2025-01-30 18:00:00+00:00,2.67173876304633
24372,2025-01-30 19:00:00+00:00,3.1529141207516425
24372,2025-01-30 20:00:00+00:00,3.7736032402948654
24372,2025-01-30 21:00:00+00:00,4.111491228070175
24372,2025-01-30 22:00:00+00:00,4.2952511294796505
24373,2025-01-30 18:00:00+00:00,0.29631826741996115
24373,2025-01-30 19:00:00+00:00,0.6535990356468249
24373,2025-01-30 20:00:00+00:00,0.7871597554492276
24373,2025-01-30 21:00:00+00:00,0.7882708346267666
24373,2025-01-30 22:00:00+00:00,1.1860992691132037
24374,2025-01-30 18:00:00+00:00,4.314076704166686
24374,2025-01-30 19:00:00+00:00,4.060258371910083
24374,2025-01-30 20:00:00+00:00,3.883171668022146
24374,2025-01-30 21:00:00+00:00,3.9059245737588295
24374,2025-01-30 22:00:00+00:00,4.065008530912486
24375,2025-01-30 18:00:00+00:00,15.208481099095065
24375,2025-01-30 19:00:00+00:00,15.058676725419632
24375,2025-01-30 20:00:00+00:00,14.619114009958066
24375,2025-01-30 21:00:00+00:00,14.36091769318638
24375,2025-01-30 22:00:00+00:00,13.610122219548252
24376,2025-01-30 18:00:00+00:00,3.5273144572939055
24376,2025-01-30 19:00:00+00:00,4.233483343074226
24376,2025-01-30 20:00:00+00:00,5.258227516482615
24376,2025-01-30 21:00:00+00:00,6.054147586480326
24376,2025-01-30 22:00:00+00:00,5.137099811676083
24377,2025-01-30 18:00:00+00:00,5.07433713266559
24377,2025-01-30 19:00:00+00:00,5.08873037501714
24377,2025-01-30 20:00:00+00:00,5.198627430574635
24377,2025-01-30 21:00:00+00:00,5.21769407825905
24377,2025-01-30 22:00:00+00:00,5.267535218404784
24378,2025-01-30 18:00:00+00:00,1.1168955031144243
24378,2025-01-30 19:00:00+00:00,1.769296798098011
24378,2025-01-30 20:00:00+00:00,1.9594556651006712
24378,2025-01-30 21:00:00+00:00,2.128848532888595
24378,2025-01-30 22:00:00+00:00,2.2770917406510622
24379,2025-01-30 18:00:00+00:00,0.2742396492396475
24379,2025-01-30 19:00:00+00:00,0.6029379509379504
24379,2025-01-30 20:00:00+00:00,0.6462651046271741
24379,2025-01-30 21:00:00+00:00,0.924587726545993
24379,2025-01-30 22:00:00+00:00,0.8251532567049811
24380,2025-01-30 18:00:00+00:00,8.274321628416189
24380,2025-01-30 19:00:00+00:00,8.145275604899519
24380,2025-01-30 20:00:00+00:00,8.108410959533325
24380,2025-01-30 21:00:00+00:00,8.137353715022787
24380,2025-01-30 22:00:00+00:00,7.900461697345241
24381,2025-01-30 18:00:00+00:00,0.5211986964076649
24381,2025-01-30 19:00:00+00:00,0.9560374710360078
24381,2025-01-30 20:00:00+00:00,1.4085620430031205
24381,2025-01-30 21:00:00+00:00,1.824093261715766
24381,2025-01-30 22:00:00+00:00,1.830991844993353
24383,2025-01-30 18:00:00+00:00,5.604734076266723
24383,2025-01-30 19:00:00+00:00,5.384339870792238
24383,2025-01-30 20:00:00+00:00,4.9730412689135655
24383,2025-01-30 21:00:00+00:00,5.018716465906264
24383,2025-01-30 22:00:00+00:00,5.990643603101231
24384,2025-01-30 18:00:00+00:00,2.8537698190143157
24384,2025-01-30 19:00:00+00:00,4.091368631872261
24384,2025-01-30 20:00:00+00:00,4.077796341135324
24384,2025-01-30 21:00:00+00:00,2.8122264104115287
24384,2025-01-30 22:00:00+00:00,2.15006157986871
24385,2025-01-30 18:00:00+00:00,1.2641537177205424
24385,2025-01-30 19:00:00+00:00,1.3601304714053515
24385,2025-01-30 20:00:00+00:00,1.22421569460374
24385,2025-01-30 21:00:00+00:00,1.5989122080105682
24385,2025-01-30 22:00:00+00:00,2.0936241890764213
24386,2025-01-30 18:00:00+00:00,3.7059126984126984
24386,2025-01-30 19:00:00+00:00,3.7181262616078103
24386,2025-01-30 20:00:00+00:00,3.759058173464953
24386,2025-01-30 21:00:00+00:00,4.240054945054945
24386,2025-01-30 22:00:00+00:00,4.412027825424052
24387,2025-01-30 18:00:00+00:00,12.5123130676389
24387,2025-01-30 19:00:00+00:00,12.075312079634113
24387,2025-01-30 20:00:00+00:00,11.918540489642185
24387,2025-01-30 21:00:00+00:00,11.477181847786165
24387,2025-01-30 22:00:00+00:00,10.898529143898
24388,2025-01-30 18:00:00+00:00,6.864232788771071
24388,2025-01-30 19:00:00+00:00,6.573276836158192
24388,2025-01-30 20:00:00+00:00,6.316185394433981
24388,2025-01-30 21:00:00+00:00,6.1356026365348395
24388,2025-01-30 22:00:00+00:00,5.919444444444444
