entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-09 10:00:00+00:00,11.270789960593195
24367,2025-01-09 11:00:00+00:00,11.018250535749075
24367,2025-01-09 12:00:00+00:00,10.318455743879472
24367,2025-01-09 13:00:00+00:00,10.124543700410609
24367,2025-01-09 14:00:00+00:00,10.117603376953658
24368,2025-01-09 10:00:00+00:00,0.3841078734240613
24368,2025-01-09 11:00:00+00:00,0.6047131307227733
24368,2025-01-09 12:00:00+00:00,1.168139628732849
24368,2025-01-09 13:00:00+00:00,1.735305639568534
24368,2025-01-09 14:00:00+00:00,2.760277777777777
24369,2025-01-09 10:00:00+00:00,12.18824759639211
24369,2025-01-09 11:00:00+00:00,12.237104546732294
24369,2025-01-09 12:00:00+00:00,12.512124222942457
24369,2025-01-09 13:00:00+00:00,11.964257094616531
24369,2025-01-09 14:00:00+00:00,11.463845209859166
24370,2025-01-09 10:00:00+00:00,12.335553329065895
24370,2025-01-09 11:00:00+00:00,11.739020612721639
24370,2025-01-09 12:00:00+00:00,10.573408662900189
24370,2025-01-09 13:00:00+00:00,9.650381700427175
24370,2025-01-09 14:00:00+00:00,8.707517428222156
24371,2025-01-09 10:00:00+00:00,17.227279693486594
24371,2025-01-09 11:00:00+00:00,16.442945924132367
24371,2025-01-09 12:00:00+00:00,16.168935969868173
24371,2025-01-09 13:00:00+00:00,15.165602636534844
24371,2025-01-09 14:00:00+00:00,14.85379472693032
24372,2025-01-09 10:00:00+00:00,1.1778537335448487
24372,2025-01-09 11:00:00+00:00,1.3284641688968186
24372,2025-01-09 12:00:00+00:00,1.3172423704888567
24372,2025-01-09 13:00:00+00:00,1.728299377602827
24372,2025-01-09 14:00:00+00:00,1.5258192090395473
24373,2025-01-09 10:00:00+00:00,0.6049240210403255
24373,2025-01-09 11:00:00+00:00,0.7677784503631964
24373,2025-01-09 12:00:00+00:00,0.9126327544460207
24373,2025-01-09 13:00:00+00:00,0.7575945569484608
24373,2025-01-09 14:00:00+00:00,0.695024027534255
24374,2025-01-09 10:00:00+00:00,17.785440613026818
24374,2025-01-09 11:00:00+00:00,17.39804516181626
24374,2025-01-09 12:00:00+00:00,17.20017890772128
24374,2025-01-09 13:00:00+00:00,17.06804143126177
24374,2025-01-09 14:00:00+00:00,16.455340029294835
24375,2025-01-09 10:00:00+00:00,2.0058040596796083
24375,2025-01-09 11:00:00+00:00,1.872149411057911
24375,2025-01-09 12:00:00+00:00,1.6937404179700284
24375,2025-01-09 13:00:00+00:00,1.7006030170793682
24375,2025-01-09 14:00:00+00:00,1.9598681732580032
24376,2025-01-09 10:00:00+00:00,3.055898706430799
24376,2025-01-09 11:00:00+00:00,2.4488041431261762
24376,2025-01-09 12:00:00+00:00,1.9638174503560482
24376,2025-01-09 13:00:00+00:00,1.895768992876906
24376,2025-01-09 14:00:00+00:00,1.833804143126176
24377,2025-01-09 10:00:00+00:00,1.577450711161176
24377,2025-01-09 11:00:00+00:00,1.4738700564971752
24377,2025-01-09 12:00:00+00:00,1.4173309289830391
24377,2025-01-09 13:00:00+00:00,1.7693205877526075
24377,2025-01-09 14:00:00+00:00,1.9467627784846013
24378,2025-01-09 10:00:00+00:00,0.27456408031217805
24378,2025-01-09 11:00:00+00:00,0.8392336481179559
24378,2025-01-09 12:00:00+00:00,1.5229538276552694
24378,2025-01-09 13:00:00+00:00,1.4238296220289666
24378,2025-01-09 14:00:00+00:00,1.5369988766643536
24379,2025-01-09 10:00:00+00:00,1.7842405814848834
24379,2025-01-09 11:00:00+00:00,1.3579261572009114
24379,2025-01-09 12:00:00+00:00,1.2692520850147972
24379,2025-01-09 13:00:00+00:00,0.983968992788526
24379,2025-01-09 14:00:00+00:00,0.7071484664779604
24380,2025-01-09 10:00:00+00:00,3.349165994081248
24380,2025-01-09 11:00:00+00:00,3.524165376625782
24380,2025-01-09 12:00:00+00:00,3.63489098179151
24380,2025-01-09 13:00:00+00:00,3.708026220483848
24380,2025-01-09 14:00:00+00:00,3.7395630085869715
24381,2025-01-09 10:00:00+00:00,0.42570918822479875
24381,2025-01-09 11:00:00+00:00,0.8826309067688367
24381,2025-01-09 12:00:00+00:00,1.0477055869428744
24381,2025-01-09 13:00:00+00:00,1.5998995605775268
24381,2025-01-09 14:00:00+00:00,2.1329808985741185
24383,2025-01-09 10:00:00+00:00,10.749727955895533
24383,2025-01-09 11:00:00+00:00,10.876936149495542
24383,2025-01-09 12:00:00+00:00,10.002898426446682
24383,2025-01-09 13:00:00+00:00,9.468788779859254
24383,2025-01-09 14:00:00+00:00,9.114558307368444
24384,2025-01-09 10:00:00+00:00,32.5752529385025
24384,2025-01-09 11:00:00+00:00,33.24312612015359
24384,2025-01-09 12:00:00+00:00,34.0379609574578
24384,2025-01-09 13:00:00+00:00,33.29479376987435
24384,2025-01-09 14:00:00+00:00,34.233189269746646
24385,2025-01-09 10:00:00+00:00,0.27836255601012994
24385,2025-01-09 11:00:00+00:00,0.8327761542957326
24385,2025-01-09 12:00:00+00:00,0.7054716658106486
24385,2025-01-09 13:00:00+00:00,1.0015915429182995
24385,2025-01-09 14:00:00+00:00,1.8454182204608491
24386,2025-01-09 10:00:00+00:00,2.1364166504318454
24386,2025-01-09 11:00:00+00:00,2.0427969348658994
24386,2025-01-09 12:00:00+00:00,1.9952542372881354
24386,2025-01-09 13:00:00+00:00,1.7191619585687383
24386,2025-01-09 14:00:00+00:00,1.8390048567747046
24387,2025-01-09 10:00:00+00:00,11.419878934624698
24387,2025-01-09 11:00:00+00:00,10.902994999675304
24387,2025-01-09 12:00:00+00:00,10.582056032479759
24387,2025-01-09 13:00:00+00:00,10.195730141088573
24387,2025-01-09 14:00:00+00:00,9.925960451977401
24388,2025-01-09 10:00:00+00:00,5.038870056497175
24388,2025-01-09 11:00:00+00:00,5.045094161958569
24388,2025-01-09 12:00:00+00:00,4.5703916211293265
24388,2025-01-09 13:00:00+00:00,4.200308346624136
24388,2025-01-09 14:00:00+00:00,4.197165725047081
24389,2025-01-09 10:00:00+00:00,0.31644298035881757
24389,2025-01-09 11:00:00+00:00,0.32298044454812924
24389,2025-01-09 12:00:00+00:00,0.4552582728006449
24389,2025-01-09 13:00:00+00:00,0.5289442059046632
24389,2025-01-09 14:00:00+00:00,0.647627118644067
24390,2025-01-09 10:00:00+00:00,3.6023890895619153
24390,2025-01-09 11:00:00+00:00,3.281115664845173
24390,2025-01-09 12:00:00+00:00,2.8051808781306353
24390,2025-01-09 13:00:00+00:00,2.9783097928436915
24390,2025-01-09 14:00:00+00:00,3.079282802932199
24391,2025-01-09 10:00:00+00:00,0.2412059224624965
24391,2025-01-09 11:00:00+00:00,0.7600364367962564
24391,2025-01-09 12:00:00+00:00,1.187530207308114
24391,2025-01-09 13:00:00+00:00,1.1949629284588825
24391,2025-01-09 14:00:00+00:00,1.1011510316801165
24392,2025-01-09 10:00:00+00:00,6.982086430766181
24392,2025-01-09 11:00:00+00:00,7.262928436911489
24392,2025-01-09 12:00:00+00:00,7.223853821676733
24392,2025-01-09 13:00:00+00:00,7.091319152955623
24392,2025-01-09 14:00:00+00:00,7.313049784814835
24393,2025-01-09 10:00:00+00:00,10.992753307959589
24393,2025-01-09 11:00:00+00:00,10.79259540093171
24393,2025-01-09 12:00:00+00:00,10.939485714806331
24393,2025-01-09 13:00:00+00:00,10.448517377161446
24393,2025-01-09 14:00:00+00:00,10.715717893217892
24394,2025-01-09 10:00:00+00:00,6.992401129943504
24394,2025-01-09 11:00:00+00:00,6.908134920634921
24394,2025-01-09 12:00:00+00:00,6.735838041431262
24394,2025-01-09 13:00:00+00:00,6.701893954152867
24394,2025-01-09 14:00:00+00:00,6.4928808603429475
24395,2025-01-09 10:00:00+00:00,18.18145951035782
24395,2025-01-09 11:00:00+00:00,17.353077750874363
24395,2025-01-09 12:00:00+00:00,16.484568125294075
24395,2025-01-09 13:00:00+00:00,16.373773912181584
24395,2025-01-09 14:00:00+00:00,16.00316239316239
24396,2025-01-09 10:00:00+00:00,1.881024667345867
24396,2025-01-09 11:00:00+00:00,1.7349905838041417
24396,2025-01-09 12:00:00+00:00,1.4222222222222216
24396,2025-01-09 13:00:00+00:00,1.2698399246704324
24396,2025-01-09 14:00:00+00:00,1.293333333333333
24397,2025-01-09 10:00:00+00:00,3.0977434695473907
24397,2025-01-09 11:00:00+00:00,3.8445073397357077
24397,2025-01-09 12:00:00+00:00,4.334870896677648
24397,2025-01-09 13:00:00+00:00,6.242056675282331
24397,2025-01-09 14:00:00+00:00,7.5752312766135095
24398,2025-01-09 10:00:00+00:00,2.3517441299527797
24398,2025-01-09 11:00:00+00:00,2.803530764718595
24398,2025-01-09 12:00:00+00:00,3.2815199850639654
24398,2025-01-09 13:00:00+00:00,3.2146704331450096
24398,2025-01-09 14:00:00+00:00,3.03217836457683
24399,2025-01-09 10:00:00+00:00,1.1254988241240507
24399,2025-01-09 11:00:00+00:00,1.068730761737776
24399,2025-01-09 12:00:00+00:00,1.0562630922230567
24399,2025-01-09 13:00:00+00:00,1.6319157088122602
24399,2025-01-09 14:00:00+00:00,1.8236272177619184
24400,2025-01-09 10:00:00+00:00,9.06834274952919
24400,2025-01-09 11:00:00+00:00,8.991676082862526
24400,2025-01-09 12:00:00+00:00,8.854472693032017
24400,2025-01-09 13:00:00+00:00,8.70388888888889
24400,2025-01-09 14:00:00+00:00,8.647222222222222
24401,2025-01-09 10:00:00+00:00,4.634651600753296
24401,2025-01-09 11:00:00+00:00,4.126460639356111
24401,2025-01-09 12:00:00+00:00,3.7717698478854356
24401,2025-01-09 13:00:00+00:00,3.804305769560007
24401,2025-01-09 14:00:00+00:00,3.85015065913371
24402,2025-01-09 10:00:00+00:00,0.1872222222222204
24402,2025-01-09 11:00:00+00:00,0.33222222222222
24402,2025-01-09 12:00:00+00:00,0.30888888888888744
24402,2025-01-09 13:00:00+00:00,0.36958206840720376
24402,2025-01-09 14:00:00+00:00,0.38413793103448146
24403,2025-01-09 10:00:00+00:00,4.936290018832392
24403,2025-01-09 11:00:00+00:00,4.7700000000000005
24403,2025-01-09 12:00:00+00:00,4.373078015498132
24403,2025-01-09 13:00:00+00:00,4.131944196649816
24403,2025-01-09 14:00:00+00:00,3.98846516007533
24404,2025-01-09 10:00:00+00:00,9.06834274952919
24404,2025-01-09 11:00:00+00:00,8.991676082862526
24404,2025-01-09 12:00:00+00:00,8.854472693032017
24404,2025-01-09 13:00:00+00:00,8.70388888888889
24404,2025-01-09 14:00:00+00:00,8.647222222222222
24405,2025-01-09 10:00:00+00:00,0.16333333333333222
24405,2025-01-09 11:00:00+00:00,0.2661111111111092
24405,2025-01-09 12:00:00+00:00,0.27944444444444194
24405,2025-01-09 13:00:00+00:00,0.3641499696417725
24405,2025-01-09 14:00:00+00:00,0.36620689655172356
24406,2025-01-09 10:00:00+00:00,2.93834274952919
24406,2025-01-09 11:00:00+00:00,3.2043032015065913
24406,2025-01-09 12:00:00+00:00,3.2059892335571902
24406,2025-01-09 13:00:00+00:00,3.257655743195901
24406,2025-01-09 14:00:00+00:00,3.5348404576626513
24407,2025-01-09 10:00:00+00:00,0.963526040651991
24407,2025-01-09 11:00:00+00:00,0.9908873952854078
24407,2025-01-09 12:00:00+00:00,1.2890446064508625
24407,2025-01-09 13:00:00+00:00,1.8540909090909095
24407,2025-01-09 14:00:00+00:00,2.2063455419183056
24408,2025-01-09 10:00:00+00:00,23.65827213281817
24408,2025-01-09 11:00:00+00:00,22.663945710760444
24408,2025-01-09 12:00:00+00:00,21.6785095681224
24408,2025-01-09 13:00:00+00:00,20.58112088303684
24408,2025-01-09 14:00:00+00:00,19.254418793428144
24409,2025-01-09 10:00:00+00:00,5.082222222222223
24409,2025-01-09 11:00:00+00:00,4.916111111111111
24409,2025-01-09 12:00:00+00:00,4.419444444444444
24409,2025-01-09 13:00:00+00:00,4.614329501915709
24409,2025-01-09 14:00:00+00:00,4.859717514124293
24410,2025-01-09 10:00:00+00:00,4.137617702448211
24410,2025-01-09 11:00:00+00:00,3.665743879472693
