entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-02-05 03:00:00+00:00,7.863756737450483
24367,2025-02-05 04:00:00+00:00,7.730304360423005
24367,2025-02-05 05:00:00+00:00,7.848945386064031
24367,2025-02-05 06:00:00+00:00,7.6590532178005555
24367,2025-02-05 07:00:00+00:00,7.684339089649291
24368,2025-02-05 03:00:00+00:00,0.8532323527501786
24368,2025-02-05 04:00:00+00:00,0.9499058380414303
24368,2025-02-05 05:00:00+00:00,1.1359697157904822
24368,2025-02-05 06:00:00+00:00,1.1861658962506412
24368,2025-02-05 07:00:00+00:00,1.3672172426512934
24369,2025-02-05 03:00:00+00:00,0.9861171827565265
24369,2025-02-05 04:00:00+00:00,1.1726666666666667
24369,2025-02-05 05:00:00+00:00,1.293878441304439
24369,2025-02-05 06:00:00+00:00,1.9855173715833843
24369,2025-02-05 07:00:00+00:00,2.4528650412683803
24370,2025-02-05 03:00:00+00:00,16.117401129943502
24370,2025-02-05 04:00:00+00:00,15.651257448056556
24370,2025-02-05 05:00:00+00:00,15.53336050137384
24370,2025-02-05 06:00:00+00:00,15.676393596986818
24370,2025-02-05 07:00:00+00:00,16.865009034348397
24371,2025-02-05 03:00:00+00:00,42.92504893334568
24371,2025-02-05 04:00:00+00:00,41.66857561148402
24371,2025-02-05 05:00:00+00:00,39.85969993401294
24371,2025-02-05 06:00:00+00:00,39.26523559287856
24371,2025-02-05 07:00:00+00:00,38.726619357301075
24372,2025-02-05 03:00:00+00:00,1.0568756899798695
24372,2025-02-05 04:00:00+00:00,0.8240185483988727
24372,2025-02-05 05:00:00+00:00,0.6474139452339323
24372,2025-02-05 06:00:00+00:00,0.7148210922787186
24372,2025-02-05 07:00:00+00:00,0.741920903954802
24373,2025-02-05 03:00:00+00:00,-1.7763568394002505e-15
24373,2025-02-05 04:00:00+00:00,0.01666666666666483
24373,2025-02-05 05:00:00+00:00,0.07222222222222019
24373,2025-02-05 06:00:00+00:00,0.2803968253968252
24373,2025-02-05 07:00:00+00:00,0.4011581920903948
24374,2025-02-05 03:00:00+00:00,4.948544061302682
24374,2025-02-05 04:00:00+00:00,4.731741996233522
24374,2025-02-05 05:00:00+00:00,5.276406820986015
24374,2025-02-05 06:00:00+00:00,6.142476459510357
24374,2025-02-05 07:00:00+00:00,6.950504578219364
24375,2025-02-05 03:00:00+00:00,4.818947368421052
24375,2025-02-05 04:00:00+00:00,4.469118016321406
24375,2025-02-05 05:00:00+00:00,3.7183643900874
24375,2025-02-05 06:00:00+00:00,2.9766788276645544
24375,2025-02-05 07:00:00+00:00,2.4123800246769274
24376,2025-02-05 03:00:00+00:00,8.961177994113264
24376,2025-02-05 04:00:00+00:00,8.218416347381865
24376,2025-02-05 05:00:00+00:00,7.570904040248683
24376,2025-02-05 06:00:00+00:00,6.256598746565404
24376,2025-02-05 07:00:00+00:00,4.84462536992198
24377,2025-02-05 03:00:00+00:00,5.9527777777777775
24377,2025-02-05 04:00:00+00:00,5.613239171374764
24377,2025-02-05 05:00:00+00:00,5.647476459510358
24377,2025-02-05 06:00:00+00:00,5.667123104371098
24377,2025-02-05 07:00:00+00:00,5.436064030131827
24378,2025-02-05 03:00:00+00:00,0.3102707156308835
24378,2025-02-05 04:00:00+00:00,0.3360338345864653
24378,2025-02-05 05:00:00+00:00,0.5771646081791051
24378,2025-02-05 06:00:00+00:00,0.8852063876398004
24378,2025-02-05 07:00:00+00:00,1.2316827828480372
24379,2025-02-05 03:00:00+00:00,0.035696798493406234
24379,2025-02-05 04:00:00+00:00,0.1817624521072787
24379,2025-02-05 05:00:00+00:00,0.7081514520765184
24379,2025-02-05 06:00:00+00:00,1.0056841817186641
24379,2025-02-05 07:00:00+00:00,1.393174603174602
24380,2025-02-05 03:00:00+00:00,6.14556466302368
24380,2025-02-05 04:00:00+00:00,6.114009351256575
24380,2025-02-05 05:00:00+00:00,5.598003499849846
24380,2025-02-05 06:00:00+00:00,4.9793859649122805
24380,2025-02-05 07:00:00+00:00,3.8632391713747642
24381,2025-02-05 03:00:00+00:00,7.567052730696798
24381,2025-02-05 04:00:00+00:00,7.483870056497175
24381,2025-02-05 05:00:00+00:00,7.267321340073347
24381,2025-02-05 06:00:00+00:00,6.747788717549091
24381,2025-02-05 07:00:00+00:00,6.3144678165543695
24383,2025-02-05 03:00:00+00:00,10.885241397021055
24383,2025-02-05 04:00:00+00:00,11.301902071563088
24383,2025-02-05 05:00:00+00:00,11.878793103448274
24383,2025-02-05 06:00:00+00:00,12.082560231183841
24383,2025-02-05 07:00:00+00:00,12.220546933062032
24384,2025-02-05 03:00:00+00:00,0.20006933744221733
24384,2025-02-05 04:00:00+00:00,0.39944444444444294
24384,2025-02-05 05:00:00+00:00,0.5972222222222205
24384,2025-02-05 06:00:00+00:00,1.1182391713747637
24384,2025-02-05 07:00:00+00:00,1.3661491005909467
24385,2025-02-05 03:00:00+00:00,0.04353107344632523
24385,2025-02-05 04:00:00+00:00,0.21117702448210807
24385,2025-02-05 05:00:00+00:00,0.5768419527741555
24385,2025-02-05 06:00:00+00:00,0.7371620766824973
24385,2025-02-05 07:00:00+00:00,1.445841497842375
24386,2025-02-05 03:00:00+00:00,5.01833138515488
24386,2025-02-05 04:00:00+00:00,5.001358622545063
24386,2025-02-05 05:00:00+00:00,4.935668549905838
24386,2025-02-05 06:00:00+00:00,4.734377858488028
24386,2025-02-05 07:00:00+00:00,4.675367231638418
24387,2025-02-05 03:00:00+00:00,12.071082862523541
24387,2025-02-05 04:00:00+00:00,11.708502824858758
24387,2025-02-05 05:00:00+00:00,11.363095238095237
24387,2025-02-05 06:00:00+00:00,11.189967855055523
24387,2025-02-05 07:00:00+00:00,11.041183467142432
24388,2025-02-05 03:00:00+00:00,7.028333333333334
24388,2025-02-05 04:00:00+00:00,7.027031207963411
24388,2025-02-05 05:00:00+00:00,7.000188323917137
24388,2025-02-05 06:00:00+00:00,6.980402206080172
24388,2025-02-05 07:00:00+00:00,6.546384180790961
24389,2025-02-05 03:00:00+00:00,1.696251352326
24389,2025-02-05 04:00:00+00:00,1.232441668835111
24389,2025-02-05 05:00:00+00:00,0.7942308048531999
24389,2025-02-05 06:00:00+00:00,0.625291902071563
24389,2025-02-05 07:00:00+00:00,1.041333562329747
24390,2025-02-05 03:00:00+00:00,0.05543346970582341
24390,2025-02-05 04:00:00+00:00,0.4217514124293773
24390,2025-02-05 05:00:00+00:00,0.7257721280602638
